date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-09-28 00:00:00,29,4,0.1379310344827586,,,
2021-09-27 00:00:00,1106,114,0.1030741410488246,13,6,0.4615384615384616
2021-09-26 00:00:00,924,91,0.0984848484848485,6,2,0.3333333333333333
2021-09-25 00:00:00,1147,118,0.1028770706190061,10,6,0.6
2021-09-24 00:00:00,2036,171,0.0839882121807466,76,49,0.6447368421052632
2021-09-23 00:00:00,2310,185,0.0800865800865801,46,27,0.5869565217391306
2021-09-22 00:00:00,2360,197,0.0834745762711864,66,34,0.5151515151515152
2021-09-21 00:00:00,2102,169,0.0803996194100856,65,34,0.5230769230769232
2021-09-20 00:00:00,2582,238,0.0921766072811774,62,35,0.5645161290322582
2021-09-19 00:00:00,1122,126,0.1122994652406417,7,2,0.2857142857142857
2021-09-18 00:00:00,1173,106,0.0903665814151748,14,6,0.4285714285714286
2021-09-17 00:00:00,2363,153,0.0647482014388489,60,22,0.3666666666666667
2021-09-16 00:00:00,2605,203,0.0779270633397313,54,28,0.5185185185185186
2021-09-15 00:00:00,2714,231,0.0851142225497421,73,37,0.5068493150684932
2021-09-14 00:00:00,2737,178,0.0650347095359883,90,47,0.5222222222222224
2021-09-13 00:00:00,2534,185,0.0730071033938437,74,41,0.5540540540540542
2021-09-12 00:00:00,1167,116,0.0994001713796058,7,3,0.4285714285714286
2021-09-11 00:00:00,1341,134,0.0999254287844892,9,3,0.3333333333333333
2021-09-10 00:00:00,2852,202,0.0708274894810659,68,36,0.5294117647058824
2021-09-09 00:00:00,2787,205,0.0735557947613922,53,22,0.4150943396226416
2021-09-08 00:00:00,2894,229,0.0791292328956462,51,28,0.5490196078431374
2021-09-07 00:00:00,2882,225,0.0780707841776544,51,25,0.4901960784313726
2021-09-06 00:00:00,1110,100,0.0900900900900901,4,3,0.75
2021-09-05 00:00:00,1370,106,0.0773722627737226,9,4,0.4444444444444444
2021-09-04 00:00:00,1351,148,0.1095484826054774,13,7,0.5384615384615384
2021-09-03 00:00:00,2128,175,0.0822368421052632,91,34,0.3736263736263737
2021-09-02 00:00:00,2417,205,0.0848158874637981,59,35,0.5932203389830508
2021-09-01 00:00:00,2371,192,0.0809784900885702,69,34,0.4927536231884058
2021-08-31 00:00:00,2630,202,0.0768060836501901,66,36,0.5454545454545454
2021-08-30 00:00:00,2637,202,0.0766021994690937,54,24,0.4444444444444444
2021-08-29 00:00:00,1186,114,0.0961214165261383,11,3,0.2727272727272727
2021-08-28 00:00:00,1412,115,0.0814447592067989,13,6,0.4615384615384616
2021-08-27 00:00:00,3033,200,0.0659413122321134,92,47,0.5108695652173914
2021-08-26 00:00:00,2467,196,0.0794487231455209,69,36,0.5217391304347826
2021-08-25 00:00:00,2924,219,0.0748974008207934,74,35,0.472972972972973
2021-08-24 00:00:00,3229,207,0.0641065345308145,70,39,0.5571428571428572
2021-08-23 00:00:00,2986,227,0.0760214333556598,81,37,0.4567901234567902
2021-08-22 00:00:00,1246,105,0.0842696629213483,10,5,0.5
2021-08-21 00:00:00,1336,117,0.0875748502994012,13,8,0.6153846153846154
2021-08-20 00:00:00,2755,217,0.0787658802177858,76,47,0.618421052631579
2021-08-19 00:00:00,3048,203,0.0666010498687664,52,34,0.653846153846154
2021-08-18 00:00:00,3039,185,0.0608752879236591,74,39,0.527027027027027
2021-08-17 00:00:00,3222,211,0.0654872749844817,89,56,0.6292134831460674
2021-08-16 00:00:00,3117,191,0.0612768687840873,77,39,0.5064935064935064
2021-08-15 00:00:00,1323,137,0.1035525321239607,8,4,0.5
2021-08-14 00:00:00,1323,139,0.1050642479213908,3,2,0.6666666666666666
2021-08-13 00:00:00,2375,191,0.080421052631579,53,28,0.5283018867924528
2021-08-12 00:00:00,2157,181,0.0839128419100603,48,28,0.5833333333333334
2021-08-11 00:00:00,2159,183,0.0847614636405743,47,23,0.4893617021276596
2021-08-10 00:00:00,2123,196,0.0923221855864343,58,33,0.5689655172413794
2021-08-09 00:00:00,2214,216,0.0975609756097561,47,23,0.4893617021276596
2021-08-08 00:00:00,962,99,0.1029106029106029,9,5,0.5555555555555556
2021-08-07 00:00:00,1002,125,0.124750499001996,12,5,0.4166666666666667
2021-08-06 00:00:00,1534,168,0.1095176010430248,54,16,0.2962962962962963
2021-08-05 00:00:00,1677,174,0.1037567084078712,51,20,0.3921568627450981
2021-08-04 00:00:00,1630,167,0.1024539877300614,43,10,0.2325581395348837
2021-08-03 00:00:00,1699,187,0.1100647439670394,41,11,0.2682926829268293
2021-08-02 00:00:00,1577,186,0.1179454660748256,47,25,0.5319148936170214
2021-08-01 00:00:00,880,93,0.1056818181818182,8,3,0.375
2021-07-31 00:00:00,906,106,0.1169977924944812,6,2,0.3333333333333333
2021-07-30 00:00:00,1440,122,0.0847222222222222,53,24,0.4528301886792454
2021-07-29 00:00:00,1406,120,0.085348506401138,44,15,0.3409090909090909
2021-07-28 00:00:00,1247,107,0.0858059342421812,56,29,0.517857142857143
2021-07-27 00:00:00,1107,104,0.0939476061427281,51,25,0.4901960784313726
2021-07-26 00:00:00,1096,90,0.0821167883211679,29,8,0.2758620689655173
2021-07-25 00:00:00,503,59,0.1172962226640159,2,2,1
2021-07-24 00:00:00,441,39,0.0884353741496599,10,2,0.2
2021-07-23 00:00:00,892,82,0.0919282511210762,31,11,0.3548387096774194
2021-07-22 00:00:00,923,68,0.0736728060671723,30,12,0.4
2021-07-21 00:00:00,905,74,0.081767955801105,31,17,0.5483870967741936
2021-07-20 00:00:00,923,78,0.0845070422535211,26,8,0.3076923076923077
2021-07-19 00:00:00,996,85,0.0853413654618474,31,13,0.4193548387096775
