date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,54,60,48,1
1/10/2021,269,208,157,153,179,5
1/11/2021,286,228,183,171,194,5
1/12/2021,306,243,206,198,239,6
1/13/2021,315,252,212,207,407,6
1/14/2021,326,263,221,218,569,6
1/15/2021,342,277,232,226,735,7
1/16/2021,348,279,232,226,740,7
1/17/2021,349,280,232,227,744,7
1/18/2021,351,285,234,232,750,7
1/19/2021,356,294,236,237,793,7
1/2/2021,111,95,54,61,49,2
1/20/2021,376,309,257,257,1121,9
1/21/2021,392,330,275,274,1436,9
1/22/2021,422,362,312,301,1851,11
1/23/2021,428,367,313,303,1859,11
1/24/2021,428,369,313,305,1861,11
1/25/2021,444,379,330,324,1886,11
1/26/2021,468,396,347,346,2184,13
1/27/2021,488,416,362,371,2250,15
1/28/2021,512,442,403,447,2540,15
1/29/2021,568,505,495,522,2706,16
1/3/2021,113,97,54,62,50,2
1/30/2021,590,520,508,542,2716,16
1/31/2021,602,527,513,555,2725,16
1/4/2021,133,112,64,76,56,2
1/5/2021,160,122,82,88,66,2
1/6/2021,191,154,105,111,74,3
1/7/2021,215,173,122,124,159,4
1/8/2021,266,205,154,151,178,4
1/9/2021,269,206,156,152,179,4
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,6,6,3,3,1,
12/21/2020,7,7,3,3,2,
12/22/2020,23,14,9,12,11,
12/23/2020,30,24,11,16,14,
12/24/2020,41,28,15,20,16,
12/25/2020,41,28,15,20,16,
12/26/2020,45,30,15,20,16,
12/27/2020,45,30,15,20,16,
12/28/2020,57,42,25,24,21,
12/29/2020,78,63,35,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,43,48,33,1
12/31/2020,111,95,54,59,45,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,619,540,535,576,2758,16
2/10/2021,891,848,993,1213,3694,25
2/11/2021,928,896,1092,1325,3834,25
2/12/2021,952,984,1230,1407,3941,25
2/13/2021,1012,1082,1369,1487,4031,31
2/14/2021,1081,1155,1479,1560,4125,38
2/15/2021,1098,1162,1489,1576,4166,38
2/16/2021,1109,1166,1498,1587,4195,40
2/17/2021,1114,1168,1501,1588,4211,40
2/18/2021,1117,1168,1501,1589,4225,40
2/19/2021,1119,1169,1501,1593,4231,40
2/2/2021,668,593,623,690,2976,16
2/20/2021,1122,1172,1503,1596,4241,40
2/21/2021,1122,1172,1504,1596,4247,40
2/22/2021,1126,1173,1508,1597,4264,40
2/23/2021,1137,1180,1516,1602,4288,42
2/24/2021,1154,1193,1526,1622,4387,44
2/25/2021,1162,1202,1553,1634,4459,45
2/26/2021,1185,1230,1570,1657,4588,46
2/27/2021,1191,1231,1575,1673,4624,47
2/28/2021,1193,1233,1576,1676,4661,47
2/3/2021,678,603,640,698,3014,18
2/4/2021,724,659,742,811,3162,20
2/5/2021,792,754,852,960,3300,21
2/6/2021,797,755,856,964,3307,21
2/7/2021,799,755,857,965,3312,21
2/8/2021,808,760,861,975,3340,23
2/9/2021,861,817,911,1085,3542,25
3/1/2021,1205,1247,1595,1694,4739,48
3/10/2021,1460,1465,1851,2107,6204,70
3/11/2021,1494,1486,1874,2172,6306,70
3/12/2021,1523,1507,1895,2217,6394,71
3/13/2021,1541,1520,1911,2249,6412,72
3/14/2021,1569,1572,1955,2349,6576,76
3/15/2021,1586,1581,1974,2389,6625,78
3/16/2021,1649,1639,2070,2668,6819,88
3/17/2021,1816,1740,2220,2807,7021,98
3/18/2021,1897,1860,2428,2939,7195,101
3/19/2021,2082,1987,2599,3126,7379,115
3/2/2021,1238,1280,1635,1741,4970,52
3/20/2021,2096,1993,2607,3151,7405,116
3/21/2021,2109,2001,2615,3175,7420,120
3/22/2021,2148,2026,2654,3237,7464,123
3/23/2021,2295,2123,2761,3407,7650,142
3/24/2021,2458,2201,2880,3600,7763,157
3/25/2021,2604,2322,2979,3774,7844,191
3/26/2021,2794,2435,3102,3897,7938,224
3/27/2021,2816,2447,3117,3930,7961,233
3/28/2021,2831,2451,3124,3942,7962,237
3/29/2021,2874,2479,3156,3978,7984,247
3/3/2021,1307,1351,1728,1836,5358,56
3/30/2021,3067,2587,3264,4069,8075,273
3/31/2021,3153,2628,3315,4109,8100,297
3/4/2021,1332,1374,1752,1891,5657,59
3/5/2021,1363,1402,1788,1934,5861,61
3/6/2021,1382,1411,1794,1957,5894,63
3/7/2021,1390,1414,1798,1968,5910,64
3/8/2021,1409,1429,1815,2012,5967,65
3/9/2021,1426,1441,1835,2054,6064,67
4/1/2021,3316,2717,3406,4207,8217,326
4/10/2021,4594,3421,4118,4925,8621,716
4/11/2021,4607,3428,4122,4929,8623,724
4/12/2021,4703,3482,4157,4965,8655,747
4/13/2021,4783,3542,4203,4999,8677,769
4/14/2021,4871,3613,4269,5037,8700,796
4/15/2021,4971,3665,4325,5075,8724,813
4/16/2021,5055,3721,4396,5111,8738,826
4/17/2021,5083,3732,4406,5121,8742,848
4/18/2021,5095,3736,4411,5125,8743,859
4/19/2021,5137,3763,4438,5146,8755,889
4/2/2021,3425,2777,3488,4286,8283,363
4/20/2021,5212,3800,4476,5169,8766,900
4/21/2021,5282,3851,4514,5195,8773,906
4/22/2021,5345,3905,4578,5227,8789,920
4/23/2021,5402,3939,4621,5264,8812,936
4/24/2021,5427,3955,4655,5281,8819,1211
4/25/2021,5433,3958,4660,5281,8819,1213
4/26/2021,5501,4001,4704,5303,8837,1455
4/27/2021,5581,4063,4754,5333,8855,1474
4/28/2021,5720,4200,4883,5385,8874,1506
4/29/2021,5800,4242,4923,5402,8894,1515
4/3/2021,3449,2790,3495,4297,8291,383
4/30/2021,5846,4281,4953,5428,8903,1524
4/4/2021,3459,2797,3503,4300,8292,393
4/5/2021,3585,2872,3575,4398,8354,448
4/6/2021,3796,2981,3686,4498,8411,497
4/7/2021,4016,3091,3817,4622,8462,557
4/8/2021,4244,3219,3907,4721,8512,622
4/9/2021,4437,3330,4018,4807,8557,673
5/1/2021,5867,4291,4965,5437,8906,1530
5/10/2021,6152,4475,5113,5526,8959,1596
5/11/2021,6170,4478,5122,5538,8966,1601
5/12/2021,6207,4502,5147,5547,8983,1782
5/13/2021,6294,4581,5204,5561,8994,1794
5/14/2021,6334,4616,5233,5575,9000,2265
5/15/2021,6347,4622,5235,5579,9002,2278
5/16/2021,6354,4624,5236,5586,9003,2287
5/17/2021,6400,4650,5264,5603,9014,2433
5/18/2021,6447,4690,5290,5622,9027,2617
5/19/2021,6483,4723,5312,5634,9036,2833
5/2/2021,5876,4296,4970,5440,8909,1532
5/20/2021,6534,4752,5332,5649,9055,2878
5/21/2021,6563,4775,5355,5659,9062,3083
5/22/2021,6580,4783,5369,5663,9065,3100
5/23/2021,6594,4790,5374,5667,9067,3101
5/24/2021,6626,4813,5397,5676,9073,3181
5/25/2021,6666,4830,5414,5681,9081,3229
5/26/2021,6697,4843,5425,5686,9084,3299
5/27/2021,6728,4866,5435,5688,9088,3363
5/28/2021,6739,4878,5442,5690,9089,3365
5/29/2021,6749,4882,5445,5691,9090,3375
5/3/2021,5919,4324,4988,5450,8916,1544
5/30/2021,6754,4883,5452,5694,9091,3376
5/31/2021,6763,4887,5454,5695,9091,3377
5/4/2021,5955,4353,5011,5455,8922,1558
5/5/2021,6013,4387,5037,5475,8933,1562
5/6/2021,6057,4410,5056,5493,8940,1571
5/7/2021,6117,4441,5088,5510,8951,1589
5/8/2021,6127,4451,5091,5514,8951,1592
5/9/2021,6132,4455,5097,5518,8951,1592
