date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,314,411,435,645,414,8
1/10/2021,570,697,805,1118,930,12
1/11/2021,579,706,813,1135,956,13
1/12/2021,598,731,842,1185,1042,13
1/13/2021,643,779,931,1276,1225,14
1/14/2021,676,824,986,1348,1338,16
1/15/2021,691,835,999,1367,1384,16
1/16/2021,713,865,1043,1414,1529,18
1/17/2021,715,867,1046,1419,1545,19
1/18/2021,722,870,1059,1439,1694,20
1/19/2021,755,925,1111,1516,1845,22
1/2/2021,334,443,459,677,424,8
1/20/2021,797,975,1177,1612,2117,22
1/21/2021,920,1132,1355,1851,2799,23
1/22/2021,1056,1269,1530,2106,3725,25
1/23/2021,1096,1326,1584,2212,4860,29
1/24/2021,1112,1343,1608,2290,6050,30
1/25/2021,1135,1368,1642,2366,6693,30
1/26/2021,1146,1380,1671,2413,7048,30
1/27/2021,1219,1434,1742,2599,8300,32
1/28/2021,1268,1505,1852,2805,9678,39
1/29/2021,1347,1563,1948,2986,10898,44
1/3/2021,334,445,459,678,425,8
1/30/2021,1396,1591,2004,3074,11530,45
1/31/2021,1433,1619,2054,3160,12228,48
1/4/2021,343,450,470,687,431,8
1/5/2021,350,458,485,707,452,8
1/6/2021,358,465,497,731,487,9
1/7/2021,442,564,639,868,684,10
1/8/2021,536,668,767,1076,885,12
1/9/2021,569,696,804,1118,927,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,73,101,119,54,
12/23/2020,109,166,179,266,100,1
12/24/2020,119,177,188,278,107,2
12/25/2020,123,180,192,281,109,2
12/26/2020,128,186,199,296,114,2
12/27/2020,131,189,201,301,115,2
12/28/2020,148,193,209,322,140,2
12/29/2020,186,236,266,397,228,5
12/3/2020,,,,,1,
12/30/2020,290,391,403,593,378,8
12/31/2020,312,409,433,639,400,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1487,1672,2117,3312,13724,53
2/10/2021,1820,1970,2514,4239,24566,68
2/11/2021,1857,2008,2566,4349,25756,70
2/12/2021,1898,2048,2620,4461,26917,72
2/13/2021,1944,2084,2663,4578,27758,76
2/14/2021,1977,2108,2702,4654,28535,77
2/15/2021,2000,2123,2726,4718,29114,77
2/16/2021,2034,2156,2764,4800,30041,79
2/17/2021,2053,2177,2780,4842,30426,79
2/18/2021,2059,2183,2787,4850,30573,79
2/19/2021,2070,2189,2811,4858,30665,79
2/2/2021,1556,1729,2191,3458,15287,56
2/20/2021,2074,2191,2816,4868,30718,79
2/21/2021,2081,2191,2818,4871,30767,80
2/22/2021,2086,2192,2830,4885,30818,80
2/23/2021,2119,2216,2864,4960,31295,82
2/24/2021,2183,2280,2938,5143,32513,83
2/25/2021,2243,2327,2999,5262,33178,83
2/26/2021,2279,2366,3038,5366,33534,84
2/27/2021,2293,2376,3050,5391,33713,85
2/28/2021,2299,2379,3058,5411,33791,85
2/3/2021,1600,1763,2251,3606,16966,57
2/4/2021,1632,1800,2302,3676,18043,59
2/5/2021,1678,1838,2335,3755,18972,60
2/6/2021,1716,1865,2378,3844,19820,62
2/7/2021,1737,1882,2404,3905,20683,63
2/8/2021,1757,1908,2434,3999,21876,65
2/9/2021,1779,1932,2468,4095,23091,66
3/1/2021,2313,2392,3074,5471,33972,86
3/10/2021,2499,2547,3304,6723,36753,99
3/11/2021,2543,2594,3351,6983,37329,104
3/12/2021,2583,2628,3408,7217,37835,107
3/13/2021,2603,2642,3427,7353,38051,107
3/14/2021,2625,2662,3446,7517,38368,110
3/15/2021,2695,2697,3507,7794,39077,116
3/16/2021,2747,2734,3550,8018,39653,120
3/17/2021,2835,2760,3616,8390,40252,127
3/18/2021,2880,2808,3686,8662,40830,131
3/19/2021,2926,2850,3745,8976,41380,140
3/2/2021,2340,2408,3090,5518,34208,87
3/20/2021,2988,2896,3824,9374,41690,146
3/21/2021,3001,2900,3831,9476,41772,148
3/22/2021,3085,2948,3931,9902,42124,162
3/23/2021,3113,2971,3970,10084,42352,167
3/24/2021,3154,3011,4027,10325,42636,170
3/25/2021,3271,3073,4136,10747,43130,197
3/26/2021,3394,3181,4292,11128,43531,222
3/27/2021,3514,3251,4407,11346,43705,253
3/28/2021,3542,3271,4429,11367,43731,263
3/29/2021,3691,3380,4592,11545,43882,301
3/3/2021,2352,2425,3122,5593,34506,87
3/30/2021,3822,3479,4729,11718,44076,326
3/31/2021,3968,3573,4875,11913,44301,362
3/4/2021,2369,2440,3136,5684,34679,89
3/5/2021,2396,2449,3160,5838,35032,89
3/6/2021,2405,2452,3165,5907,35148,89
3/7/2021,2410,2457,3169,6008,35255,90
3/8/2021,2429,2475,3203,6215,35591,92
3/9/2021,2459,2517,3249,6437,36134,96
4/1/2021,4102,3673,5021,12123,44668,391
4/10/2021,5149,4349,6062,13618,46533,621
4/11/2021,5165,4366,6085,13647,46565,627
4/12/2021,5243,4406,6159,13764,46731,660
4/13/2021,5306,4438,6213,13848,46837,672
4/14/2021,5403,4495,6293,13964,46991,689
4/15/2021,5459,4552,6355,14115,47148,699
4/16/2021,5542,4618,6420,14239,47291,719
4/17/2021,5624,4682,6474,14381,47487,733
4/18/2021,5711,4710,6528,14518,47574,759
4/19/2021,5792,4753,6588,14722,47721,768
4/2/2021,4253,3776,5178,12320,44914,434
4/20/2021,5832,4786,6635,14803,47811,779
4/21/2021,5945,4849,6721,14979,47985,805
4/22/2021,6069,4956,6834,15127,48166,829
4/23/2021,6133,5032,6920,15273,48308,877
4/24/2021,6247,5074,6995,15428,48430,907
4/25/2021,6334,5116,7049,15537,48503,934
4/26/2021,6402,5164,7110,15643,48636,959
4/27/2021,6450,5191,7166,15713,48726,973
4/28/2021,6517,5244,7241,15828,48880,993
4/29/2021,6571,5290,7293,15898,48978,1011
4/3/2021,4373,3840,5280,12445,45035,468
4/30/2021,6631,5340,7340,15981,49079,1032
4/4/2021,4395,3851,5292,12463,45062,475
4/5/2021,4551,3934,5427,12629,45262,508
4/6/2021,4690,4027,5574,12855,45556,534
4/7/2021,4812,4118,5707,13015,45789,561
4/8/2021,4931,4220,5821,13250,46106,580
4/9/2021,5095,4303,6001,13537,46456,601
5/1/2021,6672,5364,7377,16052,49134,1042
5/10/2021,7031,5590,7659,16442,49641,1147
5/11/2021,7077,5624,7684,16484,49709,1158
5/12/2021,7121,5652,7718,16534,49784,1174
5/13/2021,7160,5677,7741,16570,49821,1228
5/14/2021,7227,5718,7779,16620,49876,1382
5/15/2021,7285,5741,7805,16657,49906,1457
5/16/2021,7311,5752,7821,16672,49925,1490
5/17/2021,7364,5777,7858,16709,49984,1536
5/18/2021,7395,5799,7894,16768,50050,1576
5/19/2021,7447,5820,7925,16814,50131,1615
5/2/2021,6704,5387,7398,16078,49157,1050
5/20/2021,7501,5848,7963,16875,50188,1658
5/21/2021,7563,5874,8010,16914,50234,1726
5/22/2021,7588,5890,8025,16940,50262,1772
5/23/2021,7605,5896,8046,16957,50277,1801
5/24/2021,7636,5921,8074,16991,50324,1830
5/25/2021,7674,5941,8096,17031,50368,1854
5/26/2021,7696,5958,8120,17061,50422,1917
5/27/2021,7734,5976,8143,17104,50453,1937
5/28/2021,7771,5995,8170,17138,50489,2006
5/29/2021,7800,6010,8189,17151,50512,2026
5/3/2021,6755,5412,7428,16129,49205,1068
5/30/2021,7816,6018,8200,17164,50525,2043
5/31/2021,7820,6023,8209,17167,50531,2048
5/4/2021,6826,5465,7482,16204,49307,1083
5/5/2021,6871,5493,7516,16267,49386,1092
5/6/2021,6912,5526,7559,16323,49448,1108
5/7/2021,6953,5550,7598,16369,49518,1121
5/8/2021,6977,5559,7620,16400,49557,1132
5/9/2021,6990,5572,7639,16419,49576,1138
6/1/2021,7855,6046,8237,17199,50570,2083
6/10/2021,8053,6163,8404,17401,50840,2323
6/11/2021,8080,6173,8420,17424,50869,2360
6/12/2021,8088,6178,8435,17450,50874,2376
6/13/2021,8098,6180,8440,17458,50877,2384
6/14/2021,8115,6193,8450,17476,50903,2405
6/15/2021,8134,6203,8467,17501,50925,2446
6/16/2021,8160,6217,8487,17517,50946,2476
6/17/2021,8181,6225,8502,17540,50978,2489
6/18/2021,8211,6247,8519,17571,51005,2508
6/19/2021,8215,6255,8530,17579,51013,2519
6/2/2021,7880,6059,8257,17235,50621,2136
6/20/2021,8219,6258,8533,17585,51020,2528
6/21/2021,8234,6265,8549,17604,51030,2545
6/22/2021,8254,6270,8567,17626,51055,2567
6/23/2021,8288,6288,8584,17648,51079,2589
6/24/2021,8310,6297,8598,17663,51098,2611
6/25/2021,8326,6310,8621,17677,51130,2633
6/26/2021,8333,6323,8634,17689,51136,2647
6/27/2021,8338,6326,8639,17696,51136,2652
6/28/2021,8358,6337,8651,17716,51156,2671
6/29/2021,8370,6351,8663,17730,51179,2689
6/3/2021,7907,6074,8278,17266,50663,2156
6/30/2021,8386,6362,8675,17751,51200,2733
6/4/2021,7948,6092,8306,17299,50693,2203
6/5/2021,7962,6096,8321,17313,50705,2215
6/6/2021,7972,6101,8329,17317,50713,2228
6/7/2021,7984,6114,8349,17334,50738,2251
6/8/2021,8009,6134,8365,17367,50767,2281
