date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,645,994,930,753,510,5
1/10/2021,1192,1727,1720,1468,2260,15
1/11/2021,1242,1811,1805,1532,2439,19
1/12/2021,1333,1928,1924,1632,2720,20
1/13/2021,1444,2070,2072,1808,3126,23
1/14/2021,1544,2258,2228,1956,3648,24
1/15/2021,1666,2415,2404,2094,4021,26
1/16/2021,1727,2505,2503,2184,4639,29
1/17/2021,1746,2537,2545,2220,4693,29
1/18/2021,1811,2651,2614,2312,4911,30
1/19/2021,1883,2729,2697,2396,5415,33
1/2/2021,728,1113,1055,860,588,6
1/20/2021,1959,2859,2805,2519,6183,38
1/21/2021,2055,2993,2975,2688,6930,42
1/22/2021,2205,3162,3161,2874,7684,45
1/23/2021,2291,3327,3324,3029,8276,48
1/24/2021,2328,3361,3384,3059,8437,50
1/25/2021,2409,3429,3476,3182,9032,53
1/26/2021,2485,3515,3568,3298,9602,54
1/27/2021,2599,3640,3730,3486,10326,56
1/28/2021,2675,3758,3849,3638,11336,57
1/29/2021,2787,3883,3985,3829,12333,66
1/3/2021,757,1158,1100,883,610,6
1/30/2021,2858,3975,4120,3985,13116,69
1/31/2021,2894,3998,4152,4015,13268,71
1/4/2021,823,1258,1192,970,838,7
1/5/2021,919,1367,1280,1066,1069,8
1/6/2021,1033,1494,1411,1188,1334,10
1/7/2021,1095,1584,1525,1288,1670,12
1/8/2021,1149,1668,1660,1420,2103,14
1/9/2021,1182,1711,1705,1457,2239,15
12/1/2020,,1,2,,1,
12/10/2020,,1,2,,2,
12/11/2020,,1,2,,2,
12/12/2020,,1,2,,2,
12/13/2020,,1,2,,2,
12/14/2020,,1,2,,2,
12/15/2020,,1,2,,2,
12/16/2020,1,2,5,,2,
12/17/2020,9,14,16,4,4,
12/18/2020,19,23,24,9,5,
12/19/2020,23,32,29,15,8,
12/2/2020,,1,2,,1,
12/20/2020,23,37,30,19,9,
12/21/2020,49,84,74,36,21,1
12/22/2020,108,156,129,82,36,1
12/23/2020,168,248,235,158,69,2
12/24/2020,185,267,252,172,71,2
12/25/2020,185,267,252,172,71,2
12/26/2020,242,364,329,229,94,3
12/27/2020,258,393,345,240,96,3
12/28/2020,320,508,475,336,132,3
12/29/2020,428,675,635,475,184,4
12/3/2020,,1,2,,1,
12/30/2020,564,896,823,655,310,4
12/31/2020,642,990,926,748,483,5
12/4/2020,,1,2,,1,
12/5/2020,,1,2,,1,
12/6/2020,,1,2,,1,
12/7/2020,,1,2,,1,
12/8/2020,,1,2,,1,
12/9/2020,,1,2,,2,
2/1/2021,2973,4102,4245,4120,14099,77
2/10/2021,3690,4902,5155,5404,24386,110
2/11/2021,3760,4968,5237,5545,26133,113
2/12/2021,3863,5078,5375,5737,28156,119
2/13/2021,4062,5318,5640,5969,29629,131
2/14/2021,4091,5359,5689,6026,29976,132
2/15/2021,4140,5402,5738,6112,30760,137
2/16/2021,4216,5470,5786,6189,31770,146
2/17/2021,4297,5526,5843,6283,32808,152
2/18/2021,4369,5585,5901,6344,33934,165
2/19/2021,4439,5655,5969,6417,34565,174
2/2/2021,3045,4196,4363,4279,15021,77
2/20/2021,4579,5747,6056,6491,35064,194
2/21/2021,4591,5760,6068,6513,35341,195
2/22/2021,4624,5800,6094,6569,35757,199
2/23/2021,4663,5839,6145,6634,36354,201
2/24/2021,4718,5905,6202,6706,37361,206
2/25/2021,4804,5998,6296,6894,39000,214
2/26/2021,4890,6086,6392,7068,40797,220
2/27/2021,4939,6119,6438,7148,41335,222
2/28/2021,4951,6132,6462,7200,41696,222
2/3/2021,3158,4344,4492,4421,16051,80
2/4/2021,3234,4444,4604,4545,17085,84
2/5/2021,3390,4598,4781,4736,18146,88
2/6/2021,3448,4677,4871,4896,19517,96
2/7/2021,3466,4683,4886,4925,19878,96
2/8/2021,3521,4735,4960,5057,21185,97
2/9/2021,3574,4804,5045,5239,22633,102
3/1/2021,5003,6192,6548,7404,42804,226
3/10/2021,5656,6852,7428,11984,51490,287
3/11/2021,5826,7089,7628,13006,52685,294
3/12/2021,5973,7177,7808,13722,53528,304
3/13/2021,6059,7265,7896,14167,53909,310
3/14/2021,6101,7301,7964,14535,54118,314
3/15/2021,6204,7379,8121,15319,54680,326
3/16/2021,6330,7520,8334,16176,55538,335
