date,pcr_tests_YAVAPAI,pcr_pos_test_YAVAPAI,pcr_positivity_YAVAPAI
2021-12-25 00:00:00,19,0,0
2021-12-24 00:00:00,121,24,0.1983471074380165
2021-12-23 00:00:00,430,64,0.1488372093023256
2021-12-22 00:00:00,670,95,0.1417910447761194
2021-12-21 00:00:00,887,100,0.112739571589628
2021-12-20 00:00:00,997,107,0.1073219658976931
2021-12-19 00:00:00,353,67,0.1898016997167139
2021-12-18 00:00:00,382,69,0.1806282722513089
2021-12-17 00:00:00,756,92,0.1216931216931217
2021-12-16 00:00:00,969,118,0.1217750257997936
2021-12-15 00:00:00,764,112,0.1465968586387435
2021-12-14 00:00:00,1082,125,0.1155268022181146
2021-12-13 00:00:00,1018,147,0.1444007858546169
2021-12-12 00:00:00,396,81,0.2045454545454546
2021-12-11 00:00:00,421,83,0.1971496437054632
2021-12-10 00:00:00,814,130,0.1597051597051597
2021-12-09 00:00:00,956,116,0.1213389121338912
2021-12-08 00:00:00,921,147,0.1596091205211726
2021-12-07 00:00:00,1045,159,0.1521531100478469
2021-12-06 00:00:00,934,149,0.1595289079229122
2021-12-05 00:00:00,402,104,0.2587064676616916
2021-12-04 00:00:00,486,116,0.2386831275720165
2021-12-03 00:00:00,755,136,0.1801324503311258
2021-12-02 00:00:00,953,148,0.155299055613851
2021-12-01 00:00:00,889,161,0.1811023622047244
2021-11-30 00:00:00,1092,204,0.1868131868131868
2021-11-29 00:00:00,1227,202,0.1646291768541158
2021-11-28 00:00:00,464,152,0.3275862068965517
2021-11-27 00:00:00,455,150,0.3296703296703297
2021-11-26 00:00:00,588,123,0.2091836734693878
2021-11-25 00:00:00,191,36,0.1884816753926702
2021-11-24 00:00:00,1015,153,0.1507389162561576
2021-11-23 00:00:00,1029,174,0.1690962099125364
2021-11-22 00:00:00,966,156,0.1614906832298137
2021-11-21 00:00:00,385,107,0.2779220779220779
2021-11-20 00:00:00,431,109,0.2529002320185615
2021-11-19 00:00:00,860,146,0.1697674418604651
2021-11-18 00:00:00,957,164,0.1713688610240334
2021-11-17 00:00:00,833,140,0.1680672268907563
2021-11-16 00:00:00,1082,203,0.1876155268022181
2021-11-15 00:00:00,1039,203,0.1953801732435034
2021-11-14 00:00:00,361,102,0.2825484764542937
2021-11-13 00:00:00,402,111,0.2761194029850747
2021-11-12 00:00:00,809,131,0.1619283065512979
2021-11-11 00:00:00,680,133,0.1955882352941177
2021-11-10 00:00:00,729,121,0.1659807956104253
2021-11-09 00:00:00,903,142,0.1572535991140642
