date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,160,151,164,208,205,4
1/10/2021,306,339,412,527,1033,14
1/11/2021,320,356,430,558,1111,14
1/12/2021,328,360,439,573,1146,14
1/13/2021,333,366,449,580,1183,14
1/14/2021,343,381,468,611,1329,14
1/15/2021,399,426,511,665,1365,20
1/16/2021,399,427,512,666,1367,20
1/17/2021,399,427,512,666,1370,20
1/18/2021,402,435,516,691,1437,20
1/19/2021,414,439,526,706,1493,21
1/2/2021,176,167,187,245,306,7
1/20/2021,424,448,547,736,1598,22
1/21/2021,439,460,555,771,1808,22
1/22/2021,454,469,562,784,1871,23
1/23/2021,458,474,564,790,1985,23
1/24/2021,458,474,565,791,1994,23
1/25/2021,473,482,576,810,2059,23
1/26/2021,479,485,576,812,2073,23
1/27/2021,492,502,586,822,2246,27
1/28/2021,512,528,619,878,2492,27
1/29/2021,538,547,649,911,2607,30
1/3/2021,177,167,187,247,306,7
1/30/2021,571,559,660,927,2727,37
1/31/2021,571,559,660,928,2731,37
1/4/2021,191,183,220,285,355,7
1/5/2021,212,216,278,345,490,8
1/6/2021,223,242,316,402,626,10
1/7/2021,270,307,358,464,834,13
1/8/2021,301,338,405,525,1014,14
1/9/2021,306,339,412,527,1033,14
10/1/2021,2621,1927,2498,4558,11580,1145
10/10/2021,2642,1941,2509,4575,11605,1157
10/11/2021,2643,1944,2511,4575,11610,1160
10/12/2021,2647,1946,2513,4577,11616,1161
10/13/2021,2652,1949,2514,4579,11624,1163
10/14/2021,2657,1952,2519,4587,11628,1165
10/15/2021,2664,1953,2523,4594,11629,1165
10/16/2021,2665,1953,2523,4595,11629,1165
10/17/2021,2667,1953,2523,4595,11631,1165
10/18/2021,2671,1954,2524,4598,11637,1165
10/19/2021,2674,1957,2527,4602,11637,1166
10/2/2021,2621,1929,2499,4559,11581,1145
10/20/2021,2675,1957,2533,4606,11640,1166
10/21/2021,2677,1960,2537,4614,11653,1167
10/22/2021,2680,1963,2539,4617,11663,1169
10/23/2021,2682,1964,2541,4619,11668,1173
10/24/2021,2682,1965,2542,4619,11670,1173
10/25/2021,2684,1966,2544,4623,11676,1174
10/26/2021,2687,1967,2547,4629,11681,1176
10/27/2021,2690,1967,2548,4635,11689,1176
10/28/2021,2703,1981,2554,4637,11695,1176
10/29/2021,2707,1985,2557,4640,11702,1178
10/3/2021,2621,1930,2499,4560,11583,1145
10/30/2021,2708,1987,2558,4641,11705,1178
10/31/2021,2709,1987,2560,4641,11708,1178
10/4/2021,2623,1933,2500,4563,11592,1148
10/5/2021,2627,1936,2503,4563,11596,1153
10/6/2021,2629,1936,2506,4569,11597,1155
10/7/2021,2638,1940,2506,4571,11599,1155
10/8/2021,2639,1941,2508,4572,11604,1156
10/9/2021,2639,1941,2509,4575,11605,1156
11/1/2021,2712,1989,2561,4644,11720,1178
11/10/2021,2737,2005,2584,4682,11799,1255
11/11/2021,2739,2006,2585,4685,11807,1267
11/12/2021,2748,2009,2585,4689,11813,1283
11/13/2021,2749,2009,2588,4690,11817,1291
11/14/2021,2752,2009,2590,4691,11819,1291
11/15/2021,2755,2011,2591,4701,11828,1293
11/16/2021,2760,2011,2593,4706,11843,1296
11/17/2021,2768,2016,2595,4713,11855,1297
11/18/2021,2773,2020,2600,4717,11867,1311
11/19/2021,2776,2026,2601,4723,11879,1332
11/2/2021,2713,1992,2566,4648,11724,1178
11/20/2021,2782,2026,2601,4724,11884,1334
11/21/2021,2784,2027,2601,4727,11884,1334
11/22/2021,2792,2029,2605,4738,11896,1340
11/23/2021,2799,2029,2610,4744,11903,1346
11/24/2021,2800,2032,2615,4749,11908,1357
11/25/2021,2800,2032,2615,4749,11908,1357
11/26/2021,2803,2032,2616,4752,11910,1361
11/27/2021,2803,2033,2616,4753,11911,1361
11/28/2021,2804,2033,2616,4753,11913,1363
11/29/2021,2818,2036,2622,4756,11919,1365
11/3/2021,2716,1992,2569,4652,11739,1182
11/30/2021,2832,2044,2624,4759,11925,1370
11/4/2021,2719,1994,2570,4655,11748,1182
11/5/2021,2720,1997,2572,4665,11758,1224
11/6/2021,2720,1998,2572,4668,11763,1228
11/7/2021,2720,2001,2574,4668,11764,1230
11/8/2021,2724,2002,2579,4675,11779,1238
11/9/2021,2731,2004,2581,4677,11787,1249
12/1/2020,1,,,,,
12/1/2021,2842,2048,2626,4766,11937,1386
12/10/2020,1,,,,,
12/10/2021,2882,2070,2646,4808,12008,1459
12/11/2020,1,,,,,
12/11/2021,2883,2071,2647,4808,12009,1461
12/12/2020,1,,,,,
12/12/2021,2884,2071,2649,4810,12012,1463
12/13/2020,1,,,,,
12/13/2021,2884,2074,2651,4812,12023,1466
12/14/2020,1,,,,,
12/14/2021,2887,2077,2653,4817,12029,1467
12/15/2020,1,,,,,
12/15/2021,2888,2077,2654,4819,12032,1467
12/16/2020,1,,,,,
12/16/2021,2890,2081,2655,4825,12043,1467
12/17/2020,21,16,15,12,4,1
12/17/2021,2898,2085,2657,4826,12046,1497
12/18/2020,33,29,20,17,9,1
12/18/2021,2901,2085,2658,4828,12049,1498
12/19/2020,33,29,20,19,9,1
12/19/2021,2902,2086,2659,4830,12050,1498
12/2/2020,1,,,,,
12/2/2021,2846,2052,2632,4772,11942,1396
12/20/2020,33,30,20,19,9,1
12/20/2021,2903,2088,2659,4835,12056,1500
12/21/2020,39,41,27,27,13,1
12/21/2021,2905,2088,2661,4839,12073,1501
12/22/2020,42,45,32,32,18,1
12/22/2021,2907,2089,2664,4845,12078,1505
12/23/2020,53,57,38,46,29,1
12/23/2021,2910,2090,2667,4848,12082,1506
12/24/2020,67,71,51,66,36,1
12/24/2021,2911,2090,2667,4849,12084,1506
12/25/2020,67,71,51,66,36,1
12/26/2020,72,77,56,75,39,1
12/27/2020,72,77,57,75,39,1
12/28/2020,92,98,84,104,74,3
12/29/2020,118,108,111,135,104,3
12/3/2020,1,,,,,
12/3/2021,2850,2056,2633,4775,11956,1408
12/30/2020,146,132,139,165,149,4
12/31/2020,160,151,163,207,205,4
12/4/2020,1,,,,,
12/4/2021,2854,2059,2636,4780,11959,1411
12/5/2020,1,,,,,
12/5/2021,2854,2059,2636,4781,11959,1411
12/6/2020,1,,,,,
12/6/2021,2859,2059,2638,4788,11970,1419
12/7/2020,1,,,,,
12/7/2021,2863,2062,2639,4789,11974,1426
12/8/2020,1,,,,,
12/8/2021,2867,2068,2642,4798,11992,1426
12/9/2020,1,,,,,
12/9/2021,2879,2068,2643,4804,12004,1428
2/1/2021,591,572,678,951,2872,37
2/10/2021,718,663,832,1302,5208,51
2/11/2021,722,668,835,1316,5309,51
2/12/2021,736,677,843,1324,5383,58
2/13/2021,773,699,891,1404,5981,60
2/14/2021,810,740,942,1493,6197,64
2/15/2021,816,743,947,1507,6237,64
2/16/2021,827,751,959,1538,6493,66
2/17/2021,853,767,992,1584,6599,69
2/18/2021,881,783,998,1595,6625,75
2/19/2021,883,784,1000,1598,6648,78
2/2/2021,607,589,708,1001,3163,37
2/20/2021,890,789,1001,1601,6662,88
2/21/2021,890,789,1001,1601,6665,88
2/22/2021,894,793,1006,1604,6680,90
2/23/2021,924,809,1027,1660,6765,100
2/24/2021,939,817,1041,1692,6843,101
2/25/2021,950,827,1047,1700,6870,104
2/26/2021,952,829,1054,1702,6893,104
2/27/2021,1003,895,1162,2031,7950,110
2/28/2021,1063,930,1263,2300,8334,114
2/3/2021,625,596,732,1068,3488,39
2/4/2021,640,609,745,1118,3985,42
2/5/2021,653,619,766,1170,4334,47
2/6/2021,673,628,787,1201,4520,48
2/7/2021,673,629,787,1202,4535,48
2/8/2021,689,639,794,1224,4678,49
2/9/2021,709,659,822,1266,4923,50
3/1/2021,1069,939,1277,2317,8401,117
3/10/2021,1167,1012,1387,2628,8883,128
3/11/2021,1189,1027,1405,2664,8943,131
3/12/2021,1205,1033,1411,2683,8983,133
3/13/2021,1222,1051,1452,2793,9165,139
3/14/2021,1225,1054,1458,2798,9180,139
3/15/2021,1227,1057,1464,2813,9213,141
3/16/2021,1252,1068,1487,2859,9285,144
3/17/2021,1259,1076,1501,2884,9311,148
3/18/2021,1263,1084,1510,2899,9338,149
3/19/2021,1271,1089,1515,2914,9354,149
3/2/2021,1085,949,1300,2360,8457,118
3/20/2021,1286,1107,1547,2996,9507,151
3/21/2021,1286,1107,1547,2999,9509,151
3/22/2021,1300,1116,1563,3045,9565,151
