date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,292,381,440,498,362,7
1/10/2021,441,549,649,747,835,11
1/11/2021,458,563,680,785,934,11
1/12/2021,478,586,709,833,1097,11
1/13/2021,496,617,748,881,1266,12
1/14/2021,530,646,797,949,1468,13
1/15/2021,555,690,834,1017,1702,14
1/16/2021,566,707,850,1056,1970,15
1/17/2021,567,710,850,1058,1995,15
1/18/2021,585,729,877,1093,2231,15
1/19/2021,603,746,908,1144,2415,16
1/2/2021,298,391,449,509,375,7
1/20/2021,636,775,932,1210,2691,16
1/21/2021,653,799,959,1251,2868,16
1/22/2021,681,822,987,1296,3111,16
1/23/2021,694,832,996,1313,3713,16
1/24/2021,694,838,1005,1319,4242,16
1/25/2021,700,845,1015,1338,4498,17
1/26/2021,715,852,1023,1364,4855,17
1/27/2021,739,871,1050,1414,5271,17
1/28/2021,757,895,1082,1462,5801,17
1/29/2021,772,904,1096,1491,6181,17
1/3/2021,300,392,458,516,382,7
1/30/2021,777,909,1108,1510,6484,17
1/31/2021,780,910,1115,1522,6959,17
1/4/2021,319,420,489,561,446,8
1/5/2021,334,443,511,589,491,8
1/6/2021,373,476,551,653,563,9
1/7/2021,399,505,596,687,679,11
1/8/2021,430,538,635,728,785,11
1/9/2021,436,547,644,741,803,11
10/1/2021,7418,5979,8294,16486,41049,2880
10/10/2021,7542,6041,8367,16579,41160,2920
10/11/2021,7554,6051,8377,16594,41176,2925
10/12/2021,7574,6062,8388,16604,41192,2930
10/13/2021,7585,6074,8399,16612,41215,2935
10/14/2021,7600,6077,8414,16623,41243,2943
10/15/2021,7632,6095,8429,16633,41265,2960
10/16/2021,7644,6105,8439,16637,41270,2968
10/17/2021,7653,6106,8442,16641,41274,2971
10/18/2021,7682,6115,8457,16655,41290,2973
10/19/2021,7697,6129,8463,16671,41315,2986
10/2/2021,7428,5991,8302,16495,41065,2881
10/20/2021,7706,6138,8472,16678,41334,2988
10/21/2021,7727,6145,8481,16689,41349,2992
10/22/2021,7747,6164,8506,16701,41395,3000
10/23/2021,7755,6169,8511,16709,41440,3004
10/24/2021,7758,6171,8511,16715,41452,3011
10/25/2021,7770,6177,8523,16738,41536,3011
10/26/2021,7786,6184,8529,16748,41594,3015
10/27/2021,7795,6190,8545,16769,41667,3021
10/28/2021,7809,6195,8554,16795,41738,3026
10/29/2021,7827,6202,8562,16825,41785,3034
10/3/2021,7433,5992,8302,16495,41067,2881
10/30/2021,7834,6205,8569,16836,41807,3038
10/31/2021,7838,6206,8575,16840,41817,3038
10/4/2021,7451,5996,8316,16509,41082,2885
10/5/2021,7469,6007,8323,16523,41103,2892
10/6/2021,7493,6017,8326,16542,41118,2894
10/7/2021,7514,6023,8337,16556,41133,2895
10/8/2021,7533,6034,8352,16572,41152,2915
10/9/2021,7541,6039,8360,16578,41158,2919
11/1/2021,7842,6209,8580,16859,41873,3046
11/10/2021,7947,6271,8657,16988,42304,3197
11/11/2021,7971,6285,8679,17009,42383,3219
11/12/2021,7994,6299,8701,17043,42420,3245
11/13/2021,8007,6304,8707,17057,42441,3260
11/14/2021,8014,6308,8711,17062,42464,3266
11/15/2021,8035,6312,8732,17081,42535,3278
11/16/2021,8059,6322,8750,17093,42584,3294
11/17/2021,8081,6337,8765,17122,42646,3308
11/18/2021,8112,6354,8778,17151,42708,3325
11/19/2021,8142,6376,8805,17183,42768,3372
11/2/2021,7851,6215,8591,16872,41919,3047
11/20/2021,8153,6380,8813,17200,42798,3407
11/21/2021,8165,6390,8820,17217,42825,3426
11/22/2021,8194,6401,8830,17245,42876,3436
11/23/2021,8216,6404,8853,17276,42917,3456
11/24/2021,8226,6413,8863,17294,42938,3470
11/25/2021,8226,6414,8863,17294,42938,3470
11/26/2021,8250,6421,8874,17315,42959,3487
11/27/2021,8255,6432,8885,17329,42981,3496
11/28/2021,8266,6438,8889,17343,42996,3504
11/29/2021,8294,6460,8901,17369,43046,3512
11/3/2021,7868,6220,8595,16884,41964,3050
11/30/2021,8319,6472,8912,17390,43097,3524
11/4/2021,7879,6231,8604,16899,42033,3058
11/5/2021,7894,6237,8615,16912,42092,3072
11/6/2021,7902,6246,8625,16926,42117,3137
11/7/2021,7906,6247,8628,16931,42127,3154
11/8/2021,7918,6261,8636,16942,42203,3164
11/9/2021,7938,6266,8648,16968,42256,3175
12/1/2020,,,,,1,
12/1/2021,8350,6488,8930,17415,43155,3537
12/10/2020,,,,,1,
12/10/2021,8481,6577,9045,17651,43630,3662
12/11/2020,,,,,1,
12/11/2021,8490,6590,9054,17669,43675,3669
12/12/2020,,,,1,1,
12/12/2021,8497,6594,9060,17671,43710,3685
12/13/2020,,,,1,1,
12/13/2021,8509,6601,9073,17689,43765,3689
12/14/2020,,,,1,1,
12/14/2021,8518,6606,9079,17698,43819,3694
12/15/2020,,,,1,1,
12/15/2021,8528,6608,9086,17721,43885,3701
12/16/2020,,,1,2,1,
12/16/2021,8540,6612,9095,17737,43938,3720
12/17/2020,,,1,2,1,
12/17/2021,8552,6620,9112,17763,43992,3741
12/18/2020,,1,1,3,1,
12/18/2021,8562,6622,9119,17775,44011,3754
12/19/2020,,1,1,3,1,
12/19/2021,8569,6630,9126,17783,44027,3760
12/2/2020,,,,,1,
12/2/2021,8366,6502,8945,17446,43205,3550
12/20/2020,,1,1,3,1,
12/20/2021,8596,6636,9149,17819,44096,3767
12/21/2020,1,1,5,7,4,
12/21/2021,8616,6647,9158,17855,44162,3790
12/22/2020,5,12,24,25,13,
12/22/2021,8629,6661,9170,17883,44209,3805
12/23/2020,32,53,78,79,47,
12/23/2021,8641,6673,9184,17901,44246,3831
12/24/2020,64,88,107,101,63,
12/24/2021,8646,6675,9189,17910,44259,3833
