date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,322,274,286,209,2
1/10/2021,451,460,386,396,646,4
1/11/2021,463,475,409,414,844,4
1/12/2021,469,483,417,424,1060,5
1/13/2021,488,517,440,451,1376,5
1/14/2021,493,525,453,463,1626,5
1/15/2021,498,532,463,474,2052,5
1/16/2021,513,538,471,486,2409,5
1/17/2021,516,539,474,488,2423,5
1/18/2021,519,544,481,497,2600,5
1/19/2021,536,556,493,513,2805,5
1/2/2021,334,325,278,289,212,2
1/20/2021,546,571,508,537,3184,5
1/21/2021,552,585,520,560,3563,5
1/22/2021,565,593,528,568,3730,5
1/23/2021,591,630,562,603,4088,5
1/24/2021,601,634,568,624,4161,5
1/25/2021,622,655,604,667,4350,5
1/26/2021,644,698,653,725,4564,6
1/27/2021,672,736,695,770,4948,6
1/28/2021,721,774,748,847,5564,7
1/29/2021,762,818,816,918,5931,7
1/3/2021,345,339,290,304,237,2
1/30/2021,764,823,818,923,5949,7
1/31/2021,769,826,821,931,5976,7
1/4/2021,351,348,295,306,258,2
1/5/2021,370,375,309,321,269,2
1/6/2021,392,393,328,345,287,2
1/7/2021,400,400,337,355,317,2
1/8/2021,430,433,366,378,348,3
1/9/2021,445,456,386,394,643,4
10/1/2021,12551,8551,8116,11029,23009,5991
10/10/2021,12700,8630,8206,11081,23064,6068
10/11/2021,12714,8642,8214,11086,23072,6078
10/12/2021,12734,8648,8219,11091,23075,6090
10/13/2021,12752,8666,8224,11094,23079,6102
10/14/2021,12785,8686,8243,11111,23090,6113
10/15/2021,12804,8701,8255,11126,23097,6118
10/16/2021,12836,8730,8269,11135,23101,6672
10/17/2021,12845,8732,8275,11136,23105,6679
10/18/2021,12864,8754,8288,11146,23114,6691
10/19/2021,12882,8762,8299,11158,23122,6698
10/2/2021,12559,8552,8120,11032,23010,5998
10/20/2021,12889,8774,8305,11164,23128,6703
10/21/2021,12899,8786,8313,11178,23136,6710
10/22/2021,12930,8816,8332,11190,23158,6729
10/23/2021,12941,8817,8333,11195,23167,6734
10/24/2021,12946,8818,8336,11200,23176,6735
10/25/2021,12960,8828,8347,11207,23208,6739
10/26/2021,12975,8849,8360,11216,23226,6745
10/27/2021,12991,8865,8373,11228,23252,6747
10/28/2021,13013,8879,8388,11239,23289,6757
10/29/2021,13034,8892,8405,11254,23321,6773
10/3/2021,12564,8553,8122,11032,23010,5999
10/30/2021,13040,8895,8410,11260,23328,6777
10/31/2021,13044,8897,8410,11262,23333,6777
10/4/2021,12585,8558,8138,11036,23018,6006
10/5/2021,12617,8572,8148,11044,23022,6016
10/6/2021,12639,8589,8168,11052,23033,6023
10/7/2021,12663,8601,8180,11063,23042,6040
10/8/2021,12678,8619,8197,11077,23060,6060
10/9/2021,12694,8626,8202,11080,23062,6068
11/1/2021,13063,8908,8419,11273,23361,6787
11/10/2021,13266,9045,8549,11386,23572,7211
11/11/2021,13289,9067,8568,11401,23600,7312
11/12/2021,13334,9106,8602,11433,23649,7568
11/13/2021,13370,9142,8629,11445,23665,8149
11/14/2021,13386,9149,8640,11455,23669,8198
11/15/2021,13402,9172,8654,11469,23691,8296
11/16/2021,13425,9191,8667,11487,23715,8426
11/17/2021,13449,9204,8687,11501,23739,8703
11/18/2021,13472,9219,8702,11521,23772,8781
11/19/2021,13502,9250,8736,11549,23807,8902
11/2/2021,13090,8923,8431,11283,23383,6798
11/20/2021,13511,9274,8749,11556,23817,9238
11/21/2021,13518,9288,8763,11558,23823,9259
11/22/2021,13541,9304,8773,11577,23834,9313
11/23/2021,13566,9324,8790,11593,23868,9372
11/24/2021,13598,9345,8802,11611,23892,9447
11/25/2021,13598,9345,8802,11611,23892,9447
11/26/2021,13611,9351,8814,11629,23901,9502
11/27/2021,13627,9374,8823,11638,23911,9585
11/28/2021,13642,9384,8828,11649,23919,9606
11/29/2021,13675,9407,8844,11671,23945,9723
11/3/2021,13104,8940,8441,11291,23398,6805
11/30/2021,13705,9435,8854,11697,23973,9797
11/4/2021,13136,8956,8456,11308,23445,6851
11/5/2021,13185,8979,8488,11331,23481,7013
11/6/2021,13194,8984,8496,11340,23488,7047
11/7/2021,13204,8987,8498,11342,23495,7059
11/8/2021,13224,9006,8511,11360,23520,7085
11/9/2021,13243,9024,8532,11375,23551,7142
12/1/2020,,1,,1,1,
12/1/2021,13745,9468,8886,11733,24004,9880
12/10/2020,,1,,1,1,
12/10/2021,13977,9632,9066,11916,24261,10696
12/11/2020,,1,,1,1,
12/11/2021,13991,9648,9076,11926,24279,10800
12/12/2020,,1,,1,1,
12/12/2021,14002,9661,9087,11930,24286,10811
12/13/2020,,1,,1,1,
12/13/2021,14026,9677,9099,11946,24304,10854
12/14/2020,,1,,1,1,
12/14/2021,14053,9689,9112,11965,24316,10886
12/15/2020,,1,,2,1,
12/15/2021,14082,9703,9123,11992,24342,10921
12/16/2020,,1,1,2,1,
12/16/2021,14113,9724,9135,12035,24375,10983
12/17/2020,,1,6,5,4,
12/17/2021,14159,9761,9165,12067,24423,11098
12/18/2020,1,3,7,9,4,
12/18/2021,14169,9766,9168,12076,24432,11132
12/19/2020,1,5,9,10,5,
12/19/2021,14183,9771,9177,12086,24439,11140
12/2/2020,,1,,1,1,
12/2/2021,13777,9498,8911,11762,24043,9972
12/20/2020,1,5,10,10,5,
12/20/2021,14204,9787,9200,12105,24467,11295
12/21/2020,3,7,11,14,7,
12/21/2021,14228,9797,9208,12119,24491,11320
12/22/2020,71,83,60,63,20,
12/22/2021,14243,9812,9225,12135,24509,11363
12/23/2020,177,182,150,155,45,1
12/23/2021,14265,9832,9237,12158,24536,11425
12/24/2020,207,210,176,170,55,1
12/24/2021,14273,9837,9246,12166,24544,11437
12/25/2020,207,210,176,170,55,1
12/26/2020,209,215,178,181,56,1
12/27/2020,209,215,178,181,56,1
12/28/2020,225,230,198,200,68,1
12/29/2020,241,249,211,219,75,1
12/3/2020,,1,,1,1,
12/3/2021,13825,9525,8950,11795,24096,10122
12/30/2020,285,284,247,254,131,1
12/31/2020,330,318,271,283,191,2
12/4/2020,,1,,1,1,
12/4/2021,13838,9542,8962,11805,24101,10219
12/5/2020,,1,,1,1,
12/5/2021,13849,9550,8966,11810,24106,10233
12/6/2020,,1,,1,1,
12/6/2021,13867,9562,8978,11823,24116,10273
12/7/2020,,1,,1,1,
12/7/2021,13890,9575,8997,11843,24134,10315
12/8/2020,,1,,1,1,
12/8/2021,13906,9588,9016,11855,24158,10467
12/9/2020,,1,,1,1,
12/9/2021,13932,9610,9035,11882,24202,10556
2/1/2021,777,842,835,950,6142,7
2/10/2021,1037,1081,1081,1249,8072,13
2/11/2021,1151,1195,1216,1405,9107,16
2/12/2021,1222,1253,1280,1483,9784,20
2/13/2021,1246,1268,1303,1515,9970,21
2/14/2021,1246,1269,1303,1516,9982,21
2/15/2021,1249,1280,1317,1530,10138,21
2/16/2021,1256,1286,1325,1553,10370,23
2/17/2021,1262,1293,1340,1577,10548,23
2/18/2021,1267,1306,1356,1601,10739,23
2/19/2021,1271,1311,1368,1616,10922,24
2/2/2021,785,854,846,968,6287,8
2/20/2021,1276,1317,1377,1623,10934,24
2/21/2021,1278,1317,1379,1628,10941,24
2/22/2021,1279,1322,1385,1636,10976,24
2/23/2021,1281,1322,1386,1637,11022,24
2/24/2021,1314,1344,1415,1662,11253,24
2/25/2021,1355,1367,1465,1756,12007,25
2/26/2021,1393,1396,1502,1836,12463,27
2/27/2021,1453,1451,1562,1923,12776,29
2/28/2021,1456,1453,1564,1926,12806,29
2/3/2021,810,882,873,997,6558,9
2/4/2021,830,899,890,1024,6821,10
2/5/2021,865,938,947,1063,7014,11
2/6/2021,868,940,953,1076,7097,11
2/7/2021,869,943,954,1078,7115,11
2/8/2021,880,952,964,1093,7227,11
2/9/2021,914,987,1009,1146,7529,12
