date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,311,411,433,646,437,6
1/10/2021,565,698,798,1119,972,10
1/11/2021,574,706,807,1135,1000,11
1/12/2021,593,730,837,1181,1091,11
1/13/2021,637,778,924,1275,1281,12
1/14/2021,670,823,979,1347,1397,14
1/15/2021,685,834,991,1367,1446,14
1/16/2021,706,866,1035,1413,1593,16
1/17/2021,708,868,1039,1418,1609,17
1/18/2021,715,871,1052,1438,1759,18
1/19/2021,749,924,1105,1514,1912,19
1/2/2021,331,444,456,678,448,6
1/20/2021,791,973,1170,1606,2193,19
1/21/2021,915,1129,1346,1846,2883,19
1/22/2021,1049,1264,1521,2097,3821,21
1/23/2021,1089,1320,1575,2204,4960,24
1/24/2021,1105,1337,1597,2280,6154,25
1/25/2021,1128,1361,1628,2359,6799,25
1/26/2021,1139,1372,1658,2403,7158,25
1/27/2021,1211,1426,1731,2585,8415,26
1/28/2021,1259,1498,1838,2786,9803,33
1/29/2021,1337,1556,1935,2959,11037,38
1/3/2021,331,446,456,679,450,6
1/30/2021,1384,1583,1994,3045,11671,38
1/31/2021,1422,1609,2043,3131,12374,40
1/4/2021,340,450,466,691,456,6
1/5/2021,347,458,481,710,478,6
1/6/2021,355,465,492,735,515,7
1/7/2021,438,564,634,873,714,8
1/8/2021,531,668,760,1078,925,10
1/9/2021,564,697,797,1119,969,10
10/1/2021,10915,7952,10387,19597,54482,4509
10/10/2021,11060,8022,10464,19675,54606,4551
10/11/2021,11076,8033,10467,19689,54636,4557
10/12/2021,11086,8036,10474,19696,54647,4567
10/13/2021,11101,8041,10481,19705,54660,4581
10/14/2021,11118,8054,10491,19722,54684,4584
10/15/2021,11138,8061,10499,19734,54704,4591
10/16/2021,11149,8066,10504,19740,54712,4601
10/17/2021,11164,8074,10513,19745,54718,4604
10/18/2021,11180,8081,10518,19753,54733,4609
10/19/2021,11200,8090,10523,19763,54744,4618
10/2/2021,10934,7958,10395,19605,54495,4515
10/20/2021,11217,8096,10528,19772,54771,4620
10/21/2021,11239,8105,10538,19788,54785,4626
10/22/2021,11256,8113,10551,19808,54830,4632
10/23/2021,11257,8115,10562,19817,54870,4634
10/24/2021,11261,8120,10566,19821,54889,4638
10/25/2021,11276,8126,10576,19834,54967,4643
10/26/2021,11282,8136,10585,19846,55057,4647
10/27/2021,11298,8140,10596,19862,55142,4650
10/28/2021,11322,8149,10605,19882,55229,4655
10/29/2021,11340,8161,10618,19890,55313,4661
10/3/2021,10943,7959,10396,19607,54498,4517
10/30/2021,11353,8163,10621,19896,55331,4662
10/31/2021,11357,8168,10622,19900,55348,4663
10/4/2021,10961,7968,10413,19619,54514,4520
