date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,176,181,163,193,245,5
1/10/2021,271,299,302,316,530,6
1/11/2021,278,311,310,330,577,6
1/12/2021,287,318,324,358,643,9
1/13/2021,298,327,336,375,741,9
1/14/2021,313,359,362,422,866,10
1/15/2021,422,474,470,548,997,26
1/16/2021,425,474,471,548,1052,26
1/17/2021,426,474,471,548,1054,26
1/18/2021,438,479,484,560,1132,26
1/19/2021,445,494,492,580,1185,27
1/2/2021,177,181,163,194,246,5
1/20/2021,469,505,508,600,1266,27
1/21/2021,484,513,517,624,1400,28
1/22/2021,552,569,552,666,1465,32
1/23/2021,558,580,562,673,1674,32
1/24/2021,559,580,564,673,1674,32
1/25/2021,572,591,579,691,1720,33
1/26/2021,581,597,583,704,1791,33
1/27/2021,607,611,606,721,1902,35
1/28/2021,631,641,643,751,1987,35
1/29/2021,676,673,662,785,2209,42
1/3/2021,177,181,163,194,246,5
1/30/2021,711,697,685,792,2215,45
1/31/2021,711,697,685,793,2215,45
1/4/2021,196,215,197,213,282,5
1/5/2021,208,229,213,229,336,5
1/6/2021,226,253,230,250,374,6
1/7/2021,249,268,251,268,468,6
1/8/2021,271,299,302,316,529,6
1/9/2021,271,299,302,316,530,6
10/1/2021,3735,2814,2687,3179,5154,1655
10/10/2021,3785,2846,2710,3189,5169,1678
10/11/2021,3793,2853,2712,3189,5170,1680
10/12/2021,3796,2859,2717,3190,5172,1683
10/13/2021,3801,2859,2721,3194,5173,1687
10/14/2021,3811,2865,2726,3194,5173,1689
10/15/2021,3823,2872,2731,3197,5175,1690
10/16/2021,3830,2873,2732,3198,5176,1692
10/17/2021,3832,2874,2732,3198,5176,1692
10/18/2021,3840,2883,2736,3198,5177,1694
10/19/2021,3845,2885,2739,3199,5178,1696
10/2/2021,3736,2815,2687,3179,5156,1655
10/20/2021,3849,2887,2739,3200,5178,1700
10/21/2021,3856,2894,2741,3202,5180,1706
10/22/2021,3864,2897,2743,3206,5182,1716
10/23/2021,3868,2898,2743,3207,5182,1720
10/24/2021,3869,2898,2743,3209,5182,1722
10/25/2021,3878,2899,2744,3212,5184,1723
10/26/2021,3885,2901,2745,3212,5186,1725
10/27/2021,3890,2903,2745,3212,5188,1726
10/28/2021,3901,2919,2751,3214,5190,1738
10/29/2021,3908,2921,2755,3218,5193,1744
10/3/2021,3737,2817,2687,3179,5156,1655
10/30/2021,3912,2921,2757,3219,5194,1746
10/31/2021,3913,2921,2757,3219,5194,1746
10/4/2021,3740,2826,2691,3181,5157,1658
10/5/2021,3748,2829,2694,3182,5159,1660
10/6/2021,3756,2831,2702,3183,5161,1660
10/7/2021,3770,2838,2705,3185,5164,1670
10/8/2021,3777,2843,2708,3185,5168,1675
10/9/2021,3783,2844,2709,3188,5168,1678
11/1/2021,3915,2921,2758,3219,5195,1749
11/10/2021,3960,2940,2771,3231,5217,1843
11/11/2021,3962,2941,2773,3232,5219,1852
11/12/2021,3967,2945,2776,3235,5221,1871
11/13/2021,3969,2946,2776,3235,5223,1884
11/14/2021,3970,2946,2777,3235,5225,1885
11/15/2021,3976,2948,2779,3238,5229,1896
11/16/2021,3980,2949,2779,3238,5232,1911
11/17/2021,3984,2951,2783,3241,5233,1934
11/18/2021,3988,2954,2787,3244,5236,1994
11/19/2021,3996,2960,2795,3250,5240,2047
11/2/2021,3919,2923,2758,3219,5197,1753
11/20/2021,3998,2962,2796,3250,5242,2050
11/21/2021,4004,2963,2796,3252,5243,2052
11/22/2021,4014,2967,2799,3254,5244,2069
11/23/2021,4020,2973,2803,3254,5247,2082
11/24/2021,4028,2979,2805,3255,5247,2094
11/25/2021,4028,2979,2805,3255,5247,2094
11/26/2021,4034,2979,2807,3255,5248,2105
11/27/2021,4035,2979,2809,3255,5248,2105
11/28/2021,4036,2979,2809,3256,5248,2105
11/29/2021,4039,2980,2811,3263,5249,2115
11/3/2021,3921,2925,2758,3219,5203,1757
11/30/2021,4051,2987,2815,3270,5254,2127
11/4/2021,3930,2926,2760,3220,5207,1761
11/5/2021,3942,2929,2764,3224,5208,1800
11/6/2021,3944,2931,2765,3225,5209,1804
11/7/2021,3945,2932,2766,3226,5209,1805
11/8/2021,3949,2935,2768,3227,5212,1821
11/9/2021,3956,2936,2768,3227,5214,1833
12/1/2021,4057,2992,2820,3272,5257,2151
12/10/2021,4121,3021,2851,3298,5295,2300
12/11/2021,4123,3023,2851,3299,5295,2301
12/12/2021,4124,3025,2852,3299,5295,2302
12/13/2021,4127,3028,2855,3301,5301,2307
12/14/2021,4132,3033,2855,3301,5303,2317
12/15/2021,4135,3035,2857,3302,5303,2323
12/16/2021,4142,3038,2858,3306,5309,2349
12/17/2020,23,17,11,19,9,1
12/17/2021,4148,3043,2861,3309,5311,2368
12/18/2020,39,35,21,37,14,1
12/18/2021,4149,3043,2861,3310,5312,2368
12/19/2020,39,35,21,37,14,1
12/19/2021,4150,3043,2861,3310,5312,2369
12/2/2021,4068,2998,2824,3275,5267,2179
