date,Apache_cume,Apache
2020-12-01,2,
2020-12-02,3,1
2020-12-03,5,2
2020-12-04,6,1
2020-12-07,8,2
2020-12-08,9,1
2020-12-09,11,2
2020-12-13,12,1
2020-12-15,16,4
2020-12-16,47,31
2020-12-17,94,47
2020-12-18,132,38
2020-12-19,133,1
2020-12-21,150,17
2020-12-22,161,11
2020-12-23,329,168
2020-12-24,338,9
2020-12-25,340,2
2020-12-26,342,2
2020-12-28,414,72
2020-12-29,745,331
2020-12-30,906,161
2020-12-31,1046,140
2021-01-01,1049,3
2021-01-02,1061,12
2021-01-04,1166,105
2021-01-05,1339,173
2021-01-06,1676,337
2021-01-07,2006,330
2021-01-08,2202,196
2021-01-09,2218,16
2021-01-10,2219,1
2021-01-11,2810,591
2021-01-12,3179,369
2021-01-13,3505,326
2021-01-14,4039,534
2021-01-15,4346,307
2021-01-16,4365,19
2021-01-17,4366,1
2021-01-18,4436,70
2021-01-19,4716,280
2021-01-20,5534,818
2021-01-21,6357,823
2021-01-22,6826,469
2021-01-23,6856,30
2021-01-24,6860,4
2021-01-25,7243,383
2021-01-26,7686,443
2021-01-27,8241,555
2021-01-28,9132,891
2021-01-29,9559,427
2021-01-30,9573,14
2021-01-31,9619,46
2021-02-01,10108,489
2021-02-02,10514,406
2021-02-03,11189,675
2021-02-04,12430,1241
2021-02-05,13015,585
2021-02-06,13247,232
2021-02-07,13251,4
2021-02-08,13505,254
2021-02-09,13777,272
2021-02-10,14836,1059
2021-02-11,15687,851
2021-02-12,15991,304
2021-02-13,16144,153
2021-02-14,16147,3
2021-02-15,16245,98
2021-02-16,17005,760
2021-02-17,17717,712
2021-02-18,18630,913
2021-02-19,19058,428
2021-02-20,19181,123
2021-02-21,19196,15
2021-02-22,19746,550
2021-02-23,20197,451
2021-02-24,20666,469
2021-02-25,21360,694
2021-02-26,21563,203
2021-02-27,21798,235
2021-02-28,21802,4
2021-03-01,22206,404
2021-03-02,22491,285
2021-03-03,22974,483
2021-03-04,23358,384
2021-03-05,23715,357
2021-03-06,23797,82
2021-03-07,23801,4
2021-03-08,24043,242
2021-03-09,24344,301
2021-03-10,25023,679
2021-03-11,25482,459
2021-03-12,25789,307
2021-03-13,25857,68
2021-03-14,25860,3
2021-03-15,26067,207
2021-03-16,26449,382
2021-03-17,26736,287
2021-03-18,26986,250
2021-03-19,27155,169
2021-03-20,27211,56
2021-03-21,27217,6
2021-03-22,27468,251
2021-03-23,27705,237
2021-03-24,28107,402
2021-03-25,28350,243
2021-03-26,28518,168
2021-03-27,28575,57
2021-03-28,28579,4
2021-03-29,28772,193
2021-03-30,28985,213
2021-03-31,29214,229
2021-04-01,29388,174
2021-04-02,29555,167
2021-04-03,29644,89
2021-04-04,29652,8
2021-04-05,29830,178
2021-04-06,30034,204
2021-04-07,30239,205
2021-04-08,30437,198
2021-04-09,30605,168
2021-04-10,30674,69
2021-04-11,30683,9
2021-04-12,30885,202
2021-04-13,31037,152
2021-04-14,31186,149
2021-04-15,31334,148
2021-04-16,31489,155
2021-04-17,31505,16
2021-04-18,31510,5
2021-04-19,31644,134
2021-04-20,31769,125
2021-04-21,31874,105
2021-04-22,31998,124
2021-04-23,32105,107
2021-04-24,32158,53
2021-04-25,32165,7
2021-04-26,32278,113
2021-04-27,32413,135
2021-04-28,32540,127
2021-04-29,32680,140
2021-04-30,32809,129
2021-05-01,32870,61
2021-05-02,32872,2
2021-05-03,32985,113
2021-05-04,33109,124
2021-05-05,33205,96
2021-05-06,33281,76
2021-05-07,33363,82
2021-05-08,33381,18
2021-05-09,33385,4
2021-05-10,33483,98
2021-05-11,33586,103
2021-05-12,33688,102
2021-05-13,33869,181
2021-05-14,34117,248
2021-05-15,34538,421
2021-05-16,34546,8
2021-05-17,34845,299
2021-05-18,35116,271
2021-05-19,35304,188
2021-05-20,35463,159
2021-05-21,35578,115
2021-05-22,35642,64
2021-05-23,35649,7
2021-05-24,35778,129
2021-05-25,35915,137
2021-05-26,36058,143
2021-05-27,36190,132
2021-05-28,36293,103
2021-05-29,36311,18
2021-05-30,36316,5
2021-05-31,36323,7
2021-06-01,36435,112
2021-06-02,36532,97
2021-06-03,36633,101
2021-06-04,36866,233
2021-06-05,37217,351
2021-06-06,37227,10
2021-06-07,37501,274
2021-06-08,37812,311
2021-06-09,38066,254
2021-06-10,38176,110
2021-06-11,38296,120
2021-06-12,38328,32
2021-06-13,38334,6
2021-06-14,38453,119
2021-06-15,38580,127
2021-06-16,38726,146
2021-06-17,38819,93
2021-06-18,38875,56
2021-06-19,38908,33
2021-06-20,38912,4
2021-06-21,39001,89
2021-06-22,39093,92
2021-06-23,39183,90
2021-06-24,39252,69
2021-06-25,39338,86
2021-06-26,39373,35
2021-06-27,39378,5
2021-06-28,39474,96
2021-06-29,39587,113
2021-06-30,39699,112
2021-07-01,39758,59
2021-07-02,39818,60
2021-07-03,39823,5
2021-07-04,39825,2
2021-07-05,39830,5
2021-07-06,39943,113
2021-07-07,40016,73
2021-07-08,40089,73
2021-07-09,40136,47
2021-07-10,40141,5
2021-07-11,40143,2
2021-07-12,40237,94
2021-07-13,40311,74
2021-07-14,40403,92
2021-07-15,40463,60
2021-07-16,40544,81
2021-07-17,40555,11
2021-07-18,40562,7
2021-07-19,40616,54
2021-07-20,40703,87
2021-07-21,40775,72
2021-07-22,40850,75
2021-07-23,40955,105
2021-07-24,40960,5
2021-07-25,40964,4
2021-07-26,41043,79
2021-07-27,41153,110
2021-07-28,41266,113
2021-07-29,41371,105
2021-07-30,41457,86
2021-07-31,41472,15
2021-08-01,41473,1
2021-08-02,41584,111
2021-08-03,41711,127
2021-08-04,41807,96
2021-08-05,41875,68
2021-08-06,41987,112
2021-08-07,42001,14
2021-08-08,42006,5
2021-08-09,42119,113
2021-08-10,42205,86
2021-08-11,42308,103
2021-08-12,42397,89
2021-08-13,42529,132
2021-08-14,42555,26
2021-08-15,42571,16
2021-08-16,42667,96
2021-08-17,42775,108
2021-08-18,42895,120
2021-08-19,42995,100
2021-08-20,43115,120
2021-08-21,43130,15
2021-08-22,43142,12
2021-08-23,43249,107
2021-08-24,43355,106
2021-08-25,43449,94
2021-08-26,43564,115
2021-08-27,43695,131
2021-08-28,43720,25
2021-08-29,43727,7
2021-08-30,43811,84
2021-08-31,43884,73
2021-09-01,43969,85
2021-09-02,44042,73
2021-09-03,44160,118
2021-09-04,44180,20
2021-09-05,44185,5
2021-09-06,44190,5
2021-09-07,44266,76
2021-09-08,44366,100
2021-09-09,44425,59
2021-09-10,44501,76
2021-09-11,44517,16
2021-09-12,44523,6
2021-09-13,44601,78
2021-09-14,44666,65
2021-09-15,44731,65
2021-09-16,44777,46
2021-09-17,44899,122
2021-09-18,44907,8
2021-09-19,44912,5
2021-09-20,44972,60
2021-09-21,45044,72
2021-09-22,45092,48
2021-09-23,45142,50
2021-09-24,45259,117
2021-09-25,45305,46
2021-09-26,45344,39
2021-09-27,45410,66
2021-09-28,45519,109
2021-09-29,45655,136
2021-09-30,45842,187
2021-10-01,46006,164
2021-10-02,46069,63
2021-10-03,46120,51
2021-10-04,46220,100
2021-10-05,46374,154
2021-10-06,46489,115
2021-10-07,46654,165
2021-10-08,46802,148
2021-10-09,46877,75
2021-10-10,46906,29
2021-10-11,46954,48
2021-10-12,47087,133
2021-10-13,47288,201
2021-10-14,47412,124
2021-10-15,47534,122
2021-10-16,47584,50
2021-10-17,47605,21
2021-10-18,47732,127
2021-10-19,47854,122
2021-10-20,47996,142
2021-10-21,48076,80
2021-10-22,48186,110
2021-10-23,48266,80
2021-10-24,48337,71
2021-10-25,48498,161
2021-10-26,48667,169
2021-10-27,48976,309
2021-10-28,49205,229
2021-10-29,49362,157
2021-10-30,49414,52
2021-10-31,49493,79
2021-11-01,49704,211
2021-11-02,49908,204
2021-11-03,50134,226
2021-11-04,50500,366
2021-11-05,50670,170
2021-11-06,50812,142
2021-11-07,50988,176
2021-11-08,51212,224
2021-11-09,51443,231
2021-11-10,51791,348
2021-11-11,52022,231
2021-11-12,52372,350
2021-11-13,52513,141
2021-11-14,52714,201
2021-11-15,52937,223
2021-11-16,53318,381
2021-11-17,53593,275
2021-11-18,53821,228
2021-11-19,54144,323
2021-11-20,54318,174
2021-11-21,54427,109
2021-11-22,54783,356
2021-11-23,55090,307
2021-11-24,55305,215
2021-11-26,55519,214
2021-11-27,55616,97
2021-11-28,55759,143
2021-11-29,56010,251
2021-11-30,56304,294
2021-12-01,56594,290
2021-12-02,56782,188
2021-12-03,57270,488
2021-12-04,57515,245
2021-12-05,57645,130
2021-12-06,57868,223
2021-12-07,58138,270
2021-12-08,58406,268
2021-12-09,58661,255
2021-12-10,58914,253
2021-12-11,59066,152
2021-12-12,59158,92
2021-12-13,59392,234
2021-12-14,59621,229
2021-12-15,59856,235
2021-12-16,60063,207
2021-12-17,60245,182
2021-12-18,60309,64
2021-12-19,60388,79
2021-12-20,60602,214
2021-12-21,60815,213
2021-12-22,61098,283
2021-12-23,61203,105
2021-12-24,61235,32
