date,Maricopa_cume,Maricopa
2020-12-01,163,
2020-12-02,180,17
2020-12-03,189,9
2020-12-04,194,5
2020-12-05,196,2
2020-12-07,205,9
2020-12-08,212,7
2020-12-09,220,8
2020-12-10,235,15
2020-12-11,243,8
2020-12-12,247,4
2020-12-13,255,8
2020-12-14,268,13
2020-12-15,304,36
2020-12-16,356,52
2020-12-17,1612,1256
2020-12-18,3282,1670
2020-12-19,4940,1658
2020-12-20,5945,1005
2020-12-21,9110,3165
2020-12-22,13198,4088
2020-12-23,17898,4700
2020-12-24,19455,1557
2020-12-25,19460,5
2020-12-26,24405,4945
2020-12-27,26639,2234
2020-12-28,31795,5156
2020-12-29,39558,7763
2020-12-30,48095,8537
2020-12-31,52109,4014
2021-01-01,53558,1449
2021-01-02,59601,6043
2021-01-03,62152,2551
2021-01-04,66825,4673
2021-01-05,71154,4329
2021-01-06,76046,4892
2021-01-07,81363,5317
2021-01-08,85938,4575
2021-01-09,90569,4631
2021-01-10,93180,2611
2021-01-11,102715,9535
2021-01-12,118660,15945
2021-01-13,135864,17204
2021-01-14,152480,16616
2021-01-15,167789,15309
2021-01-16,179291,11502
2021-01-17,187652,8361
2021-01-18,200421,12769
2021-01-19,218021,17600
2021-01-20,236802,18781
2021-01-21,256586,19784
2021-01-22,278685,22099
2021-01-23,297612,18927
2021-01-24,309924,12312
2021-01-25,326129,16205
2021-01-26,348313,22184
2021-01-27,368670,20357
2021-01-28,387610,18940
2021-01-29,409079,21469
2021-01-30,424582,15503
2021-01-31,432647,8065
2021-02-01,450891,18244
2021-02-02,473123,22232
2021-02-03,495219,22096
2021-02-04,520448,25229
2021-02-05,543141,22693
2021-02-06,567136,23995
2021-02-07,580042,12906
2021-02-08,603687,23645
2021-02-09,631059,27372
2021-02-10,657152,26093
2021-02-11,683580,26428
2021-02-12,719156,35576
2021-02-13,747110,27954
2021-02-14,760348,13238
2021-02-15,779905,19557
2021-02-16,807577,27672
2021-02-17,836129,28552
2021-02-18,864359,28230
2021-02-19,893019,28660
2021-02-20,918434,25415
2021-02-21,931606,13172
2021-02-22,950522,18916
2021-02-23,979376,28854
2021-02-24,1010365,30989
2021-02-25,1040116,29751
2021-02-26,1076688,36572
2021-02-27,1107184,30496
2021-02-28,1124607,17423
2021-03-01,1151195,26588
2021-03-02,1179021,27826
2021-03-03,1208819,29798
2021-03-04,1239548,30729
2021-03-05,1271546,31998
2021-03-06,1298667,27121
2021-03-07,1316163,17496
2021-03-08,1345633,29470
2021-03-09,1377269,31636
2021-03-10,1412458,35189
2021-03-11,1449003,36545
2021-03-12,1490196,41193
2021-03-13,1521476,31280
2021-03-14,1541305,19829
2021-03-15,1569334,28029
2021-03-16,1600247,30913
2021-03-17,1636232,35985
2021-03-18,1672166,35934
2021-03-19,1706514,34348
2021-03-20,1738043,31529
2021-03-21,1760064,22021
2021-03-22,1786199,26135
2021-03-23,1812968,26769
2021-03-24,1848838,35870
2021-03-25,1889662,40824
2021-03-26,1930024,40362
2021-03-27,1965427,35403
2021-03-28,1992585,27158
2021-03-29,2031557,38972
2021-03-30,2071583,40026
2021-03-31,2116359,44776
2021-04-01,2164003,47644
2021-04-02,2206165,42162
2021-04-03,2237872,31707
2021-04-04,2250227,12355
2021-04-05,2284885,34658
2021-04-06,2323649,38764
2021-04-07,2367577,43928
2021-04-08,2412717,45140
2021-04-09,2453620,40903
2021-04-10,2485297,31677
2021-04-11,2507482,22185
2021-04-12,2538390,30908
2021-04-13,2568822,30432
2021-04-14,2603011,34189
2021-04-15,2639733,36722
