date,Coconino_cume,Coconino
2020-12-01,1,
2020-12-02,2,1
2020-12-12,3,1
2020-12-15,13,10
2020-12-16,145,132
2020-12-17,274,129
2020-12-18,475,201
2020-12-19,520,45
2020-12-20,525,5
2020-12-21,533,8
2020-12-22,590,57
2020-12-23,897,307
2020-12-24,1222,325
2020-12-25,1321,99
2020-12-26,1389,68
2020-12-27,1469,80
2020-12-28,1673,204
2020-12-29,2002,329
2020-12-30,2428,426
2020-12-31,2658,230
2021-01-01,2775,117
2021-01-02,2850,75
2021-01-03,2855,5
2021-01-04,3200,345
2021-01-05,3569,369
2021-01-06,4010,441
2021-01-07,4605,595
2021-01-08,5208,603
2021-01-09,5306,98
2021-01-10,5315,9
2021-01-11,5680,365
2021-01-12,6240,560
2021-01-13,6806,566
2021-01-14,7470,664
2021-01-15,8613,1143
2021-01-16,8784,171
2021-01-17,8821,37
2021-01-18,9148,327
2021-01-19,9744,596
2021-01-20,11296,1552
2021-01-21,12222,926
2021-01-22,13207,985
2021-01-23,13703,496
2021-01-24,13735,32
2021-01-25,14456,721
2021-01-26,15157,701
2021-01-27,16602,1445
2021-01-28,18041,1439
2021-01-29,19104,1063
2021-01-30,19474,370
2021-01-31,19521,47
2021-02-01,20657,1136
2021-02-02,21631,974
2021-02-03,23408,1777
2021-02-04,25551,2143
2021-02-05,27804,2253
2021-02-06,29507,1703
2021-02-07,29599,92
2021-02-08,30711,1112
2021-02-09,31807,1096
2021-02-10,34621,2814
2021-02-11,36324,1703
2021-02-12,39002,2678
2021-02-13,40612,1610
2021-02-14,40683,71
2021-02-15,41981,1298
2021-02-16,43804,1823
2021-02-17,46512,2708
2021-02-18,47672,1160
2021-02-19,49038,1366
2021-02-20,50045,1007
2021-02-21,50080,35
2021-02-22,50614,534
2021-02-23,51365,751
2021-02-24,53528,2163
2021-02-25,55414,1886
2021-02-26,57257,1843
2021-02-27,58976,1719
2021-02-28,59112,136
2021-03-01,60991,1879
2021-03-02,62807,1816
2021-03-03,64635,1828
2021-03-04,66808,2173
2021-03-05,68595,1787
2021-03-06,69543,948
2021-03-07,69658,115
2021-03-08,70815,1157
2021-03-09,71893,1078
2021-03-10,74795,2902
2021-03-11,76773,1978
2021-03-12,79325,2552
2021-03-13,80566,1241
2021-03-14,80668,102
2021-03-15,82000,1332
2021-03-16,83891,1891
2021-03-17,85605,1714
2021-03-18,86944,1339
2021-03-19,88368,1424
2021-03-20,89288,920
2021-03-21,89379,91
2021-03-22,90156,777
2021-03-23,91599,1443
2021-03-24,93176,1577
2021-03-25,94885,1709
2021-03-26,96852,1967
2021-03-27,97401,549
2021-03-28,97557,156
2021-03-29,99172,1615
2021-03-30,100769,1597
2021-03-31,102349,1580
2021-04-01,103652,1303
2021-04-02,105049,1397
2021-04-03,105569,520
2021-04-04,105665,96
2021-04-05,106509,844
2021-04-06,107703,1194
2021-04-07,108724,1021
2021-04-08,109963,1239
2021-04-09,111164,1201
2021-04-10,111731,567
2021-04-11,111844,113
2021-04-12,112373,529
2021-04-13,113246,873
2021-04-14,114180,934
2021-04-15,115085,905
2021-04-16,116169,1084
2021-04-17,116510,341
2021-04-18,116590,80
2021-04-19,117565,975
2021-04-20,118494,929
2021-04-21,119427,933
2021-04-22,120396,969
2021-04-23,121511,1115
2021-04-24,121873,362
2021-04-25,122047,174
2021-04-26,122643,596
2021-04-27,123468,825
2021-04-28,124293,825
2021-04-29,125081,788
2021-04-30,125854,773
2021-05-01,126263,409
2021-05-02,126360,97
2021-05-03,126811,451
2021-05-04,127385,574
2021-05-05,127992,607
2021-05-06,128426,434
2021-05-07,129051,625
2021-05-08,129265,214
2021-05-09,129352,87
2021-05-10,129829,477
2021-05-11,130139,310
2021-05-12,130616,477
2021-05-13,131413,797
2021-05-14,132507,1094
2021-05-15,132969,462
2021-05-16,133049,80
2021-05-17,133558,509
2021-05-18,133910,352
2021-05-19,134587,677
2021-05-20,135030,443
2021-05-21,135616,586
2021-05-22,136004,388
2021-05-23,136073,69
2021-05-24,136302,229
2021-05-25,136532,230
2021-05-26,137094,562
2021-05-27,137385,291
2021-05-28,137845,460
2021-05-29,137976,131
2021-05-30,138024,48
2021-05-31,138059,35
2021-06-01,138277,218
2021-06-02,138760,483
2021-06-03,139159,399
2021-06-04,139811,652
2021-06-05,140147,336
2021-06-06,140210,63
2021-06-07,140518,308
2021-06-08,140704,186
2021-06-09,141379,675
2021-06-10,141730,351
2021-06-11,142225,495
2021-06-12,142417,192
2021-06-13,142459,42
2021-06-14,142819,360
2021-06-15,142979,160
2021-06-16,143351,372
2021-06-17,143587,236
2021-06-18,143907,320
2021-06-19,144067,160
2021-06-20,144113,46
2021-06-21,144257,144
2021-06-22,144392,135
2021-06-23,144694,302
2021-06-24,144879,185
2021-06-25,145169,290
2021-06-26,145274,105
2021-06-27,145326,52
2021-06-28,145521,195
2021-06-29,145665,144
2021-06-30,145921,256
2021-07-01,146081,160
2021-07-02,146355,274
2021-07-03,146442,87
2021-07-04,146452,10
2021-07-05,146540,88
2021-07-06,146698,158
2021-07-07,146948,250
2021-07-08,147094,146
2021-07-09,147316,222
2021-07-10,147515,199
2021-07-11,147547,32
2021-07-12,147717,170
2021-07-13,147840,123
2021-07-14,148020,180
2021-07-15,148233,213
2021-07-16,148493,260
2021-07-17,148590,97
2021-07-18,148631,41
2021-07-19,148813,182
2021-07-20,148999,186
2021-07-21,149220,221
2021-07-22,149392,172
2021-07-23,149613,221
2021-07-24,149732,119
2021-07-25,149783,51
2021-07-26,150010,227
2021-07-27,150182,172
2021-07-28,150456,274
2021-07-29,150669,213
2021-07-30,150946,277
2021-07-31,151072,126
2021-08-01,151134,62
2021-08-02,151394,260
2021-08-03,151594,200
2021-08-04,151917,323
2021-08-05,152114,197
2021-08-06,152431,317
2021-08-07,152768,337
2021-08-08,152834,66
2021-08-09,153045,211
2021-08-10,153197,152
2021-08-11,153492,295
2021-08-12,153755,263
2021-08-13,154042,287
2021-08-14,154195,153
2021-08-15,154291,96
2021-08-16,154504,213
2021-08-17,154684,180
2021-08-18,155010,326
2021-08-19,155262,252
2021-08-20,155541,279
2021-08-21,155704,163
2021-08-22,155757,53
2021-08-23,155996,239
2021-08-24,156212,216
2021-08-25,156485,273
2021-08-26,156737,252
2021-08-27,157077,340
2021-08-28,157239,162
2021-08-29,157330,91
2021-08-30,157520,190
2021-08-31,157675,155
2021-09-01,157929,254
2021-09-02,158076,147
2021-09-03,158334,258
2021-09-04,158438,104
2021-09-05,158494,56
2021-09-06,158512,18
2021-09-07,158720,208
2021-09-08,158937,217
2021-09-09,159091,154
2021-09-10,159261,170
2021-09-11,159513,252
2021-09-12,159613,100
2021-09-13,159776,163
2021-09-14,159931,155
2021-09-15,160116,185
2021-09-16,160253,137
2021-09-17,160464,211
2021-09-18,160608,144
2021-09-19,160704,96
2021-09-20,160793,89
2021-09-21,160918,125
2021-09-22,161104,186
2021-09-23,161234,130
2021-09-24,161424,190
2021-09-25,161608,184
2021-09-26,161692,84
2021-09-27,161844,152
2021-09-28,162022,178
2021-09-29,162360,338
2021-09-30,162673,313
2021-10-01,163061,388
2021-10-02,163309,248
2021-10-03,163403,94
2021-10-04,163643,240
2021-10-05,163900,257
2021-10-06,164181,281
2021-10-07,164504,323
2021-10-08,164787,283
2021-10-09,164887,100
2021-10-10,164946,59
2021-10-11,165036,90
2021-10-12,165160,124
2021-10-13,165366,206
2021-10-14,165539,173
2021-10-15,165771,232
2021-10-16,165839,68
2021-10-17,165899,60
2021-10-18,166075,176
2021-10-19,166247,172
2021-10-20,166472,225
2021-10-21,166624,152
2021-10-22,167173,549
2021-10-23,167503,330
2021-10-24,167687,184
2021-10-25,168293,606
2021-10-26,168883,590
2021-10-27,169800,917
2021-10-28,170417,617
2021-10-29,171424,1007
2021-10-30,171908,484
2021-10-31,172093,185
2021-11-01,172570,477
2021-11-02,173006,436
2021-11-03,173765,759
2021-11-04,174272,507
2021-11-05,175161,889
2021-11-06,176064,903
2021-11-07,176348,284
2021-11-08,177006,658
2021-11-09,177712,706
2021-11-10,178527,815
2021-11-11,179031,504
2021-11-12,180285,1254
2021-11-13,180795,510
2021-11-14,181076,281
2021-11-15,181750,674
2021-11-16,182460,710
2021-11-17,183200,740
2021-11-18,183789,589
2021-11-19,185014,1225
2021-11-20,185585,571
2021-11-21,185907,322
2021-11-22,186601,694
2021-11-23,187305,704
2021-11-24,187861,556
2021-11-26,188318,457
2021-11-27,188589,271
2021-11-28,188762,173
2021-11-29,189454,692
2021-11-30,190142,688
2021-12-01,191028,886
2021-12-02,191588,560
2021-12-03,192593,1005
2021-12-04,193394,801
2021-12-05,193784,390
2021-12-06,194332,548
2021-12-07,194816,484
2021-12-08,195685,869
2021-12-09,196707,1022
2021-12-10,197993,1286
2021-12-11,198584,591
2021-12-12,198907,323
2021-12-13,199489,582
2021-12-14,199972,483
2021-12-15,200453,481
2021-12-16,201087,634
2021-12-17,202217,1130
2021-12-18,202739,522
2021-12-19,203056,317
2021-12-20,203637,581
2021-12-21,204128,491
2021-12-22,204804,676
2021-12-23,205206,402
2021-12-24,205280,74
