Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6345901.0,21134.0,137878.0,107309.0,19056.0,8189.0,48468.0,16826.0,2565593.0,139061.0,58715.0,273384.0,841779.0,61837.0,176410.0,182595.0
Total_people_complete,3093853.0,10044.0,68046.0,52683.0,9525.0,4119.0,24141.0,8323.0,1255989.0,66050.0,28532.0,136249.0,420011.0,30691.0,84514.0,87300.0
Total_doses_ordered,5197470.0,16600.0,95970.0,86280.0,18570.0,9800.0,36470.0,19000.0,1518293.0,123520.0,40740.0,195725.0,596327.0,48042.0,164060.0,132562.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3525053.0,12024.0,75269.0,60129.0,10412.0,4624.0,26742.0,9177.0,1471502.0,79428.0,33066.0,155774.0,474447.0,34113.0,100785.0,102657.0
Male-65 years and older,496042.0,1664.0,7294.0,10252.0,1582.0,531.0,5660.0,3057.0,169750.0,20148.0,5994.0,28691.0,70157.0,3503.0,23013.0,15300.0
Male-55-64 years,277200.0,870.0,5633.0,4882.0,907.0,581.0,2493.0,657.0,114151.0,7508.0,2721.0,12552.0,34074.0,2476.0,7917.0,8068.0
Male-45-54 years,230835.0,536.0,4933.0,3368.0,771.0,477.0,1477.0,291.0,107282.0,3655.0,1839.0,10915.0,28398.0,2802.0,4407.0,6885.0
Male-20-44 years,524166.0,995.0,14785.0,7973.0,1763.0,967.0,2805.0,456.0,236877.0,5853.0,3699.0,22586.0,66563.0,6383.0,8328.0,18275.0
Male-Less than 20 years,110372.0,1828.0,2254.0,1660.0,157.0,43.0,423.0,92.0,48671.0,694.0,2099.0,3186.0,12788.0,1868.0,1446.0,2446.0
Female-65 years and older,612674.0,1702.0,8381.0,12158.0,1973.0,513.0,5995.0,2951.0,221003.0,22537.0,6461.0,32933.0,92684.0,4224.0,28719.0,17342.0
Female-55-64 years,323441.0,973.0,6374.0,5894.0,1036.0,402.0,2816.0,823.0,134138.0,8862.0,3024.0,13600.0,42853.0,2529.0,10259.0,8666.0
Female-45-54 years,257021.0,600.0,5214.0,3987.0,681.0,360.0,1599.0,326.0,121455.0,3837.0,1891.0,9912.0,34258.0,2665.0,5203.0,7151.0
Female-20-44 years,562233.0,927.0,17281.0,8134.0,1333.0,706.0,2917.0,418.0,262524.0,5373.0,3081.0,17410.0,77780.0,5709.0,8571.0,15481.0
Female-Less than 20 years,120256.0,1924.0,3047.0,1734.0,199.0,42.0,497.0,92.0,52332.0,818.0,2225.0,3410.0,13999.0,1886.0,1618.0,2738.0
"Black or African American, non-Hispanic",0.0257811726518722,0.0161343978709248,0.0067624121484276,0.0185434648838331,0.0058586246638494,0.009083044982699,0.0032907037618727,0.0023972975918056,0.0365497294601027,0.0063831394470464,0.0055948708643319,0.025736002156971,0.0182148901774065,0.0006742297657784,0.0046931587041722,0.0053868708417351
"American Indian or Alaska Native, non-Hispanic",0.0265377570209583,0.4755489021956088,0.1990328023489086,0.0049061185118662,0.0790434114483289,0.0173010380622837,0.1846159599132451,0.0160183066361556,0.0216696953181171,0.0093669738631213,0.2697937458416501,0.046991153851092,0.0200802197084184,0.0004104007269956,0.009624448082552,0.0134915300466602
"Asian or Pacific Islander, non-Hispanic",0.0390025341462951,0.0118097139055223,0.0145876788584942,0.0200236158924978,0.004802151363811,0.0103806228373702,0.0090868297060803,0.0073008608477716,0.0491579352253684,0.0141134108878481,0.0103429504627109,0.0183085752436222,0.025577145603197,0.0026382903878287,0.012779679515801,0.0060492708729069
Unknown,0.106908463503953,0.0752661343978709,0.2141519084882223,0.1334464235227594,0.3339416058394161,0.0774221453287197,0.1922818039039713,0.2753623188405797,0.0951639889038547,0.1698015813063403,0.0514123268614287,0.2003158421816221,0.1693993217366745,0.0556092985079002,0.2594532916604653,0.2968136610265253
Hispanic or Latino,0.1499463979690518,0.1064537591483699,0.0642362725690523,0.2133745779906534,0.1614483288513254,0.4433391003460208,0.0430409094308578,0.0978533289746104,0.1596484408447967,0.0621191519363449,0.0547692493800278,0.147694737247551,0.2145634812739885,0.7583326004748924,0.0560698516644342,0.4016774306671732
Other Race,0.1750291414058172,0.0764304723885562,0.1184684265766783,0.1592409652580286,0.0793315405301575,0.0272491349480969,0.1710792012564505,0.1140895717554757,0.1586331517048567,0.1870876768897618,0.2217080989536079,0.110037618601307,0.1278983743178901,0.0491015155512561,0.155886292603066,0.0915768043094967
"White, non-Hispanic",0.4767945333020526,0.2383566200931471,0.3827604990102167,0.4504648339403616,0.3355743373031118,0.4152249134948097,0.3966045920275223,0.4869783153536014,0.4791770585429038,0.5511280656695372,0.3863787576362427,0.4509160707178348,0.424266567182425,0.1332336645853487,0.5014932777695094,0.1850044322355027
