date,Coconino_cume,Coconino
2020-12-01 00:00:00,1,
2020-12-02 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-10 00:00:00,4,1
2020-12-12 00:00:00,5,1
2020-12-13 00:00:00,6,1
2020-12-15 00:00:00,10,4
2020-12-16 00:00:00,153,143
2020-12-17 00:00:00,284,131
2020-12-18 00:00:00,497,213
2020-12-19 00:00:00,545,48
2020-12-20 00:00:00,547,2
2020-12-21 00:00:00,549,2
2020-12-22 00:00:00,585,36
2020-12-23 00:00:00,920,335
2020-12-24 00:00:00,1308,388
2020-12-25 00:00:00,1430,122
2020-12-26 00:00:00,1529,99
2020-12-27 00:00:00,1621,92
2020-12-28 00:00:00,1843,222
2020-12-29 00:00:00,2198,355
2020-12-30 00:00:00,2603,405
2020-12-31 00:00:00,2812,209
2021-01-01 00:00:00,2915,103
2021-01-02 00:00:00,2980,65
2021-01-03 00:00:00,2987,7
2021-01-04 00:00:00,3339,352
2021-01-05 00:00:00,3702,363
2021-01-06 00:00:00,4207,505
2021-01-07 00:00:00,4783,576
2021-01-08 00:00:00,5420,637
2021-01-09 00:00:00,5500,80
2021-01-10 00:00:00,5506,6
2021-01-11 00:00:00,5834,328
2021-01-12 00:00:00,6396,562
2021-01-13 00:00:00,6891,495
2021-01-14 00:00:00,7521,630
2021-01-15 00:00:00,8697,1176
2021-01-16 00:00:00,8800,103
2021-01-17 00:00:00,8801,1
2021-01-18 00:00:00,8978,177
2021-01-19 00:00:00,9389,411
2021-01-20 00:00:00,10921,1532
2021-01-21 00:00:00,11780,859
2021-01-22 00:00:00,12683,903
2021-01-23 00:00:00,13080,397
2021-01-24 00:00:00,13097,17
2021-01-25 00:00:00,13657,560
2021-01-26 00:00:00,14166,509
2021-01-27 00:00:00,15475,1309
2021-01-28 00:00:00,16696,1221
2021-01-29 00:00:00,17603,907
2021-01-30 00:00:00,17938,335
2021-01-31 00:00:00,17967,29
2021-02-01 00:00:00,18834,867
2021-02-02 00:00:00,19683,849
2021-02-03 00:00:00,21327,1644
2021-02-04 00:00:00,23355,2028
2021-02-05 00:00:00,25588,2233
2021-02-06 00:00:00,27072,1484
2021-02-07 00:00:00,27113,41
2021-02-08 00:00:00,28006,893
2021-02-09 00:00:00,28920,914
2021-02-10 00:00:00,31424,2504
2021-02-11 00:00:00,32983,1559
2021-02-12 00:00:00,35727,2744
2021-02-13 00:00:00,37238,1511
2021-02-14 00:00:00,37267,29
2021-02-15 00:00:00,38474,1207
2021-02-16 00:00:00,40096,1622
2021-02-17 00:00:00,42898,2802
2021-02-18 00:00:00,44014,1116
2021-02-19 00:00:00,45361,1347
2021-02-20 00:00:00,46403,1042
2021-02-21 00:00:00,46416,13
2021-02-22 00:00:00,46811,395
2021-02-23 00:00:00,47347,536
2021-02-24 00:00:00,49325,1978
2021-02-25 00:00:00,50990,1665
2021-02-26 00:00:00,52696,1706
2021-02-27 00:00:00,54360,1664
2021-02-28 00:00:00,54449,89
2021-03-01 00:00:00,56044,1595
2021-03-02 00:00:00,57840,1796
2021-03-03 00:00:00,59583,1743
2021-03-04 00:00:00,61754,2171
2021-03-05 00:00:00,63513,1759
2021-03-06 00:00:00,64274,761
2021-03-07 00:00:00,64370,96
2021-03-08 00:00:00,65336,966
2021-03-09 00:00:00,66235,899
2021-03-10 00:00:00,69001,2766
2021-03-11 00:00:00,70877,1876
2021-03-12 00:00:00,73456,2579
2021-03-13 00:00:00,74598,1142
2021-03-14 00:00:00,74656,58
2021-03-15 00:00:00,75988,1332
2021-03-16 00:00:00,77904,1916
2021-03-17 00:00:00,79689,1785
2021-03-18 00:00:00,81176,1487
2021-03-19 00:00:00,82805,1629
2021-03-20 00:00:00,83816,1011
2021-03-21 00:00:00,83894,78
2021-03-22 00:00:00,84637,743
2021-03-23 00:00:00,86508,1871
2021-03-24 00:00:00,88254,1746
2021-03-25 00:00:00,90211,1957
2021-03-26 00:00:00,92423,2212
2021-03-27 00:00:00,92978,555
2021-03-28 00:00:00,93127,149
2021-03-29 00:00:00,94940,1813
2021-03-30 00:00:00,96749,1809
2021-03-31 00:00:00,98588,1839
2021-04-01 00:00:00,99998,1410
2021-04-02 00:00:00,101523,1525
2021-04-03 00:00:00,102084,561
2021-04-04 00:00:00,102182,98
2021-04-05 00:00:00,103049,867
2021-04-06 00:00:00,104381,1332
2021-04-07 00:00:00,105434,1053
2021-04-08 00:00:00,106679,1245
2021-04-09 00:00:00,107955,1276
2021-04-10 00:00:00,108540,585
2021-04-11 00:00:00,108641,101
2021-04-12 00:00:00,109180,539
2021-04-13 00:00:00,110206,1026
2021-04-14 00:00:00,111104,898
2021-04-15 00:00:00,111999,895
2021-04-16 00:00:00,113155,1156
2021-04-17 00:00:00,113504,349
2021-04-18 00:00:00,113605,101
2021-04-19 00:00:00,114614,1009
2021-04-20 00:00:00,115593,979
2021-04-21 00:00:00,116370,777
2021-04-22 00:00:00,117394,1024
2021-04-23 00:00:00,118517,1123
2021-04-24 00:00:00,118818,301
2021-04-25 00:00:00,118964,146
2021-04-26 00:00:00,119520,556
2021-04-27 00:00:00,120520,1000
2021-04-28 00:00:00,121270,750
2021-04-29 00:00:00,122018,748
2021-04-30 00:00:00,122757,739
2021-05-01 00:00:00,123132,375
2021-05-02 00:00:00,123190,58
2021-05-03 00:00:00,123652,462
2021-05-04 00:00:00,124157,505
2021-05-05 00:00:00,124662,505
2021-05-06 00:00:00,125059,397
2021-05-07 00:00:00,125588,529
2021-05-08 00:00:00,125800,212
2021-05-09 00:00:00,125880,80
2021-05-10 00:00:00,126198,318
2021-05-11 00:00:00,126460,262
2021-05-12 00:00:00,126828,368
2021-05-13 00:00:00,127418,590
2021-05-14 00:00:00,128118,700
2021-05-15 00:00:00,128408,290
2021-05-16 00:00:00,128493,85
2021-05-17 00:00:00,128943,450
2021-05-18 00:00:00,129251,308
2021-05-19 00:00:00,129711,460
2021-05-20 00:00:00,130037,326
2021-05-21 00:00:00,130505,468
2021-05-22 00:00:00,130803,298
2021-05-23 00:00:00,130893,90
2021-05-24 00:00:00,131130,237
2021-05-25 00:00:00,131371,241
2021-05-26 00:00:00,131797,426
2021-05-27 00:00:00,132037,240
2021-05-28 00:00:00,132384,347
2021-05-29 00:00:00,132499,115
2021-05-30 00:00:00,132560,61
2021-05-31 00:00:00,132606,46
2021-06-01 00:00:00,132827,221
2021-06-02 00:00:00,133226,399
2021-06-03 00:00:00,133465,239
2021-06-04 00:00:00,133912,447
2021-06-05 00:00:00,134101,189
2021-06-06 00:00:00,134185,84
2021-06-07 00:00:00,134528,343
2021-06-08 00:00:00,134721,193
2021-06-09 00:00:00,135196,475
2021-06-10 00:00:00,135449,253
2021-06-11 00:00:00,135836,387
2021-06-12 00:00:00,135975,139
2021-06-13 00:00:00,136033,58
2021-06-14 00:00:00,136432,399
2021-06-15 00:00:00,136605,173
2021-06-16 00:00:00,136878,273
2021-06-17 00:00:00,137071,193
2021-06-18 00:00:00,137354,283
2021-06-19 00:00:00,137443,89
2021-06-20 00:00:00,137499,56
2021-06-21 00:00:00,137659,160
2021-06-22 00:00:00,137762,103
2021-06-23 00:00:00,137878,116
