date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2021-05-14 00:00:00,579,2.0,3.0,31.0,,37.0,62.0,11.0,12.0,402.0,2.0,1.0,3.0,6.0,3.0,4.0
2021-05-13 00:00:00,696,2.0,4.0,31.0,1.0,53.0,85.0,4.0,11.0,494.0,,,,2.0,8.0,1.0
2021-05-12 00:00:00,632,4.0,6.0,24.0,1.0,23.0,60.0,7.0,7.0,485.0,3.0,,1.0,3.0,6.0,2.0
2021-05-11 00:00:00,668,3.0,7.0,17.0,,33.0,47.0,10.0,6.0,535.0,,,,1.0,5.0,4.0
2021-05-10 00:00:00,741,5.0,7.0,24.0,5.0,73.0,76.0,13.0,15.0,511.0,,,,,8.0,4.0
2021-05-09 00:00:00,424,3.0,1.0,18.0,1.0,42.0,37.0,5.0,8.0,303.0,,,,,4.0,2.0
2021-05-08 00:00:00,470,1.0,2.0,13.0,,35.0,49.0,5.0,6.0,347.0,,,1.0,2.0,7.0,2.0
2021-05-07 00:00:00,695,5.0,4.0,13.0,1.0,72.0,67.0,10.0,11.0,492.0,1.0,,1.0,2.0,10.0,6.0
2021-05-06 00:00:00,742,6.0,11.0,26.0,7.0,39.0,81.0,14.0,12.0,516.0,3.0,,4.0,1.0,15.0,7.0
2021-05-05 00:00:00,763,9.0,6.0,16.0,1.0,40.0,73.0,12.0,8.0,579.0,,,2.0,,12.0,5.0
2021-05-04 00:00:00,863,,10.0,17.0,1.0,86.0,81.0,14.0,14.0,601.0,3.0,1.0,5.0,7.0,21.0,2.0
2021-05-03 00:00:00,809,3.0,8.0,42.0,1.0,58.0,69.0,17.0,24.0,560.0,1.0,,,8.0,14.0,4.0
2021-05-02 00:00:00,490,8.0,2.0,19.0,,30.0,36.0,4.0,14.0,362.0,,,2.0,1.0,10.0,2.0
2021-05-01 00:00:00,500,3.0,2.0,16.0,,30.0,55.0,6.0,13.0,352.0,1.0,1.0,,5.0,9.0,7.0
2021-04-30 00:00:00,745,1.0,13.0,16.0,1.0,31.0,74.0,5.0,18.0,545.0,,,2.0,7.0,16.0,16.0
2021-04-29 00:00:00,721,6.0,9.0,17.0,2.0,45.0,66.0,6.0,11.0,523.0,1.0,,5.0,9.0,17.0,4.0
2021-04-28 00:00:00,816,6.0,9.0,31.0,,54.0,93.0,6.0,18.0,580.0,,,,4.0,7.0,8.0
2021-04-27 00:00:00,800,4.0,8.0,18.0,1.0,56.0,67.0,10.0,20.0,589.0,1.0,1.0,1.0,1.0,16.0,7.0
2021-04-26 00:00:00,911,5.0,5.0,27.0,1.0,58.0,58.0,21.0,24.0,678.0,,,2.0,7.0,18.0,7.0
2021-04-25 00:00:00,481,1.0,3.0,8.0,1.0,33.0,51.0,5.0,10.0,361.0,2.0,,,,4.0,2.0
2021-04-24 00:00:00,479,2.0,3.0,5.0,1.0,38.0,38.0,4.0,11.0,363.0,,,,,8.0,6.0
2021-04-23 00:00:00,746,7.0,17.0,15.0,4.0,47.0,48.0,10.0,25.0,527.0,,,2.0,1.0,35.0,8.0
2021-04-22 00:00:00,773,6.0,5.0,12.0,,50.0,71.0,14.0,20.0,570.0,,1.0,,3.0,17.0,4.0
2021-04-21 00:00:00,874,14.0,4.0,11.0,3.0,46.0,81.0,28.0,24.0,619.0,1.0,,3.0,1.0,26.0,13.0
2021-04-20 00:00:00,890,5.0,6.0,21.0,5.0,62.0,72.0,14.0,30.0,633.0,1.0,1.0,2.0,2.0,27.0,9.0
2021-04-19 00:00:00,934,10.0,13.0,21.0,5.0,71.0,74.0,19.0,26.0,644.0,,,1.0,4.0,30.0,16.0
2021-04-18 00:00:00,445,1.0,2.0,10.0,,29.0,47.0,8.0,22.0,318.0,,,,2.0,3.0,3.0
2021-04-17 00:00:00,497,3.0,10.0,11.0,1.0,26.0,50.0,4.0,12.0,358.0,,,1.0,,13.0,8.0
2021-04-16 00:00:00,751,7.0,7.0,12.0,5.0,55.0,77.0,9.0,14.0,531.0,,,,2.0,21.0,11.0
2021-04-15 00:00:00,820,1.0,15.0,15.0,,52.0,92.0,19.0,11.0,580.0,2.0,,3.0,1.0,19.0,10.0
2021-04-14 00:00:00,847,6.0,8.0,20.0,3.0,57.0,96.0,12.0,19.0,570.0,,,7.0,2.0,34.0,13.0
2021-04-13 00:00:00,851,6.0,7.0,13.0,1.0,44.0,102.0,14.0,25.0,593.0,1.0,,4.0,1.0,25.0,15.0
2021-04-12 00:00:00,917,2.0,11.0,18.0,6.0,49.0,131.0,14.0,26.0,597.0,,,1.0,3.0,38.0,21.0
2021-04-11 00:00:00,484,1.0,4.0,5.0,1.0,34.0,48.0,1.0,3.0,378.0,,,,,7.0,2.0
2021-04-10 00:00:00,505,3.0,4.0,8.0,3.0,34.0,72.0,5.0,11.0,349.0,,,,,9.0,7.0
2021-04-09 00:00:00,711,4.0,15.0,9.0,3.0,37.0,79.0,8.0,17.0,489.0,1.0,1.0,1.0,2.0,28.0,17.0
2021-04-08 00:00:00,714,3.0,12.0,13.0,5.0,47.0,98.0,10.0,11.0,484.0,1.0,,1.0,3.0,18.0,8.0
2021-04-07 00:00:00,712,2.0,9.0,17.0,4.0,44.0,100.0,7.0,11.0,461.0,1.0,,4.0,,38.0,14.0
2021-04-06 00:00:00,787,2.0,21.0,13.0,6.0,44.0,100.0,7.0,17.0,518.0,,,3.0,1.0,35.0,20.0
2021-04-05 00:00:00,855,6.0,13.0,19.0,2.0,47.0,120.0,7.0,22.0,559.0,,1.0,2.0,1.0,38.0,18.0
2021-04-04 00:00:00,276,,4.0,6.0,1.0,20.0,23.0,4.0,11.0,199.0,,,,,2.0,6.0
2021-04-03 00:00:00,470,3.0,9.0,12.0,3.0,31.0,46.0,2.0,15.0,318.0,,,,2.0,15.0,14.0
2021-04-02 00:00:00,642,8.0,13.0,8.0,2.0,48.0,99.0,8.0,16.0,400.0,1.0,,,2.0,23.0,14.0
2021-04-01 00:00:00,699,2.0,14.0,14.0,7.0,47.0,94.0,10.0,19.0,463.0,,,3.0,3.0,20.0,3.0
2021-03-31 00:00:00,740,1.0,16.0,6.0,15.0,59.0,94.0,14.0,21.0,475.0,1.0,,,5.0,18.0,15.0
2021-03-30 00:00:00,819,2.0,18.0,9.0,8.0,62.0,139.0,13.0,31.0,496.0,2.0,2.0,2.0,4.0,26.0,5.0
2021-03-29 00:00:00,757,4.0,23.0,16.0,4.0,55.0,115.0,13.0,28.0,454.0,3.0,,1.0,7.0,17.0,17.0
2021-03-28 00:00:00,377,1.0,2.0,7.0,6.0,27.0,40.0,2.0,13.0,265.0,,,1.0,4.0,4.0,5.0
2021-03-27 00:00:00,441,2.0,4.0,9.0,2.0,19.0,66.0,12.0,10.0,299.0,3.0,,1.0,4.0,6.0,4.0
2021-03-26 00:00:00,668,,13.0,22.0,3.0,62.0,97.0,3.0,17.0,410.0,,,1.0,2.0,28.0,10.0
2021-03-25 00:00:00,693,1.0,17.0,19.0,13.0,63.0,112.0,5.0,14.0,409.0,1.0,,1.0,6.0,24.0,8.0
2021-03-24 00:00:00,691,6.0,17.0,17.0,7.0,46.0,88.0,8.0,24.0,436.0,,,5.0,12.0,14.0,11.0
2021-03-23 00:00:00,697,1.0,17.0,17.0,7.0,60.0,89.0,4.0,24.0,447.0,1.0,,1.0,3.0,11.0,15.0
2021-03-22 00:00:00,749,8.0,22.0,19.0,4.0,60.0,104.0,13.0,15.0,459.0,,,4.0,8.0,14.0,19.0
2021-03-21 00:00:00,357,1.0,5.0,3.0,2.0,26.0,41.0,3.0,12.0,250.0,1.0,,3.0,5.0,1.0,4.0
2021-03-20 00:00:00,423,2.0,5.0,2.0,2.0,50.0,47.0,2.0,14.0,273.0,1.0,,1.0,2.0,8.0,14.0
2021-03-19 00:00:00,528,4.0,11.0,6.0,6.0,43.0,70.0,7.0,23.0,342.0,,,1.0,2.0,1.0,12.0
2021-03-18 00:00:00,588,4.0,6.0,20.0,7.0,54.0,65.0,7.0,24.0,382.0,,,2.0,2.0,5.0,10.0
2021-03-17 00:00:00,674,7.0,14.0,19.0,2.0,61.0,99.0,3.0,19.0,422.0,1.0,,1.0,2.0,8.0,16.0
2021-03-16 00:00:00,670,2.0,11.0,11.0,7.0,61.0,72.0,7.0,32.0,430.0,1.0,1.0,4.0,4.0,14.0,13.0
2021-03-15 00:00:00,754,6.0,19.0,16.0,5.0,59.0,80.0,9.0,29.0,483.0,4.0,,2.0,5.0,23.0,14.0
2021-03-14 00:00:00,357,6.0,1.0,7.0,1.0,28.0,34.0,1.0,15.0,253.0,1.0,,,1.0,3.0,6.0
2021-03-13 00:00:00,434,,6.0,5.0,1.0,35.0,56.0,4.0,20.0,296.0,,,3.0,,6.0,2.0
2021-03-12 00:00:00,635,13.0,10.0,7.0,5.0,51.0,79.0,11.0,24.0,394.0,5.0,,1.0,4.0,11.0,20.0
2021-03-11 00:00:00,685,1.0,9.0,3.0,10.0,85.0,82.0,9.0,28.0,412.0,1.0,,2.0,5.0,19.0,19.0
2021-03-10 00:00:00,750,6.0,10.0,10.0,5.0,62.0,107.0,20.0,31.0,458.0,2.0,,1.0,9.0,20.0,9.0
2021-03-09 00:00:00,779,9.0,9.0,19.0,5.0,71.0,91.0,18.0,37.0,488.0,1.0,,2.0,6.0,16.0,7.0
2021-03-08 00:00:00,900,10.0,14.0,16.0,1.0,89.0,100.0,12.0,30.0,572.0,1.0,,7.0,3.0,31.0,14.0
2021-03-07 00:00:00,460,4.0,4.0,8.0,3.0,48.0,51.0,8.0,21.0,305.0,,,1.0,4.0,1.0,2.0
2021-03-06 00:00:00,546,1.0,4.0,10.0,,43.0,53.0,2.0,23.0,394.0,,,,3.0,3.0,10.0
2021-03-05 00:00:00,790,4.0,16.0,15.0,3.0,59.0,89.0,14.0,26.0,520.0,1.0,1.0,,2.0,22.0,18.0
2021-03-04 00:00:00,778,9.0,16.0,14.0,4.0,73.0,100.0,13.0,28.0,483.0,3.0,,3.0,2.0,19.0,11.0
2021-03-03 00:00:00,919,8.0,22.0,15.0,11.0,58.0,104.0,17.0,26.0,591.0,2.0,,7.0,1.0,47.0,10.0
2021-03-02 00:00:00,996,3.0,34.0,18.0,7.0,95.0,113.0,9.0,34.0,624.0,1.0,,2.0,6.0,36.0,14.0
2021-03-01 00:00:00,1066,5.0,25.0,16.0,4.0,101.0,134.0,20.0,36.0,653.0,4.0,1.0,6.0,2.0,38.0,21.0
2021-02-28 00:00:00,542,7.0,9.0,15.0,1.0,62.0,61.0,4.0,17.0,352.0,,,1.0,2.0,2.0,9.0
2021-02-27 00:00:00,649,3.0,6.0,9.0,,58.0,75.0,6.0,14.0,426.0,,,1.0,9.0,32.0,10.0
2021-02-26 00:00:00,934,7.0,16.0,23.0,3.0,73.0,103.0,24.0,42.0,573.0,4.0,1.0,3.0,6.0,31.0,25.0
2021-02-25 00:00:00,1006,8.0,12.0,14.0,,71.0,123.0,14.0,33.0,659.0,1.0,,2.0,3.0,48.0,18.0
2021-02-24 00:00:00,1114,4.0,10.0,24.0,8.0,89.0,132.0,30.0,30.0,711.0,6.0,,5.0,5.0,34.0,26.0
2021-02-23 00:00:00,1165,7.0,21.0,27.0,5.0,88.0,123.0,30.0,44.0,754.0,6.0,1.0,5.0,6.0,29.0,19.0
2021-02-22 00:00:00,1428,23.0,28.0,16.0,7.0,122.0,155.0,14.0,60.0,905.0,2.0,4.0,,17.0,47.0,28.0
2021-02-21 00:00:00,753,10.0,10.0,9.0,1.0,81.0,91.0,3.0,14.0,507.0,,,,2.0,9.0,16.0
2021-02-20 00:00:00,899,7.0,10.0,20.0,,78.0,101.0,8.0,20.0,605.0,2.0,,3.0,4.0,22.0,19.0
2021-02-19 00:00:00,1325,20.0,27.0,23.0,8.0,113.0,150.0,23.0,42.0,840.0,1.0,1.0,6.0,10.0,30.0,31.0
2021-02-18 00:00:00,1593,21.0,25.0,22.0,4.0,109.0,180.0,22.0,55.0,1055.0,5.0,4.0,10.0,7.0,49.0,25.0
2021-02-17 00:00:00,1663,25.0,37.0,36.0,6.0,119.0,190.0,40.0,46.0,1068.0,3.0,,8.0,6.0,40.0,39.0
2021-02-16 00:00:00,1823,20.0,36.0,21.0,9.0,174.0,193.0,24.0,52.0,1164.0,2.0,,8.0,8.0,52.0,60.0
2021-02-15 00:00:00,1701,13.0,28.0,30.0,7.0,129.0,212.0,22.0,47.0,1092.0,11.0,2.0,6.0,25.0,55.0,22.0
2021-02-14 00:00:00,759,10.0,9.0,15.0,5.0,45.0,88.0,20.0,20.0,511.0,1.0,,3.0,6.0,17.0,9.0
2021-02-13 00:00:00,1015,8.0,23.0,13.0,1.0,58.0,158.0,13.0,18.0,681.0,,1.0,,6.0,18.0,17.0
2021-02-12 00:00:00,1502,12.0,35.0,33.0,6.0,97.0,259.0,29.0,46.0,893.0,6.0,3.0,6.0,15.0,42.0,20.0
2021-02-11 00:00:00,1699,22.0,17.0,35.0,7.0,122.0,224.0,41.0,52.0,1072.0,5.0,1.0,14.0,18.0,54.0,15.0
2021-02-10 00:00:00,2000,24.0,36.0,33.0,24.0,137.0,326.0,40.0,62.0,1200.0,10.0,2.0,11.0,15.0,51.0,29.0
2021-02-09 00:00:00,1983,26.0,40.0,38.0,9.0,142.0,292.0,32.0,58.0,1239.0,8.0,,10.0,15.0,50.0,24.0
2021-02-08 00:00:00,2403,27.0,51.0,54.0,16.0,150.0,325.0,57.0,75.0,1508.0,15.0,4.0,6.0,20.0,78.0,17.0
2021-02-07 00:00:00,1135,15.0,15.0,13.0,5.0,66.0,152.0,13.0,42.0,785.0,2.0,1.0,1.0,7.0,12.0,6.0
2021-02-06 00:00:00,1568,22.0,24.0,28.0,3.0,91.0,187.0,21.0,40.0,1079.0,7.0,,5.0,8.0,26.0,27.0
2021-02-05 00:00:00,2212,34.0,68.0,22.0,5.0,134.0,346.0,36.0,54.0,1398.0,6.0,2.0,2.0,14.0,62.0,29.0
2021-02-04 00:00:00,2527,26.0,85.0,36.0,16.0,145.0,358.0,44.0,66.0,1604.0,9.0,2.0,21.0,23.0,62.0,30.0
2021-02-03 00:00:00,2949,22.0,199.0,51.0,10.0,171.0,323.0,56.0,90.0,1876.0,11.0,3.0,12.0,13.0,84.0,28.0
2021-02-02 00:00:00,3295,61.0,98.0,56.0,17.0,197.0,524.0,52.0,90.0,2052.0,3.0,,12.0,20.0,79.0,34.0
2021-02-01 00:00:00,3828,51.0,113.0,69.0,19.0,279.0,558.0,92.0,128.0,2312.0,18.0,4.0,17.0,29.0,100.0,39.0
2021-01-31 00:00:00,1910,28.0,33.0,29.0,6.0,156.0,226.0,18.0,38.0,1325.0,1.0,,2.0,11.0,20.0,17.0
2021-01-30 00:00:00,2517,17.0,51.0,37.0,6.0,164.0,338.0,24.0,55.0,1751.0,3.0,,7.0,9.0,29.0,26.0
2021-01-29 00:00:00,3508,38.0,91.0,72.0,13.0,232.0,490.0,52.0,106.0,2255.0,5.0,3.0,19.0,27.0,77.0,28.0
2021-01-28 00:00:00,4256,49.0,82.0,90.0,12.0,252.0,607.0,87.0,298.0,2575.0,21.0,5.0,16.0,52.0,75.0,35.0
2021-01-27 00:00:00,4969,35.0,108.0,69.0,25.0,294.0,656.0,77.0,389.0,3103.0,24.0,2.0,15.0,33.0,95.0,44.0
2021-01-26 00:00:00,5005,55.0,139.0,44.0,14.0,525.0,608.0,55.0,100.0,3276.0,11.0,,59.0,24.0,58.0,37.0
2021-01-25 00:00:00,5422,65.0,159.0,61.0,29.0,328.0,827.0,98.0,129.0,3366.0,13.0,4.0,180.0,44.0,76.0,43.0
2021-01-24 00:00:00,2988,26.0,29.0,52.0,4.0,186.0,329.0,17.0,66.0,2208.0,3.0,1.0,4.0,26.0,19.0,18.0
2021-01-23 00:00:00,4002,22.0,44.0,72.0,16.0,274.0,458.0,25.0,89.0,2875.0,6.0,1.0,4.0,34.0,38.0,44.0
2021-01-22 00:00:00,5730,76.0,154.0,109.0,42.0,421.0,868.0,71.0,140.0,3567.0,31.0,1.0,21.0,59.0,114.0,56.0
2021-01-21 00:00:00,6331,84.0,174.0,122.0,38.0,517.0,893.0,88.0,148.0,3976.0,14.0,6.0,20.0,52.0,111.0,88.0
2021-01-20 00:00:00,6794,52.0,142.0,141.0,51.0,894.0,919.0,79.0,167.0,4040.0,27.0,3.0,36.0,53.0,113.0,77.0
2021-01-19 00:00:00,7613,62.0,296.0,135.0,48.0,615.0,1006.0,121.0,196.0,4785.0,26.0,2.0,35.0,51.0,146.0,89.0
2021-01-18 00:00:00,6229,57.0,128.0,162.0,18.0,433.0,639.0,81.0,210.0,4192.0,16.0,9.0,38.0,50.0,125.0,71.0
2021-01-17 00:00:00,4082,42.0,50.0,83.0,22.0,230.0,597.0,36.0,124.0,2791.0,7.0,3.0,13.0,17.0,34.0,33.0
2021-01-16 00:00:00,4544,34.0,62.0,88.0,14.0,316.0,707.0,25.0,120.0,3001.0,7.0,,13.0,50.0,58.0,49.0
2021-01-15 00:00:00,7027,83.0,263.0,201.0,37.0,484.0,978.0,94.0,211.0,4348.0,25.0,3.0,34.0,52.0,149.0,65.0
2021-01-14 00:00:00,7337,72.0,245.0,195.0,52.0,440.0,949.0,117.0,222.0,4701.0,28.0,9.0,32.0,57.0,154.0,64.0
2021-01-13 00:00:00,8069,73.0,293.0,168.0,46.0,432.0,1091.0,140.0,247.0,4960.0,30.0,2.0,271.0,44.0,197.0,75.0
2021-01-12 00:00:00,8489,89.0,256.0,233.0,68.0,542.0,1209.0,107.0,275.0,5312.0,25.0,1.0,40.0,52.0,206.0,74.0
2021-01-11 00:00:00,9839,116.0,487.0,267.0,63.0,605.0,1439.0,205.0,291.0,5823.0,40.0,8.0,57.0,75.0,250.0,113.0
2021-01-10 00:00:00,5223,29.0,82.0,94.0,21.0,275.0,778.0,41.0,148.0,3503.0,9.0,,86.0,26.0,49.0,82.0
2021-01-09 00:00:00,6382,30.0,108.0,104.0,21.0,352.0,836.0,73.0,173.0,4473.0,8.0,2.0,13.0,27.0,104.0,58.0
2021-01-08 00:00:00,8837,89.0,241.0,210.0,83.0,562.0,1278.0,115.0,256.0,5574.0,41.0,5.0,24.0,77.0,183.0,99.0
2021-01-07 00:00:00,9940,91.0,275.0,265.0,75.0,679.0,1293.0,176.0,243.0,6334.0,38.0,6.0,30.0,66.0,235.0,134.0
2021-01-06 00:00:00,10838,102.0,275.0,255.0,75.0,621.0,1445.0,171.0,275.0,6838.0,50.0,6.0,53.0,80.0,231.0,361.0
2021-01-05 00:00:00,11777,131.0,497.0,317.0,86.0,675.0,1680.0,177.0,332.0,7295.0,35.0,11.0,49.0,64.0,236.0,192.0
2021-01-04 00:00:00,12406,169.0,478.0,386.0,117.0,788.0,1738.0,217.0,377.0,7446.0,82.0,8.0,54.0,98.0,241.0,207.0
2021-01-03 00:00:00,6615,36.0,97.0,136.0,30.0,369.0,886.0,50.0,181.0,4616.0,11.0,4.0,8.0,36.0,60.0,95.0
2021-01-02 00:00:00,6930,37.0,110.0,178.0,24.0,445.0,940.0,76.0,249.0,4551.0,8.0,3.0,23.0,31.0,141.0,114.0
2021-01-01 00:00:00,4184,39.0,56.0,39.0,10.0,332.0,302.0,34.0,220.0,3016.0,7.0,3.0,18.0,43.0,34.0,31.0
2020-12-31 00:00:00,8930,77.0,227.0,260.0,66.0,532.0,1242.0,138.0,311.0,5682.0,48.0,5.0,35.0,54.0,91.0,162.0
2020-12-30 00:00:00,11192,122.0,382.0,248.0,111.0,766.0,1439.0,149.0,339.0,6855.0,51.0,5.0,303.0,65.0,214.0,143.0
2020-12-29 00:00:00,11323,85.0,423.0,267.0,101.0,720.0,1481.0,167.0,435.0,7113.0,57.0,8.0,91.0,45.0,199.0,131.0
2020-12-28 00:00:00,11689,145.0,540.0,354.0,114.0,706.0,1617.0,193.0,378.0,6894.0,71.0,7.0,180.0,90.0,228.0,172.0
2020-12-27 00:00:00,6508,44.0,111.0,135.0,34.0,367.0,827.0,60.0,266.0,4489.0,14.0,4.0,10.0,30.0,57.0,60.0
2020-12-26 00:00:00,4929,66.0,111.0,120.0,39.0,303.0,842.0,47.0,114.0,3110.0,8.0,4.0,6.0,59.0,51.0,49.0
2020-12-25 00:00:00,1328,21.0,39.0,24.0,11.0,91.0,161.0,29.0,30.0,859.0,3.0,3.0,6.0,17.0,21.0,13.0
2020-12-24 00:00:00,5228,58.0,154.0,146.0,46.0,277.0,626.0,67.0,254.0,3363.0,23.0,1.0,5.0,24.0,108.0,76.0
2020-12-23 00:00:00,8094,63.0,336.0,262.0,69.0,434.0,1019.0,98.0,271.0,5168.0,26.0,9.0,23.0,53.0,163.0,100.0
2020-12-22 00:00:00,8747,75.0,544.0,255.0,71.0,658.0,1324.0,147.0,315.0,4918.0,44.0,4.0,59.0,55.0,150.0,128.0
2020-12-21 00:00:00,9266,99.0,499.0,328.0,78.0,520.0,1422.0,121.0,314.0,5281.0,39.0,5.0,169.0,71.0,160.0,160.0
2020-12-20 00:00:00,4147,47.0,112.0,111.0,29.0,204.0,565.0,38.0,161.0,2753.0,5.0,1.0,4.0,24.0,40.0,53.0
2020-12-19 00:00:00,5449,32.0,91.0,124.0,31.0,317.0,1077.0,70.0,168.0,3379.0,5.0,,10.0,29.0,43.0,73.0
2020-12-18 00:00:00,7680,88.0,417.0,236.0,67.0,503.0,1276.0,122.0,263.0,4326.0,21.0,2.0,34.0,53.0,159.0,113.0
2020-12-17 00:00:00,8151,97.0,407.0,236.0,88.0,483.0,1375.0,94.0,247.0,4650.0,27.0,6.0,126.0,67.0,140.0,108.0
2020-12-16 00:00:00,7852,56.0,452.0,212.0,82.0,475.0,1348.0,156.0,242.0,4404.0,17.0,1.0,72.0,53.0,157.0,125.0
2020-12-15 00:00:00,6954,65.0,445.0,254.0,72.0,336.0,1206.0,126.0,246.0,3865.0,19.0,4.0,26.0,45.0,130.0,115.0
2020-12-14 00:00:00,9035,111.0,667.0,276.0,114.0,442.0,1432.0,169.0,305.0,5030.0,19.0,5.0,39.0,83.0,171.0,172.0
