date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-07-02 00:00:00,29,0,0,,,
2021-07-01 00:00:00,417,22,0.052757793764988,7,3,0.4285714285714286
2021-06-30 00:00:00,689,39,0.0566037735849057,28,13,0.4642857142857144
2021-06-29 00:00:00,756,29,0.0383597883597884,40,19,0.475
2021-06-28 00:00:00,900,43,0.0477777777777778,42,17,0.4047619047619048
2021-06-27 00:00:00,429,22,0.0512820512820513,8,0,0
2021-06-26 00:00:00,478,29,0.0606694560669456,6,3,0.5
2021-06-25 00:00:00,752,37,0.0492021276595745,27,9,0.3333333333333333
2021-06-24 00:00:00,761,39,0.0512483574244415,24,8,0.3333333333333333
2021-06-23 00:00:00,790,37,0.0468354430379747,45,21,0.4666666666666668
2021-06-22 00:00:00,800,45,0.05625,37,18,0.4864864864864866
2021-06-21 00:00:00,830,33,0.0397590361445783,40,14,0.35
2021-06-20 00:00:00,451,25,0.0554323725055432,3,1,0.3333333333333333
2021-06-19 00:00:00,458,19,0.0414847161572052,9,5,0.5555555555555556
2021-06-18 00:00:00,729,31,0.0425240054869685,40,19,0.475
2021-06-17 00:00:00,687,28,0.0407569141193595,37,10,0.2702702702702703
2021-06-16 00:00:00,815,26,0.0319018404907976,26,13,0.5
2021-06-15 00:00:00,764,37,0.0484293193717278,39,18,0.4615384615384616
2021-06-14 00:00:00,754,39,0.0517241379310345,35,13,0.3714285714285715
2021-06-13 00:00:00,468,16,0.0341880341880342,4,4,1
2021-06-12 00:00:00,522,25,0.0478927203065134,6,3,0.5
2021-06-11 00:00:00,821,39,0.0475030450669915,27,11,0.4074074074074074
2021-06-10 00:00:00,803,28,0.0348692403486924,34,16,0.4705882352941176
2021-06-09 00:00:00,714,17,0.0238095238095238,36,16,0.4444444444444444
2021-06-08 00:00:00,784,25,0.0318877551020408,37,16,0.4324324324324325
