date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-07-01 00:00:00,45,6,0.1333333333333333,1,0,0
2021-06-30 00:00:00,48,6,0.125,2,1,0.5
2021-06-29 00:00:00,69,13,0.1884057971014493,2,1,0.5
2021-06-28 00:00:00,71,10,0.1408450704225352,1,1,1
2021-06-27 00:00:00,36,5,0.1388888888888889,,,
2021-06-26 00:00:00,39,4,0.1025641025641026,,,
2021-06-25 00:00:00,65,7,0.1076923076923077,,,
2021-06-24 00:00:00,77,10,0.1298701298701299,38,25,0.6578947368421054
2021-06-23 00:00:00,62,5,0.0806451612903226,13,9,0.6923076923076924
2021-06-22 00:00:00,79,1,0.0126582278481013,16,9,0.5625
2021-06-21 00:00:00,106,9,0.0849056603773585,2,2,1
2021-06-20 00:00:00,36,4,0.1111111111111111,,,
2021-06-19 00:00:00,27,4,0.1481481481481482,,,
2021-06-18 00:00:00,58,8,0.1379310344827586,1,1,1
2021-06-17 00:00:00,64,6,0.09375,3,2,0.6666666666666666
2021-06-16 00:00:00,85,6,0.0705882352941177,6,3,0.5
2021-06-15 00:00:00,73,10,0.136986301369863,1,0,0
2021-06-14 00:00:00,81,4,0.0493827160493827,4,3,0.75
2021-06-13 00:00:00,25,1,0.04,,,
2021-06-12 00:00:00,26,7,0.2692307692307692,1,1,1
2021-06-11 00:00:00,62,5,0.0806451612903226,20,10,0.5
2021-06-10 00:00:00,45,1,0.0222222222222222,12,7,0.5833333333333334
2021-06-09 00:00:00,63,6,0.0952380952380952,14,12,0.8571428571428572
2021-06-08 00:00:00,51,6,0.1176470588235294,,,
2021-06-07 00:00:00,117,3,0.0256410256410256,4,1,0.25
2021-06-06 00:00:00,43,1,0.0232558139534884,1,0,0
2021-06-05 00:00:00,37,0,0,,,
2021-06-04 00:00:00,72,2,0.0277777777777778,2,2,1
2021-06-03 00:00:00,65,2,0.0307692307692308,4,2,0.5
2021-06-02 00:00:00,59,1,0.0169491525423729,33,19,0.5757575757575758
2021-06-01 00:00:00,100,2,0.02,2,1,0.5
2021-05-31 00:00:00,39,0,0,,,
2021-05-30 00:00:00,62,2,0.032258064516129,,,
2021-05-29 00:00:00,40,0,0,,,
2021-05-28 00:00:00,79,5,0.0632911392405063,5,3,0.6
2021-05-27 00:00:00,62,1,0.0161290322580645,15,3,0.2
2021-05-26 00:00:00,71,6,0.0845070422535211,3,1,0.3333333333333333
2021-05-25 00:00:00,110,7,0.0636363636363636,5,3,0.6
2021-05-24 00:00:00,78,6,0.0769230769230769,5,2,0.4
2021-05-23 00:00:00,26,0,0,,,
2021-05-22 00:00:00,21,2,0.0952380952380952,,,
2021-05-21 00:00:00,55,4,0.0727272727272727,2,1,0.5
2021-05-20 00:00:00,117,1,0.0085470085470085,2,1,0.5
2021-05-19 00:00:00,94,2,0.0212765957446809,2,1,0.5
2021-05-18 00:00:00,158,9,0.0569620253164557,4,3,0.75
2021-05-17 00:00:00,152,11,0.0723684210526316,,,
2021-05-16 00:00:00,33,2,0.0606060606060606,,,
2021-05-15 00:00:00,33,1,0.0303030303030303,1,1,1
2021-05-14 00:00:00,62,10,0.1612903225806452,1,1,1
