Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6500651.0,21847.0,139928.0,109441.0,19315.0,8224.0,48735.0,16923.0,2661497.0,141347.0,59377.0,281048.0,859459.0,63299.0,178390.0,188223.0
Total_people_complete,3166494.0,10379.0,69014.0,53829.0,9680.0,4147.0,24293.0,8371.0,1303663.0,67206.0,28829.0,140190.0,428692.0,31538.0,85670.0,90376.0
Total_doses_ordered,5210360.0,16600.0,95870.0,86830.0,18570.0,9800.0,36470.0,18600.0,1528297.0,123720.0,40740.0,196125.0,600049.0,48042.0,164060.0,134862.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3576584.0,12254.0,76111.0,60989.0,10538.0,4644.0,26886.0,9224.0,1505512.0,80311.0,33329.0,158310.0,480838.0,34862.0,101506.0,105707.0
Male-65 years and older,498707.0,1676.0,7344.0,10297.0,1584.0,536.0,5677.0,3061.0,171195.0,20285.0,6015.0,28869.0,70511.0,3510.0,23123.0,15369.0
Male-55-64 years,279553.0,876.0,5678.0,4920.0,919.0,581.0,2494.0,662.0,115709.0,7586.0,2736.0,12681.0,34407.0,2495.0,7966.0,8181.0
Male-45-54 years,233908.0,554.0,4976.0,3415.0,781.0,481.0,1486.0,292.0,109356.0,3715.0,1847.0,11122.0,28748.0,2845.0,4454.0,7029.0
Male-20-44 years,534130.0,1011.0,14958.0,8147.0,1791.0,971.0,2825.0,458.0,242939.0,5953.0,3727.0,23206.0,67815.0,6644.0,8424.0,19263.0
Male-Less than 20 years,115049.0,1897.0,2355.0,1799.0,162.0,44.0,440.0,102.0,51463.0,751.0,2147.0,3406.0,13587.0,1912.0,1506.0,2741.0
Female-65 years and older,615859.0,1710.0,8436.0,12212.0,1986.0,514.0,6025.0,2960.0,222684.0,22680.0,6490.0,33150.0,93129.0,4242.0,28846.0,17432.0
Female-55-64 years,325600.0,988.0,6423.0,5935.0,1049.0,402.0,2820.0,823.0,135534.0,8931.0,3036.0,13743.0,43188.0,2549.0,10323.0,8752.0
Female-45-54 years,259940.0,608.0,5254.0,4022.0,695.0,360.0,1605.0,328.0,123490.0,3907.0,1907.0,10067.0,34604.0,2684.0,5240.0,7265.0
Female-20-44 years,571564.0,943.0,17482.0,8296.0,1354.0,711.0,2929.0,420.0,268254.0,5490.0,3112.0,17816.0,79084.0,5993.0,8651.0,16303.0
Female-Less than 20 years,125177.0,1982.0,3131.0,1858.0,207.0,42.0,525.0,104.0,55322.0,868.0,2280.0,3663.0,14853.0,1922.0,1669.0,3060.0
"Black or African American, non-Hispanic",0.0258920243450175,0.0164844132528154,0.0068058493516049,0.0185115348669432,0.0057885746821029,0.0090439276485788,0.0033102730045377,0.002601908065915,0.0366127935214067,0.0064997322907198,0.0056107293948213,0.0260122544374961,0.0183512950307588,0.0006884286615799,0.0046795263334187,0.0053449629636637
"American Indian or Alaska Native, non-Hispanic",0.0265258693770369,0.4751917741145748,0.2000499270801855,0.0049189198052108,0.0782881002087683,0.0176571920757967,0.1848173770735699,0.0170208152645273,0.0214956772181158,0.0095628245196797,0.2695550421554802,0.0473501358094877,0.020114882767169,0.0004015833859216,0.0096644533328079,0.0132725363504782
"Asian or Pacific Islander, non-Hispanic",0.0388703299013808,0.0117512648930961,0.0146759338334801,0.019954418009805,0.004744733345986,0.0103359173126615,0.0091125492821543,0.0073720728534258,0.0488551403110703,0.0143193335906663,0.0102913378739236,0.0182805887183374,0.0255408266401574,0.0026102920084906,0.0128169763363742,0.0060450112102321
Unknown,0.1083503141545117,0.0753223437244981,0.2133331581505958,0.1341389430880979,0.3344088062250902,0.078380706287683,0.1921818046566987,0.2749349522983522,0.097801943790551,0.1699020059518622,0.0516367127726604,0.2005369212304971,0.1687657797428656,0.0619012104870633,0.2592063523338522,0.2986462580529199
Hispanic or Latino,0.152090933695392,0.1104129263913824,0.0650365912942939,0.2167603994162882,0.1619851964319605,0.4429371231696813,0.0432939076099085,0.0987640936686904,0.1623148802533623,0.063216744904185,0.0553571964355366,0.1491251342303076,0.2170107187867848,0.7505593482875338,0.0565976395484011,0.4025277417767981
Other Race,0.1741443791058731,0.0754855557369022,0.1177884931218878,0.1587827313122038,0.0791421522110457,0.0271317829457364,0.1711299561109871,0.1135082393755421,0.1577523128344377,0.1862384978396484,0.2213387740406253,0.1092413618849094,0.1276978940932289,0.0527508461935632,0.1553602742695013,0.0908170698250826
"White, non-Hispanic",0.4741261494207882,0.2353517218867309,0.3823100471679521,0.4469330535014511,0.3356424368950466,0.4145133505598622,0.3961541322621439,0.4857979184735474,0.4751672520710562,0.5502608609032388,0.3862102073269525,0.4494536036889647,0.4225186029390356,0.1310882909758476,0.5016747778456446,0.1833464198208255
