date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-03-01 00:00:00,30211,1857741,11767.0,441707.0
2021-02-28 00:00:00,23648,1827530,15480.0,429940.0
2021-02-27 00:00:00,47171,1803882,14992.0,414460.0
2021-02-26 00:00:00,63527,1756711,13905.0,399468.0
2021-02-25 00:00:00,57776,1693184,13362.0,385563.0
2021-02-24 00:00:00,55280,1635408,13714.0,372201.0
2021-02-23 00:00:00,41814,1580128,12731.0,358487.0
2021-02-22 00:00:00,26570,1538314,11776.0,345756.0
2021-02-21 00:00:00,14631,1511744,10824.0,333980.0
2021-02-20 00:00:00,33931,1497113,11254.0,323156.0
2021-02-19 00:00:00,40997,1463182,10222.0,311902.0
2021-02-18 00:00:00,42810,1422185,9841.0,301680.0
2021-02-17 00:00:00,45323,1379375,10554.0,291839.0
2021-02-16 00:00:00,42169,1334052,11078.0,281285.0
2021-02-15 00:00:00,30367,1291883,11027.0,270207.0
2021-02-14 00:00:00,17176,1261516,10226.0,259180.0
2021-02-13 00:00:00,45084,1244340,10478.0,248954.0
2021-02-12 00:00:00,60167,1199256,11056.0,238476.0
2021-02-11 00:00:00,49993,1139089,10848.0,227420.0
2021-02-10 00:00:00,49393,1089096,11071.0,216572.0
2021-02-09 00:00:00,43089,1039703,11036.0,205501.0
2021-02-08 00:00:00,37867,996614,13480.0,194465.0
2021-02-07 00:00:00,16131,958747,11442.0,180985.0
2021-02-06 00:00:00,37052,942616,10991.0,169543.0
2021-02-05 00:00:00,42743,905564,9139.0,158552.0
2021-02-04 00:00:00,45297,862821,9947.0,149413.0
2021-02-03 00:00:00,42805,817524,8974.0,139466.0
2021-02-02 00:00:00,37529,774719,8729.0,130492.0
2021-02-01 00:00:00,28568,737190,8252.0,121763.0
2021-01-31 00:00:00,11406,708622,4835.0,113511.0
2021-01-30 00:00:00,25230,697216,4759.0,108676.0
2021-01-29 00:00:00,38838,671986,4889.0,103917.0
2021-01-28 00:00:00,38593,633148,5334.0,99028.0
2021-01-27 00:00:00,39017,594555,5501.0,93694.0
2021-01-26 00:00:00,36188,555538,6121.0,88193.0
2021-01-25 00:00:00,28413,519350,5021.0,82072.0
2021-01-24 00:00:00,15895,490937,5710.0,77051.0
2021-01-23 00:00:00,28220,475042,5758.0,71341.0
2021-01-22 00:00:00,37022,446822,5558.0,65583.0
2021-01-21 00:00:00,34367,409800,6163.0,60025.0
2021-01-20 00:00:00,31008,375433,5694.0,53862.0
2021-01-19 00:00:00,26187,344425,6001.0,48168.0
2021-01-18 00:00:00,18730,318238,6008.0,42167.0
2021-01-17 00:00:00,9246,299508,5970.0,36159.0
2021-01-16 00:00:00,15646,290262,5663.0,30189.0
2021-01-15 00:00:00,23993,274616,5947.0,24526.0
2021-01-14 00:00:00,24263,250623,5885.0,18579.0
2021-01-13 00:00:00,24717,226360,6323.0,12694.0
2021-01-12 00:00:00,22689,201643,5637.0,6371.0
2021-01-11 00:00:00,15328,178954,733.0,734.0
2021-01-10 00:00:00,3145,163626,,
2021-01-09 00:00:00,7860,160481,,
2021-01-08 00:00:00,11484,152621,1.0,1.0
2021-01-07 00:00:00,12028,141137,,
2021-01-06 00:00:00,11557,129109,,
2021-01-05 00:00:00,8600,117552,,
2021-01-04 00:00:00,8316,108952,,
2021-01-03 00:00:00,3162,100636,,
2021-01-02 00:00:00,7502,97474,,
2021-01-01 00:00:00,403,89972,,
2020-12-31 00:00:00,7626,89569,,
2020-12-30 00:00:00,14588,81943,,
2020-12-29 00:00:00,12509,67355,,
2020-12-28 00:00:00,8977,54846,,
2020-12-27 00:00:00,2622,45869,,
2020-12-26 00:00:00,6488,43247,,
2020-12-25 00:00:00,136,36759,,
2020-12-24 00:00:00,3721,36623,,
2020-12-23 00:00:00,9526,32902,,
2020-12-22 00:00:00,7586,23376,,
2020-12-21 00:00:00,5322,15790,,
2020-12-20 00:00:00,1000,10468,,
2020-12-19 00:00:00,2543,9468,,
2020-12-18 00:00:00,3457,6925,,
2020-12-17 00:00:00,2859,3468,,
2020-12-16 00:00:00,536,609,,
2020-12-15 00:00:00,25,73,,
2020-12-14 00:00:00,3,48,,
2020-12-13 00:00:00,1,45,,
2020-12-12 00:00:00,3,44,,
2020-12-11 00:00:00,6,41,,
2020-12-10 00:00:00,1,35,,
2020-12-09 00:00:00,3,34,,
2020-12-08 00:00:00,2,31,,
2020-12-07 00:00:00,5,29,,
2020-12-04 00:00:00,1,24,,
2020-12-03 00:00:00,5,23,,
2020-12-02 00:00:00,3,18,,
2020-12-01 00:00:00,15,15,,
