date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-03-01 00:00:00,1,0,0,,,
2021-02-28 00:00:00,109,10,0.0917431192660551,,,
2021-02-27 00:00:00,382,32,0.0837696335078534,1.0,1.0,1
2021-02-26 00:00:00,724,29,0.0400552486187845,46.0,22.0,0.4782608695652174
2021-02-25 00:00:00,749,56,0.0747663551401869,107.0,56.0,0.5233644859813084
2021-02-24 00:00:00,702,66,0.094017094017094,54.0,30.0,0.5555555555555556
2021-02-23 00:00:00,822,52,0.0632603406326034,48.0,27.0,0.5625
2021-02-22 00:00:00,938,99,0.105543710021322,61.0,26.0,0.4262295081967213
2021-02-21 00:00:00,502,63,0.1254980079681275,17.0,6.0,0.3529411764705883
2021-02-20 00:00:00,479,54,0.1127348643006263,19.0,7.0,0.368421052631579
2021-02-19 00:00:00,753,75,0.099601593625498,54.0,26.0,0.4814814814814816
2021-02-18 00:00:00,722,86,0.1191135734072022,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,907,103,0.113561190738699,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,817,109,0.1334149326805386,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,666,67,0.1006006006006006,29.0,11.0,0.3793103448275862
2021-02-14 00:00:00,356,32,0.0898876404494382,10.0,0.0,0
2021-02-13 00:00:00,421,46,0.1092636579572447,11.0,6.0,0.5454545454545454
2021-02-12 00:00:00,679,68,0.1001472754050074,46.0,31.0,0.673913043478261
2021-02-11 00:00:00,769,93,0.1209362808842653,42.0,12.0,0.2857142857142857
2021-02-10 00:00:00,783,94,0.120051085568327,52.0,30.0,0.576923076923077
2021-02-09 00:00:00,1559,98,0.0628608082103913,53.0,25.0,0.4716981132075472
2021-02-08 00:00:00,885,103,0.1163841807909605,58.0,25.0,0.4310344827586207
2021-02-07 00:00:00,429,49,0.1142191142191142,2.0,1.0,0.5
2021-02-06 00:00:00,519,58,0.1117533718689788,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,890,92,0.1033707865168539,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,866,92,0.1062355658198614,77.0,37.0,0.4805194805194806
2021-02-03 00:00:00,2113,134,0.0634169427354472,70.0,24.0,0.3428571428571429
2021-02-02 00:00:00,943,140,0.1484623541887593,59.0,31.0,0.5254237288135594
2021-02-01 00:00:00,914,178,0.1947483588621444,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,582,121,0.2079037800687285,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,617,105,0.1701782820097245,99.0,30.0,0.3030303030303031
2021-01-29 00:00:00,865,155,0.1791907514450867,58.0,27.0,0.4655172413793104
2021-01-28 00:00:00,1429,206,0.1441567529741078,53.0,27.0,0.509433962264151
2021-01-27 00:00:00,1736,200,0.1152073732718894,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1904,208,0.1092436974789916,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1172,218,0.1860068259385666,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,601,121,0.2013311148086522,43.0,18.0,0.4186046511627907
2021-01-23 00:00:00,922,183,0.1984815618221258,46.0,14.0,0.3043478260869566
2021-01-22 00:00:00,1468,278,0.1893732970027248,69.0,30.0,0.4347826086956522
2021-01-21 00:00:00,1711,310,0.1811805961426067,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2438,499,0.20467596390484,60.0,20.0,0.3333333333333333
2021-01-19 00:00:00,1776,372,0.2094594594594595,89.0,40.0,0.449438202247191
2021-01-18 00:00:00,1448,312,0.2154696132596685,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,857,166,0.1936989498249708,17.0,3.0,0.1764705882352941
2021-01-16 00:00:00,1040,246,0.2365384615384616,15.0,5.0,0.3333333333333333
2021-01-15 00:00:00,1564,348,0.2225063938618926,72.0,23.0,0.3194444444444444
2021-01-14 00:00:00,1747,302,0.1728677733257012,68.0,19.0,0.2794117647058824
2021-01-13 00:00:00,1717,332,0.1933605125218404,48.0,17.0,0.3541666666666667
2021-01-12 00:00:00,1886,378,0.200424178154825,81.0,28.0,0.345679012345679
2021-01-11 00:00:00,2062,409,0.1983511154219205,58.0,28.0,0.4827586206896552
2021-01-10 00:00:00,986,216,0.2190669371196755,8.0,3.0,0.375
2021-01-09 00:00:00,1295,271,0.2092664092664093,19.0,8.0,0.4210526315789474
2021-01-08 00:00:00,2283,433,0.1896627244853263,71.0,16.0,0.2253521126760564
2021-01-07 00:00:00,2484,487,0.1960547504025765,50.0,21.0,0.42
2021-01-06 00:00:00,1809,452,0.2498618021006081,77.0,24.0,0.3116883116883117
2021-01-05 00:00:00,1822,467,0.256311745334797,74.0,29.0,0.3918918918918919
2021-01-04 00:00:00,2121,559,0.2635549269212636,50.0,15.0,0.3
2021-01-03 00:00:00,1041,301,0.2891450528338137,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1302,351,0.2695852534562212,18.0,7.0,0.3888888888888889
2021-01-01 00:00:00,1083,267,0.2465373961218837,10.0,1.0,0.1
2020-12-31 00:00:00,1464,380,0.2595628415300547,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1637,419,0.2559560171044594,62.0,10.0,0.1612903225806452
2020-12-29 00:00:00,1744,485,0.2780963302752294,102.0,24.0,0.2352941176470588
2020-12-28 00:00:00,1589,449,0.2825676526117055,68.0,18.0,0.2647058823529412
2020-12-27 00:00:00,969,257,0.2652218782249743,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,790,204,0.2582278481012658,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,206,59,0.2864077669902913,5.0,1.0,0.2
2020-12-24 00:00:00,859,162,0.1885913853317811,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1474,314,0.2130257801899593,55.0,11.0,0.2
2020-12-22 00:00:00,1495,338,0.2260869565217392,79.0,13.0,0.1645569620253165
2020-12-21 00:00:00,1562,334,0.2138284250960307,69.0,20.0,0.2898550724637682
2020-12-20 00:00:00,866,172,0.1986143187066975,11.0,2.0,0.1818181818181818
