date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-03-01 00:00:00,1,0,0,,,
2021-02-28 00:00:00,255,14,0.0549019607843137,,,
2021-02-27 00:00:00,528,32,0.0606060606060606,1.0,0.0,0
2021-02-26 00:00:00,1315,70,0.0532319391634981,45.0,15.0,0.3333333333333333
2021-02-25 00:00:00,1541,86,0.0558079169370539,48.0,28.0,0.5833333333333334
2021-02-24 00:00:00,1697,82,0.0483205657041839,54.0,22.0,0.4074074074074074
2021-02-23 00:00:00,1826,88,0.0481927710843374,54.0,26.0,0.4814814814814816
2021-02-22 00:00:00,2065,104,0.050363196125908,45.0,19.0,0.4222222222222222
2021-02-21 00:00:00,811,58,0.0715166461159063,6.0,3.0,0.5
2021-02-20 00:00:00,881,73,0.0828603859250851,7.0,2.0,0.2857142857142857
2021-02-19 00:00:00,1955,109,0.0557544757033248,74.0,23.0,0.3108108108108108
2021-02-18 00:00:00,2010,116,0.0577114427860697,55.0,30.0,0.5454545454545454
2021-02-17 00:00:00,1826,143,0.0783132530120482,48.0,21.0,0.4375
2021-02-16 00:00:00,1941,126,0.0649149922720247,64.0,31.0,0.484375
2021-02-15 00:00:00,1831,145,0.079191698525396,61.0,24.0,0.3934426229508197
2021-02-14 00:00:00,782,69,0.0882352941176471,11.0,5.0,0.4545454545454546
2021-02-13 00:00:00,1009,105,0.1040634291377602,10.0,4.0,0.4
2021-02-12 00:00:00,2039,171,0.083864639529181,75.0,32.0,0.4266666666666667
2021-02-11 00:00:00,2864,150,0.0523743016759777,70.0,30.0,0.4285714285714286
2021-02-10 00:00:00,3449,241,0.0698753261815019,65.0,29.0,0.4461538461538462
2021-02-09 00:00:00,3081,205,0.0665368386887374,68.0,26.0,0.3823529411764706
2021-02-08 00:00:00,2235,196,0.0876957494407159,69.0,34.0,0.4927536231884058
2021-02-07 00:00:00,880,94,0.1068181818181818,8.0,2.0,0.25
2021-02-06 00:00:00,1260,121,0.096031746031746,16.0,7.0,0.4375
2021-02-05 00:00:00,2485,240,0.096579476861167,87.0,26.0,0.2988505747126437
2021-02-04 00:00:00,2278,258,0.1132572431957858,78.0,38.0,0.4871794871794872
2021-02-03 00:00:00,2164,228,0.1053604436229205,94.0,37.0,0.3936170212765958
2021-02-02 00:00:00,2677,320,0.1195367949196862,107.0,35.0,0.3271028037383178
2021-02-01 00:00:00,2812,348,0.1237553342816501,104.0,33.0,0.3173076923076923
2021-01-31 00:00:00,1075,159,0.1479069767441861,6.0,2.0,0.3333333333333333
2021-01-30 00:00:00,1519,267,0.1757735352205398,9.0,3.0,0.3333333333333333
2021-01-29 00:00:00,2868,331,0.1154114365411437,91.0,47.0,0.5164835164835166
2021-01-28 00:00:00,2763,375,0.1357220412595006,83.0,32.0,0.3855421686746988
2021-01-27 00:00:00,3083,438,0.1420694129095037,82.0,33.0,0.402439024390244
2021-01-26 00:00:00,3035,419,0.1380560131795717,114.0,57.0,0.5
2021-01-25 00:00:00,3804,490,0.1288117770767613,74.0,30.0,0.4054054054054055
2021-01-24 00:00:00,1425,232,0.1628070175438597,8.0,4.0,0.5
2021-01-23 00:00:00,1737,332,0.1911341393206678,12.0,5.0,0.4166666666666667
2021-01-22 00:00:00,4104,580,0.1413255360623782,73.0,28.0,0.3835616438356164
2021-01-21 00:00:00,4395,524,0.119226393629124,90.0,28.0,0.3111111111111111
2021-01-20 00:00:00,3989,594,0.1489095011281023,76.0,16.0,0.2105263157894737
2021-01-19 00:00:00,4054,677,0.1669955599407992,92.0,28.0,0.3043478260869566
2021-01-18 00:00:00,2679,454,0.1694662187383352,71.0,28.0,0.3943661971830986
2021-01-17 00:00:00,1850,357,0.192972972972973,22.0,7.0,0.3181818181818182
2021-01-16 00:00:00,2407,509,0.2114665558786872,7.0,3.0,0.4285714285714286
2021-01-15 00:00:00,3962,643,0.1622917718324079,96.0,33.0,0.34375
2021-01-14 00:00:00,3448,598,0.1734338747099768,82.0,18.0,0.2195121951219512
2021-01-13 00:00:00,3818,686,0.179675222629649,118.0,23.0,0.1949152542372882
2021-01-12 00:00:00,4226,785,0.1857548509228585,162.0,23.0,0.1419753086419753
2021-01-11 00:00:00,4442,832,0.1873030166591626,172.0,34.0,0.1976744186046512
2021-01-10 00:00:00,2361,519,0.2198221092757306,11.0,3.0,0.2727272727272727
2021-01-09 00:00:00,2767,592,0.2139501264907842,9.0,5.0,0.5555555555555556
2021-01-08 00:00:00,4525,790,0.174585635359116,191.0,32.0,0.1675392670157068
2021-01-07 00:00:00,4329,918,0.2120582120582121,202.0,32.0,0.1584158415841584
2021-01-06 00:00:00,4660,990,0.2124463519313305,197.0,26.0,0.1319796954314721
2021-01-05 00:00:00,4839,1133,0.2341392849762348,182.0,18.0,0.0989010989010989
2021-01-04 00:00:00,5132,1166,0.2272018706157444,188.0,25.0,0.1329787234042553
2021-01-03 00:00:00,2159,545,0.2524316813339509,3.0,0.0,0
2021-01-02 00:00:00,2548,670,0.2629513343799058,8.0,1.0,0.125
2021-01-01 00:00:00,839,231,0.2753277711561383,3.0,1.0,0.3333333333333333
2020-12-31 00:00:00,3677,854,0.2322545553440305,50.0,17.0,0.34
2020-12-30 00:00:00,4097,953,0.2326092262631194,74.0,26.0,0.3513513513513514
2020-12-29 00:00:00,3735,892,0.2388219544846051,57.0,16.0,0.2807017543859649
2020-12-28 00:00:00,4774,1019,0.2134478424801006,72.0,24.0,0.3333333333333333
2020-12-27 00:00:00,2358,578,0.2451229855810009,6.0,2.0,0.3333333333333333
2020-12-26 00:00:00,2105,593,0.2817102137767221,5.0,2.0,0.4
2020-12-25 00:00:00,446,123,0.2757847533632287,3.0,0.0,0
2020-12-24 00:00:00,2024,404,0.199604743083004,26.0,7.0,0.2692307692307692
2020-12-23 00:00:00,3927,674,0.1716322892793481,98.0,26.0,0.2653061224489796
2020-12-22 00:00:00,4716,877,0.1859626802374894,107.0,17.0,0.1588785046728972
2020-12-21 00:00:00,5680,1005,0.1769366197183099,166.0,29.0,0.1746987951807229
2020-12-20 00:00:00,1915,382,0.1994778067885117,6.0,0.0,0
2020-12-19 00:00:00,3270,780,0.2385321100917432,14.0,6.0,0.4285714285714286
2020-12-18 00:00:00,4906,896,0.1826335099877701,120.0,17.0,0.1416666666666667
2020-12-17 00:00:00,4471,892,0.1995079400581525,117.0,15.0,0.1282051282051282
2020-12-16 00:00:00,4249,835,0.1965168274888209,113.0,17.0,0.1504424778761062
2020-12-15 00:00:00,3772,712,0.1887592788971368,116.0,18.0,0.1551724137931035
2020-12-14 00:00:00,5840,952,0.163013698630137,128.0,18.0,0.140625
2020-12-13 00:00:00,1827,403,0.2205801860974275,9.0,3.0,0.3333333333333333
2020-12-12 00:00:00,1920,474,0.246875,8.0,2.0,0.25
2020-12-11 00:00:00,4357,782,0.1794812944686711,164.0,22.0,0.1341463414634147
2020-12-10 00:00:00,4893,870,0.1778050275904353,106.0,12.0,0.1132075471698113
2020-12-09 00:00:00,4323,809,0.1871385611843627,112.0,18.0,0.1607142857142857
2020-12-08 00:00:00,4496,755,0.1679270462633452,117.0,19.0,0.1623931623931624
2020-12-07 00:00:00,4981,810,0.1626179482031721,117.0,10.0,0.0854700854700855
2020-12-06 00:00:00,1620,380,0.2345679012345679,5.0,1.0,0.2
2020-12-05 00:00:00,2078,489,0.2353224254090472,9.0,3.0,0.3333333333333333
2020-12-04 00:00:00,4150,727,0.1751807228915663,141.0,21.0,0.148936170212766
2020-12-03 00:00:00,3848,693,0.1800935550935551,121.0,10.0,0.0826446280991736
2020-12-02 00:00:00,3523,649,0.1842179960261141,137.0,25.0,0.1824817518248175
2020-12-01 00:00:00,3409,625,0.1833382223525961,126.0,14.0,0.1111111111111111
2020-11-30 00:00:00,3863,688,0.1780999223401502,154.0,18.0,0.1168831168831169
2020-11-29 00:00:00,1603,314,0.1958827199001872,37.0,3.0,0.0810810810810811
2020-11-28 00:00:00,1772,328,0.1851015801354402,45.0,3.0,0.0666666666666667
2020-11-27 00:00:00,1867,358,0.1917514729512587,43.0,4.0,0.0930232558139535
2020-11-26 00:00:00,521,99,0.1900191938579655,13.0,2.0,0.1538461538461539
2020-11-25 00:00:00,3463,443,0.1279237655212244,145.0,15.0,0.103448275862069
2020-11-24 00:00:00,3465,444,0.1281385281385281,94.0,8.0,0.0851063829787234
2020-11-23 00:00:00,4424,581,0.1313291139240507,122.0,18.0,0.1475409836065574
2020-11-22 00:00:00,1517,194,0.1278839815425181,20.0,2.0,0.1
2020-11-21 00:00:00,1819,240,0.1319406267179769,49.0,4.0,0.0816326530612245
2020-11-20 00:00:00,3543,389,0.1097939599209709,140.0,12.0,0.0857142857142857
2020-11-19 00:00:00,3487,421,0.1207341554344709,121.0,11.0,0.0909090909090909
2020-11-18 00:00:00,3245,389,0.1198767334360555,99.0,9.0,0.0909090909090909
2020-11-17 00:00:00,3213,346,0.1076875194522253,150.0,15.0,0.1
2020-11-16 00:00:00,2933,390,0.1329696556426867,168.0,11.0,0.0654761904761905
2020-11-15 00:00:00,1715,190,0.1107871720116618,81.0,3.0,0.037037037037037
2020-11-14 00:00:00,1922,234,0.1217481789802289,42.0,6.0,0.1428571428571429
2020-11-13 00:00:00,2880,220,0.0763888888888889,177.0,4.0,0.0225988700564972
2020-11-12 00:00:00,2689,258,0.0959464484938639,156.0,13.0,0.0833333333333333
2020-11-11 00:00:00,1631,172,0.105456774984672,50.0,7.0,0.14
2020-11-10 00:00:00,2429,234,0.0963359407163442,138.0,10.0,0.072463768115942
2020-11-09 00:00:00,2565,228,0.0888888888888889,117.0,6.0,0.0512820512820513
2020-11-08 00:00:00,1247,120,0.0962309542902967,46.0,2.0,0.0434782608695652
2020-11-07 00:00:00,1381,165,0.1194786386676322,66.0,5.0,0.0757575757575758
2020-11-06 00:00:00,2610,206,0.0789272030651341,118.0,12.0,0.1016949152542373
2020-11-05 00:00:00,2411,240,0.0995437577768561,107.0,6.0,0.0560747663551402
2020-11-04 00:00:00,2353,231,0.0981725456863579,66.0,12.0,0.1818181818181818
2020-11-03 00:00:00,2206,167,0.0757026291931097,82.0,4.0,0.0487804878048781
2020-11-02 00:00:00,2220,201,0.0905405405405406,82.0,8.0,0.0975609756097561
2020-11-01 00:00:00,926,72,0.0777537796976242,57.0,2.0,0.0350877192982456
2020-10-31 00:00:00,1071,80,0.0746965452847806,56.0,2.0,0.0357142857142857
2020-10-30 00:00:00,2150,171,0.0795348837209302,169.0,7.0,0.0414201183431953
2020-10-29 00:00:00,2050,131,0.0639024390243903,78.0,7.0,0.0897435897435898
