date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-09-25 00:00:00,33,1,0.0303030303030303,,,
2020-09-24 00:00:00,396,40,0.101010101010101,3.0,1.0,0.3333333333333333
2020-09-23 00:00:00,490,32,0.0653061224489796,7.0,0.0,0
2020-09-22 00:00:00,422,30,0.0710900473933649,8.0,3.0,0.375
2020-09-21 00:00:00,476,25,0.0525210084033613,5.0,1.0,0.2
2020-09-20 00:00:00,37,4,0.1081081081081081,1.0,0.0,0
2020-09-19 00:00:00,282,18,0.0638297872340426,,,
2020-09-18 00:00:00,386,17,0.0440414507772021,5.0,0.0,0
2020-09-17 00:00:00,410,37,0.0902439024390244,5.0,1.0,0.2
2020-09-16 00:00:00,392,24,0.0612244897959184,6.0,0.0,0
2020-09-15 00:00:00,448,32,0.0714285714285714,14.0,2.0,0.1428571428571429
2020-09-14 00:00:00,383,22,0.0574412532637076,7.0,0.0,0
2020-09-13 00:00:00,48,6,0.125,,,
2020-09-12 00:00:00,222,19,0.0855855855855856,2.0,0.0,0
2020-09-11 00:00:00,312,11,0.0352564102564103,11.0,0.0,0
2020-09-10 00:00:00,306,18,0.0588235294117647,3.0,0.0,0
2020-09-09 00:00:00,388,13,0.0335051546391753,9.0,1.0,0.1111111111111111
2020-09-08 00:00:00,428,14,0.0327102803738318,12.0,0.0,0
2020-09-07 00:00:00,34,1,0.0294117647058824,,,
2020-09-06 00:00:00,35,2,0.0571428571428571,1.0,1.0,1
2020-09-05 00:00:00,40,3,0.075,,,
2020-09-04 00:00:00,262,7,0.0267175572519084,9.0,0.0,0
2020-09-03 00:00:00,233,1,0.0042918454935622,7.0,1.0,0.1428571428571429
2020-09-02 00:00:00,188,6,0.0319148936170213,5.0,1.0,0.2
2020-09-01 00:00:00,207,4,0.0193236714975845,9.0,1.0,0.1111111111111111
2020-08-31 00:00:00,227,6,0.026431718061674,7.0,0.0,0
2020-08-30 00:00:00,150,2,0.0133333333333333,1.0,1.0,1
2020-08-29 00:00:00,52,1,0.0192307692307692,,,
2020-08-28 00:00:00,322,9,0.0279503105590062,16.0,2.0,0.125
2020-08-27 00:00:00,317,3,0.0094637223974763,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,363,10,0.0275482093663912,18.0,2.0,0.1111111111111111
2020-08-25 00:00:00,269,5,0.0185873605947955,23.0,2.0,0.0869565217391304
2020-08-24 00:00:00,329,11,0.0334346504559271,17.0,1.0,0.0588235294117647
2020-08-23 00:00:00,94,2,0.0212765957446809,,,
2020-08-22 00:00:00,123,3,0.024390243902439,2.0,0.0,0
2020-08-21 00:00:00,236,11,0.0466101694915254,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,221,6,0.0271493212669683,9.0,0.0,0
2020-08-19 00:00:00,319,15,0.0470219435736677,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,253,5,0.0197628458498024,20.0,0.0,0
2020-08-17 00:00:00,379,12,0.0316622691292876,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,216,1,0.0046296296296296,1.0,0.0,0
2020-08-15 00:00:00,226,1,0.0044247787610619,,,
2020-08-14 00:00:00,255,5,0.0196078431372549,14.0,2.0,0.1428571428571429
2020-08-13 00:00:00,273,6,0.021978021978022,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,266,6,0.0225563909774436,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,328,8,0.024390243902439,16.0,0.0,0
2020-08-10 00:00:00,490,15,0.0306122448979592,19.0,1.0,0.0526315789473684
2020-08-09 00:00:00,29,1,0.0344827586206897,1.0,0.0,0
2020-08-08 00:00:00,58,7,0.1206896551724138,4.0,0.0,0
2020-08-07 00:00:00,134,11,0.082089552238806,21.0,1.0,0.0476190476190476
2020-08-06 00:00:00,101,14,0.1386138613861386,23.0,0.0,0
2020-08-05 00:00:00,172,7,0.0406976744186047,15.0,0.0,0
2020-08-04 00:00:00,99,5,0.0505050505050505,23.0,1.0,0.0434782608695652
2020-08-03 00:00:00,148,13,0.0878378378378378,24.0,2.0,0.0833333333333333
