date,cases
2020-09-23 00:00:00,25
2020-09-22 00:00:00,242
2020-09-21 00:00:00,560
2020-09-20 00:00:00,242
2020-09-19 00:00:00,295
2020-09-18 00:00:00,516
2020-09-17 00:00:00,627
2020-09-16 00:00:00,719
2020-09-15 00:00:00,740
2020-09-14 00:00:00,849
2020-09-13 00:00:00,206
2020-09-12 00:00:00,347
2020-09-11 00:00:00,503
2020-09-10 00:00:00,632
2020-09-09 00:00:00,595
2020-09-08 00:00:00,717
2020-09-07 00:00:00,148
2020-09-06 00:00:00,184
2020-09-05 00:00:00,191
2020-09-04 00:00:00,408
2020-09-03 00:00:00,517
2020-09-02 00:00:00,594
2020-09-01 00:00:00,687
2020-08-31 00:00:00,738
2020-08-30 00:00:00,238
2020-08-29 00:00:00,270
2020-08-28 00:00:00,551
2020-08-27 00:00:00,594
2020-08-26 00:00:00,763
2020-08-25 00:00:00,574
2020-08-24 00:00:00,784
2020-08-23 00:00:00,259
2020-08-22 00:00:00,331
2020-08-21 00:00:00,512
2020-08-20 00:00:00,527
2020-08-19 00:00:00,832
2020-08-18 00:00:00,619
2020-08-17 00:00:00,651
2020-08-16 00:00:00,261
2020-08-15 00:00:00,490
2020-08-14 00:00:00,666
2020-08-13 00:00:00,678
2020-08-12 00:00:00,742
2020-08-11 00:00:00,987
2020-08-10 00:00:00,936
2020-08-09 00:00:00,354
2020-08-08 00:00:00,529
2020-08-07 00:00:00,984
2020-08-06 00:00:00,939
2020-08-05 00:00:00,980
2020-08-04 00:00:00,1068
2020-08-03 00:00:00,1281
2020-08-02 00:00:00,544
2020-08-01 00:00:00,762
2020-07-31 00:00:00,1197
2020-07-30 00:00:00,1709
2020-07-29 00:00:00,1331
2020-07-28 00:00:00,1648
2020-07-27 00:00:00,1676
2020-07-26 00:00:00,753
2020-07-25 00:00:00,1227
2020-07-24 00:00:00,1832
2020-07-23 00:00:00,1789
2020-07-22 00:00:00,1859
2020-07-21 00:00:00,2095
2020-07-20 00:00:00,2281
2020-07-19 00:00:00,921
2020-07-18 00:00:00,1548
2020-07-17 00:00:00,2621
2020-07-16 00:00:00,2663
2020-07-15 00:00:00,3118
2020-07-14 00:00:00,3502
2020-07-13 00:00:00,3583
2020-07-12 00:00:00,1512
2020-07-11 00:00:00,2128
2020-07-10 00:00:00,3821
2020-07-09 00:00:00,4186
2020-07-08 00:00:00,4606
2020-07-07 00:00:00,4798
2020-07-06 00:00:00,4941
2020-07-05 00:00:00,1901
2020-07-04 00:00:00,1658
2020-07-03 00:00:00,3221
2020-07-02 00:00:00,4850
2020-07-01 00:00:00,5053
2020-06-30 00:00:00,5332
2020-06-29 00:00:00,5474
2020-06-28 00:00:00,2144
2020-06-27 00:00:00,3010
2020-06-26 00:00:00,4722
2020-06-25 00:00:00,4743
2020-06-24 00:00:00,4597
2020-06-23 00:00:00,4329
2020-06-22 00:00:00,4340
2020-06-21 00:00:00,1807
2020-06-20 00:00:00,2546
2020-06-19 00:00:00,3770
2020-06-18 00:00:00,3545
2020-06-17 00:00:00,3329
2020-06-16 00:00:00,3000
2020-06-15 00:00:00,3007
2020-06-14 00:00:00,1096
2020-06-13 00:00:00,1605
2020-06-12 00:00:00,2308
2020-06-11 00:00:00,2086
2020-06-10 00:00:00,2074
2020-06-09 00:00:00,1983
2020-06-08 00:00:00,1903
2020-06-07 00:00:00,731
2020-06-06 00:00:00,868
2020-06-05 00:00:00,1433
2020-06-04 00:00:00,1400
2020-06-03 00:00:00,1343
2020-06-02 00:00:00,1325
2020-06-01 00:00:00,1183
2020-05-31 00:00:00,379
2020-05-30 00:00:00,746
2020-05-29 00:00:00,911
2020-05-28 00:00:00,852
2020-05-27 00:00:00,816
2020-05-26 00:00:00,787
2020-05-25 00:00:00,314
2020-05-24 00:00:00,264
2020-05-23 00:00:00,374
2020-05-22 00:00:00,543
2020-05-21 00:00:00,552
2020-05-20 00:00:00,529
2020-05-19 00:00:00,445
2020-05-18 00:00:00,550
2020-05-17 00:00:00,128
2020-05-16 00:00:00,486
2020-05-15 00:00:00,570
2020-05-14 00:00:00,495
2020-05-13 00:00:00,413
2020-05-12 00:00:00,488
2020-05-11 00:00:00,523
2020-05-10 00:00:00,182
2020-05-09 00:00:00,426
2020-05-08 00:00:00,386
2020-05-07 00:00:00,457
2020-05-06 00:00:00,431
2020-05-05 00:00:00,447
2020-05-04 00:00:00,493
2020-05-03 00:00:00,154
2020-05-02 00:00:00,307
2020-05-01 00:00:00,349
2020-04-30 00:00:00,419
2020-04-29 00:00:00,394
2020-04-28 00:00:00,392
2020-04-27 00:00:00,447
2020-04-26 00:00:00,139
2020-04-25 00:00:00,156
2020-04-24 00:00:00,348
2020-04-23 00:00:00,224
2020-04-22 00:00:00,256
2020-04-21 00:00:00,241
2020-04-20 00:00:00,416
2020-04-19 00:00:00,120
2020-04-18 00:00:00,144
2020-04-17 00:00:00,248
2020-04-16 00:00:00,267
2020-04-15 00:00:00,230
2020-04-14 00:00:00,248
2020-04-13 00:00:00,272
2020-04-12 00:00:00,93
2020-04-11 00:00:00,99
2020-04-10 00:00:00,195
2020-04-09 00:00:00,230
2020-04-08 00:00:00,211
2020-04-07 00:00:00,196
2020-04-06 00:00:00,270
2020-04-05 00:00:00,104
2020-04-04 00:00:00,118
2020-04-03 00:00:00,200
2020-04-02 00:00:00,170
2020-04-01 00:00:00,197
2020-03-31 00:00:00,167
2020-03-30 00:00:00,195
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,157
2020-03-26 00:00:00,176
2020-03-25 00:00:00,175
2020-03-24 00:00:00,147
2020-03-23 00:00:00,168
2020-03-22 00:00:00,55
2020-03-21 00:00:00,48
2020-03-20 00:00:00,122
2020-03-19 00:00:00,69
2020-03-18 00:00:00,71
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,1
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-02-27 00:00:00,2
2020-01-27 00:00:00,1
2020-01-22 00:00:00,1
