date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-01-08 00:00:00,164,29,0.1768292682926829,5.0,4.0,0.8
2021-01-07 00:00:00,638,144,0.2257053291536051,17.0,6.0,0.3529411764705883
2021-01-06 00:00:00,596,197,0.3305369127516779,25.0,14.0,0.5600000000000002
2021-01-05 00:00:00,933,273,0.2926045016077171,27.0,12.0,0.4444444444444444
2021-01-04 00:00:00,1153,377,0.3269731136166522,20.0,10.0,0.5
2021-01-03 00:00:00,218,79,0.3623853211009174,1.0,0.0,0
2021-01-02 00:00:00,246,86,0.3495934959349594,1.0,1.0,1
2021-01-01 00:00:00,193,50,0.2590673575129534,1.0,0.0,0
2020-12-31 00:00:00,646,165,0.2554179566563468,10.0,5.0,0.5
2020-12-30 00:00:00,709,223,0.3145275035260931,18.0,8.0,0.4444444444444444
2020-12-29 00:00:00,862,285,0.3306264501160093,24.0,16.0,0.6666666666666666
2020-12-28 00:00:00,1056,429,0.40625,16.0,6.0,0.375
2020-12-27 00:00:00,286,78,0.2727272727272727,2.0,2.0,1
2020-12-26 00:00:00,178,74,0.4157303370786517,1.0,1.0,1
2020-12-25 00:00:00,82,34,0.4146341463414634,,,
2020-12-24 00:00:00,440,115,0.2613636363636364,5.0,4.0,0.8
2020-12-23 00:00:00,998,267,0.2675350701402806,16.0,7.0,0.4375
2020-12-22 00:00:00,1108,261,0.2355595667870036,27.0,12.0,0.4444444444444444
2020-12-21 00:00:00,1160,387,0.3336206896551724,23.0,6.0,0.2608695652173913
2020-12-20 00:00:00,213,83,0.3896713615023475,1.0,1.0,1
2020-12-19 00:00:00,271,78,0.2878228782287823,2.0,0.0,0
2020-12-18 00:00:00,1095,313,0.2858447488584475,19.0,6.0,0.3157894736842105
2020-12-17 00:00:00,1123,331,0.294746215494212,21.0,10.0,0.4761904761904762
2020-12-16 00:00:00,968,297,0.3068181818181818,21.0,7.0,0.3333333333333333
