date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2021-01-08 00:00:00,1,0,0,,,
2021-01-07 00:00:00,211,42,0.1990521327014218,,,
2021-01-06 00:00:00,214,37,0.1728971962616822,2.0,1.0,0.5
2021-01-05 00:00:00,431,57,0.1322505800464037,1.0,0.0,0
2021-01-04 00:00:00,214,64,0.2990654205607477,1.0,0.0,0
2021-01-03 00:00:00,50,11,0.22,1.0,1.0,1
2021-01-02 00:00:00,91,23,0.2527472527472528,,,
2021-01-01 00:00:00,41,3,0.0731707317073171,4.0,1.0,0.25
2020-12-31 00:00:00,173,34,0.1965317919075145,,,
2020-12-30 00:00:00,163,24,0.147239263803681,,,
2020-12-29 00:00:00,121,20,0.1652892561983471,3.0,2.0,0.6666666666666666
2020-12-28 00:00:00,202,43,0.2128712871287129,,,
2020-12-27 00:00:00,73,13,0.1780821917808219,,,
2020-12-26 00:00:00,62,25,0.4032258064516129,1.0,0.0,0
2020-12-25 00:00:00,19,4,0.2105263157894737,,,
2020-12-24 00:00:00,104,11,0.1057692307692308,1.0,1.0,1
2020-12-23 00:00:00,152,31,0.2039473684210526,3.0,1.0,0.3333333333333333
2020-12-22 00:00:00,132,22,0.1666666666666667,2.0,2.0,1
2020-12-21 00:00:00,158,30,0.189873417721519,1.0,0.0,0
2020-12-20 00:00:00,41,15,0.3658536585365854,1.0,0.0,0
2020-12-19 00:00:00,38,6,0.1578947368421053,1.0,0.0,0
2020-12-18 00:00:00,118,22,0.1864406779661017,1.0,0.0,0
2020-12-17 00:00:00,112,24,0.2142857142857143,2.0,1.0,0.5
2020-12-16 00:00:00,99,18,0.1818181818181818,2.0,0.0,0
2020-12-15 00:00:00,112,12,0.1071428571428571,1.0,1.0,1
2020-12-14 00:00:00,160,43,0.26875,4.0,0.0,0
2020-12-13 00:00:00,28,6,0.2142857142857143,,,
2020-12-12 00:00:00,59,10,0.1694915254237288,1.0,1.0,1
2020-12-11 00:00:00,106,20,0.1886792452830189,4.0,0.0,0
2020-12-10 00:00:00,100,23,0.23,2.0,0.0,0
2020-12-09 00:00:00,172,23,0.1337209302325581,61.0,10.0,0.1639344262295082
2020-12-08 00:00:00,95,17,0.1789473684210526,3.0,0.0,0
2020-12-07 00:00:00,140,36,0.2571428571428571,,,
2020-12-06 00:00:00,29,6,0.2068965517241379,1.0,0.0,0
2020-12-05 00:00:00,49,16,0.326530612244898,2.0,1.0,0.5
2020-12-04 00:00:00,117,13,0.1111111111111111,6.0,3.0,0.5
2020-12-03 00:00:00,106,17,0.160377358490566,6.0,0.0,0
2020-12-02 00:00:00,97,23,0.2371134020618557,5.0,0.0,0
2020-12-01 00:00:00,155,30,0.1935483870967742,2.0,0.0,0
2020-11-30 00:00:00,154,29,0.1883116883116883,3.0,1.0,0.3333333333333333
2020-11-29 00:00:00,52,6,0.1153846153846154,2.0,0.0,0
2020-11-28 00:00:00,39,15,0.3846153846153847,4.0,0.0,0
2020-11-27 00:00:00,88,20,0.2272727272727273,,,
2020-11-26 00:00:00,18,2,0.1111111111111111,1.0,0.0,0
2020-11-25 00:00:00,270,39,0.1444444444444444,7.0,0.0,0
2020-11-24 00:00:00,134,20,0.1492537313432836,5.0,2.0,0.4
2020-11-23 00:00:00,193,31,0.1606217616580311,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,43,6,0.1395348837209302,1.0,1.0,1
2020-11-21 00:00:00,89,10,0.1123595505617978,2.0,0.0,0
2020-11-20 00:00:00,168,23,0.1369047619047619,4.0,2.0,0.5
2020-11-19 00:00:00,153,14,0.0915032679738562,7.0,0.0,0
2020-11-18 00:00:00,274,24,0.0875912408759124,3.0,0.0,0
2020-11-17 00:00:00,231,34,0.1471861471861472,3.0,1.0,0.3333333333333333
2020-11-16 00:00:00,196,29,0.1479591836734694,2.0,0.0,0
2020-11-15 00:00:00,42,3,0.0714285714285714,2.0,1.0,0.5
2020-11-14 00:00:00,70,11,0.1571428571428572,3.0,2.0,0.6666666666666666
2020-11-13 00:00:00,176,25,0.1420454545454546,2.0,1.0,0.5
2020-11-12 00:00:00,190,35,0.1842105263157895,3.0,1.0,0.3333333333333333
2020-11-11 00:00:00,65,10,0.1538461538461539,1.0,0.0,0
2020-11-10 00:00:00,84,8,0.0952380952380952,1.0,0.0,0
2020-11-09 00:00:00,166,17,0.1024096385542169,3.0,0.0,0
2020-11-08 00:00:00,18,3,0.1666666666666667,4.0,0.0,0
2020-11-07 00:00:00,49,12,0.2448979591836735,,,
2020-11-06 00:00:00,118,16,0.1355932203389831,3.0,0.0,0
2020-11-05 00:00:00,99,16,0.1616161616161616,2.0,0.0,0
2020-11-04 00:00:00,105,16,0.1523809523809524,7.0,0.0,0
2020-11-03 00:00:00,90,12,0.1333333333333333,,,
2020-11-02 00:00:00,102,12,0.1176470588235294,2.0,0.0,0
2020-11-01 00:00:00,15,1,0.0666666666666667,,,
2020-10-31 00:00:00,17,4,0.2352941176470588,1.0,0.0,0
2020-10-30 00:00:00,67,2,0.0298507462686567,2.0,0.0,0
2020-10-29 00:00:00,114,11,0.0964912280701754,2.0,0.0,0
2020-10-28 00:00:00,114,5,0.043859649122807,1.0,0.0,0
2020-10-27 00:00:00,52,8,0.1538461538461539,2.0,1.0,0.5
2020-10-26 00:00:00,77,11,0.1428571428571429,1.0,0.0,0
2020-10-25 00:00:00,23,2,0.0869565217391304,1.0,0.0,0
2020-10-24 00:00:00,21,5,0.2380952380952381,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,74,8,0.1081081081081081,4.0,0.0,0
2020-10-22 00:00:00,96,3,0.03125,5.0,2.0,0.4
2020-10-21 00:00:00,89,22,0.2471910112359551,3.0,0.0,0
2020-10-20 00:00:00,106,8,0.0754716981132076,6.0,1.0,0.1666666666666667
2020-10-19 00:00:00,82,7,0.0853658536585366,1.0,0.0,0
2020-10-18 00:00:00,24,2,0.0833333333333333,1.0,0.0,0
2020-10-17 00:00:00,21,5,0.2380952380952381,4.0,0.0,0
2020-10-16 00:00:00,80,4,0.05,5.0,0.0,0
2020-10-15 00:00:00,107,3,0.0280373831775701,,,
2020-10-14 00:00:00,67,7,0.1044776119402985,9.0,2.0,0.2222222222222222
2020-10-13 00:00:00,69,6,0.0869565217391304,1.0,0.0,0
2020-10-12 00:00:00,33,0,0,5.0,1.0,0.2
2020-10-11 00:00:00,17,0,0,1.0,0.0,0
2020-10-10 00:00:00,10,1,0.1,2.0,0.0,0
2020-10-09 00:00:00,55,4,0.0727272727272727,9.0,2.0,0.2222222222222222
2020-10-08 00:00:00,49,0,0,2.0,1.0,0.5
2020-10-07 00:00:00,74,13,0.1756756756756757,60.0,8.0,0.1333333333333333
2020-10-06 00:00:00,164,16,0.0975609756097561,3.0,0.0,0
2020-10-05 00:00:00,109,10,0.0917431192660551,2.0,1.0,0.5
2020-10-04 00:00:00,11,0,0,,,
2020-10-03 00:00:00,12,0,0,2.0,1.0,0.5
2020-10-02 00:00:00,71,4,0.0563380281690141,2.0,1.0,0.5
2020-10-01 00:00:00,67,2,0.0298507462686567,4.0,1.0,0.25
2020-09-30 00:00:00,117,8,0.0683760683760684,1.0,0.0,0
2020-09-29 00:00:00,60,8,0.1333333333333333,1.0,0.0,0
2020-09-28 00:00:00,92,3,0.0326086956521739,2.0,0.0,0
2020-09-27 00:00:00,9,0,0,1.0,0.0,0
2020-09-26 00:00:00,15,1,0.0666666666666667,2.0,1.0,0.5
2020-09-25 00:00:00,91,6,0.0659340659340659,5.0,1.0,0.2
2020-09-24 00:00:00,82,1,0.0121951219512195,39.0,5.0,0.1282051282051282
2020-09-23 00:00:00,86,3,0.0348837209302326,6.0,1.0,0.1666666666666667
2020-09-22 00:00:00,50,2,0.04,2.0,0.0,0
2020-09-21 00:00:00,70,11,0.1571428571428572,1.0,0.0,0
2020-09-20 00:00:00,5,1,0.2,,,
2020-09-19 00:00:00,7,0,0,,,
2020-09-18 00:00:00,56,2,0.0357142857142857,1.0,0.0,0
2020-09-17 00:00:00,43,5,0.1162790697674419,1.0,0.0,0
2020-09-16 00:00:00,60,0,0,,,
2020-09-15 00:00:00,70,2,0.0285714285714286,1.0,0.0,0
2020-09-14 00:00:00,59,6,0.1016949152542373,5.0,0.0,0
2020-09-13 00:00:00,11,0,0,3.0,0.0,0
2020-09-12 00:00:00,15,6,0.4,1.0,0.0,0
2020-09-11 00:00:00,38,3,0.0789473684210526,,,
2020-09-10 00:00:00,31,0,0,2.0,1.0,0.5
2020-09-09 00:00:00,44,1,0.0227272727272727,1.0,0.0,0
2020-09-08 00:00:00,44,0,0,1.0,0.0,0
2020-09-07 00:00:00,23,0,0,2.0,1.0,0.5
2020-09-06 00:00:00,9,0,0,2.0,0.0,0
