date,cases
2020-08-14 00:00:00,657
2020-08-13 00:00:00,679
2020-08-12 00:00:00,742
2020-08-11 00:00:00,982
2020-08-10 00:00:00,923
2020-08-09 00:00:00,356
2020-08-08 00:00:00,532
2020-08-07 00:00:00,976
2020-08-06 00:00:00,933
2020-08-05 00:00:00,983
2020-08-04 00:00:00,1065
2020-08-03 00:00:00,1285
2020-08-02 00:00:00,547
2020-08-01 00:00:00,749
2020-07-31 00:00:00,1165
2020-07-30 00:00:00,1717
2020-07-29 00:00:00,1313
2020-07-28 00:00:00,1660
2020-07-27 00:00:00,1672
2020-07-26 00:00:00,745
2020-07-25 00:00:00,1228
2020-07-24 00:00:00,1817
2020-07-23 00:00:00,1746
2020-07-22 00:00:00,1853
2020-07-21 00:00:00,2101
2020-07-20 00:00:00,2255
2020-07-19 00:00:00,907
2020-07-18 00:00:00,1534
2020-07-17 00:00:00,2608
2020-07-16 00:00:00,2653
2020-07-15 00:00:00,3142
2020-07-14 00:00:00,3518
2020-07-13 00:00:00,3569
2020-07-12 00:00:00,1505
2020-07-11 00:00:00,2140
2020-07-10 00:00:00,3847
2020-07-09 00:00:00,4200
2020-07-08 00:00:00,4604
2020-07-07 00:00:00,4825
2020-07-06 00:00:00,4954
2020-07-05 00:00:00,1900
2020-07-04 00:00:00,1665
2020-07-03 00:00:00,3259
2020-07-02 00:00:00,4953
2020-07-01 00:00:00,5065
2020-06-30 00:00:00,5356
2020-06-29 00:00:00,5485
2020-06-28 00:00:00,2125
2020-06-27 00:00:00,2997
2020-06-26 00:00:00,4757
2020-06-25 00:00:00,4732
2020-06-24 00:00:00,4606
2020-06-23 00:00:00,4335
2020-06-22 00:00:00,4373
2020-06-21 00:00:00,1803
2020-06-20 00:00:00,2541
2020-06-19 00:00:00,3803
2020-06-18 00:00:00,3556
2020-06-17 00:00:00,3340
2020-06-16 00:00:00,3024
2020-06-15 00:00:00,2998
2020-06-14 00:00:00,1065
2020-06-13 00:00:00,1571
2020-06-12 00:00:00,2319
2020-06-11 00:00:00,2104
2020-06-10 00:00:00,2085
2020-06-09 00:00:00,1993
2020-06-08 00:00:00,1948
2020-06-07 00:00:00,731
2020-06-06 00:00:00,874
2020-06-05 00:00:00,1444
2020-06-04 00:00:00,1439
2020-06-03 00:00:00,1358
2020-06-02 00:00:00,1338
2020-06-01 00:00:00,1181
2020-05-31 00:00:00,375
2020-05-30 00:00:00,744
2020-05-29 00:00:00,914
2020-05-28 00:00:00,854
2020-05-27 00:00:00,827
2020-05-26 00:00:00,814
2020-05-25 00:00:00,321
2020-05-24 00:00:00,270
2020-05-23 00:00:00,381
2020-05-22 00:00:00,544
2020-05-21 00:00:00,556
2020-05-20 00:00:00,541
2020-05-19 00:00:00,462
2020-05-18 00:00:00,557
2020-05-17 00:00:00,128
2020-05-16 00:00:00,483
2020-05-15 00:00:00,578
2020-05-14 00:00:00,493
2020-05-13 00:00:00,421
2020-05-12 00:00:00,493
2020-05-11 00:00:00,529
2020-05-10 00:00:00,181
2020-05-09 00:00:00,426
2020-05-08 00:00:00,391
2020-05-07 00:00:00,461
2020-05-06 00:00:00,437
2020-05-05 00:00:00,447
2020-05-04 00:00:00,500
2020-05-03 00:00:00,155
2020-05-02 00:00:00,311
2020-05-01 00:00:00,347
2020-04-30 00:00:00,415
2020-04-29 00:00:00,393
2020-04-28 00:00:00,393
2020-04-27 00:00:00,447
2020-04-26 00:00:00,141
2020-04-25 00:00:00,162
2020-04-24 00:00:00,330
2020-04-23 00:00:00,224
2020-04-22 00:00:00,258
2020-04-21 00:00:00,243
2020-04-20 00:00:00,419
2020-04-19 00:00:00,120
2020-04-18 00:00:00,151
2020-04-17 00:00:00,255
2020-04-16 00:00:00,266
2020-04-15 00:00:00,230
2020-04-14 00:00:00,248
2020-04-13 00:00:00,272
2020-04-12 00:00:00,93
2020-04-11 00:00:00,100
2020-04-10 00:00:00,194
2020-04-09 00:00:00,231
2020-04-08 00:00:00,213
2020-04-07 00:00:00,195
2020-04-06 00:00:00,270
2020-04-05 00:00:00,104
2020-04-04 00:00:00,118
2020-04-03 00:00:00,200
2020-04-02 00:00:00,171
2020-04-01 00:00:00,197
2020-03-31 00:00:00,167
2020-03-30 00:00:00,196
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,157
2020-03-26 00:00:00,176
2020-03-25 00:00:00,176
2020-03-24 00:00:00,147
2020-03-23 00:00:00,168
2020-03-22 00:00:00,55
2020-03-21 00:00:00,48
2020-03-20 00:00:00,123
2020-03-19 00:00:00,69
2020-03-18 00:00:00,71
2020-03-17 00:00:00,87
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,15
2020-03-11 00:00:00,4
2020-03-10 00:00:00,1
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-03-01 00:00:00,1
2020-02-29 00:00:00,1
2020-02-27 00:00:00,2
2020-02-25 00:00:00,1
2020-02-16 00:00:00,1
2020-02-08 00:00:00,1
2020-02-03 00:00:00,1
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
