date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,641,727,558,429,347,3
1/10/2021,1159,1133,933,779,696,16
1/11/2021,1232,1217,1010,830,759,17
1/12/2021,1338,1305,1082,913,954,18
1/13/2021,1400,1369,1159,991,1208,19
1/14/2021,1501,1454,1252,1078,1476,19
1/15/2021,1619,1551,1329,1178,2211,20
1/16/2021,1630,1567,1344,1201,2314,20
1/17/2021,1636,1576,1350,1205,2321,20
1/18/2021,1704,1648,1406,1257,2386,23
1/19/2021,1792,1715,1469,1335,2642,24
1/2/2021,668,742,566,444,357,3
1/20/2021,2046,1991,1795,1621,2851,29
1/21/2021,2199,2099,1896,1722,3058,30
1/22/2021,2295,2176,1994,1836,3391,31
1/23/2021,2340,2209,2030,1873,3588,34
1/24/2021,2345,2212,2030,1874,3606,34
1/25/2021,2394,2263,2093,1975,3910,35
1/26/2021,2457,2317,2148,2058,4268,38
1/27/2021,2710,2459,2297,2221,4645,42
1/28/2021,2903,2582,2424,2381,5049,49
1/29/2021,3003,2662,2504,2491,5385,53
1/3/2021,668,743,566,445,359,3
1/30/2021,3063,2707,2530,2529,5503,60
1/31/2021,3073,2709,2531,2534,5525,60
1/4/2021,739,818,625,513,419,4
1/5/2021,825,887,680,577,484,8
1/6/2021,907,936,735,629,549,10
1/7/2021,1024,1019,823,695,648,11
1/8/2021,1145,1125,921,760,686,16
1/9/2021,1159,1132,931,776,694,16
12/1/2020,,,,1,,
12/10/2020,,,,1,,
12/11/2020,,,,1,,
12/12/2020,1,,,1,,
12/13/2020,1,,,1,,
12/14/2020,1,,,1,,
12/15/2020,2,,,2,1,
12/16/2020,26,37,31,23,14,
12/17/2020,55,70,62,46,19,
12/18/2020,101,127,107,77,36,
12/19/2020,111,140,115,90,37,
12/2/2020,,,,1,,
12/20/2020,111,141,115,90,38,
12/21/2020,113,142,117,91,39,
12/22/2020,120,163,128,102,44,1
12/23/2020,179,267,204,140,66,2
12/24/2020,260,369,273,197,78,2
12/25/2020,287,396,293,217,83,2
12/26/2020,305,420,307,227,85,2
12/27/2020,332,443,321,239,88,2
12/28/2020,387,502,365,268,100,3
12/29/2020,450,577,412,316,195,3
12/3/2020,,,,1,,
12/30/2020,550,666,485,377,295,3
12/31/2020,604,708,533,413,344,3
12/4/2020,,,,1,,
12/5/2020,,,,1,,
12/6/2020,,,,1,,
12/7/2020,,,,1,,
12/8/2020,,,,1,,
12/9/2020,,,,1,,
2/1/2021,3129,2771,2593,2638,5972,60
2/10/2021,5004,3632,3548,3936,9926,244
2/11/2021,5148,3751,3677,4112,10558,252
2/12/2021,5571,4053,3972,4498,11283,314
2/13/2021,5977,4269,4151,4695,11792,360
2/14/2021,5987,4272,4156,4699,11819,360
2/15/2021,6124,4400,4269,4819,12143,369
2/16/2021,6292,4555,4420,5007,12554,382
2/17/2021,6884,4907,4690,5274,12898,698
2/18/2021,6948,4969,4768,5371,12993,703
2/19/2021,7071,5040,4853,5478,13073,718
2/2/2021,3174,2806,2629,2691,6373,62
2/20/2021,7308,5140,4965,5565,13132,744
2/21/2021,7311,5143,4968,5568,13139,745
2/22/2021,7343,5165,4989,5612,13166,747
2/23/2021,7371,5182,5026,5660,13223,749
2/24/2021,7672,5383,5215,5879,13444,767
2/25/2021,7929,5579,5385,6071,13732,798
2/26/2021,8232,5796,5611,6290,13997,822
2/27/2021,8328,5870,5685,6363,14078,830
2/28/2021,8337,5875,5691,6370,14105,831
2/3/2021,3534,2934,2773,2862,6873,77
2/4/2021,3969,3081,2922,3047,7505,95
2/5/2021,4074,3170,3026,3198,8112,98
2/6/2021,4413,3387,3302,3567,8440,206
2/7/2021,4422,3390,3309,3575,8485,207
2/8/2021,4626,3440,3372,3681,8821,222
2/9/2021,4682,3484,3406,3762,9163,224
3/1/2021,8601,6073,5893,6567,14296,849
3/10/2021,9848,6771,6534,7875,15076,1080
3/11/2021,10032,6871,6648,8103,15227,1100
3/12/2021,10173,6942,6730,8268,15343,1110
3/13/2021,10200,6956,6750,8330,15394,1114
3/14/2021,10208,6960,6755,8352,15403,1114
3/15/2021,10299,6990,6790,8494,15509,1122
3/16/2021,10540,7129,6916,8695,15615,1180
3/17/2021,10786,7232,7028,8887,15764,1218
3/18/2021,10968,7352,7144,8992,15836,1239
3/19/2021,11141,7460,7256,9125,15917,1257
3/2/2021,9007,6301,6099,6798,14470,915
3/20/2021,11229,7523,7309,9197,15962,1265
3/21/2021,11251,7526,7311,9209,15975,1267
3/22/2021,11377,7623,7418,9287,16026,1290
3/23/2021,11717,7758,7521,9392,16090,1352
3/24/2021,12006,7830,7584,9471,16164,1400
3/25/2021,12348,7958,7697,9575,16219,1448
3/26/2021,12558,8015,7756,9653,16260,1510
3/27/2021,12770,8068,7798,9700,16283,1563
3/28/2021,12814,8087,7818,9710,16289,1570
3/29/2021,13047,8139,7887,9784,16322,1642
3/3/2021,9133,6370,6162,6942,14579,942
3/30/2021,13280,8207,7959,9866,16379,1714
3/31/2021,13645,8333,8070,9971,16449,1795
3/4/2021,9248,6435,6222,7107,14647,956
3/5/2021,9443,6555,6336,7298,14753,1027
3/6/2021,9550,6614,6388,7367,14789,1041
3/7/2021,9554,6615,6389,7391,14802,1042
3/8/2021,9644,6663,6426,7554,14873,1048
3/9/2021,9736,6725,6493,7730,14973,1066
4/1/2021,13961,8413,8165,10054,16558,1838
4/10/2021,15449,9039,8736,10676,17049,2176
4/11/2021,15478,9045,8741,10685,17054,2185
4/12/2021,15592,9073,8768,10715,17084,2197
4/13/2021,15689,9107,8802,10749,17112,2209
4/14/2021,15820,9158,8841,10797,17147,2238
4/15/2021,15962,9201,8869,10842,17193,2260
4/16/2021,16095,9258,8917,10891,17266,2299
4/17/2021,16138,9294,8950,10923,17300,2311
4/18/2021,16151,9298,8956,10926,17305,2313
4/19/2021,16281,9317,8977,10963,17330,2445
4/2/2021,14256,8525,8282,10183,16637,1923
4/20/2021,16382,9342,9009,10998,17363,2497
4/21/2021,16502,9396,9061,11058,17404,2551
4/22/2021,16613,9427,9109,11102,17436,2593
4/23/2021,16744,9477,9144,11147,17473,2691
4/24/2021,16798,9503,9174,11164,17488,2715
4/25/2021,16824,9507,9186,11171,17495,2728
4/26/2021,16882,9524,9203,11195,17507,2743
4/27/2021,16951,9551,9231,11218,17527,2760
4/28/2021,17102,9595,9285,11259,17567,2791
4/29/2021,17191,9622,9307,11291,17590,2812
4/3/2021,14319,8557,8317,10221,16672,1940
4/30/2021,17294,9648,9343,11338,17630,2834
4/4/2021,14338,8560,8324,10226,16684,1947
4/5/2021,14515,8631,8386,10281,16739,1975
4/6/2021,14738,8715,8467,10373,16822,2005
4/7/2021,14926,8799,8530,10474,16884,2037
4/8/2021,15124,8891,8625,10550,16965,2075
4/9/2021,15344,8987,8696,10641,17033,2113
5/1/2021,17345,9667,9349,11344,17644,2848
5/10/2021,17827,9839,9502,11494,17758,2995
5/11/2021,17876,9847,9524,11506,17770,3011
5/12/2021,17936,9866,9548,11530,17784,3049
5/13/2021,17995,9890,9575,11555,17801,3352
5/14/2021,18077,9924,9601,11586,17826,3789
5/15/2021,18113,9943,9617,11601,17841,3943
5/16/2021,18131,9951,9622,11608,17844,3960
5/17/2021,18202,9983,9643,11630,17857,4104
5/18/2021,18263,10005,9664,11640,17874,4174
5/19/2021,18343,10041,9694,11663,17903,4416
5/2/2021,17373,9672,9354,11352,17648,2855
5/20/2021,18396,10065,9708,11678,17917,4513
5/21/2021,18453,10091,9727,11695,17932,4695
5/22/2021,18503,10108,9740,11704,17938,4810
5/23/2021,18514,10112,9746,11709,17939,4823
5/24/2021,18558,10123,9756,11724,17946,4867
5/25/2021,18611,10138,9772,11735,17950,4895
5/26/2021,18699,10160,9794,11747,17971,4999
5/27/2021,18741,10176,9812,11764,17978,5038
5/28/2021,18788,10196,9830,11775,17988,5151
5/29/2021,18821,10204,9836,11779,17994,5175
5/3/2021,17419,9690,9375,11362,17652,2871
5/30/2021,18830,10207,9841,11779,17998,5182
5/31/2021,18831,10209,9841,11782,17999,5182
5/4/2021,17496,9723,9393,11388,17667,2894
5/5/2021,17569,9761,9413,11412,17689,2916
5/6/2021,17627,9779,9441,11428,17712,2936
5/7/2021,17728,9807,9468,11457,17726,2960
5/8/2021,17754,9818,9484,11477,17732,2977
5/9/2021,17779,9821,9489,11480,17734,2985
6/1/2021,18875,10224,9851,11798,18004,5198
6/10/2021,19178,10345,9951,11889,18068,5614
