date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,112,94,54,58,47,1
1/10/2021,269,205,157,151,178,8
1/11/2021,286,225,183,169,193,8
1/12/2021,306,240,206,196,238,9
1/13/2021,315,249,212,205,406,9
1/14/2021,327,259,221,216,568,9
1/15/2021,343,273,232,225,733,10
1/16/2021,349,275,232,225,738,10
1/17/2021,350,276,232,226,742,10
1/18/2021,352,281,234,231,748,10
1/19/2021,357,290,236,236,791,10
1/2/2021,112,94,54,59,48,2
1/20/2021,377,305,257,256,1119,12
1/21/2021,393,326,275,273,1434,12
1/22/2021,423,358,312,300,1849,14
1/23/2021,429,363,313,302,1857,14
1/24/2021,429,365,313,304,1859,14
1/25/2021,445,375,331,322,1884,14
1/26/2021,469,392,348,344,2182,16
1/27/2021,489,412,363,369,2247,18
1/28/2021,513,438,405,447,2534,18
1/29/2021,569,501,497,523,2699,19
1/3/2021,114,96,54,60,49,2
1/30/2021,592,515,510,543,2709,19
1/31/2021,603,522,515,556,2718,20
1/4/2021,133,111,64,74,55,3
1/5/2021,160,121,82,86,65,3
1/6/2021,190,153,105,109,73,5
1/7/2021,214,172,122,122,158,6
1/8/2021,266,202,154,149,177,7
1/9/2021,269,203,156,150,178,7
12/17/2020,5,,1,2,,
12/18/2020,6,3,2,3,,
12/19/2020,6,6,2,3,1,
12/20/2020,6,6,2,3,1,
12/21/2020,7,7,2,3,2,
12/22/2020,23,14,8,12,11,
12/23/2020,31,23,10,16,14,
12/24/2020,42,27,15,19,16,
12/25/2020,42,27,15,19,16,
12/26/2020,46,29,15,19,16,
12/27/2020,46,29,15,19,16,
12/28/2020,58,41,25,23,21,
12/29/2020,79,62,35,31,22,
12/30/2020,97,79,43,47,33,1
12/31/2020,112,94,54,58,45,1
2/1/2021,620,534,538,576,2752,20
2/10/2021,893,842,999,1211,3686,29
2/11/2021,931,889,1098,1324,3825,29
2/12/2021,955,978,1236,1405,3932,29
2/13/2021,1015,1078,1375,1485,4021,35
2/14/2021,1085,1154,1481,1558,4115,42
2/15/2021,1102,1161,1491,1574,4155,42
2/16/2021,1113,1166,1499,1585,4184,44
2/17/2021,1118,1168,1502,1586,4200,44
2/18/2021,1121,1168,1502,1587,4214,44
2/19/2021,1123,1169,1502,1591,4220,44
2/2/2021,669,587,626,691,2969,20
2/20/2021,1126,1172,1504,1594,4231,44
2/21/2021,1126,1172,1505,1594,4237,44
2/22/2021,1130,1173,1509,1595,4254,44
2/23/2021,1141,1180,1517,1600,4278,46
2/24/2021,1157,1193,1527,1620,4376,49
2/25/2021,1165,1202,1555,1631,4448,50
2/26/2021,1187,1230,1572,1654,4577,52
2/27/2021,1193,1231,1578,1669,4613,53
2/28/2021,1195,1233,1579,1672,4649,53
2/3/2021,679,597,643,699,3007,22
2/4/2021,725,653,746,812,3154,24
2/5/2021,794,748,855,961,3292,25
2/6/2021,799,749,859,965,3299,25
2/7/2021,801,749,860,966,3304,25
2/8/2021,810,754,865,975,3332,27
2/9/2021,863,811,916,1084,3534,29
3/1/2021,1207,1246,1598,1689,4724,54
3/10/2021,1463,1465,1855,2106,6182,77
3/11/2021,1499,1485,1877,2172,6282,77
3/12/2021,1528,1506,1898,2219,6368,78
3/13/2021,1546,1520,1912,2250,6386,79
3/14/2021,1574,1571,1957,2349,6550,84
3/15/2021,1591,1581,1975,2390,6598,86
3/16/2021,1655,1638,2072,2672,6788,96
3/17/2021,1823,1738,2222,2813,6988,106
3/18/2021,1904,1858,2429,2946,7160,109
3/19/2021,2090,1987,2600,3132,7342,123
3/2/2021,1241,1279,1638,1736,4954,58
3/20/2021,2103,1993,2608,3157,7368,125
3/21/2021,2116,2001,2616,3183,7381,129
3/22/2021,2155,2026,2656,3244,7425,132
3/23/2021,2303,2124,2762,3416,7606,152
3/24/2021,2464,2202,2881,3609,7719,169
3/25/2021,2609,2325,2977,3785,7798,205
3/26/2021,2799,2436,3101,3908,7891,240
3/27/2021,2821,2448,3116,3941,7914,249
3/28/2021,2836,2452,3123,3953,7915,253
3/29/2021,2880,2479,3155,3989,7937,263
3/3/2021,1311,1349,1732,1831,5342,62
3/30/2021,3073,2589,3261,4083,8025,289
3/31/2021,3160,2629,3312,4124,8049,313
3/4/2021,1335,1372,1757,1888,5638,66
3/5/2021,1366,1401,1792,1932,5841,68
3/6/2021,1385,1411,1798,1954,5874,70
3/7/2021,1393,1414,1802,1965,5890,71
3/8/2021,1412,1429,1819,2009,5947,72
3/9/2021,1429,1441,1839,2053,6042,74
4/1/2021,3322,2719,3402,4223,8166,343
4/10/2021,4594,3421,4113,4940,8567,744
4/11/2021,4607,3428,4118,4943,8569,752
4/12/2021,4703,3482,4154,4978,8600,775
4/13/2021,4781,3542,4200,5012,8623,798
4/14/2021,4869,3612,4265,5050,8647,826
4/15/2021,4967,3664,4322,5088,8672,845
4/16/2021,5051,3721,4391,5124,8686,858
4/17/2021,5079,3732,4402,5133,8690,880
4/18/2021,5091,3736,4407,5137,8691,891
4/19/2021,5133,3763,4434,5158,8704,921
4/2/2021,3427,2779,3485,4301,8232,384
4/20/2021,5207,3800,4473,5180,8716,933
4/21/2021,5277,3851,4511,5207,8722,939
4/22/2021,5340,3904,4575,5239,8738,954
4/23/2021,5397,3938,4619,5275,8761,970
4/24/2021,5421,3954,4653,5292,8768,1245
4/25/2021,5427,3957,4658,5292,8768,1247
4/26/2021,5494,4000,4703,5313,8786,1490
4/27/2021,5574,4062,4753,5343,8804,1509
4/28/2021,5715,4195,4882,5395,8823,1543
4/29/2021,5795,4237,4922,5412,8843,1552
4/3/2021,3450,2792,3492,4312,8240,405
4/30/2021,5842,4275,4952,5437,8852,1561
4/4/2021,3460,2799,3500,4315,8241,415
4/5/2021,3587,2875,3570,4414,8302,469
4/6/2021,3797,2984,3681,4515,8358,519
4/7/2021,4017,3094,3811,4639,8409,579
4/8/2021,4247,3220,3902,4738,8458,644
4/9/2021,4436,3330,4014,4821,8504,701
5/1/2021,5863,4285,4964,5446,8855,1567
5/10/2021,6151,4467,5111,5536,8908,1634
5/11/2021,6169,4470,5121,5547,8915,1639
5/12/2021,6205,4493,5147,5555,8932,1822
5/13/2021,6292,4573,5204,5569,8944,1834
5/14/2021,6332,4608,5233,5583,8950,2303
5/15/2021,6345,4614,5235,5587,8952,2316
5/16/2021,6352,4616,5236,5594,8953,2325
5/17/2021,6398,4642,5264,5611,8964,2471
5/18/2021,6445,4683,5289,5630,8977,2655
5/19/2021,6483,4714,5310,5642,8986,2872
5/2/2021,5872,4290,4969,5449,8858,1569
5/20/2021,6534,4743,5330,5657,9005,2917
5/21/2021,6564,4765,5353,5667,9012,3122
5/22/2021,6581,4773,5367,5671,9015,3139
5/23/2021,6593,4780,5372,5675,9017,3142
5/24/2021,6626,4802,5395,5684,9023,3222
5/25/2021,6666,4819,5412,5690,9031,3270
5/26/2021,6697,4832,5423,5696,9033,3340
5/27/2021,6727,4855,5433,5698,9037,3405
5/28/2021,6738,4867,5440,5700,9038,3407
5/29/2021,6748,4871,5443,5701,9039,3417
5/3/2021,5914,4318,4987,5459,8865,1582
5/30/2021,6753,4872,5450,5704,9040,3418
5/31/2021,6762,4876,5452,5705,9040,3419
5/4/2021,5950,4347,5010,5464,8871,1596
5/5/2021,6009,4381,5035,5484,8882,1600
5/6/2021,6053,4404,5054,5502,8889,1609
5/7/2021,6115,4433,5086,5519,8900,1627
5/8/2021,6125,4443,5089,5523,8900,1630
5/9/2021,6130,4447,5095,5527,8900,1630
6/1/2021,6798,4892,5469,5713,9046,3428
6/10/2021,7050,5041,5563,5780,9085,3827
6/11/2021,7097,5054,5576,5785,9092,3888
6/12/2021,7103,5057,5577,5787,9097,3889
6/13/2021,7107,5059,5577,5787,9097,3892
6/14/2021,7121,5069,5581,5791,9100,3897
6/15/2021,7134,5080,5581,5796,9101,3906
6/16/2021,7149,5086,5586,5800,9104,3918
6/17/2021,7208,5122,5611,5814,9118,4042
6/18/2021,7227,5129,5617,5818,9123,4052
6/19/2021,7232,5132,5619,5818,9124,4059
6/2/2021,6829,4912,5487,5721,9049,3521
6/20/2021,7235,5132,5620,5819,9124,4061
6/21/2021,7347,5163,5622,5822,9127,4068
6/22/2021,7625,5248,5638,5827,9128,4094
6/23/2021,7650,5261,5646,5829,9128,4124
6/24/2021,7969,5376,5669,5834,9130,4161
6/25/2021,8049,5408,5679,5838,9133,4177
6/26/2021,8058,5417,5684,5847,9134,4185
6/27/2021,8063,5418,5686,5847,9135,4187
6/28/2021,8076,5424,5692,5849,9138,4193
6/29/2021,8104,5433,5700,5855,9144,4218
6/3/2021,6896,4945,5508,5735,9054,3622
6/30/2021,8119,5446,5704,5860,9147,4234
6/4/2021,6919,4965,5521,5743,9061,3642
6/5/2021,6927,4966,5525,5745,9063,3645
6/6/2021,6935,4972,5528,5747,9066,3647
6/7/2021,6950,4981,5534,5751,9068,3662
6/8/2021,6993,5015,5548,5769,9078,3761
6/9/2021,7030,5034,5558,5779,9084,3819
7/1/2021,8135,5455,5709,5861,9149,4259
7/10/2021,8300,5533,5756,5883,9168,4391
7/11/2021,8311,5534,5759,5883,9168,4392
7/12/2021,8329,5540,5764,5893,9171,4406
7/13/2021,8344,5545,5775,5895,9173,4437
7/14/2021,8351,5547,5775,5899,9176,4442
7/15/2021,8369,5553,5781,5900,9182,4452
7/16/2021,8385,5561,5793,5905,9182,4460
7/17/2021,8388,5566,5796,5909,9185,4469
7/18/2021,8394,5570,5797,5913,9185,4474
