date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,946,865,630,479,216,7
1/10/2021,1292,1202,920,707,491,12
1/11/2021,1353,1289,983,746,831,12
1/12/2021,1416,1356,1059,800,1152,14
1/13/2021,1503,1430,1134,862,1487,14
1/14/2021,1522,1447,1163,885,1575,14
1/15/2021,1551,1463,1183,912,1664,14
1/16/2021,1555,1465,1186,913,1669,14
1/17/2021,1557,1468,1187,914,1673,14
1/18/2021,1566,1474,1196,918,1690,14
1/19/2021,1610,1501,1225,948,1802,19
1/2/2021,948,866,630,481,217,7
1/20/2021,1625,1508,1233,958,1832,20
1/21/2021,1747,1700,1404,1056,2353,23
1/22/2021,1856,1793,1486,1137,3014,24
1/23/2021,1885,1833,1511,1168,3048,25
1/24/2021,1886,1835,1514,1171,3059,25
1/25/2021,1921,1907,1577,1220,3216,25
1/26/2021,2055,2048,1715,1356,3370,33
1/27/2021,2197,2201,1833,1453,3570,33
1/28/2021,2354,2353,2023,1671,4264,34
1/29/2021,2513,2484,2189,1812,5345,38
1/3/2021,950,866,630,481,217,7
1/30/2021,2553,2515,2227,1888,6203,38
1/31/2021,2554,2516,2227,1889,6219,38
1/4/2021,1005,921,671,513,254,8
1/5/2021,1092,1016,736,558,289,8
1/6/2021,1207,1131,830,622,359,12
1/7/2021,1253,1169,890,659,390,12
1/8/2021,1285,1198,916,700,481,12
1/9/2021,1287,1199,920,704,486,12
12/1/2020,1,1,1,,2,
12/10/2020,1,2,3,,3,
12/11/2020,1,2,3,,3,
12/12/2020,1,2,5,,3,
12/13/2020,1,2,5,,3,
12/14/2020,1,2,5,,3,
12/15/2020,1,2,5,,3,
12/16/2020,3,3,6,1,4,
12/17/2020,9,7,10,5,6,
12/18/2020,9,7,11,5,6,
12/19/2020,9,7,11,5,8,
12/2/2020,1,1,1,,2,
12/20/2020,9,9,11,6,8,
12/21/2020,75,45,49,23,23,
12/22/2020,255,244,169,136,54,1
12/23/2020,446,459,327,253,93,4
12/24/2020,509,513,383,293,100,4
12/25/2020,509,513,383,293,100,4
12/26/2020,533,548,399,311,106,4
12/27/2020,533,548,399,311,107,4
12/28/2020,676,661,475,361,133,6
12/29/2020,775,751,532,409,165,7
12/3/2020,1,1,2,,2,
12/30/2020,913,849,613,462,199,7
12/31/2020,945,864,627,476,207,7
12/4/2020,1,1,3,,2,
12/5/2020,1,1,3,,2,
12/6/2020,1,1,3,,2,
12/7/2020,1,1,3,,2,
12/8/2020,1,1,3,,3,
