date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,11,5
1/16/2021,155,144
1/17/2021,295,140
1/18/2021,509,214
1/19/2021,557,48
1/2/2021,559,2
1/20/2021,562,3
1/21/2021,599,37
1/22/2021,934,335
1/23/2021,1322,388
1/24/2021,1444,122
1/25/2021,1543,99
1/26/2021,1635,92
1/27/2021,1859,224
1/28/2021,2211,352
1/29/2021,2625,414
1/3/2021,2840,215
1/30/2021,2953,113
1/31/2021,3019,66
1/4/2021,3026,7
1/5/2021,3378,352
1/6/2021,3747,369
1/7/2021,4259,512
1/8/2021,4841,582
1/9/2021,5480,639
12/1/2020,5560,80
12/10/2020,5566,6
12/12/2020,5899,333
12/13/2020,6467,568
12/15/2020,6981,514
12/16/2020,7627,646
12/17/2020,8809,1182
12/18/2020,8912,103
12/19/2020,8914,2
12/2/2020,9093,179
12/20/2020,9505,412
12/21/2020,11056,1551
12/22/2020,11944,888
12/23/2020,12847,903
12/24/2020,13250,403
12/25/2020,13269,19
12/26/2020,13829,560
12/27/2020,14341,512
12/28/2020,15663,1322
12/29/2020,16905,1242
12/30/2020,17832,927
12/31/2020,18167,335
12/4/2020,18198,31
2/1/2021,19087,889
2/10/2021,19964,877
2/11/2021,21643,1679
2/12/2021,23717,2074
2/13/2021,25957,2240
2/14/2021,27539,1582
2/15/2021,27580,41
2/16/2021,28474,894
2/17/2021,29391,917
2/18/2021,32008,2617
2/19/2021,33642,1634
2/2/2021,36394,2752
2/20/2021,37907,1513
2/21/2021,37939,32
2/22/2021,39152,1213
2/23/2021,40781,1629
2/24/2021,43596,2815
2/25/2021,44736,1140
2/26/2021,46087,1351
2/27/2021,47144,1057
2/28/2021,47160,16
2/3/2021,47559,399
2/4/2021,48104,545
2/5/2021,50081,1977
2/6/2021,51766,1685
2/7/2021,53496,1730
2/8/2021,55168,1672
2/9/2021,55263,95
3/1/2021,56872,1609
3/10/2021,58686,1814
3/11/2021,60460,1774
3/12/2021,62666,2206
3/13/2021,64430,1764
3/14/2021,65285,855
3/15/2021,65382,97
3/16/2021,66349,967
3/17/2021,67269,920
3/18/2021,70144,2875
3/19/2021,72086,1942
3/2/2021,74673,2587
3/20/2021,75822,1149
3/21/2021,75880,58
3/22/2021,77226,1346
3/23/2021,79147,1921
3/24/2021,80942,1795
3/25/2021,82442,1500
3/26/2021,84078,1636
3/27/2021,85123,1045
3/28/2021,85205,82
3/29/2021,85951,746
3/3/2021,87830,1879
3/30/2021,89583,1753
3/31/2021,91566,1983
3/4/2021,93784,2218
3/5/2021,94347,563
3/6/2021,94498,151
3/7/2021,96318,1820
3/8/2021,98168,1850
3/9/2021,100017,1849
4/1/2021,101440,1423
4/10/2021,102971,1531
4/11/2021,103537,566
4/12/2021,103636,99
4/13/2021,104512,876
4/14/2021,105851,1339
4/15/2021,106914,1063
4/16/2021,108193,1279
4/17/2021,109471,1278
4/18/2021,110070,599
4/19/2021,110173,103
4/2/2021,110715,542
4/20/2021,111748,1033
4/21/2021,112650,902
4/22/2021,113576,926
4/23/2021,114736,1160
4/24/2021,115087,351
4/25/2021,115190,103
4/26/2021,116211,1021
4/27/2021,117221,1010
4/28/2021,118042,821
4/29/2021,119098,1056
4/3/2021,120240,1142
4/30/2021,120545,305
4/4/2021,120693,148
4/5/2021,121272,579
4/6/2021,122297,1025
4/7/2021,123074,777
4/8/2021,123846,772
4/9/2021,124611,765
5/1/2021,125009,398
5/10/2021,125068,59
5/11/2021,125537,469
5/12/2021,126067,530
5/13/2021,126593,526
5/14/2021,127011,418
5/15/2021,127556,545
5/16/2021,127777,221
5/17/2021,127858,81
5/18/2021,128211,353
5/19/2021,128477,266
5/2/2021,128860,383
5/20/2021,129472,612
5/21/2021,130199,727
5/22/2021,130512,313
5/23/2021,130617,105
5/24/2021,131077,460
5/25/2021,131392,315
5/26/2021,131860,468
5/27/2021,132200,340
5/28/2021,132675,475
5/29/2021,132979,304
5/3/2021,133072,93
5/30/2021,133349,277
5/31/2021,133593,244
5/4/2021,134028,435
5/5/2021,134279,251
5/6/2021,134629,350
5/7/2021,134744,115
