date,Arizona_cume,Arizona
2020-12-01 00:00:00,141,
2020-12-02 00:00:00,157,16
2020-12-03 00:00:00,169,12
2020-12-04 00:00:00,176,7
2020-12-05 00:00:00,178,2
2020-12-06 00:00:00,180,2
2020-12-07 00:00:00,189,9
2020-12-08 00:00:00,196,7
2020-12-09 00:00:00,205,9
2020-12-10 00:00:00,220,15
2020-12-11 00:00:00,233,13
2020-12-12 00:00:00,241,8
2020-12-13 00:00:00,249,8
2020-12-14 00:00:00,266,17
2020-12-15 00:00:00,327,61
2020-12-16 00:00:00,924,597
2020-12-17 00:00:00,4099,3175
2020-12-18 00:00:00,7762,3663
2020-12-19 00:00:00,10328,2566
2020-12-20 00:00:00,11369,1041
2020-12-21 00:00:00,16905,5536
2020-12-22 00:00:00,24716,7811
2020-12-23 00:00:00,34539,9823
2020-12-24 00:00:00,38400,3861
2020-12-25 00:00:00,38541,141
2020-12-26 00:00:00,45080,6539
2020-12-27 00:00:00,47744,2664
2020-12-28 00:00:00,57200,9456
2020-12-29 00:00:00,70488,13288
2020-12-30 00:00:00,85578,15090
2020-12-31 00:00:00,93558,7980
2021-01-01 00:00:00,95208,1650
2021-01-02 00:00:00,102856,7648
2021-01-03 00:00:00,106082,3226
2021-01-04 00:00:00,114872,8790
2021-01-05 00:00:00,124003,9131
2021-01-06 00:00:00,136107,12104
2021-01-07 00:00:00,148887,12780
2021-01-08 00:00:00,160987,12100
2021-01-09 00:00:00,168958,7971
2021-01-10 00:00:00,172221,3263
2021-01-11 00:00:00,188078,15857
2021-01-12 00:00:00,211382,23304
2021-01-13 00:00:00,236783,25401
2021-01-14 00:00:00,261603,24820
2021-01-15 00:00:00,286889,25286
2021-01-16 00:00:00,302713,15824
2021-01-17 00:00:00,312088,9375
2021-01-18 00:00:00,331208,19120
2021-01-19 00:00:00,358473,27265
2021-01-20 00:00:00,390721,32248
2021-01-21 00:00:00,426016,35295
2021-01-22 00:00:00,464412,38396
2021-01-23 00:00:00,493236,28824
2021-01-24 00:00:00,509512,16276
2021-01-25 00:00:00,539489,29977
2021-01-26 00:00:00,576670,37181
2021-01-27 00:00:00,616901,40231
2021-01-28 00:00:00,657199,40298
2021-01-29 00:00:00,697437,40238
2021-01-30 00:00:00,723838,26401
2021-01-31 00:00:00,735517,11679
2021-02-01 00:00:00,767823,32306
2021-02-02 00:00:00,807122,39299
2021-02-03 00:00:00,851374,44252
2021-02-04 00:00:00,898627,47253
2021-02-05 00:00:00,943256,44629
2021-02-06 00:00:00,982286,39030
2021-02-07 00:00:00,998734,16448
2021-02-08 00:00:00,1038022,39288
2021-02-09 00:00:00,1082668,44646
2021-02-10 00:00:00,1134096,51428
2021-02-11 00:00:00,1186326,52230
2021-02-12 00:00:00,1248722,62396
2021-02-13 00:00:00,1295138,46416
2021-02-14 00:00:00,1312623,17485
2021-02-15 00:00:00,1344434,31811
2021-02-16 00:00:00,1389584,45150
2021-02-17 00:00:00,1437327,47743
2021-02-18 00:00:00,1483055,45728
2021-02-19 00:00:00,1526616,43561
2021-02-20 00:00:00,1562225,35609
2021-02-21 00:00:00,1577402,15177
2021-02-22 00:00:00,1606390,28988
2021-02-23 00:00:00,1651194,44804
2021-02-24 00:00:00,1708774,57580
2021-02-25 00:00:00,1769849,61075
2021-02-26 00:00:00,1837553,67704
2021-02-27 00:00:00,1889523,51970
2021-02-28 00:00:00,1915518,25995
2021-03-01 00:00:00,1964424,48906
2021-03-02 00:00:00,2016050,51626
2021-03-03 00:00:00,2075443,59393
2021-03-04 00:00:00,2134678,59235
2021-03-05 00:00:00,2194977,60299
2021-03-06 00:00:00,2240957,45980
2021-03-07 00:00:00,2267252,26295
2021-03-08 00:00:00,2319295,52043
2021-03-09 00:00:00,2377027,57732
2021-03-10 00:00:00,2445738,68711
2021-03-11 00:00:00,2518007,72269
2021-03-12 00:00:00,2592345,74338
2021-03-13 00:00:00,2645388,53043
2021-03-14 00:00:00,2674401,29013
2021-03-15 00:00:00,2723210,48809
2021-03-16 00:00:00,2779273,56063
2021-03-17 00:00:00,2843259,63986
2021-03-18 00:00:00,2908600,65341
2021-03-19 00:00:00,2970147,61547
2021-03-20 00:00:00,3017935,47788
2021-03-21 00:00:00,3049859,31924
2021-03-22 00:00:00,3094661,44802
2021-03-23 00:00:00,3144647,49986
2021-03-24 00:00:00,3209402,64755
2021-03-25 00:00:00,3282295,72893
2021-03-26 00:00:00,3354088,71793
2021-03-27 00:00:00,3408170,54082
2021-03-28 00:00:00,3446909,38739
2021-03-29 00:00:00,3509550,62641
2021-03-30 00:00:00,3578118,68568
2021-03-31 00:00:00,3656735,78617
2021-04-01 00:00:00,3735154,78419
2021-04-02 00:00:00,3805367,70213
2021-04-03 00:00:00,3855625,50258
2021-04-04 00:00:00,3876854,21229
2021-04-05 00:00:00,3936228,59374
2021-04-06 00:00:00,4003308,67080
2021-04-07 00:00:00,4079520,76212
2021-04-08 00:00:00,4157252,77732
2021-04-09 00:00:00,4228710,71458
2021-04-10 00:00:00,4278425,49715
2021-04-11 00:00:00,4309651,31226
2021-04-12 00:00:00,4362731,53080
2021-04-13 00:00:00,4413394,50663
2021-04-14 00:00:00,4473943,60549
2021-04-15 00:00:00,4538843,64900
2021-04-16 00:00:00,4602383,63540
2021-04-17 00:00:00,4645543,43160
2021-04-18 00:00:00,4675368,29825
2021-04-19 00:00:00,4728605,53237
2021-04-20 00:00:00,4783832,55227
2021-04-21 00:00:00,4846310,62478
2021-04-22 00:00:00,4909235,62925
2021-04-23 00:00:00,4968038,58803
2021-04-24 00:00:00,5008075,40037
2021-04-25 00:00:00,5033880,25805
2021-04-26 00:00:00,5080854,46974
2021-04-27 00:00:00,5130446,49592
2021-04-28 00:00:00,5180620,50174
2021-04-29 00:00:00,5226867,46247
2021-04-30 00:00:00,5272513,45646
2021-05-01 00:00:00,5299635,27122
2021-05-02 00:00:00,5320793,21158
2021-05-03 00:00:00,5351162,30369
2021-05-04 00:00:00,5390677,39515
2021-05-05 00:00:00,5426215,35538
2021-05-06 00:00:00,5464120,37905
2021-05-07 00:00:00,5502806,38686
2021-05-08 00:00:00,5529512,26706
2021-05-09 00:00:00,5542394,12882
2021-05-10 00:00:00,5568580,26186
2021-05-11 00:00:00,5594970,26390
2021-05-12 00:00:00,5625665,30695
2021-05-13 00:00:00,5665339,39674
2021-05-14 00:00:00,5705121,39782
2021-05-15 00:00:00,5735706,30585
2021-05-16 00:00:00,5752681,16975
2021-05-17 00:00:00,5785160,32479
2021-05-18 00:00:00,5813046,27886
2021-05-19 00:00:00,5849309,36263
2021-05-20 00:00:00,5880110,30801
2021-05-21 00:00:00,5913997,33887
2021-05-22 00:00:00,5940041,26044
2021-05-23 00:00:00,5950900,10859
2021-05-24 00:00:00,5973520,22620
2021-05-25 00:00:00,5995102,21582
2021-05-26 00:00:00,6018490,23388
2021-05-27 00:00:00,6040006,21516
2021-05-28 00:00:00,6064004,23998
2021-05-29 00:00:00,6077223,13219
2021-05-30 00:00:00,6084605,7382
2021-05-31 00:00:00,6089035,4430
2021-06-01 00:00:00,6109696,20661
2021-06-02 00:00:00,6130059,20363
2021-06-03 00:00:00,6153458,23399
2021-06-04 00:00:00,6179687,26229
2021-06-05 00:00:00,6200321,20634
2021-06-06 00:00:00,6210018,9697
2021-06-07 00:00:00,6229968,19950
2021-06-08 00:00:00,6248970,19002
2021-06-09 00:00:00,6269372,20402
2021-06-10 00:00:00,6289936,20564
2021-06-11 00:00:00,6315368,25432
2021-06-12 00:00:00,6332126,16758
2021-06-13 00:00:00,6340136,8010
2021-06-14 00:00:00,6357756,17620
2021-06-15 00:00:00,6373971,16215
2021-06-16 00:00:00,6390523,16552
2021-06-17 00:00:00,6406569,16046
2021-06-18 00:00:00,6425403,18834
2021-06-19 00:00:00,6436506,11103
2021-06-20 00:00:00,6442212,5706
2021-06-21 00:00:00,6453753,11541
2021-06-22 00:00:00,6467658,13905
2021-06-23 00:00:00,6482702,15044
2021-06-24 00:00:00,6496884,14182
2021-06-25 00:00:00,6512940,16056
2021-06-26 00:00:00,6522768,9828
2021-06-27 00:00:00,6528680,5912
2021-06-28 00:00:00,6540487,11807
2021-06-29 00:00:00,6552335,11848
2021-06-30 00:00:00,6565239,12904
2021-07-01 00:00:00,6577647,12408
2021-07-02 00:00:00,6590799,13152
2021-07-03 00:00:00,6598469,7670
2021-07-04 00:00:00,6599784,1315
2021-07-05 00:00:00,6609066,9282
2021-07-06 00:00:00,6619959,10893
2021-07-07 00:00:00,6631050,11091
2021-07-08 00:00:00,6641956,10906
2021-07-09 00:00:00,6656771,14815
2021-07-10 00:00:00,6666587,9816
2021-07-11 00:00:00,6671578,4991
2021-07-12 00:00:00,6682582,11004
2021-07-13 00:00:00,6692513,9931
2021-07-14 00:00:00,6702947,10434
2021-07-15 00:00:00,6713473,10526
2021-07-16 00:00:00,6727030,13557
2021-07-17 00:00:00,6735464,8434
2021-07-18 00:00:00,6740772,5308
2021-07-19 00:00:00,6753047,12275
2021-07-20 00:00:00,6764649,11602
2021-07-21 00:00:00,6777349,12700
2021-07-22 00:00:00,6790216,12867
2021-07-23 00:00:00,6805948,15732
2021-07-24 00:00:00,6816532,10584
2021-07-25 00:00:00,6823175,6643
2021-07-26 00:00:00,6836956,13781
2021-07-27 00:00:00,6850771,13815
2021-07-28 00:00:00,6865255,14484
2021-07-29 00:00:00,6879363,14108
2021-07-30 00:00:00,6898372,19009
2021-07-31 00:00:00,6911449,13077
2021-08-01 00:00:00,6918881,7432
2021-08-02 00:00:00,6933604,14723
2021-08-03 00:00:00,6947124,13520
2021-08-04 00:00:00,6961339,14215
2021-08-05 00:00:00,6975303,13964
2021-08-06 00:00:00,6994705,19402
2021-08-07 00:00:00,7007723,13018
2021-08-08 00:00:00,7015376,7653
2021-08-09 00:00:00,7030512,15136
2021-08-10 00:00:00,7044501,13989
2021-08-11 00:00:00,7058430,13929
2021-08-12 00:00:00,7073329,14899
2021-08-13 00:00:00,7093518,20189
2021-08-14 00:00:00,7107203,13685
2021-08-15 00:00:00,7115343,8140
2021-08-16 00:00:00,7131852,16509
2021-08-17 00:00:00,7147765,15913
2021-08-18 00:00:00,7164059,16294
2021-08-19 00:00:00,7179062,15003
2021-08-20 00:00:00,7198393,19331
2021-08-21 00:00:00,7211995,13602
2021-08-22 00:00:00,7219962,7967
2021-08-23 00:00:00,7236239,16277
2021-08-24 00:00:00,7251664,15425
2021-08-25 00:00:00,7266997,15333
2021-08-26 00:00:00,7281900,14903
2021-08-27 00:00:00,7301167,19267
2021-08-28 00:00:00,7313795,12628
2021-08-29 00:00:00,7321699,7904
2021-08-30 00:00:00,7328696,6997
