date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,648,992,931,749,496,5
1/10/2021,1199,1729,1712,1463,2240,17
1/11/2021,1249,1814,1797,1528,2418,21
1/12/2021,1341,1930,1915,1628,2699,23
1/13/2021,1455,2071,2062,1804,3104,26
1/14/2021,1555,2259,2220,1951,3624,27
1/15/2021,1678,2416,2396,2086,3997,29
1/16/2021,1739,2507,2494,2178,4615,32
1/17/2021,1758,2539,2537,2213,4669,32
1/18/2021,1824,2654,2604,2305,4885,33
1/19/2021,1899,2730,2686,2389,5389,36
1/2/2021,731,1110,1055,856,574,7
1/20/2021,1976,2858,2795,2511,6157,41
1/21/2021,2071,2993,2965,2680,6902,46
1/22/2021,2220,3162,3153,2864,7656,50
1/23/2021,2306,3330,3312,3020,8247,53
1/24/2021,2343,3364,3373,3049,8408,55
1/25/2021,2425,3431,3466,3172,9001,58
1/26/2021,2501,3518,3559,3286,9572,59
1/27/2021,2616,3644,3721,3473,10295,61
1/28/2021,2692,3763,3841,3622,11305,62
1/29/2021,2804,3889,3977,3815,12299,72
1/3/2021,760,1156,1099,878,596,7
1/30/2021,2876,3980,4113,3971,13080,75
1/31/2021,2912,4003,4145,4002,13230,77
1/4/2021,827,1254,1190,966,821,8
1/5/2021,923,1367,1274,1063,1051,9
1/6/2021,1038,1495,1405,1184,1315,11
1/7/2021,1100,1587,1517,1284,1651,13
1/8/2021,1154,1670,1653,1416,2083,16
1/9/2021,1188,1714,1697,1452,2219,17
12/1/2020,,,1,1,,
12/10/2020,,,1,1,1,
12/11/2020,,,1,1,1,
12/12/2020,,,1,1,1,
12/13/2020,,,1,1,1,
12/14/2020,,,1,1,1,
12/15/2020,,,1,1,1,
12/16/2020,1,1,4,1,1,
12/17/2020,9,13,15,6,2,
12/18/2020,19,22,23,11,3,
12/19/2020,23,31,29,16,6,
12/2/2020,,,1,1,,
12/20/2020,23,35,30,18,7,
12/21/2020,50,81,74,35,19,1
12/22/2020,110,152,131,80,34,1
12/23/2020,169,244,237,157,66,2
12/24/2020,186,263,254,171,68,2
12/25/2020,186,263,254,171,68,2
12/26/2020,243,362,329,227,91,3
12/27/2020,259,391,345,238,93,3
12/28/2020,322,505,475,333,128,3
12/29/2020,430,672,636,472,180,4
12/3/2020,,,1,1,,
12/30/2020,566,895,823,653,304,4
12/31/2020,645,988,927,746,475,5
12/4/2020,,,1,1,,
12/5/2020,,,1,1,,
12/6/2020,,,1,1,,
12/7/2020,,,1,1,,
12/8/2020,,,1,1,,
12/9/2020,,,1,1,1,
