date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,377,371
1/15/2021,808,431
1/16/2021,819,11
1/17/2021,825,6
1/18/2021,830,5
1/19/2021,835,5
1/2/2021,848,13
1/20/2021,1067,219
1/21/2021,1775,708
1/22/2021,1976,201
1/23/2021,1984,8
1/24/2021,2106,122
1/25/2021,2107,1
1/26/2021,2143,36
1/27/2021,2196,53
1/28/2021,2238,42
1/29/2021,2873,635
1/3/2021,3575,702
1/30/2021,3771,196
1/31/2021,3772,1
1/4/2021,3848,76
1/5/2021,4041,193
1/6/2021,4544,503
1/7/2021,4843,299
1/8/2021,4931,88
1/9/2021,5260,329
12/1/2020,5263,3
12/12/2020,5553,290
12/18/2020,6432,879
12/19/2020,7420,988
12/22/2020,8868,1448
12/23/2020,10584,1716
12/24/2020,12087,1503
12/25/2020,13452,1365
12/26/2020,14378,926
12/27/2020,15005,627
12/28/2020,16885,1880
12/29/2020,19045,2160
12/30/2020,20980,1935
12/31/2020,21984,1004
12/6/2020,22955,971
2/1/2021,25151,2196
2/10/2021,27499,2348
2/11/2021,30094,2595
2/12/2021,32070,1976
2/13/2021,33973,1903
2/14/2021,35223,1250
2/15/2021,36253,1030
2/16/2021,37954,1701
2/17/2021,39685,1731
2/18/2021,42025,2340
2/19/2021,43744,1719
2/2/2021,45279,1535
2/20/2021,46583,1304
2/21/2021,47595,1012
2/22/2021,48492,897
2/23/2021,50212,1720
2/24/2021,51137,925
2/25/2021,51659,522
2/26/2021,52186,527
2/27/2021,52424,238
2/28/2021,52611,187
2/3/2021,52830,219
2/4/2021,54379,1549
2/5/2021,57602,3223
2/6/2021,60582,2980
2/7/2021,63927,3345
2/8/2021,65079,1152
2/9/2021,66248,1169
3/1/2021,69132,2884
3/10/2021,71520,2388
3/11/2021,74248,2728
3/12/2021,75957,1709
3/13/2021,78012,2055
3/14/2021,79612,1600
3/15/2021,81166,1554
3/16/2021,83802,2636
3/17/2021,86780,2978
3/18/2021,89737,2957
3/19/2021,91826,2089
3/2/2021,93693,1867
3/20/2021,95398,1705
3/21/2021,97114,1716
3/22/2021,99251,2137
3/23/2021,101597,2346
3/24/2021,103442,1845
3/25/2021,104641,1199
3/26/2021,105822,1181
3/27/2021,106809,987
3/28/2021,107069,260
3/29/2021,108219,1150
3/3/2021,109292,1073
3/30/2021,110626,1334
3/31/2021,112093,1467
3/4/2021,113601,1508
3/5/2021,114571,970
3/6/2021,114814,243
3/7/2021,115913,1099
3/8/2021,117069,1156
3/9/2021,118369,1300
4/1/2021,120104,1735
4/10/2021,121875,1771
4/11/2021,122983,1108
4/12/2021,123379,396
4/13/2021,124919,1540
4/14/2021,126667,1748
4/15/2021,128300,1633
4/16/2021,130402,2102
4/17/2021,132691,2289
4/18/2021,133656,965
4/19/2021,134380,724
4/2/2021,135727,1347
4/20/2021,136588,861
4/21/2021,138260,1672
4/22/2021,140022,1762
4/23/2021,141653,1631
4/24/2021,143427,1774
4/25/2021,144279,852
4/26/2021,145978,1699
4/27/2021,146897,919
4/28/2021,148375,1478
4/29/2021,150013,1638
4/3/2021,151728,1715
4/30/2021,153213,1485
4/4/2021,153857,644
4/5/2021,155201,1344
4/6/2021,156160,959
4/7/2021,157353,1193
4/8/2021,158225,872
4/9/2021,159377,1152
5/1/2021,160053,676
5/10/2021,160362,309
5/11/2021,161142,780
5/12/2021,161747,605
5/13/2021,162362,615
5/14/2021,162908,546
5/15/2021,163513,605
5/16/2021,163968,455
5/17/2021,164097,129
5/18/2021,164682,585
5/19/2021,165202,520
5/2/2021,165858,656
5/20/2021,166374,516
5/21/2021,167096,722
5/22/2021,167509,413
5/23/2021,167670,161
5/24/2021,168072,402
5/25/2021,168548,476
5/26/2021,169048,500
5/27/2021,169670,622
5/28/2021,170172,502
5/29/2021,170403,231
5/3/2021,170541,138
5/30/2021,170890,349
5/31/2021,171252,362
5/4/2021,171666,414
5/5/2021,171985,319
5/6/2021,172383,398
5/7/2021,172561,178
5/8/2021,172769,208
5/9/2021,172850,81
6/1/2021,173213,363
6/10/2021,173574,361
6/11/2021,173914,340
6/12/2021,174336,422
