date,Santa Cruz_cume,Santa Cruz
1/11/2021,61,
1/12/2021,81,20
1/13/2021,101,20
1/14/2021,141,40
1/15/2021,201,60
1/19/2021,265,64
1/20/2021,310,45
1/21/2021,351,41
1/22/2021,431,80
1/25/2021,566,135
1/26/2021,737,171
1/27/2021,916,179
1/28/2021,1012,96
1/29/2021,1167,155
1/4/2021,1377,210
1/5/2021,1599,222
1/6/2021,1801,202
1/7/2021,1918,117
1/8/2021,2359,441
12/22/2020,2778,419
12/23/2020,3282,504
12/24/2020,3396,114
12/28/2020,3805,409
12/29/2020,3986,181
12/30/2020,4501,515
12/31/2020,4918,417
2/1/2021,5035,117
2/10/2021,5620,585
2/11/2021,5813,193
2/12/2021,6380,567
2/13/2021,7064,684
2/14/2021,7070,6
2/15/2021,7240,170
2/16/2021,7809,569
2/17/2021,8428,619
2/18/2021,9057,629
2/19/2021,9688,631
2/2/2021,10166,478
2/20/2021,10605,439
2/22/2021,10693,88
2/23/2021,10780,87
2/24/2021,10783,3
2/25/2021,10794,11
2/26/2021,10841,47
2/27/2021,10843,2
2/3/2021,10883,40
2/4/2021,11513,630
2/5/2021,12315,802
2/6/2021,13076,761
2/8/2021,13802,726
2/9/2021,13814,12
3/1/2021,13957,143
3/10/2021,14819,862
3/11/2021,15557,738
3/12/2021,16360,803
3/13/2021,17146,786
3/14/2021,17220,74
3/15/2021,17237,17
3/16/2021,17400,163
3/17/2021,18058,658
3/18/2021,18773,715
3/19/2021,19466,693
3/2/2021,20157,691
3/20/2021,20669,512
3/21/2021,21036,367
3/22/2021,21197,161
3/23/2021,21894,697
3/24/2021,22644,750
3/25/2021,23339,695
3/26/2021,24183,844
3/27/2021,24205,22
3/28/2021,24217,12
3/29/2021,24405,188
3/3/2021,25162,757
3/30/2021,25864,702
3/31/2021,26510,646
3/4/2021,27258,748
3/5/2021,27304,46
3/6/2021,27305,1
3/7/2021,27464,159
3/8/2021,28310,846
3/9/2021,29138,828
4/1/2021,29999,861
4/10/2021,30689,690
4/11/2021,30715,26
4/12/2021,30727,12
4/13/2021,31271,544
4/14/2021,31983,712
4/15/2021,32783,800
4/16/2021,33511,728
4/17/2021,34231,720
4/18/2021,34789,558
4/19/2021,34799,10
4/2/2021,35131,332
4/20/2021,35937,806
4/21/2021,36806,869
4/22/2021,37638,832
4/23/2021,38605,967
4/24/2021,38629,24
4/26/2021,38668,39
4/27/2021,38922,254
4/28/2021,39718,796
4/29/2021,40470,752
4/3/2021,41271,801
4/30/2021,42077,806
4/4/2021,42442,365
4/5/2021,43003,561
4/6/2021,43772,769
4/7/2021,44469,697
4/8/2021,45165,696
4/9/2021,45757,592
5/1/2021,45788,31
5/10/2021,45800,12
5/11/2021,46291,491
5/12/2021,46887,596
5/13/2021,47617,730
5/14/2021,48189,572
5/15/2021,48855,666
5/16/2021,48879,24
5/17/2021,48891,12
5/18/2021,49339,448
5/19/2021,49446,107
5/2/2021,49809,363
5/20/2021,50682,873
5/21/2021,51382,700
5/22/2021,51405,23
5/23/2021,51426,21
5/24/2021,52277,851
5/25/2021,52794,517
5/26/2021,53215,421
5/27/2021,53919,704
5/28/2021,54335,416
5/29/2021,54386,51
5/3/2021,54418,32
5/30/2021,54665,247
5/31/2021,55355,690
5/4/2021,55730,375
5/5/2021,56004,274
5/6/2021,56046,42
5/7/2021,56086,40
5/8/2021,56113,27
5/9/2021,56137,24
6/1/2021,56246,109
6/10/2021,57184,938
6/11/2021,57948,764
6/12/2021,58100,152
6/13/2021,58125,25
6/14/2021,58129,4
6/15/2021,58214,85
6/16/2021,58949,735
6/17/2021,59512,563
6/18/2021,59681,169
6/19/2021,60281,600
6/2/2021,60295,14
6/20/2021,60305,10
6/21/2021,60352,47
6/22/2021,60496,144
6/23/2021,60556,60
6/24/2021,61332,776
6/25/2021,61386,54
6/26/2021,61410,24
6/27/2021,61432,22
6/28/2021,61596,164
6/29/2021,62143,547
6/3/2021,62275,132
6/30/2021,62874,599
6/4/2021,63028,154
6/5/2021,63069,41
6/6/2021,63086,17
6/7/2021,63127,41
6/8/2021,63312,185
6/9/2021,63502,190
7/1/2021,63684,182
7/10/2021,63750,66
7/11/2021,63788,38
7/12/2021,63798,10
7/13/2021,63840,42
7/14/2021,64022,182
7/15/2021,64079,57
7/16/2021,64278,199
7/17/2021,64352,74
7/18/2021,64383,31
7/19/2021,64399,16
7/2/2021,64448,49
7/20/2021,64623,175
7/21/2021,64653,30
