date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,315,413,432,646,400,8
1/10/2021,573,697,807,1113,912,12
1/11/2021,582,706,815,1131,938,13
1/12/2021,601,732,843,1182,1023,13
1/13/2021,646,780,932,1273,1204,14
1/14/2021,679,825,987,1347,1314,16
1/15/2021,694,836,1000,1366,1360,16
1/16/2021,716,866,1044,1413,1504,18
1/17/2021,718,868,1047,1417,1520,19
1/18/2021,725,871,1060,1438,1667,20
1/19/2021,758,925,1113,1516,1817,22
1/2/2021,336,444,456,678,410,8
1/20/2021,800,976,1179,1612,2088,22
1/21/2021,923,1134,1357,1852,2768,23
1/22/2021,1058,1272,1533,2106,3692,26
1/23/2021,1099,1328,1587,2213,4824,30
1/24/2021,1115,1346,1611,2291,6014,31
1/25/2021,1138,1371,1645,2368,6656,31
1/26/2021,1149,1384,1673,2416,7010,31
1/27/2021,1221,1438,1747,2600,8259,34
1/28/2021,1272,1507,1857,2808,9637,41
1/29/2021,1352,1564,1953,2993,10851,46
1/3/2021,336,446,456,679,411,8
1/30/2021,1401,1592,2009,3081,11482,47
1/31/2021,1438,1620,2059,3167,12181,50
1/4/2021,345,451,468,687,416,8
1/5/2021,352,459,483,706,436,8
1/6/2021,360,466,496,729,471,9
1/7/2021,444,565,638,866,667,10
1/8/2021,539,668,769,1071,867,12
1/9/2021,572,696,806,1113,909,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,76,100,120,51,
12/23/2020,109,170,178,266,97,1
12/24/2020,119,181,187,279,103,2
12/25/2020,123,184,191,282,105,2
12/26/2020,128,190,198,297,110,2
12/27/2020,131,193,200,302,111,2
12/28/2020,147,197,208,323,136,2
12/29/2020,187,239,264,398,224,5
12/3/2020,,,,,1,
12/30/2020,291,395,401,595,372,8
12/31/2020,314,412,431,642,392,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1492,1672,2122,3321,13670,56
2/10/2021,1826,1969,2521,4258,24492,72
2/11/2021,1864,2007,2573,4370,25679,74
2/12/2021,1905,2047,2628,4481,26838,76
2/13/2021,1951,2083,2672,4600,27675,80
2/14/2021,1984,2107,2712,4676,28452,81
2/15/2021,2008,2121,2736,4740,29028,81
2/16/2021,2042,2154,2775,4824,29950,83
2/17/2021,2061,2175,2791,4866,30332,83
2/18/2021,2067,2180,2798,4874,30476,84
2/19/2021,2078,2186,2821,4882,30568,84
2/2/2021,1561,1728,2196,3468,15232,60
2/20/2021,2082,2188,2826,4892,30621,84
2/21/2021,2089,2188,2828,4895,30670,85
2/22/2021,2094,2189,2840,4909,30721,85
2/23/2021,2127,2213,2875,4985,31196,87
2/24/2021,2191,2278,2951,5168,32411,88
2/25/2021,2250,2325,3012,5289,33074,89
2/26/2021,2286,2364,3051,5395,33428,90
2/27/2021,2300,2374,3063,5420,33607,91
2/28/2021,2306,2377,3071,5440,33684,91
2/3/2021,1605,1763,2255,3620,16906,61
2/4/2021,1637,1801,2305,3692,17978,63
2/5/2021,1683,1839,2338,3773,18904,64
