date,Apache_cume,Apache
1/1/2021,2,
1/10/2021,3,1
1/11/2021,5,2
1/12/2021,6,1
1/13/2021,8,2
1/14/2021,9,1
1/15/2021,11,2
1/16/2021,12,1
1/17/2021,16,4
1/18/2021,45,29
1/19/2021,90,45
1/2/2021,108,18
1/20/2021,116,8
1/21/2021,122,6
1/22/2021,278,156
1/23/2021,287,9
1/24/2021,289,2
1/25/2021,291,2
1/26/2021,359,68
1/27/2021,689,330
1/28/2021,848,159
1/29/2021,922,74
1/30/2021,925,3
1/31/2021,930,5
1/4/2021,967,37
1/5/2021,1061,94
1/6/2021,1336,275
1/7/2021,1602,266
1/8/2021,1726,124
1/9/2021,1733,7
10/1/2021,1734,1
10/10/2021,1875,141
10/11/2021,2061,186
10/12/2021,2229,168
10/13/2021,2584,355
10/14/2021,2723,139
10/15/2021,2742,19
10/16/2021,2743,1
10/17/2021,2812,69
10/18/2021,3027,215
10/19/2021,3275,248
10/2/2021,3615,340
10/20/2021,3951,336
10/21/2021,3980,29
10/3/2021,3984,4
10/4/2021,4298,314
10/5/2021,4677,379
10/6/2021,5006,329
10/7/2021,5431,425
10/8/2021,5589,158
10/9/2021,5602,13
12/1/2020,5623,21
12/13/2020,5841,218
12/15/2020,6054,213
12/16/2020,6472,418
12/17/2020,7187,715
12/18/2020,7522,335
12/2/2020,7732,210
12/21/2020,7735,3
12/22/2020,7951,216
12/23/2020,8202,251
12/24/2020,8848,646
12/25/2020,9565,717
12/26/2020,9852,287
12/28/2020,10004,152
12/29/2020,10008,4
12/3/2020,10105,97
12/30/2020,10429,324
12/31/2020,10858,429
12/4/2020,11302,444
12/7/2020,11676,374
12/8/2020,11793,117
12/9/2020,11802,9
2/1/2021,12114,312
2/10/2021,12414,300
2/11/2021,12743,329
2/12/2021,13389,646
2/13/2021,13588,199
2/14/2021,13801,213
2/15/2021,13804,3
2/16/2021,14159,355
2/17/2021,14416,257
2/18/2021,14881,465
2/19/2021,15240,359
2/2/2021,15577,337
2/20/2021,15651,74
2/21/2021,15655,4
2/22/2021,15890,235
2/23/2021,16165,275
2/24/2021,16821,656
2/25/2021,17249,428
2/26/2021,17496,247
2/27/2021,17556,60
