date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-06-26 00:00:00,12805,0.2140570089808669,2671.0,0.0673904904530139
2020-06-25 00:00:00,11819,0.221338522717658,2614.0,0.0592960979342005
2020-06-24 00:00:00,11581,0.2204472843450479,2615.0,0.0565965583173996
2020-06-23 00:00:00,11245,0.2025789239662072,2471.0,0.0404694455685957
2020-06-22 00:00:00,10322,0.2166246851385391,1947.0,0.0426296866974833
2020-06-21 00:00:00,4129,0.260837975296682,457.0,0.0568927789934355
2020-06-20 00:00:00,6703,0.2234820229747874,602.0,0.0282392026578073
2020-06-19 00:00:00,10700,0.1902803738317757,2339.0,0.0367678495083369
2020-06-18 00:00:00,9603,0.1908778506716651,2140.0,0.035981308411215
2020-06-17 00:00:00,8440,0.2030805687203791,1806.0,0.0465116279069767
2020-06-16 00:00:00,8649,0.19100474043242,2513.0,0.0370075606844409
2020-06-15 00:00:00,7916,0.1776149570490147,1786.0,0.0375139977603583
2020-06-14 00:00:00,3131,0.1948259342063239,433.0,0.0254041570438799
2020-06-13 00:00:00,4090,0.1843520782396088,572.0,0.0262237762237762
2020-06-12 00:00:00,7844,0.1438041815400306,1993.0,0.0331159056698445
2020-06-11 00:00:00,7003,0.1550763958303584,2007.0,0.036870951669158
2020-06-10 00:00:00,6630,0.1458521870286576,1749.0,0.0263007432818754
2020-06-09 00:00:00,6404,0.1346033728919426,2056.0,0.0418287937743191
2020-06-08 00:00:00,6363,0.137985227094138,1992.0,0.0306224899598394
2020-06-07 00:00:00,2508,0.1606858054226475,380.0,0.0315789473684211
2020-06-06 00:00:00,3158,0.1396453451551615,570.0,0.0543859649122807
2020-06-05 00:00:00,5783,0.1068649489884143,2179.0,0.0348783845800826
2020-06-04 00:00:00,4765,0.1194123819517314,2171.0,0.0594196222938738
2020-06-03 00:00:00,4555,0.137211855104281,1901.0,0.0341925302472383
2020-06-02 00:00:00,4711,0.1112290384207175,2480.0,0.0306451612903226
2020-06-01 00:00:00,4536,0.1069223985890653,2747.0,0.0313068802329814
2020-05-31 00:00:00,1621,0.1202961135101789,534.0,0.0093632958801498
2020-05-30 00:00:00,3605,0.0846047156726768,1245.0,0.0265060240963855
2020-05-29 00:00:00,4284,0.0852007469654529,2402.0,0.0333055786844296
2020-05-28 00:00:00,3641,0.0892611919802252,2112.0,0.0303030303030303
2020-05-27 00:00:00,2913,0.0841057329213869,2352.0,0.0318877551020408
2020-05-26 00:00:00,3292,0.0801944106925881,2480.0,0.0225806451612903
2020-05-25 00:00:00,1272,0.0691823899371069,353.0,0.0169971671388102
2020-05-24 00:00:00,1388,0.0770893371757925,455.0,0.0153846153846154
2020-05-23 00:00:00,2798,0.047891350964975,1718.0,0.0227008149010477
2020-05-22 00:00:00,3068,0.0472620599739244,2851.0,0.0242020343739039
2020-05-21 00:00:00,2913,0.0542396155166495,2691.0,0.0234113712374582
2020-05-20 00:00:00,2489,0.0566492567296103,2789.0,0.0258157045536034
2020-05-19 00:00:00,2880,0.0472222222222222,3106.0,0.0296200901481005
2020-05-18 00:00:00,3883,0.0597476178212722,3115.0,0.0295345104333868
2020-05-17 00:00:00,1712,0.0327102803738318,961.0,0.0093652445369407
2020-05-16 00:00:00,5381,0.0366102954841108,1406.0,0.0213371266002845
2020-05-15 00:00:00,3891,0.0567977383705988,3253.0,0.0279741776821396
2020-05-14 00:00:00,3273,0.0574396578062939,2754.0,0.0297748729121278
2020-05-13 00:00:00,3807,0.0378250591016548,2405.0,0.0328482328482329
2020-05-12 00:00:00,4254,0.0453690644099671,2544.0,0.0290880503144654
2020-05-11 00:00:00,3708,0.0558252427184466,2487.0,0.0333735424205871
2020-05-10 00:00:00,1100,0.0572727272727273,310.0,0.0225806451612903
2020-05-09 00:00:00,4682,0.0365228534814182,749.0,0.0200267022696929
2020-05-08 00:00:00,3906,0.0345622119815668,3245.0,0.02557781201849
2020-05-07 00:00:00,3705,0.0499325236167341,2732.0,0.031112737920937
2020-05-06 00:00:00,2631,0.0649942987457241,2648.0,0.0290785498489426
2020-05-05 00:00:00,2626,0.0613099771515613,2909.0,0.0254382949467171
2020-05-04 00:00:00,2674,0.0654450261780105,2864.0,0.0293296089385475
2020-05-03 00:00:00,665,0.0646616541353384,294.0,0.0612244897959184
2020-05-02 00:00:00,2509,0.0450378636907134,298.0,0.023489932885906
2020-05-01 00:00:00,2448,0.0616830065359477,2550.0,0.0419607843137255
2020-04-30 00:00:00,2123,0.0692416391898257,2130.0,0.028169014084507
2020-04-29 00:00:00,2012,0.0760437375745527,1951.0,0.0307534597642235
2020-04-28 00:00:00,2131,0.0694509619896762,1283.0,0.0272798129384256
2020-04-27 00:00:00,1777,0.0945413618458075,819.0,0.0463980463980464
2020-04-26 00:00:00,375,0.088,3.0,0.3333333333333333
2020-04-25 00:00:00,552,0.1105072463768116,14.0,0.0714285714285714
2020-04-24 00:00:00,1475,0.0793220338983051,111.0,0.009009009009009
2020-04-23 00:00:00,1166,0.0548885077186964,16.0,0.125
2020-04-22 00:00:00,1263,0.0577988915281077,4.0,0
2020-04-21 00:00:00,1126,0.0843694493783304,5.0,0.6
2020-04-20 00:00:00,1177,0.1045029736618522,6.0,0.1666666666666667
2020-04-19 00:00:00,381,0.1102362204724409,1.0,0
2020-04-18 00:00:00,404,0.1188118811881188,3.0,0.3333333333333333
2020-04-17 00:00:00,1048,0.0830152671755725,12.0,0.25
2020-04-16 00:00:00,1008,0.066468253968254,2.0,0
2020-04-15 00:00:00,961,0.0801248699271592,7.0,0.5714285714285714
2020-04-14 00:00:00,992,0.0786290322580645,4.0,0
2020-04-13 00:00:00,1002,0.0878243512974052,5.0,0.4
2020-04-12 00:00:00,323,0.0588235294117647,,
2020-04-11 00:00:00,381,0.073490813648294,1.0,0
2020-04-10 00:00:00,872,0.0711009174311927,4.0,0
2020-04-09 00:00:00,999,0.0780780780780781,6.0,0
2020-04-08 00:00:00,854,0.1053864168618267,,
2020-04-07 00:00:00,1013,0.0809476801579467,,
2020-04-06 00:00:00,1280,0.08515625,,
2020-04-05 00:00:00,408,0.0857843137254902,,
2020-04-04 00:00:00,526,0.1159695817490494,,
2020-04-03 00:00:00,1058,0.0850661625708885,,
2020-04-02 00:00:00,1173,0.0630861040068201,,
2020-04-01 00:00:00,1096,0.0638686131386861,,
2020-03-31 00:00:00,1117,0.0635631154879141,,
2020-03-30 00:00:00,1186,0.0741989881956155,,
2020-03-29 00:00:00,332,0.0903614457831325,,
2020-03-28 00:00:00,628,0.0907643312101911,,
2020-03-27 00:00:00,1231,0.0633631194151097,,
2020-03-26 00:00:00,1250,0.0568,,
2020-03-25 00:00:00,1497,0.0641282565130261,,
2020-03-24 00:00:00,1421,0.0612244897959184,,
2020-03-23 00:00:00,1380,0.0695652173913044,,
2020-03-22 00:00:00,292,0.0753424657534247,,
2020-03-21 00:00:00,376,0.0638297872340426,,
2020-03-20 00:00:00,936,0.0651709401709402,,
2020-03-19 00:00:00,895,0.0513966480446927,,
2020-03-18 00:00:00,834,0.0383693045563549,,
2020-03-17 00:00:00,738,0.0514905149051491,,
2020-03-16 00:00:00,608,0.0460526315789474,,
2020-03-15 00:00:00,172,0.0523255813953488,,
2020-03-14 00:00:00,146,0.0342465753424658,,
2020-03-13 00:00:00,243,0.0123456790123457,,
2020-03-12 00:00:00,152,0.0328947368421053,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,10,0,,
2020-03-05 00:00:00,3,0.3333333333333333,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,3,0.6666666666666666,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
