date,cases
2020-08-31 00:00:00,28
2020-08-30 00:00:00,51
2020-08-29 00:00:00,163
2020-08-28 00:00:00,343
2020-08-27 00:00:00,588
2020-08-26 00:00:00,543
2020-08-25 00:00:00,469
2020-08-24 00:00:00,723
2020-08-23 00:00:00,229
2020-08-22 00:00:00,319
2020-08-21 00:00:00,458
2020-08-20 00:00:00,499
2020-08-19 00:00:00,556
2020-08-18 00:00:00,564
2020-08-17 00:00:00,601
2020-08-16 00:00:00,245
2020-08-15 00:00:00,446
2020-08-14 00:00:00,628
2020-08-13 00:00:00,650
2020-08-12 00:00:00,679
2020-08-11 00:00:00,936
2020-08-10 00:00:00,916
2020-08-09 00:00:00,346
2020-08-08 00:00:00,486
2020-08-07 00:00:00,960
2020-08-06 00:00:00,881
2020-08-05 00:00:00,917
2020-08-04 00:00:00,938
2020-08-03 00:00:00,1255
2020-08-02 00:00:00,499
2020-08-01 00:00:00,665
2020-07-31 00:00:00,1177
2020-07-30 00:00:00,1691
2020-07-29 00:00:00,1307
2020-07-28 00:00:00,1570
2020-07-27 00:00:00,1677
2020-07-26 00:00:00,741
2020-07-25 00:00:00,1136
2020-07-24 00:00:00,1812
2020-07-23 00:00:00,1779
2020-07-22 00:00:00,1849
2020-07-21 00:00:00,2091
2020-07-20 00:00:00,2275
2020-07-19 00:00:00,920
2020-07-18 00:00:00,1567
2020-07-17 00:00:00,2630
2020-07-16 00:00:00,2661
2020-07-15 00:00:00,3122
2020-07-14 00:00:00,3514
2020-07-13 00:00:00,3588
2020-07-12 00:00:00,1528
2020-07-11 00:00:00,2142
2020-07-10 00:00:00,3742
2020-07-09 00:00:00,4137
2020-07-08 00:00:00,4630
2020-07-07 00:00:00,4804
2020-07-06 00:00:00,4946
2020-07-05 00:00:00,1916
2020-07-04 00:00:00,1652
2020-07-03 00:00:00,3206
2020-07-02 00:00:00,4858
2020-07-01 00:00:00,5077
2020-06-30 00:00:00,5337
2020-06-29 00:00:00,5482
2020-06-28 00:00:00,2162
2020-06-27 00:00:00,3021
2020-06-26 00:00:00,4724
2020-06-25 00:00:00,4733
2020-06-24 00:00:00,4609
2020-06-23 00:00:00,4341
2020-06-22 00:00:00,4355
2020-06-21 00:00:00,1825
2020-06-20 00:00:00,2565
2020-06-19 00:00:00,3788
2020-06-18 00:00:00,3561
2020-06-17 00:00:00,3358
2020-06-16 00:00:00,3024
2020-06-15 00:00:00,3030
2020-06-14 00:00:00,1100
2020-06-13 00:00:00,1608
2020-06-12 00:00:00,2310
2020-06-11 00:00:00,2082
2020-06-10 00:00:00,2073
2020-06-09 00:00:00,1985
2020-06-08 00:00:00,1912
2020-06-07 00:00:00,729
2020-06-06 00:00:00,867
2020-06-05 00:00:00,1423
2020-06-04 00:00:00,1388
2020-06-03 00:00:00,1340
2020-06-02 00:00:00,1320
2020-06-01 00:00:00,1180
2020-05-31 00:00:00,378
2020-05-30 00:00:00,745
2020-05-29 00:00:00,916
2020-05-28 00:00:00,855
2020-05-27 00:00:00,806
2020-05-26 00:00:00,785
2020-05-25 00:00:00,313
2020-05-24 00:00:00,264
2020-05-23 00:00:00,375
2020-05-22 00:00:00,543
2020-05-21 00:00:00,548
2020-05-20 00:00:00,524
2020-05-19 00:00:00,444
2020-05-18 00:00:00,551
2020-05-17 00:00:00,128
2020-05-16 00:00:00,485
2020-05-15 00:00:00,570
2020-05-14 00:00:00,495
2020-05-13 00:00:00,410
2020-05-12 00:00:00,489
2020-05-11 00:00:00,527
2020-05-10 00:00:00,182
2020-05-09 00:00:00,428
2020-05-08 00:00:00,387
2020-05-07 00:00:00,460
2020-05-06 00:00:00,431
2020-05-05 00:00:00,446
2020-05-04 00:00:00,496
2020-05-03 00:00:00,154
2020-05-02 00:00:00,307
2020-05-01 00:00:00,351
2020-04-30 00:00:00,421
2020-04-29 00:00:00,393
2020-04-28 00:00:00,393
2020-04-27 00:00:00,446
2020-04-26 00:00:00,139
2020-04-25 00:00:00,156
2020-04-24 00:00:00,348
2020-04-23 00:00:00,223
2020-04-22 00:00:00,255
2020-04-21 00:00:00,240
2020-04-20 00:00:00,417
2020-04-19 00:00:00,119
2020-04-18 00:00:00,145
2020-04-17 00:00:00,248
2020-04-16 00:00:00,267
2020-04-15 00:00:00,231
2020-04-14 00:00:00,247
2020-04-13 00:00:00,274
2020-04-12 00:00:00,90
2020-04-11 00:00:00,99
2020-04-10 00:00:00,194
2020-04-09 00:00:00,228
2020-04-08 00:00:00,211
2020-04-07 00:00:00,195
2020-04-06 00:00:00,269
2020-04-05 00:00:00,104
2020-04-04 00:00:00,118
2020-04-03 00:00:00,199
2020-04-02 00:00:00,170
2020-04-01 00:00:00,197
2020-03-31 00:00:00,165
2020-03-30 00:00:00,196
2020-03-29 00:00:00,82
2020-03-28 00:00:00,113
2020-03-27 00:00:00,154
2020-03-26 00:00:00,176
2020-03-25 00:00:00,175
2020-03-24 00:00:00,147
2020-03-23 00:00:00,168
2020-03-22 00:00:00,55
2020-03-21 00:00:00,48
2020-03-20 00:00:00,122
2020-03-19 00:00:00,69
2020-03-18 00:00:00,71
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,13
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,1
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-02-27 00:00:00,2
2020-01-27 00:00:00,1
2020-01-22 00:00:00,1
