date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-06-09 00:00:00,11937,0.1302672363240345,3224,0.0369106699751861
2020-06-08 00:00:00,11030,0.129465095194923,3191,0.0391726731432153
2020-06-07 00:00:00,3584,0.15625,605,0.0247933884297521
2020-06-06 00:00:00,4651,0.1395398838959364,1000,0.056
2020-06-05 00:00:00,10490,0.1034318398474738,3252,0.0335178351783518
2020-06-04 00:00:00,8673,0.1169145624351436,3179,0.0578798364265492
2020-06-03 00:00:00,8327,0.1252551939474,3126,0.0319897632757518
2020-06-02 00:00:00,8586,0.1151875145585838,3664,0.0278384279475983
2020-06-01 00:00:00,8506,0.1059252292499412,3949,0.0276019245378577
2020-05-31 00:00:00,2535,0.1151873767258383,715,0.013986013986014
2020-05-30 00:00:00,7512,0.0796059637912673,1827,0.0224411603721949
2020-05-29 00:00:00,8624,0.0816326530612245,3621,0.0367301850317592
2020-05-28 00:00:00,7290,0.0834019204389575,3607,0.0316052120876074
2020-05-27 00:00:00,6030,0.1011608623548922,3691,0.0346789487943647
2020-05-26 00:00:00,6581,0.0846375930709619,3868,0.0217166494312306
2020-05-25 00:00:00,2137,0.0931211979410388,517,0.0174081237911025
2020-05-24 00:00:00,2470,0.0854251012145749,644,0.0186335403726708
2020-05-23 00:00:00,4586,0.0556040122110772,2119,0.022180273714016
2020-05-22 00:00:00,5904,0.0619918699186992,3959,0.0239959585753978
2020-05-21 00:00:00,5660,0.0636042402826855,4096,0.020751953125
2020-05-20 00:00:00,4841,0.0735385250981202,4380,0.0244292237442922
2020-05-19 00:00:00,5763,0.0501474926253687,4454,0.0271665918275707
2020-05-18 00:00:00,6243,0.0619894281595387,4611,0.0268922142702234
2020-05-17 00:00:00,2586,0.037122969837587,1197,0.0091896407685881
2020-05-16 00:00:00,10051,0.0369117500746194,1693,0.0212640283520378
2020-05-15 00:00:00,7225,0.0557785467128028,4501,0.0299933348144857
2020-05-14 00:00:00,5715,0.0600174978127734,3787,0.0340639028254555
2020-05-13 00:00:00,5862,0.0464005458887752,3837,0.0338806359134741
2020-05-12 00:00:00,6414,0.0498908637355784,3870,0.0281653746770026
2020-05-11 00:00:00,6105,0.0556920556920557,4176,0.0301724137931035
2020-05-10 00:00:00,1662,0.0601684717208183,443,0.0203160270880361
2020-05-09 00:00:00,8910,0.0335578002244669,959,0.0218978102189781
2020-05-08 00:00:00,5686,0.0423848047836792,4994,0.0248297957549059
2020-05-07 00:00:00,5693,0.0500614790093097,4300,0.03
2020-05-06 00:00:00,4355,0.0654420206659013,4261,0.0283970898850035
2020-05-05 00:00:00,4422,0.0621890547263682,4197,0.031212771026924
2020-05-04 00:00:00,4418,0.0708465368945224,4170,0.0282973621103118
2020-05-03 00:00:00,1156,0.0674740484429066,384,0.0520833333333333
2020-05-02 00:00:00,5073,0.0404100137985413,478,0.0230125523012552
2020-05-01 00:00:00,3943,0.0636571138726858,3672,0.0443899782135076
2020-04-30 00:00:00,3293,0.0762222897054358,3008,0.0305851063829787
2020-04-29 00:00:00,3001,0.0773075641452849,2713,0.0346479911537044
2020-04-28 00:00:00,3127,0.0764310841061721,1820,0.032967032967033
2020-04-27 00:00:00,2767,0.1055294542826166,1130,0.0398230088495575
2020-04-26 00:00:00,651,0.109062980030722,6,0.1666666666666667
2020-04-25 00:00:00,858,0.1142191142191142,20,0.05
2020-04-24 00:00:00,2388,0.0908710217755444,148,0.0135135135135135
2020-04-23 00:00:00,2059,0.0626517727051967,25,0.12
2020-04-22 00:00:00,1982,0.0817356205852674,5,0.0
2020-04-21 00:00:00,1912,0.0915271966527197,5,0.6
2020-04-20 00:00:00,2145,0.1277389277389277,9,0.1111111111111111
2020-04-19 00:00:00,671,0.1490312965722802,2,0.5
2020-04-18 00:00:00,703,0.139402560455192,4,0.25
2020-04-17 00:00:00,1956,0.0925357873210634,14,0.2857142857142857
2020-04-16 00:00:00,1831,0.1026761332605134,4,0.0
2020-04-15 00:00:00,1750,0.1022857142857143,7,0.5714285714285714
2020-04-14 00:00:00,1685,0.1091988130563798,4,0.0
2020-04-13 00:00:00,1801,0.1227096057745697,5,0.4
2020-04-12 00:00:00,650,0.1261538461538462,,
2020-04-11 00:00:00,633,0.1121642969984202,1,0.0
2020-04-10 00:00:00,1531,0.1077726975832789,4,0.0
2020-04-09 00:00:00,1677,0.1073345259391771,6,0.0
2020-04-08 00:00:00,1513,0.1163251817580965,,
2020-04-07 00:00:00,1690,0.0982248520710059,,
2020-04-06 00:00:00,2115,0.1002364066193854,,
2020-04-05 00:00:00,650,0.1138461538461539,,
2020-04-04 00:00:00,860,0.1290697674418605,,
2020-04-03 00:00:00,1811,0.0971838763114302,,
2020-04-02 00:00:00,1930,0.0735751295336788,,
2020-04-01 00:00:00,1890,0.080952380952381,,
2020-03-31 00:00:00,1840,0.0815217391304348,,
2020-03-30 00:00:00,1981,0.0888440181726401,,
2020-03-29 00:00:00,595,0.119327731092437,,
2020-03-28 00:00:00,998,0.1042084168336673,,
2020-03-27 00:00:00,1985,0.0614609571788413,,
2020-03-26 00:00:00,2037,0.0711831124202258,,
2020-03-25 00:00:00,2306,0.0654813529921943,,
2020-03-24 00:00:00,2193,0.0615595075239398,,
2020-03-23 00:00:00,2150,0.0665116279069768,,
2020-03-22 00:00:00,572,0.0804195804195804,,
2020-03-21 00:00:00,651,0.0691244239631337,,
2020-03-20 00:00:00,1655,0.0580060422960725,,
2020-03-19 00:00:00,1465,0.0443686006825939,,
2020-03-18 00:00:00,1282,0.0421216848673947,,
2020-03-17 00:00:00,1204,0.0589700996677741,,
2020-03-16 00:00:00,911,0.0450054884742042,,
2020-03-15 00:00:00,251,0.0597609561752988,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,403,0.0173697270471464,,
2020-03-12 00:00:00,283,0.0247349823321555,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,19,0.0526315789473684,,
2020-03-05 00:00:00,7,0.1428571428571429,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,4,0.5,,
2020-03-01 00:00:00,3,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,2,0.0,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
