date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-01-30 00:00:00,26151,707740,4759.0,109147.0
2021-01-29 00:00:00,39515,681589,4950.0,104388.0
2021-01-28 00:00:00,39253,642074,5409.0,99438.0
2021-01-27 00:00:00,39316,602821,5514.0,94029.0
2021-01-26 00:00:00,36447,563505,6135.0,88515.0
2021-01-25 00:00:00,28962,527058,5274.0,82380.0
2021-01-24 00:00:00,16162,498096,5752.0,77106.0
2021-01-23 00:00:00,28521,481934,5760.0,71354.0
2021-01-22 00:00:00,37601,453413,5562.0,65594.0
2021-01-21 00:00:00,34805,415812,6169.0,60032.0
2021-01-20 00:00:00,31444,381007,5694.0,53863.0
2021-01-19 00:00:00,26496,349563,6001.0,48169.0
2021-01-18 00:00:00,18840,323067,6008.0,42168.0
2021-01-17 00:00:00,9286,304227,5970.0,36160.0
2021-01-16 00:00:00,15697,294941,5663.0,30190.0
2021-01-15 00:00:00,24644,279244,5947.0,24527.0
2021-01-14 00:00:00,24453,254600,5885.0,18580.0
2021-01-13 00:00:00,24944,230147,6323.0,12695.0
2021-01-12 00:00:00,23016,205203,5637.0,6372.0
2021-01-11 00:00:00,15457,182187,733.0,735.0
2021-01-10 00:00:00,3190,166730,,
2021-01-09 00:00:00,7900,163540,,
2021-01-08 00:00:00,11823,155640,1.0,2.0
2021-01-07 00:00:00,12447,143817,,
2021-01-06 00:00:00,11802,131370,,
2021-01-05 00:00:00,8762,119568,1.0,1.0
2021-01-04 00:00:00,8538,110806,,
2021-01-03 00:00:00,3182,102268,,
2021-01-02 00:00:00,7530,99086,,
2021-01-01 00:00:00,541,91556,,
2020-12-31 00:00:00,7749,91015,,
2020-12-30 00:00:00,14745,83266,,
2020-12-29 00:00:00,12712,68521,,
2020-12-28 00:00:00,9133,55809,,
2020-12-27 00:00:00,2638,46676,,
2020-12-26 00:00:00,6504,44038,,
2020-12-25 00:00:00,137,37534,,
2020-12-24 00:00:00,3778,37397,,
2020-12-23 00:00:00,9598,33619,,
2020-12-22 00:00:00,7697,24021,,
2020-12-21 00:00:00,5461,16324,,
2020-12-20 00:00:00,1011,10863,,
2020-12-19 00:00:00,2550,9852,,
2020-12-18 00:00:00,3566,7302,,
2020-12-17 00:00:00,3066,3736,,
2020-12-16 00:00:00,556,670,,
2020-12-15 00:00:00,32,114,,
2020-12-14 00:00:00,7,82,,
2020-12-13 00:00:00,3,75,,
2020-12-12 00:00:00,4,72,,
2020-12-11 00:00:00,7,68,,
2020-12-10 00:00:00,3,61,,
2020-12-09 00:00:00,3,58,,
2020-12-08 00:00:00,3,55,,
2020-12-07 00:00:00,4,52,,
2020-12-05 00:00:00,1,48,,
2020-12-04 00:00:00,3,47,,
2020-12-03 00:00:00,6,44,,
2020-12-02 00:00:00,8,38,,
2020-12-01 00:00:00,30,30,,
