date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2125,30
2021-01-02 00:00:00,2174,49
2021-01-03 00:00:00,2204,30
2021-01-04 00:00:00,2440,236
2021-01-05 00:00:00,2591,151
2021-01-06 00:00:00,2928,337
2021-01-07 00:00:00,3224,296
2021-01-08 00:00:00,3550,326
2021-01-09 00:00:00,3626,76
2021-01-10 00:00:00,3676,50
2021-01-11 00:00:00,3908,232
2021-01-12 00:00:00,4229,321
2021-01-13 00:00:00,4585,356
2021-01-14 00:00:00,5023,438
2021-01-15 00:00:00,5601,578
2021-01-16 00:00:00,5754,153
2021-01-17 00:00:00,5794,40
2021-01-18 00:00:00,6167,373
2021-01-19 00:00:00,6515,348
2021-01-20 00:00:00,7158,643
2021-01-21 00:00:00,7620,462
2021-01-22 00:00:00,8164,544
2021-01-23 00:00:00,8968,804
2021-01-24 00:00:00,9676,708
2021-01-25 00:00:00,10376,700
2021-01-26 00:00:00,11129,753
2021-01-27 00:00:00,12090,961
2021-01-28 00:00:00,13120,1030
2021-01-29 00:00:00,13818,698
2021-01-30 00:00:00,14495,677
2021-01-31 00:00:00,15050,555
2021-02-01 00:00:00,15701,651
2021-02-02 00:00:00,16333,632
2021-02-03 00:00:00,17717,1384
2021-02-04 00:00:00,18476,759
2021-02-05 00:00:00,19265,789
2021-02-06 00:00:00,19567,302
2021-02-07 00:00:00,19715,148
2021-02-08 00:00:00,20164,449
2021-02-09 00:00:00,20658,494
2021-02-10 00:00:00,21733,1075
2021-02-11 00:00:00,22413,680
2021-02-12 00:00:00,23536,1123
2021-02-13 00:00:00,24038,502
2021-02-14 00:00:00,24166,128
2021-02-15 00:00:00,24787,621
2021-02-16 00:00:00,25383,596
2021-02-17 00:00:00,25940,557
2021-02-18 00:00:00,26340,400
2021-02-19 00:00:00,26860,520
2021-02-20 00:00:00,27024,164
2021-02-21 00:00:00,27080,56
2021-02-22 00:00:00,27455,375
2021-02-23 00:00:00,27715,260
2021-02-24 00:00:00,28589,874
2021-02-25 00:00:00,29824,1235
2021-02-26 00:00:00,30988,1164
2021-02-27 00:00:00,31955,967
2021-02-28 00:00:00,32820,865
2021-03-01 00:00:00,33772,952
2021-03-02 00:00:00,34747,975
2021-03-03 00:00:00,37291,2544
2021-03-04 00:00:00,38861,1570
2021-03-05 00:00:00,40432,1571
2021-03-06 00:00:00,41348,916
2021-03-07 00:00:00,41830,482
2021-03-08 00:00:00,42695,865
2021-03-09 00:00:00,43695,1000
2021-03-10 00:00:00,45763,2068
2021-03-11 00:00:00,47366,1603
2021-03-12 00:00:00,48969,1603
2021-03-13 00:00:00,49758,789
2021-03-14 00:00:00,50133,375
2021-03-15 00:00:00,51036,903
2021-03-16 00:00:00,52093,1057
2021-03-17 00:00:00,53882,1789
2021-03-18 00:00:00,55300,1418
2021-03-19 00:00:00,56609,1309
2021-03-20 00:00:00,57809,1200
2021-03-21 00:00:00,58401,592
2021-03-22 00:00:00,59772,1371
2021-03-23 00:00:00,61118,1346
2021-03-24 00:00:00,62667,1549
2021-03-25 00:00:00,63961,1294
2021-03-26 00:00:00,65397,1436
2021-03-27 00:00:00,66249,852
2021-03-28 00:00:00,67167,918
2021-03-29 00:00:00,68550,1383
2021-03-30 00:00:00,69924,1374
2021-03-31 00:00:00,71476,1552
2021-04-01 00:00:00,73133,1657
2021-04-02 00:00:00,74429,1296
2021-04-03 00:00:00,74873,444
2021-04-04 00:00:00,74945,72
