date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-04-03 00:00:00,33,1,0.0303030303030303,,,
2021-04-02 00:00:00,124,4,0.032258064516129,7.0,4.0,0.5714285714285714
2021-04-01 00:00:00,193,7,0.0362694300518135,11.0,7.0,0.6363636363636364
2021-03-31 00:00:00,211,8,0.037914691943128,9.0,4.0,0.4444444444444444
2021-03-30 00:00:00,262,11,0.0419847328244275,12.0,5.0,0.4166666666666667
2021-03-29 00:00:00,293,7,0.0238907849829352,9.0,5.0,0.5555555555555556
2021-03-28 00:00:00,35,1,0.0285714285714286,1.0,1.0,1
2021-03-27 00:00:00,47,3,0.0638297872340426,2.0,1.0,0.5
2021-03-26 00:00:00,178,5,0.0280898876404494,7.0,4.0,0.5714285714285714
2021-03-25 00:00:00,221,13,0.0588235294117647,6.0,5.0,0.8333333333333334
2021-03-24 00:00:00,185,8,0.0432432432432432,16.0,10.0,0.625
2021-03-23 00:00:00,183,7,0.0382513661202186,9.0,7.0,0.7777777777777778
2021-03-22 00:00:00,297,12,0.0404040404040404,13.0,3.0,0.2307692307692308
2021-03-21 00:00:00,33,6,0.1818181818181818,,,
2021-03-20 00:00:00,45,4,0.0888888888888889,1.0,0.0,0
2021-03-19 00:00:00,181,7,0.0386740331491713,12.0,4.0,0.3333333333333333
2021-03-18 00:00:00,128,4,0.03125,16.0,9.0,0.5625
2021-03-17 00:00:00,155,7,0.0451612903225806,41.0,27.0,0.6585365853658538
2021-03-16 00:00:00,218,10,0.0458715596330275,36.0,19.0,0.5277777777777778
2021-03-15 00:00:00,246,11,0.0447154471544715,10.0,6.0,0.6
2021-03-14 00:00:00,37,1,0.027027027027027,,,
2021-03-13 00:00:00,46,4,0.0869565217391304,3.0,2.0,0.6666666666666666
2021-03-12 00:00:00,163,5,0.0306748466257669,18.0,9.0,0.5
2021-03-11 00:00:00,278,11,0.039568345323741,9.0,5.0,0.5555555555555556
2021-03-10 00:00:00,136,11,0.0808823529411765,17.0,12.0,0.7058823529411766
2021-03-09 00:00:00,219,3,0.0136986301369863,15.0,7.0,0.4666666666666668
2021-03-08 00:00:00,252,8,0.0317460317460317,7.0,5.0,0.7142857142857144
2021-03-07 00:00:00,55,3,0.0545454545454545,1.0,0.0,0
2021-03-06 00:00:00,63,3,0.0476190476190476,1.0,0.0,0
2021-03-05 00:00:00,186,9,0.0483870967741936,12.0,5.0,0.4166666666666667
2021-03-04 00:00:00,178,9,0.050561797752809,8.0,5.0,0.625
2021-03-03 00:00:00,206,15,0.0728155339805825,11.0,5.0,0.4545454545454546
2021-03-02 00:00:00,208,12,0.0576923076923077,7.0,2.0,0.2857142857142857
2021-03-01 00:00:00,320,15,0.046875,9.0,5.0,0.5555555555555556
2021-02-28 00:00:00,84,8,0.0952380952380952,1.0,0.0,0
2021-02-27 00:00:00,152,3,0.0197368421052632,2.0,1.0,0.5
2021-02-26 00:00:00,236,7,0.0296610169491525,16.0,9.0,0.5625
2021-02-25 00:00:00,218,7,0.0321100917431193,19.0,12.0,0.631578947368421
2021-02-24 00:00:00,156,6,0.0384615384615385,15.0,12.0,0.8
2021-02-23 00:00:00,205,13,0.0634146341463415,16.0,12.0,0.75
2021-02-22 00:00:00,276,29,0.1050724637681159,22.0,11.0,0.5
2021-02-21 00:00:00,62,6,0.0967741935483871,1.0,1.0,1
2021-02-20 00:00:00,72,6,0.0833333333333333,1.0,1.0,1
2021-02-19 00:00:00,266,16,0.0601503759398496,16.0,10.0,0.625
2021-02-18 00:00:00,205,13,0.0634146341463415,20.0,11.0,0.55
2021-02-17 00:00:00,229,25,0.1091703056768559,18.0,7.0,0.3888888888888889
2021-02-16 00:00:00,237,26,0.109704641350211,15.0,10.0,0.6666666666666666
2021-02-15 00:00:00,212,22,0.1037735849056604,13.0,7.0,0.5384615384615384
2021-02-14 00:00:00,63,10,0.1587301587301587,1.0,0.0,0
2021-02-13 00:00:00,118,15,0.1271186440677966,1.0,1.0,1
2021-02-12 00:00:00,247,23,0.0931174089068826,30.0,12.0,0.4
2021-02-11 00:00:00,289,15,0.0519031141868512,71.0,37.0,0.5211267605633804
2021-02-10 00:00:00,248,29,0.1169354838709677,38.0,25.0,0.6578947368421054
