date,Graham_cume,Graham
2020-12-23 00:00:00,63,
2020-12-26 00:00:00,73,10
2020-12-28 00:00:00,84,11
2020-12-29 00:00:00,146,62
2020-12-30 00:00:00,187,41
2020-12-31 00:00:00,199,12
2021-01-01 00:00:00,202,3
2021-01-04 00:00:00,284,82
2021-01-05 00:00:00,341,57
2021-01-06 00:00:00,413,72
2021-01-07 00:00:00,508,95
2021-01-08 00:00:00,699,191
2021-01-11 00:00:00,745,46
2021-01-12 00:00:00,820,75
2021-01-13 00:00:00,917,97
2021-01-14 00:00:00,1078,161
2021-01-15 00:00:00,1354,276
2021-01-16 00:00:00,1408,54
2021-01-18 00:00:00,1456,48
2021-01-19 00:00:00,1491,35
2021-01-20 00:00:00,1653,162
2021-01-21 00:00:00,1770,117
2021-01-22 00:00:00,1967,197
2021-01-23 00:00:00,2182,215
2021-01-25 00:00:00,2226,44
2021-01-26 00:00:00,2326,100
2021-01-27 00:00:00,2433,107
2021-01-28 00:00:00,2535,102
2021-01-29 00:00:00,2786,251
2021-02-01 00:00:00,2884,98
2021-02-02 00:00:00,3011,127
2021-02-03 00:00:00,3175,164
2021-02-04 00:00:00,3358,183
2021-02-05 00:00:00,3661,303
2021-02-06 00:00:00,3862,201
2021-02-08 00:00:00,3954,92
2021-02-09 00:00:00,4096,142
2021-02-10 00:00:00,4235,139
2021-02-11 00:00:00,4507,272
2021-02-12 00:00:00,4849,342
2021-02-13 00:00:00,5079,230
2021-02-15 00:00:00,5139,60
2021-02-16 00:00:00,5240,101
2021-02-17 00:00:00,5393,153
2021-02-18 00:00:00,5590,197
2021-02-19 00:00:00,5792,202
2021-02-20 00:00:00,6014,222
2021-02-22 00:00:00,6099,85
2021-02-23 00:00:00,6246,147
2021-02-24 00:00:00,6414,168
2021-02-25 00:00:00,6573,159
2021-02-26 00:00:00,6840,267
2021-02-28 00:00:00,6853,13
2021-03-01 00:00:00,6985,132
2021-03-02 00:00:00,7177,192
2021-03-03 00:00:00,7369,192
2021-03-04 00:00:00,7562,193
2021-03-05 00:00:00,7749,187
2021-03-06 00:00:00,7957,208
2021-03-08 00:00:00,8092,135
2021-03-09 00:00:00,8277,185
2021-03-10 00:00:00,8466,189
2021-03-11 00:00:00,8686,220
2021-03-12 00:00:00,8819,133
2021-03-13 00:00:00,9070,251
2021-03-15 00:00:00,9256,186
2021-03-16 00:00:00,9408,152
2021-03-17 00:00:00,9605,197
2021-03-18 00:00:00,9848,243
2021-03-19 00:00:00,10000,152
2021-03-20 00:00:00,10016,16
2021-03-22 00:00:00,10175,159
2021-03-23 00:00:00,10388,213
2021-03-24 00:00:00,10597,209
2021-03-25 00:00:00,10786,189
2021-03-26 00:00:00,10933,147
2021-03-27 00:00:00,11018,85
2021-03-29 00:00:00,11235,217
2021-03-30 00:00:00,11382,147
2021-03-31 00:00:00,11704,322
2021-04-01 00:00:00,11878,174
2021-04-02 00:00:00,11945,67
2021-04-03 00:00:00,11963,18
2021-04-04 00:00:00,11968,5
