date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-04-18 00:00:00,69,3,0.0434782608695652,,,
2021-04-17 00:00:00,1673,131,0.0783024506873879,36.0,12.0,0.3333333333333333
2021-04-16 00:00:00,4288,303,0.0706623134328358,303.0,146.0,0.481848184818482
2021-04-15 00:00:00,4918,352,0.0715738104920699,348.0,166.0,0.4770114942528736
2021-04-14 00:00:00,5202,336,0.0645905420991926,364.0,159.0,0.4368131868131868
2021-04-13 00:00:00,5583,342,0.061257388500806,450.0,249.0,0.5533333333333334
2021-04-12 00:00:00,6349,374,0.0589069144747204,450.0,218.0,0.4844444444444446
2021-04-11 00:00:00,2586,225,0.0870069605568446,168.0,101.0,0.6011904761904762
2021-04-10 00:00:00,3208,217,0.067643391521197,249.0,156.0,0.6265060240963856
2021-04-09 00:00:00,5043,280,0.0555225064445766,422.0,219.0,0.518957345971564
2021-04-08 00:00:00,5138,296,0.0576099649669132,627.0,311.0,0.496012759170654
2021-04-07 00:00:00,5264,259,0.0492021276595745,596.0,298.0,0.5
2021-04-06 00:00:00,5722,297,0.0519049283467319,636.0,310.0,0.4874213836477988
2021-04-05 00:00:00,5860,342,0.0583617747440273,510.0,249.0,0.488235294117647
2021-04-04 00:00:00,1879,104,0.0553485896753592,88.0,34.0,0.3863636363636364
2021-04-03 00:00:00,3574,218,0.0609960828203693,359.0,157.0,0.4373259052924791
2021-04-02 00:00:00,5130,251,0.0489278752436647,475.0,213.0,0.448421052631579
2021-04-01 00:00:00,5633,294,0.0521924374223327,693.0,355.0,0.5122655122655124
2021-03-31 00:00:00,5986,336,0.0561309722686268,773.0,380.0,0.4915912031047866
2021-03-30 00:00:00,6777,327,0.0482514386896857,636.0,331.0,0.5204402515723272
2021-03-29 00:00:00,7044,338,0.0479840999432141,539.0,273.0,0.5064935064935064
2021-03-28 00:00:00,3164,190,0.0600505689001264,192.0,98.0,0.5104166666666666
2021-03-27 00:00:00,3300,221,0.066969696969697,330.0,196.0,0.593939393939394
2021-03-26 00:00:00,5410,287,0.0530499075785582,586.0,293.0,0.5
2021-03-25 00:00:00,5589,288,0.0515297906602254,693.0,337.0,0.4862914862914864
