date,cases
2021-01-01 00:00:00,4184
2020-12-31 00:00:00,8924
2020-12-30 00:00:00,11190
2020-12-29 00:00:00,11307
2020-12-28 00:00:00,11703
2020-12-27 00:00:00,6518
2020-12-26 00:00:00,4921
2020-12-25 00:00:00,1317
2020-12-24 00:00:00,5232
2020-12-23 00:00:00,8091
2020-12-22 00:00:00,8747
2020-12-21 00:00:00,9271
2020-12-20 00:00:00,4128
2020-12-19 00:00:00,5448
2020-12-18 00:00:00,7627
2020-12-17 00:00:00,8152
2020-12-16 00:00:00,7828
2020-12-15 00:00:00,6941
2020-12-14 00:00:00,9046
2020-12-13 00:00:00,3951
2020-12-12 00:00:00,5027
2020-12-11 00:00:00,7361
2020-12-10 00:00:00,7289
2020-12-09 00:00:00,7739
2020-12-08 00:00:00,8192
2020-12-07 00:00:00,8054
2020-12-06 00:00:00,2971
2020-12-05 00:00:00,4199
2020-12-04 00:00:00,5841
2020-12-03 00:00:00,7584
2020-12-02 00:00:00,7772
2020-12-01 00:00:00,7582
2020-11-30 00:00:00,8050
2020-11-29 00:00:00,3855
2020-11-28 00:00:00,3724
2020-11-27 00:00:00,4018
2020-11-26 00:00:00,1661
2020-11-25 00:00:00,5202
2020-11-24 00:00:00,5806
2020-11-23 00:00:00,6046
2020-11-22 00:00:00,2574
2020-11-21 00:00:00,3250
2020-11-20 00:00:00,4554
2020-11-19 00:00:00,4896
2020-11-18 00:00:00,4879
2020-11-17 00:00:00,4606
2020-11-16 00:00:00,4441
2020-11-15 00:00:00,1894
2020-11-14 00:00:00,2328
2020-11-13 00:00:00,3180
2020-11-12 00:00:00,3470
2020-11-11 00:00:00,2611
2020-11-10 00:00:00,3156
2020-11-09 00:00:00,3080
2020-11-08 00:00:00,1515
2020-11-07 00:00:00,1806
2020-11-06 00:00:00,2588
2020-11-05 00:00:00,2735
2020-11-04 00:00:00,2653
2020-11-03 00:00:00,2344
2020-11-02 00:00:00,2448
2020-11-01 00:00:00,1064
2020-10-31 00:00:00,1173
2020-10-30 00:00:00,1593
2020-10-29 00:00:00,1953
2020-10-28 00:00:00,1681
2020-10-27 00:00:00,1510
2020-10-26 00:00:00,1641
2020-10-25 00:00:00,658
2020-10-24 00:00:00,1056
2020-10-23 00:00:00,1266
2020-10-22 00:00:00,1306
2020-10-21 00:00:00,1358
2020-10-20 00:00:00,1253
2020-10-19 00:00:00,1372
2020-10-18 00:00:00,661
2020-10-17 00:00:00,735
2020-10-16 00:00:00,1012
2020-10-15 00:00:00,921
2020-10-14 00:00:00,1027
2020-10-13 00:00:00,1027
2020-10-12 00:00:00,997
2020-10-11 00:00:00,499
2020-10-10 00:00:00,546
2020-10-09 00:00:00,814
2020-10-08 00:00:00,790
2020-10-07 00:00:00,810
2020-10-06 00:00:00,841
2020-10-05 00:00:00,816
2020-10-04 00:00:00,375
2020-10-03 00:00:00,443
2020-10-02 00:00:00,682
2020-10-01 00:00:00,612
2020-09-30 00:00:00,665
2020-09-29 00:00:00,639
2020-09-28 00:00:00,660
2020-09-27 00:00:00,269
2020-09-26 00:00:00,393
2020-09-25 00:00:00,573
2020-09-24 00:00:00,559
2020-09-23 00:00:00,649
2020-09-22 00:00:00,650
2020-09-21 00:00:00,691
2020-09-20 00:00:00,307
2020-09-19 00:00:00,345
2020-09-18 00:00:00,548
2020-09-17 00:00:00,668
2020-09-16 00:00:00,744
2020-09-15 00:00:00,770
2020-09-14 00:00:00,872
2020-09-13 00:00:00,237
2020-09-12 00:00:00,350
2020-09-11 00:00:00,536
2020-09-10 00:00:00,633
2020-09-09 00:00:00,606
2020-09-08 00:00:00,719
2020-09-07 00:00:00,149
2020-09-06 00:00:00,195
2020-09-05 00:00:00,203
2020-09-04 00:00:00,428
2020-09-03 00:00:00,524
2020-09-02 00:00:00,587
2020-09-01 00:00:00,697
2020-08-31 00:00:00,735
2020-08-30 00:00:00,238
2020-08-29 00:00:00,274
2020-08-28 00:00:00,562
2020-08-27 00:00:00,586
2020-08-26 00:00:00,759
2020-08-25 00:00:00,570
2020-08-24 00:00:00,781
2020-08-23 00:00:00,263
2020-08-22 00:00:00,338
2020-08-21 00:00:00,514
2020-08-20 00:00:00,515
2020-08-19 00:00:00,916
2020-08-18 00:00:00,606
2020-08-17 00:00:00,642
2020-08-16 00:00:00,265
2020-08-15 00:00:00,468
2020-08-14 00:00:00,657
2020-08-13 00:00:00,689
2020-08-12 00:00:00,747
2020-08-11 00:00:00,992
2020-08-10 00:00:00,932
2020-08-09 00:00:00,358
2020-08-08 00:00:00,527
2020-08-07 00:00:00,987
2020-08-06 00:00:00,930
2020-08-05 00:00:00,988
2020-08-04 00:00:00,1071
2020-08-03 00:00:00,1277
2020-08-02 00:00:00,553
2020-08-01 00:00:00,750
2020-07-31 00:00:00,1175
2020-07-30 00:00:00,1724
2020-07-29 00:00:00,1311
2020-07-28 00:00:00,1668
2020-07-27 00:00:00,1673
2020-07-26 00:00:00,747
2020-07-25 00:00:00,1233
2020-07-24 00:00:00,1818
2020-07-23 00:00:00,1753
2020-07-22 00:00:00,1855
2020-07-21 00:00:00,2104
2020-07-20 00:00:00,2265
2020-07-19 00:00:00,913
2020-07-18 00:00:00,1536
2020-07-17 00:00:00,2608
2020-07-16 00:00:00,2662
2020-07-15 00:00:00,3151
2020-07-14 00:00:00,3520
2020-07-13 00:00:00,3580
2020-07-12 00:00:00,1504
2020-07-11 00:00:00,2133
2020-07-10 00:00:00,3862
2020-07-09 00:00:00,4221
2020-07-08 00:00:00,4606
2020-07-07 00:00:00,4839
2020-07-06 00:00:00,4973
2020-07-05 00:00:00,1901
2020-07-04 00:00:00,1670
2020-07-03 00:00:00,3265
2020-07-02 00:00:00,4968
2020-07-01 00:00:00,5069
2020-06-30 00:00:00,5354
2020-06-29 00:00:00,5487
2020-06-28 00:00:00,2126
2020-06-27 00:00:00,3000
2020-06-26 00:00:00,4761
2020-06-25 00:00:00,4735
2020-06-24 00:00:00,4609
2020-06-23 00:00:00,4347
2020-06-22 00:00:00,4383
2020-06-21 00:00:00,1807
2020-06-20 00:00:00,2550
2020-06-19 00:00:00,3811
2020-06-18 00:00:00,3572
2020-06-17 00:00:00,3347
2020-06-16 00:00:00,3035
2020-06-15 00:00:00,3004
2020-06-14 00:00:00,1066
2020-06-13 00:00:00,1576
2020-06-12 00:00:00,2325
2020-06-11 00:00:00,2112
2020-06-10 00:00:00,2097
2020-06-09 00:00:00,1989
2020-06-08 00:00:00,1947
2020-06-07 00:00:00,732
2020-06-06 00:00:00,871
2020-06-05 00:00:00,1448
2020-06-04 00:00:00,1441
2020-06-03 00:00:00,1364
2020-06-02 00:00:00,1338
2020-06-01 00:00:00,1175
2020-05-31 00:00:00,373
2020-05-30 00:00:00,758
2020-05-29 00:00:00,912
2020-05-28 00:00:00,858
2020-05-27 00:00:00,832
2020-05-26 00:00:00,823
2020-05-25 00:00:00,325
2020-05-24 00:00:00,272
2020-05-23 00:00:00,379
2020-05-22 00:00:00,558
2020-05-21 00:00:00,560
2020-05-20 00:00:00,548
2020-05-19 00:00:00,469
2020-05-18 00:00:00,560
2020-05-17 00:00:00,130
2020-05-16 00:00:00,485
2020-05-15 00:00:00,586
2020-05-14 00:00:00,493
2020-05-13 00:00:00,421
2020-05-12 00:00:00,498
2020-05-11 00:00:00,533
2020-05-10 00:00:00,182
2020-05-09 00:00:00,426
2020-05-08 00:00:00,395
2020-05-07 00:00:00,462
2020-05-06 00:00:00,443
2020-05-05 00:00:00,451
2020-05-04 00:00:00,500
2020-05-03 00:00:00,162
2020-05-02 00:00:00,309
2020-05-01 00:00:00,348
2020-04-30 00:00:00,418
2020-04-29 00:00:00,395
2020-04-28 00:00:00,396
2020-04-27 00:00:00,450
2020-04-26 00:00:00,142
2020-04-25 00:00:00,166
2020-04-24 00:00:00,337
2020-04-23 00:00:00,223
2020-04-22 00:00:00,256
2020-04-21 00:00:00,245
2020-04-20 00:00:00,420
2020-04-19 00:00:00,120
2020-04-18 00:00:00,149
2020-04-17 00:00:00,256
2020-04-16 00:00:00,267
2020-04-15 00:00:00,230
2020-04-14 00:00:00,249
2020-04-13 00:00:00,276
2020-04-12 00:00:00,93
2020-04-11 00:00:00,101
2020-04-10 00:00:00,194
2020-04-09 00:00:00,230
2020-04-08 00:00:00,213
2020-04-07 00:00:00,195
2020-04-06 00:00:00,269
2020-04-05 00:00:00,104
2020-04-04 00:00:00,118
2020-04-03 00:00:00,200
2020-04-02 00:00:00,170
2020-04-01 00:00:00,196
2020-03-31 00:00:00,167
2020-03-30 00:00:00,197
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,158
2020-03-26 00:00:00,175
2020-03-25 00:00:00,177
2020-03-24 00:00:00,147
2020-03-23 00:00:00,168
2020-03-22 00:00:00,55
2020-03-21 00:00:00,49
2020-03-20 00:00:00,123
2020-03-19 00:00:00,69
2020-03-18 00:00:00,71
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,2
2020-03-09 00:00:00,2
2020-03-06 00:00:00,3
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-03-01 00:00:00,2
2020-02-09 00:00:00,1
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
