Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,4495519.0,15269.0,112108.0,77127.0,13828.0,7742.0,37818.0,13599.0,1644679.0,95070.0,40350.0,188808.0,608610.0,37855.0,141514.0,123257.0
Total_people_complete,1926181.0,7124.0,50533.0,33086.0,5745.0,3571.0,17153.0,5802.0,721179.0,36967.0,17921.0,81961.0,266806.0,15242.0,61548.0,49241.0
Total_doses_ordered,4335320.0,17100.0,99740.0,75560.0,16530.0,9800.0,33600.0,16800.0,1323755.0,110600.0,36600.0,182250.0,563440.0,43200.0,156800.0,110130.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2736235.0,8876.0,64958.0,48257.0,8427.0,4407.0,22195.0,8150.0,1024293.0,61415.0,24573.0,117025.0,376613.0,24093.0,85339.0,78110.0
Male-65 years and older,452806.0,1571.0,6662.0,9478.0,1478.0,517.0,5218.0,2856.0,148033.0,17342.0,5141.0,25875.0,64301.0,3257.0,21282.0,13736.0
Male-55-64 years,227556.0,789.0,4947.0,4110.0,772.0,557.0,2107.0,553.0,85844.0,5296.0,2266.0,9938.0,27364.0,2056.0,6388.0,6424.0
Male-45-54 years,167366.0,446.0,4259.0,2597.0,621.0,446.0,1179.0,229.0,69141.0,2275.0,1443.0,7281.0,21013.0,1972.0,3289.0,5133.0
Male-20-44 years,356421.0,783.0,12414.0,5673.0,1147.0,890.0,1953.0,329.0,138951.0,3450.0,2407.0,13394.0,46924.0,3893.0,5939.0,12650.0
Male-Less than 20 years,36157.0,727.0,1297.0,336.0,70.0,39.0,158.0,35.0,10487.0,183.0,646.0,655.0,3489.0,290.0,692.0,640.0
Female-65 years and older,562066.0,1619.0,7735.0,11252.0,1835.0,503.0,5552.0,2774.0,195074.0,19642.0,5523.0,29566.0,85781.0,3983.0,26546.0,15639.0
Female-55-64 years,276402.0,906.0,5830.0,5208.0,887.0,397.0,2431.0,733.0,107325.0,6800.0,2601.0,10892.0,36534.0,2215.0,8602.0,6985.0
Female-45-54 years,196546.0,515.0,4641.0,3201.0,552.0,353.0,1294.0,262.0,84192.0,2659.0,1545.0,6987.0,27167.0,2149.0,4133.0,5293.0
Female-20-44 years,410382.0,767.0,15090.0,5897.0,973.0,665.0,2057.0,322.0,171451.0,3515.0,2283.0,11126.0,59392.0,3917.0,6520.0,10630.0
Female-Less than 20 years,42582.0,748.0,2030.0,421.0,83.0,38.0,187.0,43.0,12195.0,210.0,696.0,773.0,4285.0,289.0,653.0,779.0
"Black or African American, non-Hispanic",0.0216881956410908,0.0148715637674628,0.0059730903045044,0.0154381747725719,0.0028479886080456,0.0090764692534604,0.0025681459788241,0.0020858895705521,0.0308476187965748,0.0052918668077831,0.0052089691938306,0.0181243324076052,0.014513572287733,0.0007055991366787,0.004019264345727,0.0030853923953399
"American Indian or Alaska Native, non-Hispanic",0.0239255765678021,0.3865479945921586,0.1868284122048093,0.0035020825994156,0.0499584668327993,0.0172452915815748,0.1247578283397162,0.0082208588957055,0.0221957974915381,0.0060897174957258,0.2039636999959305,0.0474941251869259,0.0191204233523537,0.000373552484124,0.0091517360175301,0.0015106900524901
"Asian or Pacific Islander, non-Hispanic",0.0360692703660322,0.0121676430824696,0.0121155207980541,0.0193961497813789,0.0026106562240418,0.0099841161788064,0.006983554854697,0.0040490797546012,0.0455572770681826,0.0125539363347716,0.0085459650836284,0.0126297799615467,0.0231351546547782,0.0027808907151455,0.0116007921348973,0.0048009217769812
Hispanic or Latino,0.1223802049166099,0.0970031545741325,0.0556051602573971,0.1858590463559691,0.160436691586567,0.4433855230315407,0.0431178193286776,0.0806134969325153,0.1218967619616653,0.0481804119514777,0.0509502299271558,0.1284426404614399,0.1918414924604302,0.7390113310920184,0.0478210431338544,0.3671488925873768
Unknown,0.1368815178520851,0.1935556557007661,0.2536716031897534,0.1725759993368838,0.5230805743443694,0.0848649875198548,0.3402117594052715,0.4122699386503068,0.1250228206187097,0.2341447529105268,0.0894070728034835,0.2986626789147618,0.2169787022752799,0.0729672518988918,0.2824031216677018,0.3752528485469211
Other Race,0.1731835898597891,0.0466426318161334,0.1098709935650728,0.1505273846281369,0.0306158775364899,0.0192874971636034,0.1405271457535481,0.0100613496932515,0.1594592562870194,0.1650411137344297,0.2167826476213731,0.0885110019226661,0.1159944027423376,0.0355704976549205,0.1547358183245644,0.0764690820637563
"White, non-Hispanic",0.485871644796591,0.249211356466877,0.3759352196804089,0.452701162525644,0.2304497448676872,0.4161561152711596,0.3418337463392656,0.4826993865030676,0.4950204677763102,0.5286982007652854,0.4251414153745982,0.4061354411450545,0.4184162522270873,0.1485908770182211,0.490268224375725,0.1717321725771348
