date,Cochise_cume,Cochise
2020-12-17 00:00:00,56,
2020-12-18 00:00:00,194,138
2020-12-19 00:00:00,267,73
2020-12-20 00:00:00,303,36
2020-12-21 00:00:00,641,338
2020-12-22 00:00:00,1093,452
2020-12-23 00:00:00,1540,447
2020-12-24 00:00:00,1667,127
2020-12-25 00:00:00,1668,1
2020-12-26 00:00:00,1690,22
2020-12-28 00:00:00,1795,105
2020-12-29 00:00:00,1872,77
2020-12-30 00:00:00,2089,217
2020-12-31 00:00:00,2305,216
2021-01-01 00:00:00,2309,4
2021-01-02 00:00:00,2310,1
2021-01-03 00:00:00,2312,2
2021-01-04 00:00:00,2368,56
2021-01-05 00:00:00,2453,85
2021-01-06 00:00:00,2561,108
2021-01-07 00:00:00,2625,64
2021-01-08 00:00:00,2786,161
2021-01-09 00:00:00,3158,372
2021-01-10 00:00:00,3160,2
2021-01-11 00:00:00,3523,363
2021-01-12 00:00:00,3773,250
2021-01-13 00:00:00,4196,423
2021-01-14 00:00:00,4522,326
2021-01-15 00:00:00,4988,466
2021-01-16 00:00:00,5386,398
2021-01-17 00:00:00,5402,16
2021-01-18 00:00:00,5644,242
2021-01-19 00:00:00,6079,435
2021-01-20 00:00:00,6783,704
2021-01-21 00:00:00,7432,649
2021-01-22 00:00:00,7760,328
2021-01-23 00:00:00,8325,565
2021-01-24 00:00:00,8436,111
2021-01-25 00:00:00,8876,440
2021-01-26 00:00:00,9354,478
2021-01-27 00:00:00,10138,784
2021-01-28 00:00:00,11157,1019
2021-01-29 00:00:00,11848,691
2021-01-30 00:00:00,11869,21
2021-01-31 00:00:00,11882,13
2021-02-01 00:00:00,12144,262
2021-02-02 00:00:00,12361,217
2021-02-03 00:00:00,12920,559
2021-02-04 00:00:00,13326,406
2021-02-05 00:00:00,13802,476
2021-02-06 00:00:00,13964,162
2021-02-07 00:00:00,13975,11
2021-02-08 00:00:00,14498,523
2021-02-09 00:00:00,15325,827
2021-02-10 00:00:00,16698,1373
2021-02-11 00:00:00,18652,1954
2021-02-12 00:00:00,20043,1391
2021-02-13 00:00:00,20385,342
2021-02-14 00:00:00,20396,11
2021-02-15 00:00:00,20803,407
2021-02-16 00:00:00,21489,686
2021-02-17 00:00:00,22008,519
2021-02-18 00:00:00,22688,680
2021-02-19 00:00:00,23063,375
2021-02-20 00:00:00,23407,344
2021-02-21 00:00:00,23522,115
2021-02-22 00:00:00,23790,268
2021-02-23 00:00:00,24023,233
2021-02-24 00:00:00,24932,909
2021-02-25 00:00:00,27012,2080
2021-02-26 00:00:00,28479,1467
2021-02-27 00:00:00,29367,888
2021-02-28 00:00:00,29393,26
2021-03-01 00:00:00,29895,502
2021-03-02 00:00:00,30402,507
2021-03-03 00:00:00,31593,1191
2021-03-04 00:00:00,33228,1635
2021-03-05 00:00:00,34294,1066
2021-03-06 00:00:00,35311,1017
2021-03-07 00:00:00,35361,50
2021-03-08 00:00:00,35909,548
2021-03-09 00:00:00,36870,961
2021-03-10 00:00:00,38463,1593
2021-03-11 00:00:00,40526,2063
2021-03-12 00:00:00,42082,1556
2021-03-13 00:00:00,42894,812
2021-03-14 00:00:00,42921,27
2021-03-15 00:00:00,43845,924
2021-03-16 00:00:00,44768,923
2021-03-17 00:00:00,45729,961
2021-03-18 00:00:00,47073,1344
2021-03-19 00:00:00,48075,1002
2021-03-20 00:00:00,48978,903
2021-03-21 00:00:00,49009,31
2021-03-22 00:00:00,49563,554
2021-03-23 00:00:00,49929,366
2021-03-24 00:00:00,50921,992
2021-03-25 00:00:00,53312,2391
2021-03-26 00:00:00,54815,1503
2021-03-27 00:00:00,55849,1034
2021-03-28 00:00:00,55869,20
2021-03-29 00:00:00,56418,549
2021-03-30 00:00:00,57072,654
2021-03-31 00:00:00,58514,1442
2021-04-01 00:00:00,60737,2223
2021-04-02 00:00:00,62064,1327
2021-04-03 00:00:00,63378,1314
2021-04-04 00:00:00,63420,42
2021-04-05 00:00:00,64109,689
2021-04-06 00:00:00,65029,920
2021-04-07 00:00:00,66664,1635
2021-04-08 00:00:00,68322,1658
2021-04-09 00:00:00,69447,1125
2021-04-10 00:00:00,70229,782
2021-04-11 00:00:00,70316,87
2021-04-12 00:00:00,71015,699
2021-04-13 00:00:00,71563,548
2021-04-14 00:00:00,72671,1108
2021-04-15 00:00:00,74814,2143
2021-04-16 00:00:00,75833,1019
2021-04-17 00:00:00,77118,1285
2021-04-18 00:00:00,77127,9
