date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,830,4
2020-12-28 00:00:00,838,8
2020-12-29 00:00:00,1049,211
2020-12-30 00:00:00,1753,704
2020-12-31 00:00:00,1952,199
2021-01-01 00:00:00,1956,4
2021-01-02 00:00:00,2078,122
2021-01-04 00:00:00,2110,32
2021-01-05 00:00:00,2151,41
2021-01-06 00:00:00,2192,41
2021-01-07 00:00:00,2822,630
2021-01-08 00:00:00,3519,697
2021-01-09 00:00:00,3715,196
2021-01-10 00:00:00,3716,1
2021-01-11 00:00:00,3789,73
2021-01-12 00:00:00,3980,191
2021-01-13 00:00:00,4481,501
2021-01-14 00:00:00,4779,298
2021-01-15 00:00:00,4862,83
2021-01-16 00:00:00,5191,329
2021-01-17 00:00:00,5192,1
2021-01-18 00:00:00,5480,288
2021-01-19 00:00:00,6355,875
2021-01-20 00:00:00,7288,933
2021-01-21 00:00:00,8765,1477
2021-01-22 00:00:00,10470,1705
2021-01-23 00:00:00,11968,1498
2021-01-24 00:00:00,13326,1358
2021-01-25 00:00:00,14247,921
2021-01-26 00:00:00,14871,624
2021-01-27 00:00:00,16680,1809
2021-01-28 00:00:00,18839,2159
2021-01-29 00:00:00,20815,1976
2021-01-30 00:00:00,21811,996
2021-01-31 00:00:00,22781,970
2021-02-01 00:00:00,24946,2165
2021-02-02 00:00:00,27205,2259
2021-02-03 00:00:00,29782,2577
2021-02-04 00:00:00,31657,1875
2021-02-05 00:00:00,33637,1980
2021-02-06 00:00:00,34880,1243
2021-02-07 00:00:00,35908,1028
2021-02-08 00:00:00,37598,1690
2021-02-09 00:00:00,39312,1714
2021-02-10 00:00:00,41638,2326
2021-02-11 00:00:00,43341,1703
2021-02-12 00:00:00,44850,1509
2021-02-13 00:00:00,46145,1295
2021-02-14 00:00:00,47154,1009
2021-02-15 00:00:00,48039,885
2021-02-16 00:00:00,49744,1705
2021-02-17 00:00:00,50645,901
2021-02-18 00:00:00,51155,510
2021-02-19 00:00:00,51670,515
2021-02-20 00:00:00,51904,234
2021-02-21 00:00:00,52091,187
2021-02-22 00:00:00,52298,207
2021-02-23 00:00:00,53824,1526
2021-02-24 00:00:00,57038,3214
2021-02-25 00:00:00,60005,2967
2021-02-26 00:00:00,63334,3329
2021-02-27 00:00:00,64479,1145
2021-02-28 00:00:00,65650,1171
2021-03-01 00:00:00,68488,2838
2021-03-02 00:00:00,70829,2341
2021-03-03 00:00:00,73547,2718
2021-03-04 00:00:00,75362,1815
2021-03-05 00:00:00,77289,1927
2021-03-06 00:00:00,78884,1595
2021-03-07 00:00:00,80426,1542
2021-03-08 00:00:00,83010,2584
2021-03-09 00:00:00,85957,2947
2021-03-10 00:00:00,88965,3008
2021-03-11 00:00:00,90948,1983
2021-03-12 00:00:00,92790,1842
2021-03-13 00:00:00,94488,1698
2021-03-14 00:00:00,96196,1708
2021-03-15 00:00:00,98307,2111
2021-03-16 00:00:00,100634,2327
2021-03-17 00:00:00,102442,1808
2021-03-18 00:00:00,103626,1184
2021-03-19 00:00:00,104784,1158
2021-03-20 00:00:00,105750,966
2021-03-21 00:00:00,106003,253
2021-03-22 00:00:00,107116,1113
2021-03-23 00:00:00,108140,1024
2021-03-24 00:00:00,109413,1273
2021-03-25 00:00:00,110835,1422
2021-03-26 00:00:00,112289,1454
2021-03-27 00:00:00,113217,928
2021-03-28 00:00:00,113447,230
2021-03-29 00:00:00,114512,1065
2021-03-30 00:00:00,115638,1126
2021-03-31 00:00:00,116909,1271
2021-04-01 00:00:00,118611,1702
2021-04-02 00:00:00,120372,1761
2021-04-03 00:00:00,121385,1013
2021-04-04 00:00:00,121778,393
2021-04-05 00:00:00,123187,1409
2021-04-06 00:00:00,124857,1670
2021-04-07 00:00:00,126411,1554
2021-04-08 00:00:00,128416,2005
2021-04-09 00:00:00,130630,2214
2021-04-10 00:00:00,131585,955
2021-04-11 00:00:00,132296,711
2021-04-12 00:00:00,133571,1275
2021-04-13 00:00:00,134415,844
2021-04-14 00:00:00,136044,1629
2021-04-15 00:00:00,137758,1714
2021-04-16 00:00:00,139336,1578
2021-04-17 00:00:00,140984,1648
2021-04-18 00:00:00,141514,530
