date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-04-18 00:00:00,5,0,0,,,
2021-04-17 00:00:00,329,21,0.0638297872340426,2.0,1.0,0.5
2021-04-16 00:00:00,935,41,0.0438502673796792,26.0,11.0,0.4230769230769231
2021-04-15 00:00:00,1158,44,0.0379965457685665,29.0,13.0,0.4482758620689655
2021-04-14 00:00:00,1116,63,0.0564516129032258,35.0,17.0,0.4857142857142858
2021-04-13 00:00:00,1609,64,0.0397762585456805,42.0,20.0,0.4761904761904762
2021-04-12 00:00:00,1666,89,0.053421368547419,42.0,15.0,0.3571428571428572
2021-04-11 00:00:00,667,34,0.0509745127436282,8.0,4.0,0.5
2021-04-10 00:00:00,755,60,0.0794701986754967,4.0,0.0,0
2021-04-09 00:00:00,1280,59,0.04609375,28.0,15.0,0.5357142857142858
2021-04-08 00:00:00,1380,81,0.0586956521739131,43.0,20.0,0.4651162790697674
2021-04-07 00:00:00,1279,72,0.0562939796716185,40.0,16.0,0.4
2021-04-06 00:00:00,1459,67,0.04592186429061,26.0,5.0,0.1923076923076923
2021-04-05 00:00:00,1458,73,0.0500685871056241,34.0,15.0,0.4411764705882353
2021-04-04 00:00:00,435,14,0.032183908045977,,,
2021-04-03 00:00:00,674,34,0.0504451038575668,11.0,4.0,0.3636363636363637
2021-04-02 00:00:00,1390,62,0.0446043165467626,46.0,15.0,0.3260869565217392
2021-04-01 00:00:00,1336,51,0.0381736526946108,34.0,17.0,0.5
2021-03-31 00:00:00,1455,65,0.0446735395189003,43.0,15.0,0.3488372093023256
2021-03-30 00:00:00,1531,75,0.0489875898105813,41.0,14.0,0.3414634146341464
2021-03-29 00:00:00,1543,76,0.0492546986390149,45.0,22.0,0.488888888888889
2021-03-28 00:00:00,632,25,0.0395569620253165,,,
2021-03-27 00:00:00,687,44,0.0640465793304221,5.0,2.0,0.4
2021-03-26 00:00:00,1407,63,0.0447761194029851,63.0,32.0,0.507936507936508
2021-03-25 00:00:00,1444,78,0.054016620498615,44.0,17.0,0.3863636363636364
2021-03-24 00:00:00,1429,59,0.0412876137158852,32.0,14.0,0.4375
2021-03-23 00:00:00,1674,52,0.031063321385902,34.0,13.0,0.3823529411764706
2021-03-22 00:00:00,1728,60,0.0347222222222222,51.0,19.0,0.3725490196078432
2021-03-21 00:00:00,671,33,0.0491803278688525,18.0,11.0,0.6111111111111112
2021-03-20 00:00:00,674,32,0.0474777448071217,7.0,3.0,0.4285714285714286
2021-03-19 00:00:00,1410,41,0.0290780141843972,49.0,17.0,0.3469387755102041
2021-03-18 00:00:00,1393,54,0.0387652548456569,52.0,32.0,0.6153846153846154
2021-03-17 00:00:00,1314,54,0.0410958904109589,41.0,20.0,0.4878048780487806
2021-03-16 00:00:00,1366,51,0.0373352855051245,51.0,25.0,0.4901960784313726
2021-03-15 00:00:00,1526,56,0.036697247706422,39.0,16.0,0.4102564102564103
2021-03-14 00:00:00,644,24,0.0372670807453416,6.0,3.0,0.5
2021-03-13 00:00:00,650,37,0.0569230769230769,6.0,4.0,0.6666666666666666
2021-03-12 00:00:00,1600,45,0.028125,56.0,22.0,0.3928571428571429
2021-03-11 00:00:00,1598,54,0.0337922403003755,42.0,24.0,0.5714285714285714
2021-03-10 00:00:00,1545,62,0.0401294498381877,64.0,23.0,0.359375
2021-03-09 00:00:00,1601,68,0.042473454091193,40.0,20.0,0.5
2021-03-08 00:00:00,1982,68,0.0343087790110999,55.0,27.0,0.490909090909091
2021-03-07 00:00:00,719,41,0.0570236439499305,2.0,2.0,1
2021-03-06 00:00:00,751,42,0.0559254327563249,8.0,5.0,0.625
2021-03-05 00:00:00,1580,58,0.0367088607594937,62.0,26.0,0.4193548387096775
2021-03-04 00:00:00,1529,68,0.0444735120994114,55.0,25.0,0.4545454545454546
2021-03-03 00:00:00,1667,77,0.0461907618476305,51.0,20.0,0.3921568627450981
2021-03-02 00:00:00,1761,75,0.0425894378194208,60.0,28.0,0.4666666666666668
2021-03-01 00:00:00,1761,91,0.0516751845542306,52.0,20.0,0.3846153846153847
2021-02-28 00:00:00,582,40,0.0687285223367698,3.0,1.0,0.3333333333333333
2021-02-27 00:00:00,746,46,0.0616621983914209,7.0,3.0,0.4285714285714286
2021-02-26 00:00:00,1573,77,0.048951048951049,55.0,19.0,0.3454545454545455
2021-02-25 00:00:00,1703,90,0.0528479154433353,49.0,28.0,0.5714285714285714
2021-02-24 00:00:00,1617,79,0.0488559059987631,65.0,21.0,0.3230769230769231
2021-02-23 00:00:00,1817,90,0.0495321959273528,65.0,26.0,0.4
