date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-04-18 00:00:00,3,0,0,,,
2021-04-17 00:00:00,107,13,0.1214953271028038,1.0,1.0,1
2021-04-16 00:00:00,425,32,0.0752941176470588,15.0,8.0,0.5333333333333334
2021-04-15 00:00:00,538,31,0.0576208178438662,24.0,10.0,0.4166666666666667
2021-04-14 00:00:00,686,47,0.0685131195335277,47.0,25.0,0.5319148936170214
2021-04-13 00:00:00,639,31,0.0485133020344288,28.0,13.0,0.4642857142857144
2021-04-12 00:00:00,687,26,0.0378457059679767,42.0,24.0,0.5714285714285714
2021-04-11 00:00:00,313,24,0.0766773162939297,6.0,4.0,0.6666666666666666
2021-04-10 00:00:00,351,29,0.0826210826210826,4.0,1.0,0.25
2021-04-09 00:00:00,490,29,0.0591836734693878,23.0,13.0,0.5652173913043478
2021-04-08 00:00:00,581,35,0.0602409638554217,56.0,31.0,0.5535714285714286
2021-04-07 00:00:00,562,38,0.0676156583629893,39.0,22.0,0.5641025641025642
2021-04-06 00:00:00,691,31,0.044862518089725,28.0,14.0,0.5
2021-04-05 00:00:00,752,35,0.0465425531914894,36.0,15.0,0.4166666666666667
2021-04-04 00:00:00,268,12,0.0447761194029851,7.0,4.0,0.5714285714285714
2021-04-03 00:00:00,380,23,0.0605263157894737,10.0,2.0,0.2
2021-04-02 00:00:00,518,36,0.0694980694980695,34.0,20.0,0.5882352941176472
2021-04-01 00:00:00,536,19,0.0354477611940299,78.0,40.0,0.5128205128205128
2021-03-31 00:00:00,643,31,0.0482115085536547,36.0,9.0,0.25
2021-03-30 00:00:00,716,35,0.0488826815642458,54.0,30.0,0.5555555555555556
2021-03-29 00:00:00,600,24,0.04,37.0,20.0,0.5405405405405406
2021-03-28 00:00:00,353,14,0.0396600566572238,8.0,5.0,0.625
2021-03-27 00:00:00,398,17,0.042713567839196,48.0,27.0,0.5625
2021-03-26 00:00:00,650,46,0.0707692307692308,27.0,10.0,0.3703703703703704
2021-03-25 00:00:00,581,32,0.0550774526678141,38.0,21.0,0.5526315789473686
2021-03-24 00:00:00,640,34,0.053125,44.0,20.0,0.4545454545454546
2021-03-23 00:00:00,651,27,0.0414746543778802,59.0,31.0,0.5254237288135594
2021-03-22 00:00:00,710,35,0.0492957746478873,55.0,22.0,0.4
2021-03-21 00:00:00,349,16,0.0458452722063037,4.0,1.0,0.25
2021-03-20 00:00:00,397,29,0.0730478589420655,19.0,6.0,0.3157894736842105
2021-03-19 00:00:00,510,27,0.0529411764705882,77.0,28.0,0.3636363636363637
2021-03-18 00:00:00,498,33,0.0662650602409639,43.0,21.0,0.4883720930232558
2021-03-17 00:00:00,556,28,0.0503597122302158,56.0,27.0,0.4821428571428572
2021-03-16 00:00:00,543,39,0.0718232044198895,42.0,28.0,0.6666666666666666
2021-03-15 00:00:00,828,38,0.0458937198067633,40.0,21.0,0.525
2021-03-14 00:00:00,368,16,0.0434782608695652,3.0,1.0,0.3333333333333333
2021-03-13 00:00:00,349,14,0.0401146131805158,22.0,6.0,0.2727272727272727
2021-03-12 00:00:00,640,26,0.040625,53.0,16.0,0.3018867924528302
2021-03-11 00:00:00,957,49,0.0512016718913271,51.0,23.0,0.4509803921568628
2021-03-10 00:00:00,1067,39,0.0365510777881912,36.0,14.0,0.3888888888888889
2021-03-09 00:00:00,1291,44,0.0340821068938807,38.0,18.0,0.4736842105263158
2021-03-08 00:00:00,809,51,0.0630407911001236,30.0,12.0,0.4
2021-03-07 00:00:00,404,37,0.0915841584158416,6.0,4.0,0.6666666666666666
2021-03-06 00:00:00,508,39,0.0767716535433071,15.0,4.0,0.2666666666666667
2021-03-05 00:00:00,664,25,0.0376506024096386,41.0,15.0,0.3658536585365854
2021-03-04 00:00:00,669,49,0.0732436472346786,35.0,17.0,0.4857142857142858
2021-03-03 00:00:00,709,38,0.0535966149506347,46.0,25.0,0.5434782608695652
2021-03-02 00:00:00,786,45,0.0572519083969466,36.0,13.0,0.3611111111111111
2021-03-01 00:00:00,808,44,0.0544554455445545,62.0,22.0,0.3548387096774194
2021-02-28 00:00:00,464,55,0.1185344827586207,8.0,2.0,0.25
2021-02-27 00:00:00,497,39,0.0784708249496982,27.0,9.0,0.3333333333333333
2021-02-26 00:00:00,748,30,0.0401069518716578,55.0,25.0,0.4545454545454546
2021-02-25 00:00:00,783,54,0.0689655172413793,115.0,57.0,0.4956521739130436
2021-02-24 00:00:00,689,63,0.0914368650217707,54.0,30.0,0.5555555555555556
2021-02-23 00:00:00,804,51,0.0634328358208955,48.0,27.0,0.5625
2021-02-22 00:00:00,966,96,0.0993788819875776,62.0,26.0,0.4193548387096775
2021-02-21 00:00:00,495,64,0.1292929292929293,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,468,53,0.1132478632478633,20.0,7.0,0.35
2021-02-19 00:00:00,734,72,0.0980926430517711,57.0,28.0,0.4912280701754386
2021-02-18 00:00:00,699,82,0.117310443490701,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,885,102,0.1152542372881356,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,802,106,0.1321695760598504,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,649,65,0.1001540832049307,29.0,11.0,0.3793103448275862
2021-02-14 00:00:00,344,32,0.0930232558139535,11.0,0.0,0
2021-02-13 00:00:00,405,44,0.108641975308642,12.0,6.0,0.5
2021-02-12 00:00:00,663,66,0.0995475113122172,48.0,31.0,0.6458333333333334
2021-02-11 00:00:00,753,94,0.1248339973439575,44.0,13.0,0.2954545454545455
2021-02-10 00:00:00,755,93,0.1231788079470199,53.0,29.0,0.5471698113207548
2021-02-09 00:00:00,1526,98,0.0642201834862385,53.0,26.0,0.4905660377358492
2021-02-08 00:00:00,844,101,0.1196682464454976,57.0,25.0,0.4385964912280702
2021-02-07 00:00:00,414,50,0.1207729468599034,3.0,1.0,0.3333333333333333
2021-02-06 00:00:00,480,57,0.11875,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,835,92,0.1101796407185629,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,820,91,0.1109756097560976,75.0,35.0,0.4666666666666668
2021-02-03 00:00:00,2094,131,0.062559694364852,72.0,25.0,0.3472222222222222
2021-02-02 00:00:00,912,138,0.1513157894736842,57.0,30.0,0.5263157894736842
2021-02-01 00:00:00,908,176,0.1938325991189428,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,572,119,0.2080419580419581,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,612,104,0.1699346405228758,98.0,29.0,0.2959183673469388
2021-01-29 00:00:00,860,153,0.1779069767441861,57.0,26.0,0.456140350877193
2021-01-28 00:00:00,1429,209,0.1462561231630511,51.0,26.0,0.5098039215686274
2021-01-27 00:00:00,1735,201,0.115850144092219,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1881,205,0.1089845826687932,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1176,221,0.1879251700680272,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,596,124,0.2080536912751678,42.0,18.0,0.4285714285714286
2021-01-23 00:00:00,916,184,0.2008733624454149,43.0,11.0,0.2558139534883721
2021-01-22 00:00:00,1464,280,0.1912568306010929,65.0,29.0,0.4461538461538462
2021-01-21 00:00:00,1698,310,0.182567726737338,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2422,505,0.208505367464905,59.0,20.0,0.3389830508474576
2021-01-19 00:00:00,1793,366,0.2041271611823759,85.0,39.0,0.4588235294117648
2021-01-18 00:00:00,1428,316,0.2212885154061625,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,838,168,0.2004773269689738,16.0,3.0,0.1875
2021-01-16 00:00:00,1008,244,0.2420634920634921,13.0,5.0,0.3846153846153847
2021-01-15 00:00:00,1569,347,0.2211599745060548,70.0,22.0,0.3142857142857143
2021-01-14 00:00:00,1730,307,0.1774566473988439,65.0,19.0,0.2923076923076923
2021-01-13 00:00:00,1758,336,0.1911262798634813,46.0,16.0,0.3478260869565218
2021-01-12 00:00:00,1859,381,0.2049488972565896,78.0,26.0,0.3333333333333333
2021-01-11 00:00:00,2037,413,0.2027491408934708,58.0,28.0,0.4827586206896552
2021-01-10 00:00:00,972,214,0.220164609053498,8.0,3.0,0.375
2021-01-09 00:00:00,1262,272,0.2155309033280507,17.0,8.0,0.4705882352941176
2021-01-08 00:00:00,2266,432,0.1906443071491615,66.0,16.0,0.2424242424242425
2021-01-07 00:00:00,2454,488,0.1988590057049715,47.0,20.0,0.425531914893617
2021-01-06 00:00:00,1790,452,0.252513966480447,70.0,23.0,0.3285714285714286
2021-01-05 00:00:00,1811,471,0.2600773053561568,66.0,28.0,0.4242424242424243
2021-01-04 00:00:00,2101,555,0.2641599238457878,49.0,14.0,0.2857142857142857
2021-01-03 00:00:00,1037,305,0.2941176470588236,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1295,360,0.277992277992278,18.0,7.0,0.3888888888888889
2021-01-01 00:00:00,1071,266,0.2483660130718955,8.0,1.0,0.125
2020-12-31 00:00:00,1446,379,0.2621023513139696,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1612,417,0.2586848635235733,61.0,9.0,0.1475409836065574
2020-12-29 00:00:00,1709,479,0.2802808660035108,103.0,24.0,0.2330097087378641
2020-12-28 00:00:00,1567,441,0.2814294830887045,67.0,17.0,0.2537313432835821
2020-12-27 00:00:00,963,259,0.2689511941848391,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,779,205,0.2631578947368421,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,208,61,0.2932692307692308,5.0,1.0,0.2
2020-12-24 00:00:00,871,170,0.1951779563719862,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1447,312,0.2156185210780926,55.0,11.0,0.2
2020-12-22 00:00:00,1475,342,0.2318644067796611,79.0,13.0,0.1645569620253165
2020-12-21 00:00:00,1518,336,0.2213438735177866,68.0,19.0,0.2794117647058824
2020-12-20 00:00:00,863,177,0.205098493626883,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1212,254,0.2095709570957096,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1663,354,0.2128683102826218,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1753,365,0.2082144894466629,68.0,20.0,0.2941176470588236
2020-12-16 00:00:00,1804,306,0.1696230598669623,104.0,16.0,0.1538461538461539
2020-12-15 00:00:00,1404,209,0.1488603988603989,38.0,12.0,0.3157894736842105
2020-12-14 00:00:00,1461,284,0.1943874058863792,70.0,10.0,0.1428571428571429
2020-12-13 00:00:00,765,177,0.2313725490196079,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,665,168,0.2526315789473685,65.0,8.0,0.1230769230769231
2020-12-11 00:00:00,1369,255,0.1862673484295106,41.0,10.0,0.2439024390243903
2020-12-10 00:00:00,1207,268,0.2220381110190555,55.0,9.0,0.1636363636363636
2020-12-09 00:00:00,1473,346,0.2348947725729803,52.0,10.0,0.1923076923076923
2020-12-08 00:00:00,1565,322,0.2057507987220448,75.0,12.0,0.16
2020-12-07 00:00:00,1373,278,0.202476329206118,45.0,5.0,0.1111111111111111
2020-12-06 00:00:00,423,103,0.2434988179669031,25.0,3.0,0.12
2020-12-05 00:00:00,879,160,0.1820250284414107,18.0,3.0,0.1666666666666667
2020-12-04 00:00:00,1377,243,0.1764705882352941,42.0,11.0,0.2619047619047619
2020-12-03 00:00:00,1602,316,0.1972534332084894,75.0,18.0,0.24
2020-12-02 00:00:00,1493,267,0.1788345612860013,76.0,13.0,0.1710526315789474
2020-12-01 00:00:00,1706,315,0.1846424384525205,123.0,21.0,0.1707317073170732
2020-11-30 00:00:00,1345,242,0.1799256505576208,110.0,8.0,0.0727272727272727
2020-11-29 00:00:00,703,144,0.2048364153627312,50.0,4.0,0.08
2020-11-28 00:00:00,776,146,0.1881443298969072,101.0,7.0,0.0693069306930693
2020-11-27 00:00:00,790,123,0.1556962025316456,71.0,7.0,0.0985915492957746
2020-11-26 00:00:00,351,64,0.1823361823361824,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1196,201,0.1680602006688963,81.0,9.0,0.1111111111111111
2020-11-24 00:00:00,1379,186,0.1348803480783176,84.0,9.0,0.1071428571428571
2020-11-23 00:00:00,1354,223,0.1646971935007386,62.0,6.0,0.0967741935483871
2020-11-22 00:00:00,689,104,0.1509433962264151,35.0,6.0,0.1714285714285714
2020-11-21 00:00:00,872,111,0.1272935779816514,68.0,4.0,0.0588235294117647
2020-11-20 00:00:00,1209,154,0.1273779983457403,107.0,14.0,0.1308411214953271
2020-11-19 00:00:00,1313,185,0.1408987052551409,50.0,9.0,0.18
2020-11-18 00:00:00,1181,172,0.1456392887383573,82.0,14.0,0.1707317073170732
2020-11-17 00:00:00,1227,193,0.1572942135289324,100.0,11.0,0.11
2020-11-16 00:00:00,1070,152,0.1420560747663552,86.0,6.0,0.0697674418604651
2020-11-15 00:00:00,514,71,0.1381322957198444,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,713,107,0.150070126227209,107.0,7.0,0.0654205607476636
2020-11-13 00:00:00,918,130,0.1416122004357298,149.0,11.0,0.0738255033557047
2020-11-12 00:00:00,837,123,0.1469534050179212,68.0,8.0,0.1176470588235294
2020-11-11 00:00:00,694,94,0.1354466858789625,85.0,6.0,0.0705882352941177
2020-11-10 00:00:00,984,109,0.1107723577235772,71.0,7.0,0.0985915492957746
2020-11-09 00:00:00,1003,97,0.0967098703888335,118.0,7.0,0.0593220338983051
2020-11-08 00:00:00,595,73,0.1226890756302521,58.0,4.0,0.0689655172413793
2020-11-07 00:00:00,622,81,0.1302250803858521,69.0,3.0,0.0434782608695652
2020-11-06 00:00:00,987,90,0.0911854103343465,99.0,12.0,0.1212121212121212
2020-11-05 00:00:00,849,64,0.0753828032979976,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,993,108,0.108761329305136,57.0,6.0,0.1052631578947368
2020-11-03 00:00:00,1041,98,0.0941402497598463,79.0,11.0,0.1392405063291139
2020-11-02 00:00:00,986,99,0.1004056795131846,109.0,6.0,0.055045871559633
2020-11-01 00:00:00,473,56,0.1183932346723044,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,499,66,0.1322645290581162,98.0,2.0,0.0204081632653061
2020-10-30 00:00:00,723,72,0.0995850622406639,109.0,8.0,0.073394495412844
2020-10-29 00:00:00,1611,375,0.2327746741154563,64.0,2.0,0.03125
2020-10-28 00:00:00,649,58,0.0893682588597843,66.0,5.0,0.0757575757575758
2020-10-27 00:00:00,697,63,0.0903873744619799,106.0,11.0,0.1037735849056604
2020-10-26 00:00:00,807,68,0.0842627013630731,94.0,7.0,0.074468085106383
2020-10-25 00:00:00,351,35,0.0997150997150997,50.0,1.0,0.02
2020-10-24 00:00:00,421,39,0.0926365795724466,79.0,5.0,0.0632911392405063
2020-10-23 00:00:00,738,46,0.0623306233062331,161.0,11.0,0.0683229813664596
2020-10-22 00:00:00,693,65,0.0937950937950938,82.0,4.0,0.0487804878048781
2020-10-21 00:00:00,561,41,0.0730837789661319,41.0,5.0,0.1219512195121951
2020-10-20 00:00:00,702,59,0.084045584045584,86.0,5.0,0.0581395348837209
2020-10-19 00:00:00,741,37,0.0499325236167341,132.0,8.0,0.0606060606060606
2020-10-18 00:00:00,310,22,0.0709677419354839,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,395,23,0.0582278481012658,108.0,2.0,0.0185185185185185
2020-10-16 00:00:00,743,41,0.0551816958277254,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,675,44,0.0651851851851852,55.0,10.0,0.1818181818181818
2020-10-14 00:00:00,595,44,0.0739495798319328,49.0,2.0,0.0408163265306122
2020-10-13 00:00:00,572,38,0.0664335664335664,96.0,10.0,0.1041666666666667
