date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-04-17 00:00:00,25,1,0.04,,,
2021-04-16 00:00:00,174,12,0.0689655172413793,6.0,3.0,0.5
2021-04-15 00:00:00,169,8,0.0473372781065089,14.0,5.0,0.3571428571428572
2021-04-14 00:00:00,227,15,0.066079295154185,10.0,4.0,0.4
2021-04-13 00:00:00,198,8,0.0404040404040404,50.0,37.0,0.74
2021-04-12 00:00:00,304,21,0.0690789473684211,11.0,4.0,0.3636363636363637
2021-04-11 00:00:00,74,3,0.0405405405405405,1.0,1.0,1
2021-04-10 00:00:00,104,6,0.0576923076923077,2.0,1.0,0.5
2021-04-09 00:00:00,186,13,0.0698924731182796,16.0,6.0,0.375
2021-04-08 00:00:00,157,7,0.0445859872611465,9.0,5.0,0.5555555555555556
2021-04-07 00:00:00,175,7,0.04,32.0,18.0,0.5625
2021-04-06 00:00:00,179,7,0.0391061452513967,32.0,21.0,0.65625
2021-04-05 00:00:00,181,12,0.0662983425414365,20.0,13.0,0.65
2021-04-04 00:00:00,77,8,0.1038961038961039,1.0,1.0,1
2021-04-03 00:00:00,108,5,0.0462962962962963,,,
2021-04-02 00:00:00,215,7,0.0325581395348837,8.0,2.0,0.25
2021-04-01 00:00:00,206,13,0.0631067961165049,12.0,5.0,0.4166666666666667
2021-03-31 00:00:00,211,12,0.0568720379146919,14.0,7.0,0.5
2021-03-30 00:00:00,200,21,0.105,18.0,5.0,0.2777777777777778
2021-03-29 00:00:00,227,22,0.0969162995594714,24.0,14.0,0.5833333333333334
2021-03-28 00:00:00,115,8,0.0695652173913044,,,
2021-03-27 00:00:00,92,7,0.0760869565217391,1.0,1.0,1
2021-03-26 00:00:00,206,12,0.058252427184466,20.0,7.0,0.35
2021-03-25 00:00:00,189,9,0.0476190476190476,22.0,9.0,0.4090909090909091
2021-03-24 00:00:00,218,15,0.0688073394495413,39.0,14.0,0.358974358974359
2021-03-23 00:00:00,221,18,0.081447963800905,25.0,15.0,0.6
2021-03-22 00:00:00,255,8,0.0313725490196078,12.0,5.0,0.4166666666666667
2021-03-21 00:00:00,136,10,0.0735294117647059,,,
2021-03-20 00:00:00,136,9,0.0661764705882353,,,
2021-03-19 00:00:00,258,11,0.0426356589147287,28.0,15.0,0.5357142857142858
2021-03-18 00:00:00,239,11,0.0460251046025105,27.0,11.0,0.4074074074074074
2021-03-17 00:00:00,292,7,0.023972602739726,19.0,10.0,0.5263157894736842
2021-03-16 00:00:00,354,19,0.0536723163841808,18.0,5.0,0.2777777777777778
2021-03-15 00:00:00,277,17,0.0613718411552347,11.0,4.0,0.3636363636363637
2021-03-14 00:00:00,199,8,0.0402010050251256,,,
2021-03-13 00:00:00,125,15,0.12,5.0,2.0,0.4
