Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,4380165.0,15059.0,111135.0,75400.0,13740.0,7740.0,37408.0,13599.0,1603333.0,91776.0,39964.0,184578.0,604801.0,37105.0,138324.0,120635.0
Total_people_complete,1846402.0,7005.0,50020.0,31622.0,5690.0,3565.0,16780.0,5796.0,696926.0,34483.0,17625.0,79592.0,260002.0,14896.0,59493.0,47294.0
Total_doses_ordered,3967370.0,17100.0,84550.0,70460.0,15930.0,9800.0,32600.0,16200.0,1235235.0,102600.0,36100.0,162750.0,529100.0,39200.0,146300.0,105930.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2676093.0,8746.0,64380.0,47757.0,8390.0,4406.0,22136.0,8149.0,1000520.0,60191.0,24401.0,114558.0,372248.0,23633.0,83988.0,77155.0
Male-65 years and older,449951.0,1565.0,6624.0,9439.0,1475.0,517.0,5207.0,2857.0,146838.0,17130.0,5110.0,25685.0,63999.0,3224.0,21142.0,13662.0
Male-55-64 years,223683.0,779.0,4917.0,4071.0,769.0,557.0,2097.0,553.0,84208.0,5116.0,2249.0,9734.0,27011.0,2016.0,6240.0,6346.0
Male-45-54 years,161409.0,434.0,4218.0,2567.0,617.0,446.0,1174.0,228.0,66601.0,2204.0,1427.0,7026.0,20560.0,1935.0,3209.0,5061.0
Male-20-44 years,342044.0,758.0,12262.0,5572.0,1139.0,890.0,1952.0,331.0,133331.0,3361.0,2388.0,12885.0,45884.0,3825.0,5745.0,12452.0
Male-Less than 20 years,33467.0,707.0,1272.0,321.0,69.0,39.0,157.0,35.0,9864.0,160.0,632.0,618.0,3377.0,278.0,666.0,600.0
Female-65 years and older,558427.0,1615.0,7697.0,11200.0,1832.0,502.0,5535.0,2770.0,193424.0,19406.0,5501.0,29343.0,85492.0,3939.0,26354.0,15545.0
Female-55-64 years,272331.0,899.0,5798.0,5171.0,886.0,397.0,2426.0,735.0,105634.0,6604.0,2584.0,10641.0,36186.0,2157.0,8365.0,6899.0
Female-45-54 years,190469.0,505.0,4601.0,3161.0,545.0,353.0,1290.0,262.0,81599.0,2563.0,1536.0,6701.0,26745.0,2112.0,4034.0,5210.0
Female-20-44 years,396854.0,748.0,14942.0,5762.0,967.0,665.0,2053.0,321.0,165930.0,3405.0,2266.0,10675.0,58501.0,3829.0,6330.0,10445.0
Female-Less than 20 years,39630.0,731.0,1997.0,415.0,82.0,38.0,186.0,42.0,11493.0,199.0,684.0,711.0,4131.0,276.0,614.0,734.0
"Black or African American, non-Hispanic",0.0213733229749489,0.0141779099016693,0.0059490525007766,0.0151391419058986,0.0027413587604291,0.0090785292782569,0.002574990964944,0.00208614553933,0.0305081357693999,0.0052001129737004,0.0052456866521864,0.0175806141867002,0.0143882572908384,0.0007193331358693,0.0040124779730438,0.0029810122480721
"American Indian or Alaska Native, non-Hispanic",0.0241392956074397,0.3880631145666591,0.1870146008077043,0.0036225056012731,0.0501787842669845,0.0172492056286882,0.1251355258402602,0.0083445821573199,0.0224443289489466,0.0059975743881976,0.2040899963116266,0.0482899491960404,0.0190464421568417,0.000380823424872,0.0092036957660618,0.0010887175166872
"Asian or Pacific Islander, non-Hispanic",0.0354124464284313,0.0118911502401098,0.0120068344206275,0.0192851309755638,0.0026221692491061,0.0099863822060826,0.0070021684134442,0.00404957663517,0.0450965497941071,0.0122443554684255,0.0085652227367731,0.0122034253391295,0.0229282628785111,0.002792705115728,0.0115373624803543,0.0046659322143737
Hispanic or Latino,0.1209363800136991,0.0915847244454608,0.054923889406648,0.1671378017882195,0.1587604290822408,0.4434861552428507,0.0431423924828334,0.0806233893729292,0.1197077519689761,0.0470668372348025,0.050489734027294,0.1272805041987465,0.1911709398035718,0.7422671687894048,0.0476377577749202,0.3648758991640205
Unknown,0.1389764854958329,0.1972330208095129,0.2545977011494253,0.1798898590782503,0.5261025029797378,0.0846572855197458,0.3393115287314782,0.4121978156829059,0.1265232079318754,0.239088900333937,0.0895864923568706,0.303470730983432,0.220842019298962,0.0666440993526002,0.2806591417821594,0.3793014062601257
Other Race,0.1733657985727701,0.0468785730619712,0.1100341721031376,0.15074229955818,0.0306317044100119,0.019291874716296,0.1408565233104445,0.0103080132531599,0.1605635069763723,0.1661876360253194,0.2188434900209008,0.088182405419089,0.1158394403730846,0.0361782253628401,0.1558317854931657,0.0768582723089884
"White, non-Hispanic",0.485796270906878,0.250171506974617,0.3754737496116807,0.4641832610926148,0.2289630512514899,0.4162505674080799,0.3419768702565956,0.4823904773591852,0.4951565186103226,0.5242145835756176,0.4231793778943486,0.4029923706768624,0.4157846381981905,0.1510176448186857,0.4911177787302948,0.1702287602877325
