date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-12 00:00:00,3,1
2020-12-19 00:00:00,4,1
2020-12-20 00:00:00,6,2
2020-12-21 00:00:00,181,175
2020-12-22 00:00:00,841,660
2020-12-23 00:00:00,1584,743
2020-12-24 00:00:00,1822,238
2020-12-26 00:00:00,1926,104
2020-12-27 00:00:00,1927,1
2020-12-28 00:00:00,2354,427
2020-12-29 00:00:00,2676,322
2020-12-30 00:00:00,3050,374
2020-12-31 00:00:00,3125,75
2021-01-01 00:00:00,3129,4
2021-01-04 00:00:00,3345,216
2021-01-05 00:00:00,3661,316
2021-01-06 00:00:00,4121,460
2021-01-07 00:00:00,4318,197
2021-01-08 00:00:00,4560,242
2021-01-09 00:00:00,4574,14
2021-01-10 00:00:00,4586,12
2021-01-11 00:00:00,5249,663
2021-01-12 00:00:00,5891,642
2021-01-13 00:00:00,6601,710
2021-01-14 00:00:00,6753,152
2021-01-15 00:00:00,6907,154
2021-01-17 00:00:00,6908,1
2021-01-18 00:00:00,6943,35
2021-01-19 00:00:00,7328,385
2021-01-20 00:00:00,7892,564
2021-01-21 00:00:00,9418,1526
2021-01-22 00:00:00,10951,1533
2021-01-23 00:00:00,11092,141
2021-01-24 00:00:00,11104,12
2021-01-25 00:00:00,11529,425
2021-01-26 00:00:00,12318,789
2021-01-27 00:00:00,13655,1337
2021-01-28 00:00:00,15424,1769
2021-01-29 00:00:00,17466,2042
2021-01-30 00:00:00,18669,1203
2021-01-31 00:00:00,18681,12
2021-02-01 00:00:00,19512,831
2021-02-02 00:00:00,20523,1011
2021-02-03 00:00:00,22019,1496
2021-02-04 00:00:00,22822,803
2021-02-05 00:00:00,23520,698
2021-02-06 00:00:00,23554,34
2021-02-07 00:00:00,23575,21
2021-02-08 00:00:00,23837,262
2021-02-09 00:00:00,24598,761
2021-02-10 00:00:00,26937,2339
2021-02-11 00:00:00,29015,2078
2021-02-12 00:00:00,30888,1873
2021-02-13 00:00:00,31752,864
2021-02-14 00:00:00,31754,2
2021-02-15 00:00:00,31856,102
2021-02-16 00:00:00,32104,248
2021-02-17 00:00:00,32418,314
2021-02-18 00:00:00,32701,283
2021-02-19 00:00:00,33249,548
2021-02-20 00:00:00,33420,171
2021-02-21 00:00:00,33423,3
2021-02-22 00:00:00,33449,26
2021-02-23 00:00:00,34643,1194
2021-02-24 00:00:00,37265,2622
2021-02-25 00:00:00,40309,3044
2021-02-26 00:00:00,43042,2733
2021-02-27 00:00:00,43877,835
2021-02-28 00:00:00,44212,335
2021-03-01 00:00:00,46032,1820
2021-03-02 00:00:00,47077,1045
2021-03-03 00:00:00,48325,1248
2021-03-04 00:00:00,50985,2660
2021-03-05 00:00:00,54313,3328
2021-03-06 00:00:00,54533,220
2021-03-07 00:00:00,54705,172
2021-03-08 00:00:00,55713,1008
2021-03-09 00:00:00,57875,2162
2021-03-10 00:00:00,59814,1939
2021-03-11 00:00:00,62817,3003
2021-03-12 00:00:00,65892,3075
2021-03-13 00:00:00,67463,1571
2021-03-14 00:00:00,67600,137
2021-03-15 00:00:00,68421,821
2021-03-16 00:00:00,69668,1247
2021-03-17 00:00:00,71749,2081
2021-03-18 00:00:00,75323,3574
2021-03-19 00:00:00,78464,3141
2021-03-20 00:00:00,79550,1086
2021-03-21 00:00:00,79742,192
2021-03-22 00:00:00,80269,527
2021-03-23 00:00:00,81625,1356
2021-03-24 00:00:00,83956,2331
2021-03-25 00:00:00,86155,2199
2021-03-26 00:00:00,88371,2216
2021-03-27 00:00:00,88963,592
2021-03-28 00:00:00,89201,238
2021-03-29 00:00:00,89793,592
2021-03-30 00:00:00,92537,2744
2021-03-31 00:00:00,95492,2955
2021-04-01 00:00:00,98045,2553
2021-04-02 00:00:00,99919,1874
2021-04-03 00:00:00,100669,750
2021-04-04 00:00:00,101349,680
2021-04-05 00:00:00,102741,1392
2021-04-06 00:00:00,104897,2156
2021-04-07 00:00:00,107209,2312
2021-04-08 00:00:00,109915,2706
2021-04-09 00:00:00,111877,1962
2021-04-10 00:00:00,112307,430
2021-04-11 00:00:00,112504,197
2021-04-12 00:00:00,113002,498
2021-04-13 00:00:00,113738,736
2021-04-14 00:00:00,115382,1644
