Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,4263596.0,14933.0,109304.0,72115.0,13501.0,7601.0,36912.0,12920.0,1559759.0,88469.0,39179.0,178636.0,586954.0,35173.0,135066.0,115382.0
Total_people_complete,1775554.0,6920.0,48690.0,29785.0,5567.0,3485.0,16372.0,5168.0,674683.0,33058.0,17014.0,77559.0,247747.0,13573.0,57269.0,44074.0
Total_doses_ordered,3967370.0,17100.0,84550.0,70460.0,15930.0,9800.0,32600.0,16200.0,1235235.0,102600.0,36100.0,162750.0,529100.0,39200.0,146300.0,105930.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2632267.0,8703.0,63863.0,46326.0,8273.0,4303.0,22035.0,8091.0,979267.0,58451.0,24225.0,110778.0,366633.0,22974.0,82986.0,75346.0
Male-65 years and older,447476.0,1561.0,6587.0,9371.0,1464.0,513.0,5192.0,2848.0,145708.0,16904.0,5088.0,25534.0,63624.0,3191.0,20988.0,13593.0
Male-55-64 years,220564.0,774.0,4879.0,3996.0,756.0,547.0,2080.0,548.0,82676.0,4942.0,2232.0,9480.0,26562.0,1958.0,6110.0,6259.0
Male-45-54 years,156615.0,432.0,4192.0,2397.0,608.0,438.0,1169.0,225.0,64306.0,1999.0,1405.0,6527.0,19929.0,1861.0,3150.0,4767.0
Male-20-44 years,329433.0,751.0,12121.0,4877.0,1127.0,874.0,1943.0,323.0,128197.0,2817.0,2371.0,11052.0,44264.0,3677.0,5640.0,11592.0
Male-Less than 20 years,32293.0,702.0,1263.0,305.0,64.0,37.0,157.0,34.0,9308.0,148.0,628.0,568.0,3251.0,265.0,648.0,570.0
Female-65 years and older,555298.0,1613.0,7644.0,11110.0,1815.0,498.0,5513.0,2759.0,192025.0,19146.0,5473.0,29127.0,85033.0,3889.0,26160.0,15483.0
Female-55-64 years,269212.0,891.0,5759.0,5081.0,870.0,392.0,2412.0,729.0,104062.0,6465.0,2555.0,10449.0,35732.0,2108.0,8205.0,6808.0
Female-45-54 years,186678.0,507.0,4572.0,3090.0,538.0,335.0,1283.0,256.0,79325.0,2488.0,1524.0,6524.0,26309.0,2044.0,3956.0,5117.0
Female-20-44 years,388614.0,741.0,14818.0,5617.0,942.0,631.0,2043.0,312.0,161183.0,3315.0,2242.0,10328.0,57604.0,3689.0,6241.0,10256.0
Female-Less than 20 years,38346.0,726.0,1973.0,405.0,80.0,36.0,184.0,42.0,10905.0,185.0,684.0,655.0,3974.0,266.0,605.0,705.0
"Black or African American, non-Hispanic",0.0212634204660849,0.0140181546593129,0.0059345787075458,0.0151966498294694,0.0026592529916596,0.0088310481059726,0.0025867937372362,0.0021010999876406,0.0302940873122448,0.0052180458845871,0.0051599587203302,0.0176840166820127,0.0143304067009789,0.000739966919126,0.0040368254886366,0.0029994956600218
"American Indian or Alaska Native, non-Hispanic",0.0242817312985347,0.3888314374353672,0.1866338881668572,0.0036696455554116,0.0508884322494863,0.0174297002091564,0.1257090991604266,0.0077864293659622,0.0225730061362223,0.006039246548391,0.2053250773993808,0.0496217660546318,0.0191472126077031,0.0003917471924785,0.0091822717084809,0.0010750404799193
"Asian or Pacific Islander, non-Hispanic",0.0353748308967138,0.0117200965184419,0.0119787670482126,0.0193843629927039,0.0025383778556751,0.0099930281199163,0.0069888813251645,0.0039550117414411,0.0449703706956326,0.0122495765684077,0.0085448916408669,0.0122136164220333,0.0228730092490311,0.002872812744842,0.0115802665509845,0.004658508746317
Hispanic or Latino,0.119422535783794,0.0903136849362289,0.0546638898892943,0.1671847342744895,0.1588299286836698,0.4489890773878689,0.0430678466076696,0.078729452478062,0.11742864816235,0.0464320541992438,0.0502373581011352,0.1266226145985665,0.1895737699552413,0.7459737094106382,0.047333285132432,0.3665489873384121
Unknown,0.1372258209368579,0.1982075146501207,0.2547014703349358,0.1698614169149074,0.524960715580805,0.0808738089704857,0.3377808032675289,0.4182424916573972,0.1254407633464622,0.2320234042189184,0.0901135190918473,0.2950766397660185,0.2208230028393516,0.0587620788717681,0.2790109175041574,0.3753218485387413
Other Race,0.1743645306498163,0.0467654831667241,0.110048071653383,0.1516427060398049,0.0304605342681011,0.0192888682314664,0.1412752439301112,0.0097639352366827,0.1618322684211762,0.1678842107064037,0.2193188854489164,0.0898012240697611,0.1162033968573478,0.0371289283537912,0.156484226255031,0.0770578398322406
"White, non-Hispanic",0.4880671299681986,0.2501436286338045,0.3760393341997714,0.4730604843932134,0.2296627583706032,0.4145944689751337,0.3425913319718629,0.4794215795328142,0.497460855925912,0.5301534618740484,0.4213003095975233,0.4089801224069761,0.4170492017903462,0.1541307565073561,0.4923722073602776,0.172338279404348
