date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,830,4
2020-12-28 00:00:00,838,8
2020-12-29 00:00:00,1049,211
2020-12-30 00:00:00,1753,704
2020-12-31 00:00:00,1952,199
2021-01-01 00:00:00,1956,4
2021-01-02 00:00:00,2078,122
2021-01-04 00:00:00,2110,32
2021-01-05 00:00:00,2151,41
2021-01-06 00:00:00,2192,41
2021-01-07 00:00:00,2822,630
2021-01-08 00:00:00,3519,697
2021-01-09 00:00:00,3715,196
2021-01-10 00:00:00,3716,1
2021-01-11 00:00:00,3789,73
2021-01-12 00:00:00,3980,191
2021-01-13 00:00:00,4481,501
2021-01-14 00:00:00,4779,298
2021-01-15 00:00:00,4862,83
2021-01-16 00:00:00,5191,329
2021-01-17 00:00:00,5192,1
2021-01-18 00:00:00,5480,288
2021-01-19 00:00:00,6355,875
2021-01-20 00:00:00,7288,933
2021-01-21 00:00:00,8765,1477
2021-01-22 00:00:00,10470,1705
2021-01-23 00:00:00,11968,1498
2021-01-24 00:00:00,13326,1358
2021-01-25 00:00:00,14247,921
2021-01-26 00:00:00,14871,624
2021-01-27 00:00:00,16681,1810
2021-01-28 00:00:00,18842,2161
2021-01-29 00:00:00,20818,1976
2021-01-30 00:00:00,21814,996
2021-01-31 00:00:00,22784,970
2021-02-01 00:00:00,24949,2165
2021-02-02 00:00:00,27208,2259
2021-02-03 00:00:00,29785,2577
2021-02-04 00:00:00,31658,1873
2021-02-05 00:00:00,33638,1980
2021-02-06 00:00:00,34882,1244
2021-02-07 00:00:00,35910,1028
2021-02-08 00:00:00,37600,1690
2021-02-09 00:00:00,39314,1714
2021-02-10 00:00:00,41640,2326
2021-02-11 00:00:00,43343,1703
2021-02-12 00:00:00,44852,1509
2021-02-13 00:00:00,46147,1295
2021-02-14 00:00:00,47156,1009
2021-02-15 00:00:00,48041,885
2021-02-16 00:00:00,49746,1705
2021-02-17 00:00:00,50646,900
2021-02-18 00:00:00,51156,510
2021-02-19 00:00:00,51670,514
2021-02-20 00:00:00,51904,234
2021-02-21 00:00:00,52090,186
2021-02-22 00:00:00,52297,207
2021-02-23 00:00:00,53822,1525
2021-02-24 00:00:00,57027,3205
2021-02-25 00:00:00,59994,2967
2021-02-26 00:00:00,63323,3329
2021-02-27 00:00:00,64468,1145
2021-02-28 00:00:00,65639,1171
2021-03-01 00:00:00,68475,2836
2021-03-02 00:00:00,70816,2341
2021-03-03 00:00:00,73534,2718
2021-03-04 00:00:00,75348,1814
2021-03-05 00:00:00,77263,1915
2021-03-06 00:00:00,78857,1594
2021-03-07 00:00:00,80398,1541
2021-03-08 00:00:00,82985,2587
2021-03-09 00:00:00,85931,2946
2021-03-10 00:00:00,88939,3008
2021-03-11 00:00:00,90910,1971
2021-03-12 00:00:00,92751,1841
2021-03-13 00:00:00,94449,1698
2021-03-14 00:00:00,96110,1661
2021-03-15 00:00:00,98234,2124
2021-03-16 00:00:00,100558,2324
2021-03-17 00:00:00,102369,1811
2021-03-18 00:00:00,103550,1181
2021-03-19 00:00:00,104702,1152
2021-03-20 00:00:00,105666,964
2021-03-21 00:00:00,105914,248
2021-03-22 00:00:00,107028,1114
2021-03-23 00:00:00,108053,1025
2021-03-24 00:00:00,109326,1273
2021-03-25 00:00:00,110748,1422
2021-03-26 00:00:00,112202,1454
2021-03-27 00:00:00,113131,929
2021-03-28 00:00:00,113361,230
2021-03-29 00:00:00,114426,1065
2021-03-30 00:00:00,115552,1126
2021-03-31 00:00:00,116822,1270
2021-04-01 00:00:00,118523,1701
2021-04-02 00:00:00,120284,1761
2021-04-03 00:00:00,121297,1013
2021-04-04 00:00:00,121690,393
2021-04-05 00:00:00,123099,1409
2021-04-06 00:00:00,124771,1672
2021-04-07 00:00:00,126315,1544
2021-04-08 00:00:00,128290,1975
2021-04-09 00:00:00,130477,2187
2021-04-10 00:00:00,131362,885
2021-04-11 00:00:00,132064,702
2021-04-12 00:00:00,133244,1180
2021-04-13 00:00:00,133894,650
2021-04-14 00:00:00,135066,1172
