date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,4,2
2020-12-18 00:00:00,7,3
2020-12-21 00:00:00,33,26
2020-12-22 00:00:00,131,98
2020-12-23 00:00:00,363,232
2020-12-24 00:00:00,400,37
2020-12-26 00:00:00,562,162
2020-12-27 00:00:00,563,1
2020-12-28 00:00:00,906,343
2020-12-29 00:00:00,1443,537
2020-12-30 00:00:00,2180,737
2020-12-31 00:00:00,2850,670
2021-01-01 00:00:00,2870,20
2021-01-02 00:00:00,3168,298
2021-01-03 00:00:00,3198,30
2021-01-04 00:00:00,3763,565
2021-01-05 00:00:00,4459,696
2021-01-06 00:00:00,5153,694
2021-01-07 00:00:00,6029,876
2021-01-08 00:00:00,6977,948
2021-01-09 00:00:00,7947,970
2021-01-10 00:00:00,7969,22
2021-01-11 00:00:00,8415,446
2021-01-12 00:00:00,9028,613
2021-01-13 00:00:00,9830,802
2021-01-14 00:00:00,10809,979
2021-01-15 00:00:00,11706,897
2021-01-16 00:00:00,12779,1073
2021-01-17 00:00:00,12838,59
2021-01-18 00:00:00,13441,603
2021-01-19 00:00:00,14245,804
2021-01-20 00:00:00,15536,1291
2021-01-21 00:00:00,16826,1290
2021-01-22 00:00:00,18236,1410
2021-01-23 00:00:00,20191,1955
2021-01-24 00:00:00,20224,33
2021-01-25 00:00:00,21071,847
2021-01-26 00:00:00,22061,990
2021-01-27 00:00:00,23459,1398
2021-01-28 00:00:00,25033,1574
2021-01-29 00:00:00,26641,1608
2021-01-30 00:00:00,29157,2516
2021-01-31 00:00:00,29273,116
2021-02-01 00:00:00,30722,1449
2021-02-02 00:00:00,32351,1629
2021-02-03 00:00:00,33999,1648
2021-02-04 00:00:00,35694,1695
2021-02-05 00:00:00,37587,1893
2021-02-06 00:00:00,39908,2321
2021-02-07 00:00:00,39982,74
2021-02-08 00:00:00,41617,1635
2021-02-09 00:00:00,43140,1523
2021-02-10 00:00:00,45627,2487
2021-02-11 00:00:00,48334,2707
2021-02-12 00:00:00,51429,3095
2021-02-13 00:00:00,54765,3336
2021-02-14 00:00:00,54883,118
2021-02-15 00:00:00,55931,1048
2021-02-16 00:00:00,57491,1560
2021-02-17 00:00:00,59232,1741
2021-02-18 00:00:00,61065,1833
2021-02-19 00:00:00,62545,1480
2021-02-20 00:00:00,64210,1665
2021-02-21 00:00:00,64261,51
2021-02-22 00:00:00,65171,910
2021-02-23 00:00:00,66388,1217
2021-02-24 00:00:00,68226,1838
2021-02-25 00:00:00,70983,2757
2021-02-26 00:00:00,74142,3159
2021-02-27 00:00:00,77209,3067
2021-02-28 00:00:00,77562,353
2021-03-01 00:00:00,80125,2563
2021-03-02 00:00:00,82966,2841
2021-03-03 00:00:00,86510,3544
2021-03-04 00:00:00,89922,3412
2021-03-05 00:00:00,92565,2643
2021-03-06 00:00:00,95670,3105
2021-03-07 00:00:00,96028,358
2021-03-08 00:00:00,98446,2418
2021-03-09 00:00:00,100860,2414
2021-03-10 00:00:00,103683,2823
2021-03-11 00:00:00,107635,3952
2021-03-12 00:00:00,110697,3062
2021-03-13 00:00:00,113192,2495
2021-03-14 00:00:00,113476,284
2021-03-15 00:00:00,115659,2183
2021-03-16 00:00:00,118284,2625
2021-03-17 00:00:00,121092,2808
2021-03-18 00:00:00,124067,2975
2021-03-19 00:00:00,126233,2166
2021-03-20 00:00:00,126680,447
2021-03-21 00:00:00,127040,360
2021-03-22 00:00:00,128792,1752
2021-03-23 00:00:00,130943,2151
2021-03-24 00:00:00,133971,3028
2021-03-25 00:00:00,136950,2979
2021-03-26 00:00:00,140891,3941
2021-03-27 00:00:00,141996,1105
2021-03-28 00:00:00,143158,1162
2021-03-29 00:00:00,146099,2941
2021-03-30 00:00:00,149121,3022
2021-03-31 00:00:00,152542,3421
2021-04-01 00:00:00,155791,3249
2021-04-02 00:00:00,157578,1787
2021-04-03 00:00:00,159811,2233
2021-04-04 00:00:00,160235,424
2021-04-05 00:00:00,162502,2267
2021-04-06 00:00:00,165228,2726
2021-04-07 00:00:00,168474,3246
2021-04-08 00:00:00,171042,2568
2021-04-09 00:00:00,172930,1888
2021-04-10 00:00:00,173686,756
2021-04-11 00:00:00,174065,379
2021-04-12 00:00:00,175948,1883
2021-04-13 00:00:00,177265,1317
2021-04-14 00:00:00,178636,1371
