date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-04-14 00:00:00,5,0,0,,,
2021-04-13 00:00:00,728,31,0.0425824175824176,9.0,2.0,0.2222222222222222
2021-04-12 00:00:00,1439,69,0.0479499652536484,29.0,12.0,0.4137931034482759
2021-04-11 00:00:00,655,32,0.0488549618320611,6.0,3.0,0.5
2021-04-10 00:00:00,752,59,0.0784574468085106,4.0,0.0,0
2021-04-09 00:00:00,1279,59,0.0461297888975762,28.0,15.0,0.5357142857142858
2021-04-08 00:00:00,1378,79,0.0573294629898404,43.0,20.0,0.4651162790697674
2021-04-07 00:00:00,1268,72,0.0567823343848581,40.0,16.0,0.4
2021-04-06 00:00:00,1468,66,0.0449591280653951,26.0,5.0,0.1923076923076923
2021-04-05 00:00:00,1464,73,0.0498633879781421,34.0,15.0,0.4411764705882353
2021-04-04 00:00:00,436,14,0.0321100917431193,,,
2021-04-03 00:00:00,676,34,0.0502958579881657,11.0,4.0,0.3636363636363637
2021-04-02 00:00:00,1393,63,0.0452261306532663,46.0,15.0,0.3260869565217392
2021-04-01 00:00:00,1339,52,0.0388349514563107,34.0,17.0,0.5
2021-03-31 00:00:00,1442,55,0.0381414701803051,43.0,15.0,0.3488372093023256
2021-03-30 00:00:00,1539,75,0.0487329434697856,41.0,14.0,0.3414634146341464
2021-03-29 00:00:00,1547,79,0.0510665804783452,45.0,22.0,0.488888888888889
2021-03-28 00:00:00,637,26,0.0408163265306122,,,
2021-03-27 00:00:00,686,44,0.0641399416909621,5.0,2.0,0.4
2021-03-26 00:00:00,1412,63,0.0446175637393768,63.0,32.0,0.507936507936508
2021-03-25 00:00:00,1445,78,0.0539792387543253,44.0,17.0,0.3863636363636364
2021-03-24 00:00:00,1430,59,0.0412587412587413,32.0,14.0,0.4375
2021-03-23 00:00:00,1693,52,0.0307147076196102,34.0,13.0,0.3823529411764706
2021-03-22 00:00:00,1724,59,0.0342227378190255,51.0,19.0,0.3725490196078432
2021-03-21 00:00:00,666,31,0.0465465465465465,18.0,11.0,0.6111111111111112
2021-03-20 00:00:00,675,32,0.0474074074074074,7.0,3.0,0.4285714285714286
2021-03-19 00:00:00,1413,41,0.0290162774239207,49.0,17.0,0.3469387755102041
2021-03-18 00:00:00,1393,55,0.0394831299353912,52.0,32.0,0.6153846153846154
2021-03-17 00:00:00,1312,54,0.0411585365853659,41.0,20.0,0.4878048780487806
2021-03-16 00:00:00,1377,48,0.0348583877995643,51.0,25.0,0.4901960784313726
2021-03-15 00:00:00,1525,56,0.0367213114754098,39.0,16.0,0.4102564102564103
2021-03-14 00:00:00,639,24,0.0375586854460094,6.0,3.0,0.5
