date,Apache_cume,Apache
2020-12-08 00:00:00,1,
2020-12-17 00:00:00,3,2
2020-12-21 00:00:00,5,2
2020-12-22 00:00:00,7,2
2020-12-23 00:00:00,51,44
2020-12-24 00:00:00,52,1
2020-12-26 00:00:00,54,2
2020-12-28 00:00:00,105,51
2020-12-29 00:00:00,162,57
2020-12-30 00:00:00,231,69
2020-12-31 00:00:00,237,6
2021-01-04 00:00:00,246,9
2021-01-05 00:00:00,304,58
2021-01-06 00:00:00,429,125
2021-01-07 00:00:00,656,227
2021-01-08 00:00:00,707,51
2021-01-09 00:00:00,717,10
2021-01-11 00:00:00,805,88
2021-01-12 00:00:00,1000,195
2021-01-13 00:00:00,1156,156
2021-01-14 00:00:00,1519,363
2021-01-15 00:00:00,1600,81
2021-01-16 00:00:00,1621,21
2021-01-18 00:00:00,1691,70
2021-01-19 00:00:00,1788,97
2021-01-20 00:00:00,2001,213
2021-01-21 00:00:00,2346,345
2021-01-22 00:00:00,2427,81
2021-01-23 00:00:00,2457,30
2021-01-25 00:00:00,2560,103
2021-01-26 00:00:00,2702,142
2021-01-27 00:00:00,2935,233
2021-01-28 00:00:00,3373,438
2021-01-29 00:00:00,3485,112
2021-01-30 00:00:00,3486,1
2021-01-31 00:00:00,3491,5
2021-02-01 00:00:00,3675,184
2021-02-02 00:00:00,3851,176
2021-02-03 00:00:00,4231,380
2021-02-04 00:00:00,4709,478
2021-02-05 00:00:00,4812,103
2021-02-06 00:00:00,4853,41
2021-02-07 00:00:00,4854,1
2021-02-08 00:00:00,5035,181
2021-02-09 00:00:00,5275,240
2021-02-10 00:00:00,5766,491
2021-02-11 00:00:00,6446,680
2021-02-12 00:00:00,6617,171
2021-02-13 00:00:00,6684,67
2021-02-15 00:00:00,6775,91
2021-02-16 00:00:00,6966,191
2021-02-17 00:00:00,7242,276
2021-02-18 00:00:00,7584,342
2021-02-19 00:00:00,7651,67
2021-02-20 00:00:00,7684,33
2021-02-21 00:00:00,7692,8
2021-02-22 00:00:00,7875,183
2021-02-23 00:00:00,8036,161
2021-02-24 00:00:00,8200,164
2021-02-25 00:00:00,8816,616
2021-02-26 00:00:00,8934,118
2021-02-27 00:00:00,8959,25
2021-02-28 00:00:00,8971,12
2021-03-01 00:00:00,9290,319
2021-03-02 00:00:00,9440,150
2021-03-03 00:00:00,9933,493
2021-03-04 00:00:00,10205,272
2021-03-05 00:00:00,10288,83
2021-03-06 00:00:00,10310,22
2021-03-07 00:00:00,10320,10
2021-03-08 00:00:00,10501,181
2021-03-09 00:00:00,10758,257
2021-03-10 00:00:00,11287,529
2021-03-11 00:00:00,11563,276
2021-03-12 00:00:00,11700,137
2021-03-13 00:00:00,11763,63
2021-03-14 00:00:00,11779,16
2021-03-15 00:00:00,11917,138
2021-03-16 00:00:00,12221,304
2021-03-17 00:00:00,12324,103
2021-03-18 00:00:00,12422,98
2021-03-19 00:00:00,12472,50
2021-03-20 00:00:00,12489,17
2021-03-21 00:00:00,12520,31
2021-03-22 00:00:00,12631,111
2021-03-23 00:00:00,12764,133
2021-03-24 00:00:00,13104,340
2021-03-25 00:00:00,13280,176
2021-03-26 00:00:00,13323,43
2021-03-27 00:00:00,13337,14
2021-03-28 00:00:00,13371,34
2021-03-29 00:00:00,13469,98
2021-03-30 00:00:00,13607,138
2021-03-31 00:00:00,13731,124
2021-04-01 00:00:00,13891,160
2021-04-02 00:00:00,13997,106
2021-04-03 00:00:00,14029,32
2021-04-04 00:00:00,14039,10
2021-04-05 00:00:00,14161,122
2021-04-06 00:00:00,14331,170
2021-04-07 00:00:00,14473,142
2021-04-08 00:00:00,14596,123
2021-04-09 00:00:00,14682,86
2021-04-10 00:00:00,14874,192
2021-04-11 00:00:00,14899,25
2021-04-12 00:00:00,15012,113
2021-04-13 00:00:00,15125,113
2021-04-14 00:00:00,15217,92
2021-04-15 00:00:00,15310,93
2021-04-16 00:00:00,15365,55
2021-04-17 00:00:00,15378,13
2021-04-18 00:00:00,15400,22
2021-04-19 00:00:00,15468,68
2021-04-20 00:00:00,15541,73
2021-04-21 00:00:00,15604,63
2021-04-22 00:00:00,15676,72
2021-04-23 00:00:00,15723,47
2021-04-24 00:00:00,15756,33
2021-04-25 00:00:00,15768,12
2021-04-26 00:00:00,15815,47
2021-04-27 00:00:00,15901,86
2021-04-28 00:00:00,15981,80
2021-04-29 00:00:00,16071,90
2021-04-30 00:00:00,16105,34
2021-05-01 00:00:00,16128,23
2021-05-02 00:00:00,16138,10
2021-05-03 00:00:00,16188,50
2021-05-04 00:00:00,16275,87
2021-05-05 00:00:00,16319,44
2021-05-06 00:00:00,16344,25
2021-05-07 00:00:00,16374,30
2021-05-08 00:00:00,16378,4
2021-05-09 00:00:00,16387,9
2021-05-10 00:00:00,16413,26
2021-05-11 00:00:00,16487,74
2021-05-12 00:00:00,16553,66
2021-05-13 00:00:00,16682,129
2021-05-14 00:00:00,16863,181
2021-05-15 00:00:00,17249,386
2021-05-16 00:00:00,17259,10
2021-05-17 00:00:00,17504,245
2021-05-18 00:00:00,17729,225
2021-05-19 00:00:00,17886,157
2021-05-20 00:00:00,18009,123
2021-05-21 00:00:00,18077,68
2021-05-22 00:00:00,18127,50
2021-05-23 00:00:00,18131,4
2021-05-24 00:00:00,18220,89
2021-05-25 00:00:00,18255,35
