date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-10-30 00:00:00,286,12,0.041958041958042,63.0,1.0,0.0158730158730159
2020-10-29 00:00:00,325,13,0.04,21.0,4.0,0.1904761904761905
2020-10-28 00:00:00,257,14,0.0544747081712062,68.0,5.0,0.0735294117647059
2020-10-27 00:00:00,296,15,0.0506756756756757,17.0,2.0,0.1176470588235294
2020-10-26 00:00:00,301,16,0.053156146179402,21.0,0.0,0
2020-10-25 00:00:00,72,9,0.125,,,
2020-10-24 00:00:00,96,8,0.0833333333333333,44.0,0.0,0
2020-10-23 00:00:00,260,16,0.0615384615384615,129.0,3.0,0.0232558139534884
2020-10-22 00:00:00,243,11,0.0452674897119342,21.0,2.0,0.0952380952380952
2020-10-21 00:00:00,232,20,0.0862068965517241,62.0,4.0,0.0645161290322581
2020-10-20 00:00:00,253,6,0.0237154150197628,16.0,1.0,0.0625
2020-10-19 00:00:00,195,16,0.0820512820512821,17.0,1.0,0.0588235294117647
2020-10-18 00:00:00,78,4,0.0512820512820513,3.0,0.0,0
2020-10-17 00:00:00,92,8,0.0869565217391304,55.0,1.0,0.0181818181818182
2020-10-16 00:00:00,217,15,0.0691244239631337,19.0,2.0,0.1052631578947368
2020-10-15 00:00:00,198,4,0.0202020202020202,38.0,0.0,0
2020-10-14 00:00:00,214,4,0.0186915887850467,81.0,2.0,0.0246913580246914
2020-10-13 00:00:00,180,7,0.0388888888888889,19.0,1.0,0.0526315789473684
2020-10-12 00:00:00,218,8,0.036697247706422,23.0,5.0,0.2173913043478261
2020-10-11 00:00:00,83,3,0.036144578313253,1.0,0.0,0
2020-10-10 00:00:00,91,2,0.021978021978022,1.0,0.0,0
2020-10-09 00:00:00,214,12,0.0560747663551402,49.0,1.0,0.0204081632653061
2020-10-08 00:00:00,210,6,0.0285714285714286,25.0,5.0,0.2
2020-10-07 00:00:00,245,10,0.0408163265306122,12.0,0.0,0
2020-10-06 00:00:00,275,9,0.0327272727272727,18.0,0.0,0
2020-10-05 00:00:00,317,7,0.0220820189274448,23.0,1.0,0.0434782608695652
2020-10-04 00:00:00,92,7,0.0760869565217391,3.0,0.0,0
2020-10-03 00:00:00,92,3,0.0326086956521739,49.0,0.0,0
2020-10-02 00:00:00,295,9,0.0305084745762712,37.0,1.0,0.027027027027027
2020-10-01 00:00:00,269,7,0.0260223048327138,27.0,1.0,0.037037037037037
2020-09-30 00:00:00,236,14,0.0593220338983051,55.0,2.0,0.0363636363636364
2020-09-29 00:00:00,216,13,0.0601851851851852,45.0,1.0,0.0222222222222222
2020-09-28 00:00:00,190,9,0.0473684210526316,51.0,2.0,0.0392156862745098
2020-09-27 00:00:00,98,3,0.0306122448979592,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,95,6,0.0631578947368421,23.0,0.0,0
2020-09-25 00:00:00,229,2,0.0087336244541485,47.0,7.0,0.148936170212766
2020-09-24 00:00:00,251,2,0.0079681274900398,74.0,1.0,0.0135135135135135
2020-09-23 00:00:00,173,7,0.0404624277456647,40.0,1.0,0.025
2020-09-22 00:00:00,237,6,0.0253164556962025,55.0,1.0,0.0181818181818182
2020-09-21 00:00:00,186,5,0.0268817204301075,26.0,4.0,0.1538461538461539
2020-09-20 00:00:00,69,2,0.0289855072463768,,,
2020-09-19 00:00:00,82,4,0.0487804878048781,2.0,0.0,0
2020-09-18 00:00:00,219,6,0.0273972602739726,41.0,1.0,0.024390243902439
2020-09-17 00:00:00,261,6,0.0229885057471264,26.0,3.0,0.1153846153846154
2020-09-16 00:00:00,196,5,0.0255102040816327,7.0,0.0,0
2020-09-15 00:00:00,284,2,0.0070422535211268,17.0,1.0,0.0588235294117647
2020-09-14 00:00:00,564,4,0.0070921985815603,24.0,2.0,0.0833333333333333
2020-09-13 00:00:00,122,3,0.0245901639344262,2.0,0.0,0
2020-09-12 00:00:00,152,3,0.0197368421052632,3.0,0.0,0
2020-09-11 00:00:00,213,2,0.0093896713615023,38.0,1.0,0.0263157894736842
2020-09-10 00:00:00,229,4,0.0174672489082969,28.0,3.0,0.1071428571428571
2020-09-09 00:00:00,195,5,0.0256410256410256,19.0,0.0,0
2020-09-08 00:00:00,230,3,0.0130434782608696,20.0,3.0,0.15
2020-09-07 00:00:00,57,5,0.087719298245614,2.0,1.0,0.5
2020-09-06 00:00:00,47,2,0.0425531914893617,3.0,0.0,0
2020-09-05 00:00:00,66,3,0.0454545454545455,3.0,1.0,0.3333333333333333
2020-09-04 00:00:00,217,2,0.0092165898617512,25.0,1.0,0.04
2020-09-03 00:00:00,242,9,0.0371900826446281,26.0,3.0,0.1153846153846154
2020-09-02 00:00:00,190,1,0.0052631578947368,21.0,0.0,0
2020-09-01 00:00:00,187,5,0.0267379679144385,14.0,0.0,0
2020-08-31 00:00:00,161,7,0.0434782608695652,22.0,1.0,0.0454545454545455
2020-08-30 00:00:00,57,3,0.0526315789473684,4.0,0.0,0
2020-08-29 00:00:00,230,8,0.0347826086956522,6.0,1.0,0.1666666666666667
2020-08-28 00:00:00,179,5,0.0279329608938547,21.0,1.0,0.0476190476190476
2020-08-27 00:00:00,177,5,0.0282485875706215,25.0,2.0,0.08
2020-08-26 00:00:00,160,4,0.025,11.0,1.0,0.0909090909090909
2020-08-25 00:00:00,169,5,0.029585798816568,21.0,3.0,0.1428571428571429
2020-08-24 00:00:00,185,8,0.0432432432432432,35.0,2.0,0.0571428571428571
2020-08-23 00:00:00,54,0,0,,,
2020-08-22 00:00:00,187,5,0.0267379679144385,4.0,0.0,0
2020-08-21 00:00:00,219,9,0.0410958904109589,75.0,8.0,0.1066666666666667
2020-08-20 00:00:00,157,1,0.0063694267515924,26.0,6.0,0.2307692307692308
2020-08-19 00:00:00,159,10,0.0628930817610063,40.0,3.0,0.075
2020-08-18 00:00:00,186,7,0.0376344086021505,35.0,8.0,0.2285714285714286
2020-08-17 00:00:00,240,12,0.05,34.0,5.0,0.1470588235294118
2020-08-16 00:00:00,66,2,0.0303030303030303,3.0,0.0,0
2020-08-15 00:00:00,184,6,0.0326086956521739,2.0,0.0,0
2020-08-14 00:00:00,219,10,0.045662100456621,85.0,7.0,0.0823529411764706
2020-08-13 00:00:00,167,13,0.0778443113772455,35.0,4.0,0.1142857142857143
2020-08-12 00:00:00,173,9,0.0520231213872832,23.0,0.0,0
2020-08-11 00:00:00,169,12,0.0710059171597633,48.0,5.0,0.1041666666666667
2020-08-10 00:00:00,179,19,0.1061452513966481,23.0,3.0,0.1304347826086957
2020-08-09 00:00:00,64,4,0.0625,2.0,0.0,0
2020-08-08 00:00:00,262,9,0.0343511450381679,,,
2020-08-07 00:00:00,230,11,0.0478260869565217,28.0,4.0,0.1428571428571429
2020-08-06 00:00:00,218,20,0.0917431192660551,35.0,6.0,0.1714285714285714
2020-08-05 00:00:00,215,14,0.0651162790697674,28.0,4.0,0.1428571428571429
2020-08-04 00:00:00,193,11,0.0569948186528497,24.0,2.0,0.0833333333333333
2020-08-03 00:00:00,200,17,0.085,61.0,1.0,0.0163934426229508
2020-08-02 00:00:00,75,6,0.08,3.0,2.0,0.6666666666666666
2020-08-01 00:00:00,231,9,0.038961038961039,2.0,1.0,0.5
2020-07-31 00:00:00,252,21,0.0833333333333333,40.0,4.0,0.1
2020-07-30 00:00:00,241,19,0.0788381742738589,61.0,2.0,0.0327868852459016
2020-07-29 00:00:00,256,27,0.10546875,78.0,4.0,0.0512820512820513
2020-07-28 00:00:00,202,9,0.0445544554455446,40.0,2.0,0.05
2020-07-27 00:00:00,230,16,0.0695652173913044,38.0,1.0,0.0263157894736842
2020-07-26 00:00:00,70,4,0.0571428571428571,4.0,0.0,0
2020-07-25 00:00:00,106,10,0.0943396226415094,3.0,0.0,0
2020-07-24 00:00:00,248,22,0.0887096774193548,36.0,4.0,0.1111111111111111
2020-07-23 00:00:00,263,14,0.0532319391634981,32.0,3.0,0.09375
2020-07-22 00:00:00,239,16,0.0669456066945607,28.0,2.0,0.0714285714285714
2020-07-21 00:00:00,293,29,0.0989761092150171,26.0,1.0,0.0384615384615385
2020-07-20 00:00:00,322,25,0.077639751552795,34.0,4.0,0.1176470588235294
2020-07-19 00:00:00,70,5,0.0714285714285714,1.0,0.0,0
2020-07-18 00:00:00,112,8,0.0714285714285714,14.0,2.0,0.1428571428571429
2020-07-17 00:00:00,365,35,0.0958904109589041,28.0,1.0,0.0357142857142857
2020-07-16 00:00:00,281,29,0.103202846975089,29.0,1.0,0.0344827586206897
2020-07-15 00:00:00,307,29,0.0944625407166124,28.0,3.0,0.1071428571428571
2020-07-14 00:00:00,250,30,0.12,31.0,1.0,0.032258064516129
2020-07-13 00:00:00,254,26,0.1023622047244095,43.0,1.0,0.0232558139534884
2020-07-12 00:00:00,86,11,0.1279069767441861,3.0,0.0,0
2020-07-11 00:00:00,111,16,0.1441441441441442,2.0,0.0,0
2020-07-10 00:00:00,341,40,0.1173020527859238,45.0,4.0,0.0888888888888889
2020-07-09 00:00:00,366,25,0.0683060109289618,46.0,2.0,0.0434782608695652
2020-07-08 00:00:00,347,24,0.069164265129683,50.0,2.0,0.04
2020-07-07 00:00:00,486,59,0.1213991769547325,48.0,1.0,0.0208333333333333
2020-07-06 00:00:00,408,47,0.1151960784313726,39.0,2.0,0.0512820512820513
2020-07-05 00:00:00,93,10,0.1075268817204301,1.0,0.0,0
2020-07-04 00:00:00,62,5,0.0806451612903226,2.0,0.0,0
2020-07-03 00:00:00,218,25,0.1146788990825688,5.0,1.0,0.2
2020-07-02 00:00:00,483,43,0.0890269151138716,40.0,2.0,0.05
2020-07-01 00:00:00,419,46,0.1097852028639618,51.0,1.0,0.0196078431372549
2020-06-30 00:00:00,428,44,0.102803738317757,60.0,0.0,0
2020-06-29 00:00:00,366,54,0.1475409836065574,33.0,0.0,0
2020-06-28 00:00:00,87,9,0.103448275862069,2.0,0.0,0
2020-06-27 00:00:00,176,22,0.125,4.0,0.0,0
2020-06-26 00:00:00,344,31,0.0901162790697674,96.0,3.0,0.03125
2020-06-25 00:00:00,276,23,0.0833333333333333,51.0,1.0,0.0196078431372549
2020-06-24 00:00:00,242,31,0.128099173553719,41.0,0.0,0
2020-06-23 00:00:00,262,22,0.083969465648855,37.0,1.0,0.027027027027027
2020-06-22 00:00:00,352,32,0.0909090909090909,44.0,1.0,0.0227272727272727
2020-06-21 00:00:00,89,7,0.0786516853932584,3.0,0.0,0
2020-06-20 00:00:00,173,31,0.1791907514450867,9.0,1.0,0.1111111111111111
2020-06-19 00:00:00,312,26,0.0833333333333333,119.0,1.0,0.0084033613445378
2020-06-18 00:00:00,219,19,0.0867579908675799,42.0,0.0,0
2020-06-17 00:00:00,165,17,0.103030303030303,51.0,0.0,0
2020-06-16 00:00:00,217,22,0.1013824884792627,96.0,2.0,0.0208333333333333
2020-06-15 00:00:00,208,11,0.0528846153846154,43.0,0.0,0
2020-06-14 00:00:00,53,1,0.0188679245283019,6.0,0.0,0
2020-06-13 00:00:00,91,2,0.021978021978022,3.0,0.0,0
2020-06-12 00:00:00,222,3,0.0135135135135135,87.0,1.0,0.0114942528735632
