date,Pinal_cume,Pinal
2020-12-01 00:00:00,1,
2020-12-07 00:00:00,2,1
2020-12-16 00:00:00,3,1
2020-12-17 00:00:00,5,2
2020-12-18 00:00:00,8,3
2020-12-21 00:00:00,35,27
2020-12-22 00:00:00,132,97
2020-12-23 00:00:00,365,233
2020-12-24 00:00:00,402,37
2020-12-26 00:00:00,563,161
2020-12-27 00:00:00,564,1
2020-12-28 00:00:00,906,342
2020-12-29 00:00:00,1442,536
2020-12-30 00:00:00,2180,738
2020-12-31 00:00:00,2851,671
2021-01-01 00:00:00,2871,20
2021-01-02 00:00:00,3168,297
2021-01-03 00:00:00,3198,30
2021-01-04 00:00:00,3765,567
2021-01-05 00:00:00,4462,697
2021-01-06 00:00:00,5155,693
2021-01-07 00:00:00,6031,876
2021-01-08 00:00:00,6979,948
2021-01-09 00:00:00,7949,970
2021-01-10 00:00:00,7971,22
2021-01-11 00:00:00,8418,447
2021-01-12 00:00:00,9032,614
2021-01-13 00:00:00,9834,802
2021-01-14 00:00:00,10815,981
2021-01-15 00:00:00,11713,898
2021-01-16 00:00:00,12786,1073
2021-01-17 00:00:00,12845,59
2021-01-18 00:00:00,13449,604
2021-01-19 00:00:00,14253,804
2021-01-20 00:00:00,15546,1293
2021-01-21 00:00:00,16837,1291
2021-01-22 00:00:00,18251,1414
2021-01-23 00:00:00,20206,1955
2021-01-24 00:00:00,20239,33
2021-01-25 00:00:00,21087,848
2021-01-26 00:00:00,22080,993
2021-01-27 00:00:00,23487,1407
2021-01-28 00:00:00,25070,1583
2021-01-29 00:00:00,26690,1620
2021-01-30 00:00:00,29217,2527
2021-01-31 00:00:00,29343,126
2021-02-01 00:00:00,30806,1463
2021-02-02 00:00:00,32452,1646
2021-02-03 00:00:00,34111,1659
2021-02-04 00:00:00,35822,1711
2021-02-05 00:00:00,37726,1904
2021-02-06 00:00:00,40046,2320
2021-02-07 00:00:00,40121,75
2021-02-08 00:00:00,41759,1638
2021-02-09 00:00:00,43284,1525
2021-02-10 00:00:00,45772,2488
2021-02-11 00:00:00,48481,2709
2021-02-12 00:00:00,51580,3099
2021-02-13 00:00:00,54920,3340
2021-02-14 00:00:00,55038,118
2021-02-15 00:00:00,56089,1051
2021-02-16 00:00:00,57649,1560
2021-02-17 00:00:00,59392,1743
2021-02-18 00:00:00,61229,1837
2021-02-19 00:00:00,62712,1483
2021-02-20 00:00:00,64380,1668
2021-02-21 00:00:00,64434,54
2021-02-22 00:00:00,65345,911
2021-02-23 00:00:00,66565,1220
2021-02-24 00:00:00,68405,1840
2021-02-25 00:00:00,71599,3194
2021-02-26 00:00:00,74791,3192
2021-02-27 00:00:00,77873,3082
2021-02-28 00:00:00,78229,356
2021-03-01 00:00:00,80813,2584
2021-03-02 00:00:00,83671,2858
2021-03-03 00:00:00,87236,3565
2021-03-04 00:00:00,90697,3461
2021-03-05 00:00:00,93361,2664
2021-03-06 00:00:00,96469,3108
2021-03-07 00:00:00,96827,358
2021-03-08 00:00:00,99252,2425
2021-03-09 00:00:00,101674,2422
2021-03-10 00:00:00,104502,2828
2021-03-11 00:00:00,108544,4042
2021-03-12 00:00:00,111848,3304
2021-03-13 00:00:00,114466,2618
2021-03-14 00:00:00,114838,372
2021-03-15 00:00:00,117047,2209
2021-03-16 00:00:00,119703,2656
2021-03-17 00:00:00,122609,2906
2021-03-18 00:00:00,125759,3150
2021-03-19 00:00:00,128251,2492
2021-03-20 00:00:00,128921,670
2021-03-21 00:00:00,129501,580
2021-03-22 00:00:00,131553,2052
2021-03-23 00:00:00,134037,2484
2021-03-24 00:00:00,137353,3316
2021-03-25 00:00:00,140578,3225
2021-03-26 00:00:00,144625,4047
2021-03-27 00:00:00,145827,1202
2021-03-28 00:00:00,146998,1171
2021-03-29 00:00:00,149999,3001
2021-03-30 00:00:00,153047,3048
2021-03-31 00:00:00,156578,3531
2021-04-01 00:00:00,159933,3355
2021-04-02 00:00:00,161763,1830
2021-04-03 00:00:00,164024,2261
2021-04-04 00:00:00,164482,458
2021-04-05 00:00:00,166861,2379
2021-04-06 00:00:00,169704,2843
2021-04-07 00:00:00,173116,3412
2021-04-08 00:00:00,175819,2703
2021-04-09 00:00:00,177997,2178
2021-04-10 00:00:00,179223,1226
2021-04-11 00:00:00,179689,466
2021-04-12 00:00:00,182072,2383
2021-04-13 00:00:00,184117,2045
2021-04-14 00:00:00,186887,2770
2021-04-15 00:00:00,189708,2821
2021-04-16 00:00:00,192861,3153
2021-04-17 00:00:00,193871,1010
2021-04-18 00:00:00,194606,735
2021-04-19 00:00:00,196825,2219
2021-04-20 00:00:00,199624,2799
2021-04-21 00:00:00,202989,3365
2021-04-22 00:00:00,205205,2216
2021-04-23 00:00:00,206779,1574
2021-04-24 00:00:00,208292,1513
2021-04-25 00:00:00,209396,1104
2021-04-26 00:00:00,211189,1793
2021-04-27 00:00:00,213375,2186
2021-04-28 00:00:00,215645,2270
2021-04-29 00:00:00,217105,1460
2021-04-30 00:00:00,218484,1379
2021-05-01 00:00:00,219079,595
2021-05-02 00:00:00,219543,464
2021-05-03 00:00:00,220899,1356
2021-05-04 00:00:00,222554,1655
2021-05-05 00:00:00,224594,2040
2021-05-06 00:00:00,226349,1755
2021-05-07 00:00:00,227739,1390
2021-05-08 00:00:00,228820,1081
2021-05-09 00:00:00,229278,458
2021-05-10 00:00:00,230423,1145
2021-05-11 00:00:00,231609,1186
2021-05-12 00:00:00,234050,2441
2021-05-13 00:00:00,235493,1443
2021-05-14 00:00:00,237405,1912
2021-05-15 00:00:00,238394,989
2021-05-16 00:00:00,238944,550
2021-05-17 00:00:00,240513,1569
2021-05-18 00:00:00,242025,1512
2021-05-19 00:00:00,243674,1649
2021-05-20 00:00:00,245281,1607
2021-05-21 00:00:00,246178,897
2021-05-22 00:00:00,246762,584
2021-05-23 00:00:00,246982,220
2021-05-24 00:00:00,247799,817
2021-05-25 00:00:00,248142,343
