date,Gila_cume,Gila
2020-12-17 00:00:00,182,
2020-12-18 00:00:00,299,117
2020-12-20 00:00:00,300,1
2020-12-21 00:00:00,390,90
2020-12-22 00:00:00,457,67
2020-12-23 00:00:00,587,130
2020-12-24 00:00:00,728,141
2020-12-26 00:00:00,753,25
2020-12-27 00:00:00,759,6
2020-12-28 00:00:00,1072,313
2020-12-29 00:00:00,1314,242
2020-12-30 00:00:00,1565,251
2020-12-31 00:00:00,1799,234
2021-01-01 00:00:00,1802,3
2021-01-02 00:00:00,2003,201
2021-01-03 00:00:00,2004,1
2021-01-04 00:00:00,2235,231
2021-01-05 00:00:00,2570,335
2021-01-06 00:00:00,2838,268
2021-01-07 00:00:00,3451,613
2021-01-08 00:00:00,3974,523
2021-01-09 00:00:00,4004,30
2021-01-11 00:00:00,4273,269
2021-01-12 00:00:00,4456,183
2021-01-13 00:00:00,4661,205
2021-01-14 00:00:00,5032,371
2021-01-15 00:00:00,5656,624
2021-01-16 00:00:00,5659,3
2021-01-18 00:00:00,5772,113
2021-01-19 00:00:00,6174,402
2021-01-20 00:00:00,6610,436
2021-01-21 00:00:00,7128,518
2021-01-22 00:00:00,7300,172
2021-01-23 00:00:00,7454,154
2021-01-25 00:00:00,7744,290
2021-01-26 00:00:00,7935,191
2021-01-27 00:00:00,8388,453
2021-01-28 00:00:00,9070,682
2021-01-29 00:00:00,9570,500
2021-01-30 00:00:00,9937,367
2021-01-31 00:00:00,9948,11
2021-02-01 00:00:00,10391,443
2021-02-02 00:00:00,11068,677
2021-02-03 00:00:00,11760,692
2021-02-04 00:00:00,12662,902
2021-02-05 00:00:00,13512,850
2021-02-06 00:00:00,14068,556
2021-02-07 00:00:00,14079,11
2021-02-08 00:00:00,14484,405
2021-02-09 00:00:00,15067,583
2021-02-10 00:00:00,15515,448
2021-02-11 00:00:00,15909,394
2021-02-12 00:00:00,16596,687
2021-02-13 00:00:00,17672,1076
2021-02-14 00:00:00,18243,571
2021-02-15 00:00:00,18389,146
2021-02-16 00:00:00,18854,465
2021-02-17 00:00:00,19263,409
2021-02-18 00:00:00,19801,538
2021-02-19 00:00:00,20217,416
2021-02-20 00:00:00,20573,356
2021-02-22 00:00:00,20722,149
2021-02-23 00:00:00,21045,323
2021-02-24 00:00:00,21320,275
2021-02-25 00:00:00,21835,515
2021-02-26 00:00:00,22285,450
2021-02-27 00:00:00,24101,1816
2021-02-28 00:00:00,24998,897
2021-03-01 00:00:00,25292,294
2021-03-02 00:00:00,25679,387
2021-03-03 00:00:00,26066,387
2021-03-04 00:00:00,26800,734
2021-03-05 00:00:00,27114,314
2021-03-06 00:00:00,27648,534
2021-03-07 00:00:00,27672,24
2021-03-08 00:00:00,27943,271
2021-03-09 00:00:00,28517,574
2021-03-10 00:00:00,28937,420
2021-03-11 00:00:00,30354,1417
2021-03-12 00:00:00,30856,502
2021-03-13 00:00:00,32259,1403
2021-03-14 00:00:00,32784,525
2021-03-15 00:00:00,32966,182
2021-03-16 00:00:00,33420,454
2021-03-17 00:00:00,33632,212
2021-03-18 00:00:00,34011,379
2021-03-19 00:00:00,34313,302
2021-03-20 00:00:00,34650,337
2021-03-22 00:00:00,34843,193
2021-03-23 00:00:00,35084,241
2021-03-24 00:00:00,35249,165
2021-03-25 00:00:00,35591,342
2021-03-26 00:00:00,35796,205
2021-03-27 00:00:00,37589,1793
2021-03-28 00:00:00,38402,813
2021-03-29 00:00:00,38685,283
2021-03-30 00:00:00,38843,158
2021-03-31 00:00:00,38988,145
2021-04-01 00:00:00,39699,711
2021-04-02 00:00:00,39956,257
2021-04-03 00:00:00,40003,47
2021-04-04 00:00:00,40013,10
2021-04-05 00:00:00,40224,211
2021-04-06 00:00:00,40739,515
2021-04-07 00:00:00,40931,192
2021-04-08 00:00:00,41425,494
2021-04-09 00:00:00,41717,292
2021-04-10 00:00:00,42286,569
2021-04-11 00:00:00,42302,16
2021-04-12 00:00:00,42459,157
2021-04-13 00:00:00,42587,128
2021-04-14 00:00:00,42642,55
2021-04-15 00:00:00,42895,253
2021-04-16 00:00:00,43054,159
2021-04-17 00:00:00,43430,376
2021-04-18 00:00:00,43431,1
2021-04-19 00:00:00,43554,123
2021-04-20 00:00:00,43678,124
2021-04-21 00:00:00,43753,75
2021-04-22 00:00:00,44024,271
2021-04-23 00:00:00,44152,128
2021-04-24 00:00:00,44192,40
2021-04-25 00:00:00,44201,9
2021-04-26 00:00:00,44339,138
2021-04-27 00:00:00,44460,121
2021-04-28 00:00:00,44618,158
2021-04-29 00:00:00,44763,145
2021-04-30 00:00:00,44835,72
2021-05-01 00:00:00,44857,22
2021-05-02 00:00:00,44864,7
2021-05-03 00:00:00,44982,118
2021-05-04 00:00:00,45132,150
2021-05-05 00:00:00,45224,92
2021-05-06 00:00:00,45310,86
2021-05-07 00:00:00,45363,53
2021-05-08 00:00:00,45371,8
2021-05-09 00:00:00,45377,6
2021-05-10 00:00:00,45461,84
2021-05-11 00:00:00,45530,69
2021-05-12 00:00:00,45600,70
2021-05-13 00:00:00,45705,105
2021-05-14 00:00:00,45862,157
2021-05-15 00:00:00,45892,30
2021-05-16 00:00:00,45902,10
2021-05-17 00:00:00,46027,125
2021-05-18 00:00:00,46279,252
2021-05-19 00:00:00,46478,199
2021-05-20 00:00:00,46630,152
2021-05-21 00:00:00,46684,54
2021-05-22 00:00:00,46717,33
2021-05-23 00:00:00,46730,13
2021-05-24 00:00:00,46786,56
2021-05-25 00:00:00,46804,18
