date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,831,5
2020-12-28 00:00:00,839,8
2020-12-29 00:00:00,1051,212
2020-12-30 00:00:00,1755,704
2020-12-31 00:00:00,1954,199
2021-01-01 00:00:00,1958,4
2021-01-02 00:00:00,2080,122
2021-01-04 00:00:00,2112,32
2021-01-05 00:00:00,2154,42
2021-01-06 00:00:00,2195,41
2021-01-07 00:00:00,2826,631
2021-01-08 00:00:00,3524,698
2021-01-09 00:00:00,3720,196
2021-01-10 00:00:00,3721,1
2021-01-11 00:00:00,3794,73
2021-01-12 00:00:00,3985,191
2021-01-13 00:00:00,4486,501
2021-01-14 00:00:00,4784,298
2021-01-15 00:00:00,4869,85
2021-01-16 00:00:00,5198,329
2021-01-17 00:00:00,5200,2
2021-01-18 00:00:00,5490,290
2021-01-19 00:00:00,6365,875
2021-01-20 00:00:00,7339,974
2021-01-21 00:00:00,8777,1438
2021-01-22 00:00:00,10482,1705
2021-01-23 00:00:00,11980,1498
2021-01-24 00:00:00,13339,1359
2021-01-25 00:00:00,14260,921
2021-01-26 00:00:00,14884,624
2021-01-27 00:00:00,16758,1874
2021-01-28 00:00:00,18908,2150
2021-01-29 00:00:00,20832,1924
2021-01-30 00:00:00,21828,996
2021-01-31 00:00:00,22791,963
2021-02-01 00:00:00,24958,2167
2021-02-02 00:00:00,27296,2338
2021-02-03 00:00:00,29875,2579
2021-02-04 00:00:00,31844,1969
2021-02-05 00:00:00,33734,1890
2021-02-06 00:00:00,34980,1246
2021-02-07 00:00:00,36007,1027
2021-02-08 00:00:00,37700,1693
2021-02-09 00:00:00,39414,1714
2021-02-10 00:00:00,41742,2328
2021-02-11 00:00:00,43446,1704
2021-02-12 00:00:00,44957,1511
2021-02-13 00:00:00,46253,1296
2021-02-14 00:00:00,47262,1009
2021-02-15 00:00:00,48148,886
2021-02-16 00:00:00,49856,1708
2021-02-17 00:00:00,50769,913
2021-02-18 00:00:00,51279,510
2021-02-19 00:00:00,51794,515
2021-02-20 00:00:00,52029,235
2021-02-21 00:00:00,52213,184
2021-02-22 00:00:00,52420,207
2021-02-23 00:00:00,53948,1528
2021-02-24 00:00:00,57161,3213
2021-02-25 00:00:00,60127,2966
2021-02-26 00:00:00,63461,3334
2021-02-27 00:00:00,64608,1147
2021-02-28 00:00:00,65768,1160
2021-03-01 00:00:00,68607,2839
2021-03-02 00:00:00,70985,2378
2021-03-03 00:00:00,73697,2712
2021-03-04 00:00:00,75406,1709
2021-03-05 00:00:00,77440,2034
2021-03-06 00:00:00,79035,1595
2021-03-07 00:00:00,80578,1543
2021-03-08 00:00:00,83194,2616
2021-03-09 00:00:00,86142,2948
2021-03-10 00:00:00,89084,2942
2021-03-11 00:00:00,91139,2055
2021-03-12 00:00:00,92985,1846
2021-03-13 00:00:00,94685,1700
2021-03-14 00:00:00,96396,1711
2021-03-15 00:00:00,98516,2120
2021-03-16 00:00:00,100843,2327
2021-03-17 00:00:00,102657,1814
2021-03-18 00:00:00,103841,1184
2021-03-19 00:00:00,105009,1168
2021-03-20 00:00:00,105977,968
2021-03-21 00:00:00,106231,254
2021-03-22 00:00:00,107352,1121
2021-03-23 00:00:00,108390,1038
2021-03-24 00:00:00,109678,1288
2021-03-25 00:00:00,111119,1441
2021-03-26 00:00:00,112596,1477
2021-03-27 00:00:00,113532,936
2021-03-28 00:00:00,113767,235
2021-03-29 00:00:00,114847,1080
2021-03-30 00:00:00,115985,1138
2021-03-31 00:00:00,117263,1278
2021-04-01 00:00:00,118971,1708
2021-04-02 00:00:00,120737,1766
2021-04-03 00:00:00,121840,1103
2021-04-04 00:00:00,122236,396
2021-04-05 00:00:00,123770,1534
2021-04-06 00:00:00,125509,1739
2021-04-07 00:00:00,127135,1626
2021-04-08 00:00:00,129214,2079
2021-04-09 00:00:00,131489,2275
2021-04-10 00:00:00,132448,959
2021-04-11 00:00:00,133171,723
2021-04-12 00:00:00,134519,1348
2021-04-13 00:00:00,135372,853
2021-04-14 00:00:00,137026,1654
2021-04-15 00:00:00,138764,1738
2021-04-16 00:00:00,140384,1620
2021-04-17 00:00:00,142130,1746
2021-04-18 00:00:00,142970,840
2021-04-19 00:00:00,144634,1664
2021-04-20 00:00:00,145508,874
2021-04-21 00:00:00,146912,1404
2021-04-22 00:00:00,148491,1579
2021-04-23 00:00:00,150155,1664
2021-04-24 00:00:00,151635,1480
2021-04-25 00:00:00,152279,644
2021-04-26 00:00:00,153493,1214
2021-04-27 00:00:00,154357,864
2021-04-28 00:00:00,155515,1158
2021-04-29 00:00:00,156355,840
2021-04-30 00:00:00,157493,1138
2021-05-01 00:00:00,158140,647
2021-05-02 00:00:00,158441,301
2021-05-03 00:00:00,159214,773
2021-05-04 00:00:00,159795,581
2021-05-05 00:00:00,160381,586
2021-05-06 00:00:00,160899,518
2021-05-07 00:00:00,161494,595
2021-05-08 00:00:00,161919,425
2021-05-09 00:00:00,162046,127
2021-05-10 00:00:00,162567,521
2021-05-11 00:00:00,163018,451
2021-05-12 00:00:00,163617,599
2021-05-13 00:00:00,164042,425
2021-05-14 00:00:00,164708,666
2021-05-15 00:00:00,165115,407
2021-05-16 00:00:00,165259,144
2021-05-17 00:00:00,165651,392
2021-05-18 00:00:00,166110,459
2021-05-19 00:00:00,166571,461
2021-05-20 00:00:00,167007,436
2021-05-21 00:00:00,167321,314
2021-05-22 00:00:00,167451,130
2021-05-23 00:00:00,167512,61
2021-05-24 00:00:00,167810,298
2021-05-25 00:00:00,167939,129
