date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-08-03 00:00:00,407,72,0.1769041769041769,24.0,8.0,0.3333333333333333
2020-08-02 00:00:00,48,4,0.0833333333333333,3.0,0.0,0
2020-08-01 00:00:00,40,9,0.225,2.0,0.0,0
2020-07-31 00:00:00,305,36,0.1180327868852459,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,345,64,0.1855072463768116,28.0,9.0,0.3214285714285715
2020-07-29 00:00:00,291,52,0.1786941580756014,32.0,16.0,0.5
2020-07-28 00:00:00,436,94,0.2155963302752294,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,376,64,0.1702127659574468,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,65,18,0.276923076923077,,,
2020-07-25 00:00:00,159,41,0.2578616352201258,2.0,2.0,1
2020-07-24 00:00:00,350,58,0.1657142857142857,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,428,78,0.1822429906542056,28.0,10.0,0.3571428571428572
2020-07-22 00:00:00,437,88,0.2013729977116705,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,433,80,0.1847575057736721,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,532,98,0.1842105263157895,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,75,11,0.1466666666666667,2.0,2.0,1
2020-07-18 00:00:00,62,9,0.1451612903225807,1.0,1.0,1
2020-07-17 00:00:00,402,66,0.164179104477612,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,590,143,0.2423728813559322,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,527,138,0.2618595825426945,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,569,143,0.2513181019332162,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,656,146,0.2225609756097561,48.0,13.0,0.2708333333333333
2020-07-12 00:00:00,94,28,0.2978723404255319,4.0,2.0,0.5
2020-07-11 00:00:00,60,14,0.2333333333333334,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,506,120,0.2371541501976285,40.0,6.0,0.15
2020-07-09 00:00:00,612,137,0.2238562091503268,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,905,186,0.205524861878453,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,835,180,0.2155688622754491,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,617,165,0.2674230145867099,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,92,27,0.2934782608695653,1.0,1.0,1
2020-07-04 00:00:00,74,24,0.3243243243243244,1.0,1.0,1
2020-07-03 00:00:00,146,43,0.2945205479452055,3.0,0.0,0
2020-07-02 00:00:00,656,150,0.2286585365853659,61.0,13.0,0.2131147540983607
2020-07-01 00:00:00,595,133,0.2235294117647059,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,865,212,0.2450867052023122,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,974,273,0.2802874743326489,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,94,22,0.2340425531914894,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,75,27,0.36,8.0,0.0,0
2020-06-26 00:00:00,996,228,0.2289156626506024,66.0,16.0,0.2424242424242425
2020-06-25 00:00:00,851,208,0.2444183313748531,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1148,262,0.2282229965156795,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,608,159,0.2615131578947369,118.0,19.0,0.1610169491525424
2020-06-22 00:00:00,827,243,0.2938331318016929,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,51,19,0.3725490196078432,4.0,3.0,0.75
2020-06-20 00:00:00,375,97,0.2586666666666667,2.0,0.0,0
2020-06-19 00:00:00,885,179,0.2022598870056497,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1431,242,0.1691125087351503,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1235,253,0.2048582995951417,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,381,55,0.1443569553805775,80.0,2.0,0.025
2020-06-15 00:00:00,1122,219,0.1951871657754011,28.0,0.0,0
2020-06-14 00:00:00,50,14,0.2800000000000001,2.0,0.0,0
2020-06-13 00:00:00,1266,221,0.174565560821485,,,
2020-06-12 00:00:00,996,156,0.1566265060240964,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1022,143,0.1399217221135029,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,874,169,0.1933638443935927,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,855,179,0.2093567251461988,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,978,179,0.1830265848670757,94.0,5.0,0.0531914893617021
2020-06-07 00:00:00,38,15,0.3947368421052632,3.0,0.0,0
2020-06-06 00:00:00,88,25,0.2840909090909091,2.0,2.0,1
2020-06-05 00:00:00,789,150,0.1901140684410646,72.0,0.0,0
2020-06-04 00:00:00,756,144,0.1904761904761905,104.0,1.0,0.0096153846153846
2020-06-03 00:00:00,911,157,0.172338090010977,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,920,153,0.166304347826087,172.0,6.0,0.0348837209302326
2020-06-01 00:00:00,833,153,0.1836734693877551,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,516,94,0.1821705426356589,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,614,113,0.1840390879478827,63.0,1.0,0.0158730158730159
2020-05-28 00:00:00,677,92,0.1358936484490399,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,734,160,0.217983651226158,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,398,67,0.1683417085427136,118.0,2.0,0.0169491525423729
2020-05-25 00:00:00,32,20,0.625,2.0,0.0,0
2020-05-24 00:00:00,32,13,0.40625,1.0,0.0,0
2020-05-23 00:00:00,354,38,0.1073446327683616,6.0,0.0,0
2020-05-22 00:00:00,459,62,0.1350762527233116,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,510,85,0.1666666666666667,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,314,61,0.1942675159235669,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,236,35,0.1483050847457627,111.0,3.0,0.027027027027027
2020-05-18 00:00:00,280,40,0.1428571428571429,73.0,1.0,0.0136986301369863
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,778,65,0.083547557840617,1.0,0.0,0
2020-05-15 00:00:00,399,33,0.0827067669172932,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,153,23,0.1503267973856209,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,194,23,0.1185567010309278,165.0,3.0,0.0181818181818182
2020-05-12 00:00:00,143,20,0.1398601398601399,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,130,15,0.1153846153846154,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,719,47,0.0653685674547983,4.0,1.0,0.25
2020-05-08 00:00:00,56,11,0.1964285714285714,146.0,1.0,0.0068493150684932
2020-05-07 00:00:00,69,6,0.0869565217391304,188.0,0.0,0
2020-05-06 00:00:00,59,13,0.2203389830508475,120.0,2.0,0.0166666666666667
2020-05-05 00:00:00,61,5,0.0819672131147541,186.0,2.0,0.010752688172043
2020-05-04 00:00:00,57,11,0.1929824561403509,214.0,2.0,0.0093457943925234
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,262,10,0.0381679389312977,,,
2020-05-01 00:00:00,26,3,0.1153846153846154,32.0,1.0,0.03125
2020-04-30 00:00:00,10,2,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,34,4,0.1176470588235294,29.0,1.0,0.0344827586206897
2020-04-28 00:00:00,13,0,0,26.0,0.0,0
2020-04-27 00:00:00,19,1,0.0526315789473684,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,13,5,0.3846153846153847,1.0,0.0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,15,2,0.1333333333333333,,,
2020-04-20 00:00:00,24,8,0.3333333333333333,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,6,0,0,,,
2020-04-17 00:00:00,23,2,0.0869565217391304,,,
2020-04-16 00:00:00,19,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,14,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,11,2,0.1818181818181818,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,27,0,0,,,
2020-04-09 00:00:00,29,0,0,,,
2020-04-08 00:00:00,20,2,0.1,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,18,1,0.0555555555555556,,,
2020-04-05 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,18,0,0,,,
2020-04-01 00:00:00,27,2,0.0740740740740741,,,
2020-03-31 00:00:00,14,0,0,,,
2020-03-30 00:00:00,29,3,0.103448275862069,,,
2020-03-29 00:00:00,8,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,8,0,0,,,
2020-03-26 00:00:00,12,3,0.25,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,14,1,0.0714285714285714,,,
2020-03-23 00:00:00,14,1,0.0714285714285714,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,10,1,0.1,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
